status,bed,bath,acre_lot,city,state,house_size,price
for_sale,1.0,1.0,0.7,Port Henry,New York,300.0,85000.0
for_sale,8.0,4.0,0.5,Hamburg,New Jersey,2688.0,699000.0
for_sale,2.0,2.0,0.06,New York City,New York,1335.0,1495000.0
for_sale,3.0,2.0,7.14,Flemington,New Jersey,4348.0,749000.0
for_sale,1.0,1.0,11.2,Sheldon,Vermont,960.0,575000.0
for_sale,3.0,2.0,2.3,Cheshire,Connecticut,1118.0,349000.0
for_sale,3.0,2.0,1.45,North Haven,Connecticut,2025.0,624000.0
for_sale,12.0,12.0,0.05,Brooklyn,New York,8800.0,5500000.0
for_sale,3.0,2.0,1.42,Casco,Maine,1698.0,519990.0
for_sale,3.0,2.0,0.15,Shirley,New York,1440.0,389999.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,1088.0,679000.0
for_sale,4.0,4.0,0.2,Cos Cob,Connecticut,2230.0,3050000.0
for_sale,2.0,3.0,0.46,Waterville Valley,New Hampshire,2031.0,849900.0
for_sale,2.0,2.0,0.2,Jackson,New Jersey,2184.0,519900.0
for_sale,2.0,1.0,0.75,West Rutland,Vermont,960.0,209900.0
for_sale,2.0,2.0,0.02,Jackson,New Jersey,1664.0,267500.0
for_sale,8.0,4.0,0.1,Boston,Massachusetts,2600.0,1800000.0
for_sale,3.0,3.0,0.13,Yonkers,New York,1583.0,739000.0
for_sale,3.0,2.0,0.23,Syracuse,New York,2416.0,199900.0
for_sale,2.0,1.0,0.19,Ludlow,Massachusetts,540.0,89000.0
for_sale,7.0,4.0,0.69,Toa Alta,Puerto Rico,2106.0,103000.0
for_sale,4.0,2.0,17.5,North Canaan,Connecticut,3708.0,430000.0
for_sale,4.0,2.0,0.03,Boston,Massachusetts,2164.0,1299999.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,817.0,519000.0
for_sale,3.0,1.0,0.23,Kerhonkson,New York,1066.0,197000.0
for_sale,3.0,2.0,0.44,Kingfield,Maine,1703.0,124900.0
for_sale,4.0,3.0,2.26,Wilmington,Vermont,2230.0,595000.0
for_sale,6.0,4.0,0.11,East Rockaway,New York,2706.0,749999.0
for_sale,5.0,4.0,0.11,New York City,New York,4398.0,2595000.0
for_sale,3.0,1.0,0.25,Allenstown,New Hampshire,1512.0,299900.0
for_sale,3.0,2.0,3.0,Ames,New York,1392.0,269000.0
for_sale,4.0,4.0,0.4,Middletown,New York,2200.0,379900.0
for_sale,8.0,6.0,0.14,Somerville,Massachusetts,4660.0,2975000.0
for_sale,1.0,1.0,0.12,Brick,New Jersey,990.0,174900.0
for_sale,2.0,2.0,0.17,Cohoes,New York,1411.0,185000.0
for_sale,5.0,2.0,30.0,Livingston Manor,New York,2331.0,1850000.0
for_sale,2.0,2.0,0.07,San Juan,Puerto Rico,2883.0,1950000.0
for_sale,4.0,2.0,1.33,Williamstown,New Jersey,1738.0,199000.0
for_sale,2.0,1.0,10.0,Stannard,Vermont,980.0,139000.0
for_sale,4.0,6.0,1.06,Bridgehampton,New York,3600.0,6950000.0
for_sale,3.0,2.0,0.07,Cranston,Rhode Island,1248.0,325000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,3112.0,1390000.0
for_sale,4.0,3.0,1.03,Otis,Massachusetts,2276.0,559000.0
for_sale,4.0,3.0,0.5,East Durham,New York,2892.0,189000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,777.0,535000.0
for_sale,11.0,4.0,0.15,Watervliet,New York,5136.0,299900.0
for_sale,2.0,2.0,0.29,Cazenovia,New York,1200.0,129900.0
for_sale,1.0,1.0,0.18,Bronxville,New York,720.0,169900.0
for_sale,5.0,5.0,0.86,Hampton,New Hampshire,5406.0,1095000.0
for_sale,3.0,5.0,0.04,Philadelphia,Pennsylvania,2588.0,899000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1925.0,1179000.0
for_sale,4.0,3.0,5.6,Prattsville,New York,2047.0,448000.0
for_sale,5.0,2.0,0.21,Groton,Connecticut,2282.0,298000.0
for_sale,2.0,3.0,0.04,Haverford,Pennsylvania,1927.0,695000.0
for_sale,4.0,2.0,0.3,Lincoln,Maine,1636.0,150000.0
for_sale,3.0,2.0,3.18,Kingston,New Hampshire,2866.0,499000.0
for_sale,6.0,3.0,0.4,Ithaca,New York,2512.0,619000.0
for_sale,3.0,2.0,0.25,Morovis,Puerto Rico,2500.0,210000.0
for_sale,3.0,2.0,0.18,Kingston,New York,1584.0,289000.0
for_sale,4.0,3.0,1.7,Mansfield,Connecticut,1400.0,314900.0
for_sale,3.0,2.0,0.14,Troy,New York,1440.0,85000.0
for_sale,3.0,1.0,0.12,Wanaque,New Jersey,1200.0,355000.0
for_sale,2.0,3.0,0.06,Colonie,New York,2012.0,549500.0
for_sale,7.0,5.0,0.06,Brooklyn,New York,3271.0,1699000.0
for_sale,2.0,1.0,0.31,Elbridge,New York,1276.0,69900.0
for_sale,3.0,2.0,1.28,Columbia,Connecticut,1882.0,314999.0
for_sale,4.0,3.0,0.09,Woodbridge Proper,New Jersey,694.0,549999.0
for_sale,3.0,2.0,1.07,Greenfield,Massachusetts,1100.0,340000.0
for_sale,7.0,2.0,0.11,Everett,Massachusetts,2990.0,915000.0
for_sale,3.0,3.0,1.84,Middleboro,Massachusetts,2016.0,659900.0
for_sale,4.0,2.0,0.25,Enfield,Connecticut,1464.0,260000.0
for_sale,4.0,1.0,0.01,Philadelphia,Pennsylvania,1176.0,500000.0
for_sale,4.0,3.0,0.58,Canton,Connecticut,2352.0,375000.0
for_sale,8.0,13.0,3.48,Westwood,Massachusetts,15400.0,6750000.0
for_sale,4.0,2.0,0.17,Johnston,Rhode Island,2606.0,370000.0
for_sale,3.0,2.0,0.17,Beacon,New York,1500.0,575500.0
for_sale,2.0,2.0,0.03,Plattsburgh,New York,1456.0,149900.0
for_sale,5.0,2.0,0.06,Somerville,Massachusetts,2131.0,819900.0
for_sale,7.0,5.0,0.4,Shirley,New York,3598.0,777000.0
for_sale,1.0,1.0,0.26,Schroon Lake,New York,440.0,179800.0
for_sale,3.0,2.0,0.19,Oceanside,New York,2000.0,749000.0
for_sale,4.0,2.0,1.1,Islesboro,Maine,2076.0,325000.0
for_sale,4.0,3.0,0.7,Troy,New York,2200.0,390000.0
for_sale,5.0,2.0,0.18,Hicksville,New York,2200.0,669000.0
for_sale,3.0,3.0,0.5,Branford,Connecticut,2075.0,524900.0
for_sale,4.0,3.0,0.3,Wynnewood,Pennsylvania,2002.0,599000.0
for_sale,4.0,2.0,0.32,West Coxsackie,New York,2800.0,268000.0
for_sale,9.0,3.0,0.12,Brockton,Massachusetts,3356.0,799000.0
for_sale,3.0,2.0,0.16,Rotterdam,New York,1352.0,149900.0
for_sale,2.0,3.0,15.0,Woodstock,Vermont,2268.0,439000.0
for_sale,3.0,3.0,1.02,Windham,New Hampshire,1964.0,489900.0
for_sale,3.0,3.0,0.11,Staten Island,New York,1692.0,659000.0
for_sale,4.0,5.0,0.14,Mount Laurel,New Jersey,2939.0,599900.0
for_sale,3.0,1.0,0.34,Otego,New York,1431.0,149900.0
for_sale,3.0,2.0,0.11,Riverhead,New York,1328.0,379977.0
for_sale,3.0,3.0,0.34,Centerville,Massachusetts,1872.0,645000.0
for_sale,5.0,4.0,0.95,Scituate,Massachusetts,3479.0,2800000.0
for_sale,3.0,2.0,0.49,Wurtsboro,New York,938.0,129900.0
for_sale,3.0,2.0,0.11,New Windsor,New York,1200.0,90000.0
for_sale,4.0,3.0,0.21,Southington,Connecticut,2265.0,516200.0
for_sale,3.0,3.0,0.38,Milford,Pennsylvania,2070.0,349900.0
for_sale,5.0,4.0,0.88,Marcellus,New York,2868.0,405000.0
for_sale,6.0,3.0,0.28,Staten Island,New York,6000.0,1800000.0
for_sale,2.0,1.0,0.17,Middletown,New York,1064.0,279900.0
for_sale,4.0,3.0,0.38,Hopkinton,Massachusetts,2124.0,599900.0
for_sale,3.0,2.0,0.36,Manchester,Connecticut,1388.0,269900.0
for_sale,3.0,2.0,0.49,Binghamton,New York,1357.0,139000.0
for_sale,3.0,3.0,5.02,Delhi,New York,2000.0,159000.0
for_sale,5.0,4.0,1.0,Stow,Massachusetts,3622.0,699900.0
for_sale,5.0,2.0,0.63,Coventry,Connecticut,1666.0,259900.0
for_sale,4.0,2.0,0.09,Pawtucket,Rhode Island,1008.0,325000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,986.0,119900.0
for_sale,3.0,2.0,1.01,Saint Albans,Maine,1152.0,184900.0
for_sale,3.0,2.0,0.28,Yorktown Heights,New York,2243.0,599999.0
for_sale,3.0,2.0,0.13,Albany,New York,1116.0,209900.0
for_sale,5.0,3.0,1.66,Westfield,Massachusetts,4296.0,670000.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,2064.0,1598000.0
for_sale,1.0,1.0,0.01,Southfields,New York,700.0,159000.0
for_sale,4.0,2.0,25.4,Williamsburg,Massachusetts,1613.0,365000.0
for_sale,4.0,2.0,0.89,Putnam,Connecticut,1828.0,229000.0
for_sale,5.0,4.0,0.06,Elmhurst,New York,1700.0,1198000.0
for_sale,4.0,4.0,0.41,Sag Harbor,New York,3586.0,4250000.0
for_sale,5.0,2.0,0.14,Babylon,New York,2110.0,599999.0
for_sale,1.0,1.0,0.01,Newark,New Jersey,547.0,114999.0
for_sale,3.0,2.0,0.28,Newtown,Pennsylvania,2032.0,679900.0
for_sale,3.0,2.0,0.2,North Cape May,New Jersey,1334.0,390000.0
for_sale,3.0,1.0,0.16,Levittown,New York,1200.0,495000.0
for_sale,4.0,3.0,0.33,Nanuet,New York,2084.0,629900.0
for_sale,4.0,2.0,0.03,Toa Baja,Puerto Rico,1111.0,125000.0
for_sale,4.0,3.0,1.28,Wilton,New York,2290.0,665805.0
for_sale,3.0,1.0,0.27,Troy,New York,1348.0,150000.0
for_sale,2.0,1.0,0.33,Rhinebeck,New York,1060.0,250000.0
for_sale,4.0,3.0,0.35,Salem,New Hampshire,4246.0,1295000.0
for_sale,3.0,3.0,1.34,North Reading,Massachusetts,2356.0,779900.0
for_sale,5.0,2.0,0.13,Pittsfield,Massachusetts,1878.0,129900.0
for_sale,3.0,2.0,0.1,Melrose,Massachusetts,1296.0,575000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1770.0,1225000.0
for_sale,2.0,1.0,0.3,Pembroke,Massachusetts,864.0,439900.0
for_sale,3.0,3.0,1.0,Ulster Park,New York,2688.0,470000.0
for_sale,4.0,3.0,0.46,New Providence,New Jersey,2684.0,929000.0
for_sale,2.0,1.0,0.16,Brookfield,Connecticut,1266.0,350000.0
for_sale,3.0,2.0,2.0,Morristown,Vermont,1080.0,249900.0
for_sale,4.0,2.0,0.2,Oneida,New York,1718.0,119000.0
for_sale,3.0,1.0,0.14,Beacon,New York,1162.0,349900.0
for_sale,3.0,3.0,0.34,Exeter,New Hampshire,2147.0,799900.0
for_sale,3.0,3.0,3.6,Florida,New York,1547.0,460000.0
for_sale,3.0,2.0,0.95,Canaan,New Hampshire,2378.0,299900.0
for_sale,2.0,2.0,0.03,Glendale,New York,1398.0,680000.0
for_sale,2.0,1.0,0.35,Methuen,Massachusetts,1008.0,269900.0
for_sale,1.0,1.0,47.44,Williamstown,New York,480.0,395000.0
for_sale,3.0,1.0,0.04,Brooklyn,New York,1116.0,599000.0
for_sale,4.0,3.0,0.17,Ballston Lake,New York,2656.0,499980.0
for_sale,3.0,1.0,0.13,Staten Island,New York,1800.0,729000.0
for_sale,8.0,7.0,0.28,Quincy,Massachusetts,4738.0,3000000.0
for_sale,4.0,5.0,2.13,Manchester,Vermont,4800.0,1050000.0
for_sale,6.0,4.0,0.17,Somerville,Massachusetts,3025.0,2550000.0
for_sale,3.0,3.0,0.46,Atco,New Jersey,1752.0,395000.0
for_sale,3.0,3.0,1.73,Hampstead,New Hampshire,2577.0,560000.0
for_sale,4.0,5.0,0.23,West Babylon,New York,3435.0,785000.0
for_sale,4.0,2.0,0.2,Colonie,New York,1300.0,359900.0
for_sale,4.0,4.0,0.46,Highland Mills,New York,2335.0,734900.0
for_sale,3.0,3.0,0.09,Bloomfield,New Jersey,1232.0,385000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2200.0,382900.0
for_sale,3.0,3.0,0.11,Bayamon,Puerto Rico,1341.0,216000.0
for_sale,5.0,3.0,0.26,Lyndon,Vermont,3250.0,175000.0
for_sale,2.0,1.0,0.12,Cidra,Puerto Rico,1000.0,50000.0
for_sale,3.0,2.0,2.17,Watermill,New York,2151.0,8995000.0
for_sale,4.0,2.0,0.11,Larchmont,New York,1670.0,959000.0
for_sale,6.0,2.0,0.07,Troy,New York,1932.0,139700.0
for_sale,3.0,2.0,1.6,Elmer,New Jersey,1176.0,299900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1050.0,195000.0
for_sale,3.0,2.0,0.58,Brushton,New York,1651.0,72500.0
for_sale,2.0,1.0,2.69,Wrentham,Massachusetts,924.0,475000.0
for_sale,3.0,3.0,1.0,Grand Isle,Vermont,2984.0,419900.0
for_sale,3.0,3.0,0.15,Brattleboro,Vermont,2100.0,225000.0
for_sale,3.0,3.0,0.54,Topsfield,Massachusetts,3355.0,975000.0
for_sale,3.0,3.0,7.8,Lisle,New York,2700.0,220000.0
for_sale,7.0,4.0,1.26,Middleburgh,New York,3823.0,339000.0
for_sale,4.0,2.0,0.17,Staten Island,New York,1484.0,599999.0
for_sale,5.0,2.0,0.15,Brooklyn,New York,2400.0,2699000.0
for_sale,3.0,1.0,0.15,Albany,New York,976.0,217000.0
for_sale,4.0,3.0,0.98,Madbury,New Hampshire,2437.0,525000.0
for_sale,6.0,7.0,0.04,New York City,New York,7000.0,20000000.0
for_sale,3.0,2.0,0.69,Whately,Massachusetts,1550.0,599900.0
for_sale,4.0,2.0,0.17,Chicopee,Massachusetts,2030.0,195500.0
for_sale,6.0,2.0,0.15,Bethpage,New York,1800.0,625000.0
for_sale,4.0,2.0,0.09,Kingston,New York,1707.0,360000.0
for_sale,3.0,2.0,0.19,Medford,Massachusetts,2050.0,759000.0
for_sale,4.0,3.0,0.23,New Windsor,New York,2747.0,585000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1290.0,139900.0
for_sale,7.0,6.0,0.09,Fresh Meadows,New York,2830.0,1400000.0
for_sale,3.0,1.0,0.15,Dannemora,New York,1020.0,119000.0
for_sale,4.0,1.0,0.03,Brooklyn,New York,1400.0,685000.0
for_sale,7.0,3.0,0.17,Trenton,New Jersey,2744.0,275900.0
for_sale,4.0,3.0,1.01,Montgomery Twp,New Jersey,3162.0,899000.0
for_sale,3.0,3.0,0.23,Piscataway,New Jersey,1982.0,460000.0
for_sale,1.0,1.0,0.29,Brooklyn,New York,538.0,328000.0
for_sale,3.0,3.0,0.11,Providence,Rhode Island,1954.0,314900.0
for_sale,3.0,2.0,0.03,Wilmington,Delaware,1275.0,164900.0
for_sale,3.0,2.0,0.14,Hudson,New York,2303.0,479900.0
for_sale,3.0,3.0,5.24,Peterborough,New Hampshire,2246.0,579000.0
for_sale,2.0,1.0,0.18,Poughkeepsie,New York,1080.0,150000.0
for_sale,4.0,2.0,0.43,Binghamton,New York,1326.0,135000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2400.0,1499999.0
for_sale,2.0,1.0,0.02,Brooklyn,New York,595.0,398000.0
for_sale,3.0,2.0,0.27,West Boylston,Massachusetts,1012.0,369000.0
for_sale,3.0,3.0,0.45,Ithaca,New York,1805.0,395000.0
for_sale,3.0,2.0,0.21,Midland Park,New Jersey,1329.0,525000.0
for_sale,4.0,3.0,0.39,Medford,New Jersey,2548.0,615000.0
for_sale,4.0,3.0,1.25,Mickleton,New Jersey,2590.0,485000.0
for_sale,3.0,2.0,0.04,Bronx,New York,1998.0,665000.0
for_sale,2.0,1.0,0.06,Tuckerton,New Jersey,893.0,135000.0
for_sale,1.0,1.0,0.99,Yonkers,New York,800.0,90000.0
for_sale,4.0,3.0,0.92,Bedford,Massachusetts,2235.0,829000.0
for_sale,6.0,2.0,0.1,Fall River,Massachusetts,2886.0,344900.0
for_sale,1.0,1.0,0.49,New York City,New York,703.0,1312860.0
for_sale,4.0,2.0,1.01,Schaghticoke,New York,1858.0,299900.0
for_sale,3.0,1.0,0.09,Guaynabo,Puerto Rico,1000.0,185000.0
for_sale,3.0,4.0,0.7,Owls Head,Maine,2048.0,645000.0
for_sale,3.0,3.0,0.69,Lyndon,Vermont,1960.0,299000.0
for_sale,2.0,3.0,5.6,Schroon Lake,New York,1577.0,269900.0
for_sale,3.0,2.0,0.38,Plattsburgh,New York,1752.0,179900.0
for_sale,4.0,3.0,1.73,Vernon,Vermont,2964.0,419000.0
for_sale,4.0,3.0,0.41,Mamaroneck,New York,3586.0,1249500.0
for_sale,4.0,2.0,0.37,Benson,Vermont,2198.0,179000.0
for_sale,2.0,1.0,0.09,East Providence,Rhode Island,1272.0,522500.0
for_sale,3.0,2.0,1.15,Coamo,Puerto Rico,1326.0,167000.0
for_sale,4.0,2.0,0.48,Windsor Locks,Connecticut,960.0,269900.0
for_sale,3.0,2.0,48.92,Rumford,Maine,1159.0,1275000.0
for_sale,3.0,2.0,2.16,Brookfield,New Hampshire,1740.0,425000.0
for_sale,5.0,1.0,4.0,Venice Center,New York,1866.0,189900.0
for_sale,3.0,2.0,0.04,Flushing,New York,1224.0,799000.0
for_sale,3.0,2.0,31.7,Kinderhook,New York,1488.0,750000.0
for_sale,3.0,1.0,1.6,Griswold,Connecticut,798.0,203000.0
for_sale,3.0,2.0,0.05,Newark,New Jersey,1982.0,235000.0
for_sale,5.0,6.0,1.52,Greenwich,Connecticut,5629.0,1795000.0
for_sale,4.0,6.0,0.14,Bayside,New York,3300.0,1748000.0
for_sale,6.0,3.0,0.56,Worcester,Massachusetts,1734.0,499900.0
for_sale,4.0,3.0,0.04,Schenectady,New York,1768.0,20000.0
for_sale,3.0,2.0,36.6,Saugerties,New York,2314.0,1500000.0
for_sale,5.0,2.0,0.06,East Elmhurst,New York,1608.0,875000.0
for_sale,3.0,2.0,0.19,Trenton,New Jersey,1460.0,349900.0
for_sale,3.0,3.0,0.41,Mechanicville,New York,2096.0,466700.0
for_sale,3.0,2.0,0.16,Barrington,Rhode Island,1535.0,519000.0
for_sale,3.0,2.0,1.4,Cairo,New York,884.0,172500.0
for_sale,2.0,2.0,0.24,Acton,Maine,2024.0,599900.0
for_sale,7.0,6.0,0.05,Chelsea,Massachusetts,4060.0,1375000.0
for_sale,3.0,3.0,1.48,Old Lyme,Connecticut,2434.0,1200000.0
for_sale,3.0,2.0,0.15,Lockport,New York,1755.0,189900.0
for_sale,3.0,3.0,2700.0,Staten Island,New York,1440.0,668000.0
for_sale,4.0,4.0,0.2,Standish,Maine,2446.0,1300000.0
for_sale,12.0,6.0,0.06,Providence,Rhode Island,4131.0,1275000.0
for_sale,4.0,2.0,0.27,Springfield,Massachusetts,2104.0,259799.0
for_sale,6.0,2.0,0.28,Southington,Connecticut,2438.0,429900.0
for_sale,3.0,2.0,0.29,Valley Cottage,New York,1350.0,399000.0
for_sale,4.0,3.0,0.65,Springfield,Massachusetts,2452.0,369900.0
for_sale,2.0,2.0,0.02,Harrison,New Jersey,935.0,275000.0
for_sale,3.0,4.0,3.04,Roxbury,Connecticut,2820.0,665000.0
for_sale,3.0,2.0,0.25,Cohoes,New York,1608.0,259900.0
for_sale,10.0,4.0,0.12,Norwich,Connecticut,3194.0,500000.0
for_sale,4.0,3.0,0.2,Franklin,New Jersey,3236.0,619000.0
for_sale,7.0,3.0,0.17,New Haven,Connecticut,3684.0,430000.0
for_sale,4.0,2.0,1.5,Highland,New York,1512.0,299000.0
for_sale,5.0,3.0,0.47,Halfmoon,New York,2823.0,499900.0
for_sale,2.0,2.0,0.5,Clarendon,Vermont,962.0,109900.0
for_sale,2.0,2.0,0.22,Newport City,Vermont,1774.0,425000.0
for_sale,4.0,4.0,49.5,Red Hook,New York,4700.0,1795000.0
for_sale,3.0,2.0,0.66,Kingston,New York,1512.0,329900.0
for_sale,9.0,3.0,0.11,Lincoln,Rhode Island,4548.0,539900.0
for_sale,4.0,3.0,0.24,Massapequa,New York,3300.0,1250000.0
for_sale,3.0,1.0,0.2,Oceanside,New York,1300.0,749500.0
for_sale,2.0,2.0,0.13,Catskill,New York,1364.0,275000.0
for_sale,3.0,2.0,0.51,Fishkill,New York,1460.0,499999.0
for_sale,5.0,3.0,0.06,Brooklyn,New York,1582.0,819000.0
for_sale,3.0,5.0,0.12,New York City,New York,3129.0,7250000.0
for_sale,2.0,1.0,0.02,Thorofare,New Jersey,576.0,26000.0
for_sale,5.0,5.0,2.53,Lagrangeville,New York,5734.0,989000.0
for_sale,3.0,2.0,2.48,North Stonington,Connecticut,1434.0,285000.0
for_sale,4.0,2.0,0.07,Boston,Massachusetts,2750.0,950000.0
for_sale,3.0,2.0,0.47,Abington,Massachusetts,2148.0,599900.0
for_sale,3.0,2.0,0.34,Wurtsboro,New York,2214.0,274999.0
for_sale,3.0,2.0,0.1,Baldwin,New York,1260.0,450000.0
for_sale,5.0,6.0,1.02,Brookline,Massachusetts,6829.0,4950000.0
for_sale,6.0,6.0,0.24,Barre,Vermont,4008.0,300000.0
for_sale,4.0,4.0,2.41,Woodstock,New York,2836.0,699000.0
for_sale,5.0,5.0,0.22,Belmont,Massachusetts,4950.0,2880000.0
for_sale,5.0,3.0,0.37,Cheshire,Connecticut,1708.0,420000.0
for_sale,6.0,7.0,0.31,Needham,Massachusetts,6005.0,2985000.0
for_sale,4.0,2.0,0.37,Bennington,Vermont,1592.0,229000.0
for_sale,3.0,2.0,0.05,Staten Island,New York,1187.0,549999.0
for_sale,4.0,4.0,0.94,Groton,Massachusetts,2820.0,625000.0
for_sale,3.0,2.0,0.63,Troy,New York,1340.0,249900.0
for_sale,10.0,5.0,3.47,Binghamton,New York,5415.0,399900.0
for_sale,7.0,2.0,0.18,Pitman,New Jersey,2448.0,265000.0
for_sale,4.0,4.0,0.68,North Attleboro,Massachusetts,4967.0,1499900.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,1084.0,199900.0
for_sale,4.0,3.0,0.2,Roslyn,New York,2576.0,1288000.0
for_sale,4.0,3.0,0.38,Lumberton,New Jersey,2279.0,350000.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2880.0,800000.0
for_sale,6.0,4.0,0.07,Norwich,Connecticut,2164.0,190000.0
for_sale,4.0,2.0,0.22,Burlington,New Jersey,1085.0,250000.0
for_sale,4.0,3.0,0.25,Guaynabo,Puerto Rico,3346.0,1390000.0
for_sale,3.0,2.0,0.14,Troy,New York,1440.0,85000.0
for_sale,3.0,2.0,0.07,New Castle,Delaware,1225.0,199900.0
for_sale,10.0,2.0,0.12,Woonsocket,Rhode Island,2504.0,330000.0
for_sale,1.0,1.0,0.07,Troy,New York,920.0,62000.0
for_sale,3.0,2.0,10.44,Utuado,Puerto Rico,1251.0,180000.0
for_sale,4.0,3.0,0.46,Cresskill,New Jersey,19110.0,799000.0
for_sale,3.0,1.0,0.21,Farmingdale,New York,1058.0,480000.0
for_sale,2.0,1.0,10.4,Stuyvesant,New York,1242.0,455000.0
for_sale,3.0,2.0,0.52,Leominster,Massachusetts,2484.0,439900.0
for_sale,3.0,3.0,1.95,Groton,Massachusetts,2780.0,870000.0
for_sale,4.0,2.0,0.09,Syracuse,New York,2082.0,89900.0
for_sale,3.0,2.0,2.87,Oneida,New York,1260.0,200000.0
for_sale,3.0,2.0,0.45,South Windsor,Connecticut,1416.0,299900.0
for_sale,4.0,4.0,1.99,Pennington,New Jersey,4200.0,1199999.0
for_sale,3.0,1.0,0.06,Flushing,New York,1560.0,688888.0
for_sale,6.0,4.0,0.06,Bronx,New York,3453.0,850000.0
for_sale,7.0,7.0,24.35,New Marlborough,Massachusetts,6200.0,3250000.0
for_sale,4.0,3.0,0.16,Oneonta,New York,2120.0,315000.0
for_sale,4.0,2.0,0.18,Auburn,Massachusetts,1924.0,465000.0
for_sale,3.0,2.0,2.0,Knoxboro,New York,1515.0,199000.0
for_sale,3.0,2.0,0.58,Cheshire,Connecticut,1724.0,419900.0
for_sale,3.0,2.0,0.29,Meriden,Connecticut,960.0,232000.0
for_sale,4.0,3.0,0.32,Manlius,New York,2404.0,179900.0
for_sale,3.0,2.0,0.47,Dover,New Hampshire,2005.0,429000.0
for_sale,3.0,3.0,0.46,Rome,New York,1900.0,254900.0
for_sale,3.0,2.0,1.01,Stony Point,New York,2572.0,585000.0
for_sale,2.0,2.0,0.46,Needham,Massachusetts,1598.0,1249000.0
for_sale,4.0,5.0,0.11,Metuchen,New Jersey,760.0,770000.0
for_sale,3.0,3.0,0.08,Hartford,Connecticut,1408.0,184900.0
for_sale,4.0,3.0,0.21,Waterbury,Connecticut,1296.0,289900.0
for_sale,3.0,3.0,0.68,Shohola,Pennsylvania,3104.0,449900.0
for_sale,3.0,2.0,2.0,Chester,Vermont,2576.0,329500.0
for_sale,3.0,2.0,0.17,Manchester,Connecticut,1775.0,194900.0
for_sale,4.0,3.0,0.06,New York,New York,2600.0,2995000.0
for_sale,4.0,3.0,0.09,Albany,New York,2072.0,324900.0
for_sale,5.0,5.0,0.24,Rye,New York,4929.0,3650000.0
for_sale,4.0,4.0,1.87,Guilford,Connecticut,2250.0,675000.0
for_sale,4.0,4.0,0.57,Queensbury,New York,2832.0,349900.0
for_sale,5.0,3.0,0.29,Beacon,New York,3900.0,850000.0
for_sale,9.0,7.0,0.21,Hudson,New York,6000.0,1200000.0
for_sale,4.0,3.0,0.12,Boston,Massachusetts,2374.0,839900.0
for_sale,8.0,3.0,1.93,Bloomingburg,New York,3388.0,575000.0
for_sale,5.0,2.0,0.09,Batavia,New York,1664.0,79900.0
for_sale,5.0,3.0,1.9,Waterford,Vermont,4033.0,475000.0
for_sale,5.0,4.0,0.08,Nyack,New York,3030.0,650000.0
for_sale,4.0,3.0,0.12,Dorado,Puerto Rico,2490.0,895000.0
for_sale,5.0,2.0,0.06,Boston,Massachusetts,2510.0,1100000.0
for_sale,2.0,1.0,49.1,Jamaica,Vermont,1180.0,399000.0
for_sale,4.0,4.0,0.07,Laurelton,New York,1834.0,849000.0
for_sale,4.0,2.0,0.06,Everett,Massachusetts,1510.0,875000.0
for_sale,4.0,5.0,25.99,Dalton,Massachusetts,4179.0,1395000.0
for_sale,6.0,2.0,0.17,New Britain,Connecticut,2184.0,165000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1296.0,624990.0
for_sale,4.0,5.0,2.5,Colonie,New York,4000.0,2495000.0
for_sale,3.0,2.0,0.23,Lincoln,Rhode Island,800.0,334000.0
for_sale,1.0,2.0,0.05,New York City,New York,1154.0,995000.0
for_sale,5.0,2.0,0.13,Arecibo,Puerto Rico,1500.0,135000.0
for_sale,4.0,1.0,0.13,Mayaguez,Puerto Rico,1400.0,165000.0
for_sale,4.0,3.0,0.6,Bushkill,Pennsylvania,2457.0,425000.0
for_sale,2.0,2.0,0.46,Westbrook,Connecticut,2020.0,519000.0
for_sale,5.0,3.0,3.3,Blue Hill,Maine,2000.0,299900.0
for_sale,5.0,3.0,0.04,Bronx,New York,2280.0,849000.0
for_sale,3.0,1.0,0.1,Somerville,New Jersey,1296.0,350000.0
for_sale,4.0,3.0,14.0,East Nassau,New York,1808.0,289900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1533.0,735000.0
for_sale,2.0,1.0,0.88,Westborough,Massachusetts,815.0,325000.0
for_sale,3.0,3.0,0.14,Colonie,New York,1778.0,357900.0
for_sale,5.0,4.0,0.16,Ware,Massachusetts,4341.0,229900.0
for_sale,1.0,2.0,0.02,Boston,Massachusetts,1001.0,899000.0
