status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.11,East Providence,Rhode Island,1276.0,314000.0
for_sale,3.0,3.0,0.03,Rotterdam,New York,2663.0,409900.0
for_sale,3.0,2.0,0.79,Ghent,New York,1512.0,649000.0
for_sale,2.0,1.0,0.91,East Windsor,Connecticut,960.0,215000.0
for_sale,3.0,3.0,0.06,North Brunswick,New Jersey,1570.0,349900.0
for_sale,2.0,2.0,8.24,Bearsville,New York,940.0,499000.0
for_sale,3.0,1.0,0.11,Bridgeport,Connecticut,1122.0,329900.0
for_sale,7.0,6.0,1.6,Owasco,New York,5070.0,1590000.0
for_sale,3.0,3.0,1.06,Roscoe,New York,1680.0,259000.0
for_sale,6.0,3.0,0.17,East Hartford,Connecticut,3619.0,289000.0
for_sale,2.0,2.0,0.02,Boston,Massachusetts,811.0,529900.0
for_sale,3.0,1.0,0.25,Wrentham,Massachusetts,1145.0,349900.0
for_sale,3.0,1.0,0.5,Poughkeepsie,New York,1872.0,295000.0
for_sale,3.0,2.0,1.4,Cairo,New York,884.0,172500.0
for_sale,3.0,3.0,0.28,Franklin Twp,New Jersey,2016.0,499900.0
for_sale,4.0,3.0,0.72,Hudson,Massachusetts,3300.0,1299900.0
for_sale,3.0,1.0,0.14,Torrington,Connecticut,1379.0,167000.0
for_sale,4.0,3.0,0.29,Bath,Maine,1944.0,558000.0
for_sale,2.0,1.0,4.0,Dummer,New Hampshire,1004.0,199900.0
for_sale,6.0,4.0,0.88,Winchester,Massachusetts,5265.0,4500000.0
for_sale,5.0,3.0,0.04,Ridgewood,New York,2160.0,964000.0
for_sale,4.0,2.0,3.5,Chaplin,Connecticut,2028.0,284000.0
for_sale,3.0,1.0,10.23,Sidney,New York,1566.0,299000.0
for_sale,4.0,4.0,2.02,Wappingers Falls,New York,3610.0,824000.0
for_sale,4.0,2.0,0.07,Cambridge,Massachusetts,1380.0,1329990.0
for_sale,4.0,5.0,1.0,Bridgehampton,New York,2000.0,3350000.0
for_sale,3.0,1.0,0.3,Syracuse,New York,1380.0,55000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1146.0,120000.0
for_sale,3.0,2.0,0.44,Watertown,Connecticut,1528.0,285000.0
for_sale,4.0,3.0,0.93,Littleton,Massachusetts,2955.0,989900.0
for_sale,6.0,5.0,0.33,Walden,New York,3898.0,399900.0
for_sale,4.0,2.0,1.7,Athol,Massachusetts,1120.0,450000.0
for_sale,3.0,2.0,0.47,Vineland,New Jersey,1242.0,292500.0
for_sale,5.0,4.0,1.59,Hamilton,Massachusetts,4800.0,1850000.0
for_sale,2.0,1.0,0.3,Kingston,New York,1062.0,330000.0
for_sale,4.0,4.0,0.57,Larchmont,New York,3156.0,1975000.0
for_sale,4.0,2.0,0.21,Melrose,Massachusetts,1186.0,649900.0
for_sale,3.0,3.0,0.69,Deerfield,New Hampshire,2808.0,539900.0
for_sale,3.0,2.0,0.46,Sharon,Massachusetts,1388.0,575000.0
for_sale,4.0,3.0,0.45,Colonie,New York,19450.0,466000.0
for_sale,2.0,3.0,0.12,Baldwinsville,New York,1856.0,234900.0
for_sale,4.0,3.0,0.05,Bronx,New York,1860.0,715000.0
for_sale,3.0,3.0,0.94,Chelmsford,Massachusetts,1728.0,649900.0
for_sale,4.0,3.0,7.0,Cold Spring,New York,2800.0,450000.0
for_sale,3.0,3.0,0.14,Oakland Gardens,New York,2013.0,1278000.0
for_sale,5.0,5.0,0.94,Lumberton,New Jersey,5700.0,1199000.0
for_sale,3.0,1.0,0.09,Staten Island,New York,1470.0,499999.0
for_sale,2.0,2.0,0.12,Amesbury,Massachusetts,1301.0,524900.0
for_sale,4.0,2.0,0.23,Matamoras,Pennsylvania,2430.0,299500.0
for_sale,3.0,3.0,0.17,Newburgh,New York,1800.0,339000.0
for_sale,3.0,1.0,0.09,Staten Island,New York,1196.0,679900.0
for_sale,4.0,3.0,0.48,Milford,New York,2784.0,259900.0
for_sale,6.0,2.0,0.02,Philadelphia,Pennsylvania,1560.0,325000.0
for_sale,4.0,4.0,0.56,Pittsfield,Massachusetts,3788.0,649900.0
for_sale,4.0,2.0,0.06,Poughkeepsie,New York,1680.0,265000.0
for_sale,5.0,2.0,0.1,Norwalk,Connecticut,1495.0,375000.0
for_sale,3.0,3.0,2.06,Allenstown,New Hampshire,1904.0,479900.0
for_sale,2.0,1.0,0.06,Delanco,New Jersey,940.0,159000.0
for_sale,4.0,3.0,0.5,East Durham,New York,2892.0,189000.0
for_sale,2.0,2.0,0.09,Massapequa,New York,1598.0,579000.0
for_sale,3.0,3.0,0.27,Binghamton,New York,3296.0,164000.0
for_sale,3.0,1.0,0.06,Watertown,New York,878.0,95000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1232.0,184900.0
for_sale,5.0,3.0,0.12,Hartford,Connecticut,2910.0,299995.0
for_sale,5.0,4.0,3.87,Acton,Massachusetts,4805.0,2275000.0
for_sale,5.0,6.0,2.47,East Haddam,Connecticut,4878.0,2650000.0
for_sale,4.0,3.0,0.57,Simsbury,Connecticut,2304.0,409000.0
for_sale,4.0,2.0,0.4,Kingston,New York,1912.0,150000.0
for_sale,8.0,5.0,0.06,Schenectady,New York,3228.0,190000.0
for_sale,5.0,5.0,0.11,Rensselaerville,New York,2886.0,390000.0
for_sale,8.0,4.0,0.52,Bradford,Vermont,2960.0,650000.0
for_sale,4.0,2.0,0.06,Kearny,New Jersey,1500.0,449900.0
for_sale,12.0,12.0,0.3,Pittsfield,Massachusetts,6803.0,399900.0
for_sale,9.0,6.0,0.06,Bronx,New York,3100.0,1100000.0
for_sale,3.0,2.0,0.05,Hartford,Connecticut,1280.0,114900.0
for_sale,6.0,3.0,2106.0,Albany,New York,1920.0,149000.0
for_sale,4.0,5.0,56.0,Kinderhook,New York,5216.0,1795000.0
for_sale,2.0,2.0,1.06,Wantage Township,New Jersey,46174.0,489000.0
for_sale,3.0,2.0,0.14,West Brookfield,Massachusetts,1397.0,429900.0
for_sale,3.0,2.0,0.05,Woodside,New York,1680.0,919000.0
for_sale,2.0,2.0,0.15,East Windsor,New Jersey,1910.0,479988.0
for_sale,3.0,2.0,0.14,Northampton,Massachusetts,1728.0,499000.0
for_sale,5.0,6.0,1.95,Remsenburg,New York,4500.0,4900000.0
for_sale,5.0,4.0,0.27,Port Washington,New York,2084.0,1699000.0
for_sale,3.0,2.0,56.7,Bowdoin,Maine,3000.0,715000.0
for_sale,4.0,2.0,0.11,Granville,New York,1526.0,125000.0
for_sale,3.0,3.0,1.7,Weymouth,Massachusetts,2300.0,799888.0
for_sale,3.0,3.0,0.5,Colonie,New York,1929.0,539900.0
for_sale,3.0,2.0,0.79,Sutton,Massachusetts,2228.0,527000.0
for_sale,3.0,1.0,0.07,Albany,New York,1610.0,149900.0
for_sale,4.0,2.0,0.14,North Bellmore,New York,1966.0,730000.0
for_sale,5.0,6.0,0.03,New York City,New York,3375.0,4900000.0
for_sale,6.0,4.0,0.17,Chatham,Massachusetts,5097.0,2995000.0
for_sale,10.0,6.0,0.02,New York City,New York,4068.0,3900000.0
for_sale,3.0,2.0,1.19,San Lorenzo,Puerto Rico,1616.0,128000.0
for_sale,4.0,4.0,0.17,Plainview,New York,2636.0,1198000.0
for_sale,3.0,2.0,0.74,Ossipee,New Hampshire,1512.0,499000.0
for_sale,5.0,3.0,5.8,Middlebury,Vermont,3970.0,765000.0
for_sale,3.0,1.0,0.09,Baldwin,New York,1326.0,515000.0
for_sale,3.0,2.0,0.21,Montauk,New York,1408.0,1699000.0
for_sale,3.0,2.0,0.35,Bernards Twp,New Jersey,1700.0,650000.0
for_sale,4.0,2.0,0.11,Mineola,New York,1262.0,699000.0
for_sale,3.0,1.0,0.08,Syracuse,New York,1833.0,59900.0
for_sale,2.0,2.0,0.06,Ridge,New York,1116.0,369999.0
for_sale,3.0,3.0,0.18,Rye Brook,New York,3002.0,1225000.0
for_sale,7.0,4.0,0.21,Hamburg,New York,3644.0,349900.0
for_sale,3.0,1.0,0.34,Tivoli,New York,1386.0,299500.0
for_sale,3.0,2.0,2.5,Schroon Lake,New York,1488.0,219900.0
for_sale,3.0,1.0,0.12,Syracuse,New York,1536.0,63000.0
for_sale,5.0,3.0,0.08,Bronx,New York,2322.0,825000.0
for_sale,5.0,5.0,0.59,Nyack,New York,3886.0,999900.0
for_sale,4.0,2.0,0.28,Browns Mills,New Jersey,1490.0,315000.0
for_sale,4.0,3.0,55.56,Bridgeport,New York,1920.0,1600000.0
for_sale,4.0,5.0,0.33,East Greenwich,Rhode Island,4070.0,1675000.0
for_sale,3.0,2.0,0.17,Deer Park,New York,1881.0,519999.0
for_sale,3.0,1.0,0.33,Cortlandt Manor,New York,1450.0,439999.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,5.0,2.0,0.17,East Meadow,New York,2627.0,829500.0
for_sale,5.0,5.0,0.07,Brooklyn,New York,3938.0,3188888.0
for_sale,4.0,4.0,0.11,Schenectady,New York,3456.0,425000.0
for_sale,3.0,1.0,0.69,Natick,Massachusetts,1684.0,849000.0
for_sale,6.0,2.0,0.06,Cohoes,New York,2112.0,82500.0
for_sale,5.0,2.0,1.1,Glocester,Rhode Island,2136.0,299900.0
for_sale,2.0,2.0,0.23,Port Leyden,New York,924.0,94500.0
for_sale,4.0,4.0,0.28,Wakefield,Massachusetts,3782.0,1659000.0
for_sale,3.0,2.0,0.11,Watertown,Connecticut,1248.0,200000.0
for_sale,2.0,2.0,0.46,Johnstown,New York,1232.0,179500.0
for_sale,9.0,3.0,0.06,Paterson,New Jersey,3426.0,649000.0
for_sale,5.0,2.0,0.05,Brooklyn,New York,1680.0,869000.0
for_sale,7.0,6.0,0.97,Cidra,Puerto Rico,2049.0,350000.0
for_sale,6.0,3.0,0.11,Hartford,Connecticut,3296.0,264900.0
for_sale,3.0,2.0,2.1,Garrison,New York,1710.0,875000.0
for_sale,3.0,3.0,0.67,Rochester,New Hampshire,1915.0,459900.0
for_sale,3.0,2.0,87.0,Interlaken,New York,2280.0,1169000.0
for_sale,3.0,3.0,0.65,Franklin Twp,New Jersey,2720.0,516000.0
for_sale,5.0,3.0,0.22,Cherry Hill,New Jersey,2067.0,380000.0
for_sale,3.0,2.0,0.03,Malden,Massachusetts,1612.0,599900.0
for_sale,3.0,3.0,76.88,Stark,New Hampshire,2000.0,875000.0
for_sale,4.0,1.0,0.09,Jamaica,New York,1500.0,675000.0
for_sale,3.0,3.0,0.37,Bourne,Massachusetts,3704.0,580000.0
for_sale,8.0,7.0,1.1,Warrensburg,New York,4905.0,729000.0
for_sale,3.0,2.0,0.32,Milford,New Hampshire,1664.0,350000.0
for_sale,3.0,3.0,4.69,Pennington,New Jersey,2463.0,350000.0
for_sale,4.0,4.0,1.84,Washington Township,New Jersey,4144.0,849000.0
for_sale,9.0,8.0,0.75,Westerly,Rhode Island,2400.0,6100000.0
for_sale,3.0,3.0,2.26,Ellington,Connecticut,2284.0,569900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,560.0,355000.0
for_sale,4.0,2.0,0.2,Lynbrook,New York,2322.0,725000.0
for_sale,4.0,4.0,0.14,Providence,Rhode Island,2790.0,965000.0
for_sale,3.0,1.0,0.03,Pennsauken,New Jersey,1316.0,170000.0
for_sale,4.0,3.0,0.21,Galloway Township,New Jersey,1860.0,349900.0
for_sale,3.0,2.0,0.35,Boston,Massachusetts,1410.0,1125000.0
for_sale,4.0,2.0,0.25,Glassboro,New Jersey,1857.0,314900.0
for_sale,5.0,5.0,0.13,Brookline,Massachusetts,4973.0,4399000.0
for_sale,3.0,2.0,1.75,East Greenbush,New York,2117.0,350000.0
for_sale,3.0,2.0,1.87,Oneonta,New York,2184.0,309000.0
for_sale,3.0,2.0,0.34,Westfield,Massachusetts,1536.0,349900.0
for_sale,3.0,1.0,0.39,Juncos,Puerto Rico,1308.0,66000.0
for_sale,3.0,2.0,0.28,Jackson,New Jersey,2449.0,499000.0
for_sale,2.0,2.0,0.23,Northfield,Vermont,1415.0,165000.0
for_sale,5.0,5.0,1.73,Stony Point,New York,3543.0,949000.0
for_sale,3.0,1.0,71.0,Oxford,New York,1873.0,269900.0
for_sale,3.0,2.0,0.09,Carolina,Puerto Rico,1109.0,165000.0
for_sale,4.0,3.0,0.48,Putnam Valley,New York,2444.0,499900.0
for_sale,4.0,3.0,11.54,Montville,Connecticut,1226.0,385000.0
for_sale,5.0,3.0,0.18,Schenectady,New York,2760.0,249900.0
for_sale,4.0,2.0,0.22,Utica,New York,1677.0,195900.0
for_sale,5.0,3.0,1.0,Northport,New York,2500.0,998000.0
for_sale,4.0,3.0,0.25,Egg Harbor Township,New Jersey,2220.0,399000.0
for_sale,3.0,1.0,0.5,Highland,New York,1500.0,359000.0
for_sale,6.0,3.0,0.12,Staten Island,New York,5475.0,1279000.0
for_sale,6.0,3.0,0.37,Westfield,Massachusetts,3002.0,325000.0
for_sale,3.0,3.0,5.5,Newburgh,New York,2553.0,799000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1440.0,77900.0
for_sale,3.0,2.0,16.0,Andover,Vermont,1554.0,450000.0
for_sale,5.0,3.0,0.17,Piscataway,New Jersey,2576.0,799900.0
for_sale,3.0,1.0,10.23,Sidney,New York,1566.0,299000.0
for_sale,3.0,3.0,0.27,Liverpool,New York,1826.0,279900.0
for_sale,4.0,3.0,0.16,Guaynabo,Puerto Rico,3540.0,598000.0
for_sale,3.0,2.0,3.4,Downsville,New York,960.0,169000.0
for_sale,4.0,3.0,0.58,Clifton Park,New York,2600.0,499900.0
for_sale,8.0,7.0,2.58,Stony Point,New York,8500.0,2400000.0
for_sale,3.0,2.0,0.35,Clinton,New York,2008.0,220000.0
for_sale,4.0,3.0,0.46,Halfmoon,New York,2975.0,549160.0
for_sale,4.0,1.0,0.27,Oneida,New York,1392.0,139900.0
for_sale,3.0,2.0,0.34,Vernon,Connecticut,1881.0,229000.0
for_sale,4.0,5.0,0.08,Jamaica,New York,1900.0,999888.0
for_sale,7.0,8.0,0.37,Amesbury,Massachusetts,6100.0,3200000.0
for_sale,4.0,5.0,44.48,Westmoreland,New Hampshire,5111.0,875000.0
for_sale,3.0,2.0,0.05,Philadelphia,Pennsylvania,900.0,259900.0
for_sale,3.0,1.0,0.69,Natick,Massachusetts,1684.0,849000.0
for_sale,7.0,8.0,0.06,New York City,New York,6791.0,4995000.0
for_sale,3.0,3.0,6.2,New Milford,Connecticut,2206.0,475000.0
for_sale,3.0,3.0,0.81,Williamstown,Massachusetts,2584.0,299900.0
for_sale,3.0,2.0,0.09,Revere,Massachusetts,2107.0,649900.0
for_sale,3.0,3.0,3.06,Southbury,Connecticut,3294.0,465000.0
for_sale,3.0,2.0,0.09,Watertown,New York,1695.0,80978.0
for_sale,3.0,2.0,1.27,Plymouth,Massachusetts,2295.0,550000.0
for_sale,3.0,2.0,0.05,Glendale,New York,1224.0,849000.0
for_sale,7.0,3.0,0.11,Troy,New York,3192.0,219900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,620.0,649000.0
for_sale,3.0,1.0,0.33,Manchester,Connecticut,968.0,219900.0
for_sale,3.0,2.0,4.76,Hudson,New Hampshire,3537.0,950000.0
for_sale,4.0,2.0,0.05,Ware,Massachusetts,3396.0,179999.0
for_sale,2.0,2.0,98.0,Merrimack,New Hampshire,1488.0,319900.0
for_sale,4.0,1.0,0.1,Syracuse,New York,1651.0,49900.0
for_sale,3.0,2.0,0.1,Bennington,Vermont,1023.0,140000.0
for_sale,5.0,3.0,2.76,Lincoln,Massachusetts,3487.0,1295000.0
for_sale,3.0,2.0,0.33,Poughkeepsie,New York,1242.0,349900.0
for_sale,3.0,2.0,6.33,Worcester,New York,2300.0,279900.0
for_sale,2.0,2.0,0.17,Pennsville,New Jersey,1345.0,155000.0
for_sale,3.0,2.0,0.24,North Providence,Rhode Island,1392.0,379900.0
for_sale,14.0,7.0,0.07,Bronx,New York,6000.0,1600000.0
for_sale,2.0,2.0,0.05,Bronx,New York,572.0,598000.0
for_sale,6.0,3.0,0.01,Waterville,Maine,2400.0,169900.0
for_sale,4.0,2.0,12.56,Maryland,New York,2100.0,269000.0
for_sale,5.0,4.0,0.52,Berwyn,Pennsylvania,3532.0,1175000.0
for_sale,3.0,2.0,3.5,Middletown,Connecticut,1746.0,275000.0
for_sale,3.0,1.0,0.83,Winchendon,Massachusetts,1228.0,499900.0
for_sale,4.0,3.0,0.06,Pawtucket,Rhode Island,1391.0,239900.0
for_sale,3.0,2.0,0.15,Buffalo,New York,1388.0,189900.0
for_sale,4.0,2.0,0.26,Newfield,New Jersey,1613.0,200000.0
for_sale,3.0,2.0,0.27,West Hurley,New York,2414.0,485000.0
for_sale,4.0,2.0,0.54,Ledyard,Connecticut,1482.0,280000.0
for_sale,5.0,2.0,0.79,Cooperstown,New York,3972.0,225000.0
for_sale,6.0,3.0,0.05,Maspeth,New York,2000.0,1180000.0
for_sale,3.0,1.0,0.18,Hartford,Vermont,1324.0,284500.0
for_sale,4.0,3.0,0.09,Pearl River,New York,2912.0,719000.0
for_sale,3.0,1.0,0.22,Pittsfield,Massachusetts,1472.0,169900.0
for_sale,3.0,3.0,0.17,Troy,New York,1888.0,429500.0
for_sale,3.0,1.0,0.1,Lockport,New York,1822.0,122000.0
for_sale,5.0,2.0,0.09,Jamaica,New York,3000.0,840000.0
for_sale,4.0,4.0,0.27,Washingtonville,New York,1830.0,455000.0
for_sale,4.0,4.0,0.03,Boston,Massachusetts,1826.0,1199000.0
for_sale,3.0,2.0,0.18,Cumberland,Rhode Island,840.0,299900.0
for_sale,5.0,4.0,1.08,Syracuse,New York,2396.0,279900.0
for_sale,4.0,3.0,0.23,New Windsor,New York,2747.0,585000.0
for_sale,4.0,2.0,3.7,Shapleigh,Maine,3024.0,425000.0
for_sale,5.0,4.0,0.16,Portland,Maine,3661.0,1850000.0
for_sale,4.0,2.0,59.5,Wallingford,Vermont,2985.0,545000.0
for_sale,5.0,5.0,0.79,Valley Cottage,New York,3775.0,825000.0
for_sale,4.0,2.0,0.57,Norwalk,Connecticut,2734.0,797000.0
for_sale,3.0,3.0,12.0,Gardner,Massachusetts,2670.0,769900.0
for_sale,3.0,2.0,1.0,Chester,Vermont,2748.0,214500.0
for_sale,5.0,3.0,1.06,Hampton Bays,New York,3325.0,985000.0
for_sale,4.0,2.0,0.23,Cumberland,Rhode Island,1008.0,389000.0
for_sale,4.0,2.0,0.16,Scarsdale,New York,2300.0,1100000.0
for_sale,3.0,2.0,0.51,Foxboro,Massachusetts,1875.0,474900.0
for_sale,2.0,2.0,0.09,Boston,Massachusetts,1303.0,555000.0
for_sale,3.0,2.0,1.2,Hopkinton,New Hampshire,2111.0,499900.0
for_sale,3.0,1.0,3.88,Greenville,New York,840.0,160000.0
for_sale,6.0,3.0,0.15,Plainfield,New Jersey,1605.0,300000.0
for_sale,2.0,3.0,0.04,Boston,Massachusetts,1840.0,2599000.0
for_sale,8.0,5.0,0.65,Manchester,Vermont,3500.0,599000.0
for_sale,3.0,2.0,1.0,Ridgefield,Connecticut,1434.0,525000.0
for_sale,2.0,2.0,0.04,Fishkill,New York,1719.0,399000.0
for_sale,5.0,6.0,0.2,Ocean City,New Jersey,5000.0,2795000.0
for_sale,4.0,2.0,0.1,West Hartford,Connecticut,2694.0,419000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1618.0,375000.0
for_sale,2.0,2.0,0.34,Poughkeepsie,New York,1142.0,209900.0
for_sale,6.0,2.0,0.07,Brooklyn,New York,1800.0,648000.0
for_sale,3.0,2.0,0.24,Goshen,New York,1632.0,339900.0
for_sale,4.0,3.0,0.39,Bethlehem,New York,3208.0,525000.0
for_sale,4.0,5.0,0.92,Seekonk,Massachusetts,4178.0,1700000.0
for_sale,4.0,6.0,1.6,Plattsburgh,New York,4100.0,525000.0
for_sale,3.0,1.0,1.91,Plymouth,New York,1200.0,159900.0
for_sale,4.0,2.0,1.5,Burke,New York,1920.0,99000.0
for_sale,4.0,2.0,0.09,Albany,New York,1248.0,139900.0
for_sale,6.0,5.0,0.09,South Glens Falls,New York,3920.0,299977.0
for_sale,4.0,4.0,31.7,Verona,New York,4694.0,449900.0
for_sale,3.0,2.0,0.17,Canajoharie Village,New York,1098.0,69000.0
for_sale,6.0,2.0,0.11,New Rochelle,New York,2406.0,750000.0
for_sale,2.0,1.0,2.1,Cranberry Isles,Maine,1423.0,474000.0
for_sale,4.0,1.0,0.11,Roselle Park,New Jersey,1267.0,416000.0
for_sale,3.0,2.0,0.11,Ludlow,Massachusetts,2240.0,299500.0
for_sale,3.0,1.0,1.67,Red Hook,New York,1180.0,320000.0
for_sale,6.0,6.0,1.43,Canton,Massachusetts,5421.0,1749900.0
for_sale,3.0,2.0,0.13,Millville,New Jersey,2030.0,130000.0
for_sale,3.0,2.0,0.46,Poughkeepsie,New York,1672.0,375000.0
for_sale,2.0,2.0,0.2,Danbury,Connecticut,768.0,739000.0
for_sale,7.0,3.0,0.15,Woonsocket,Rhode Island,5237.0,425000.0
for_sale,3.0,2.0,0.13,Beacon,New York,1280.0,325000.0
for_sale,3.0,4.0,0.04,Newtown Square,Pennsylvania,2864.0,449999.0
for_sale,3.0,1.0,0.21,Colonie,New York,1100.0,289900.0
for_sale,2.0,1.0,0.08,Boston,Massachusetts,637.0,417000.0
for_sale,2.0,1.0,0.38,Northwood,New Hampshire,960.0,350000.0
for_sale,5.0,5.0,1.56,Wilton,Connecticut,4608.0,1250000.0
for_sale,3.0,3.0,10.1,Craftsbury,Vermont,5446.0,1495000.0
for_sale,3.0,3.0,0.4,Albany,New York,2754.0,575000.0
for_sale,2.0,2.0,0.21,Chelsea,Vermont,2000.0,170000.0
for_sale,3.0,3.0,0.22,Burlington,New Jersey,1596.0,429000.0
for_sale,3.0,3.0,0.85,Tolland,Connecticut,1312.0,284900.0
for_sale,3.0,2.0,0.1,Trenton,New Jersey,888.0,145000.0
for_sale,4.0,3.0,0.37,East Brunswick,New Jersey,1848.0,525000.0
for_sale,4.0,2.0,0.24,Palmer,Massachusetts,2496.0,210000.0
for_sale,3.0,3.0,0.1,New Castle,Delaware,1200.0,269900.0
for_sale,3.0,1.0,0.13,Windsor,Vermont,1514.0,175000.0
for_sale,3.0,2.0,0.92,Westmoreland,New York,1849.0,299900.0
for_sale,3.0,1.0,0.03,Newark,New Jersey,942.0,255000.0
for_sale,4.0,3.0,0.04,Maspeth,New York,2400.0,950000.0
for_sale,5.0,3.0,229.57,Somerville,Massachusetts,2439.0,1050000.0
for_sale,2.0,1.0,0.18,Leominster,Massachusetts,870.0,329900.0
for_sale,3.0,2.0,0.15,Essex,Vermont,1358.0,365000.0
for_sale,3.0,2.0,0.17,New Rochelle,New York,1700.0,795000.0
for_sale,3.0,2.0,0.06,Queens Village,New York,1408.0,685000.0
for_sale,2.0,1.0,0.95,Egg Harbor Township,New Jersey,1032.0,169999.0
for_sale,4.0,3.0,0.12,Philadelphia,Pennsylvania,2188.0,434900.0
for_sale,5.0,4.0,0.06,Boston,Massachusetts,2766.0,1438000.0
for_sale,3.0,3.0,5.07,Windham,New York,3500.0,1425000.0
for_sale,4.0,3.0,2.63,Newark Valley,New York,2634.0,339900.0
for_sale,3.0,2.0,1.24,Avon,Connecticut,1651.0,358000.0
for_sale,3.0,3.0,0.35,Woodbridge Proper,New Jersey,2125.0,629900.0
for_sale,4.0,4.0,0.42,Farmington,Connecticut,2560.0,639000.0
for_sale,3.0,2.0,0.3,Westford,Massachusetts,1346.0,629000.0
for_sale,4.0,2.0,0.94,Ledyard,Connecticut,1338.0,325000.0
for_sale,2.0,1.0,2.87,East Orange,New Jersey,900.0,80000.0
for_sale,5.0,3.0,0.11,Staten Island,New York,2200.0,768000.0
for_sale,3.0,3.0,10.75,Rochester,Vermont,2360.0,395000.0
for_sale,4.0,3.0,0.5,Christiansted,Virgin Islands,2759.0,625000.0
for_sale,3.0,2.0,0.13,Middlesex,New Jersey,1030.0,450000.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,3300.0,1235000.0
for_sale,3.0,2.0,0.18,Millville,New Jersey,1435.0,199000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1647.0,729000.0
for_sale,7.0,4.0,0.25,Amesbury,Massachusetts,3195.0,750000.0
for_sale,3.0,2.0,2.17,Gibbstown,New Jersey,1240.0,275000.0
for_sale,4.0,1.0,0.14,Ewing,New Jersey,1366.0,279000.0
for_sale,3.0,2.0,0.06,Valley Stream,New York,1184.0,549000.0
for_sale,2.0,2.0,3.62,Great Neck,New York,1328.0,1198000.0
for_sale,4.0,3.0,0.21,Howell,New Jersey,2148.0,600000.0
for_sale,5.0,3.0,0.05,Albany,New York,2970.0,219000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1250.0,779000.0
for_sale,3.0,3.0,5.0,Montville,Connecticut,1458.0,379900.0
for_sale,2.0,2.0,0.06,Brooklyn,New York,1316.0,699900.0
for_sale,3.0,3.0,0.09,Staten Island,New York,2250.0,859000.0
for_sale,3.0,1.0,0.09,Lynn,Massachusetts,1088.0,329000.0
for_sale,5.0,4.0,0.28,Cape May Court House,New Jersey,3200.0,989900.0
for_sale,6.0,3.0,0.03,Albany,New York,1387.0,264900.0
for_sale,6.0,10.0,9.47,Chester Township,New Jersey,11000.0,7950000.0
for_sale,3.0,2.0,0.46,Agawam,Massachusetts,1476.0,384900.0
for_sale,7.0,6.0,2.65,Clinton,New York,4412.0,759000.0
for_sale,3.0,2.0,0.03,Astoria,New York,2001.0,1200000.0
for_sale,3.0,1.0,0.18,Newark,New Jersey,1569.0,349000.0
for_sale,2.0,1.0,0.04,Howard Beach,New York,794.0,399000.0
for_sale,5.0,2.0,0.21,Walpole,New Hampshire,3202.0,239900.0
for_sale,4.0,2.0,0.06,Rensselaer,New York,1848.0,169900.0
for_sale,4.0,5.0,0.41,Saratoga Springs,New York,5787.0,1499000.0
for_sale,2.0,1.0,0.11,Berlin,New Hampshire,936.0,138500.0
for_sale,3.0,2.0,0.22,Middletown,New York,1363.0,374900.0
for_sale,3.0,2.0,0.05,Millville,New Jersey,1372.0,115000.0
for_sale,3.0,2.0,0.26,West Hartford,Connecticut,1356.0,334900.0
for_sale,3.0,2.0,0.12,Saratoga Springs,New York,1717.0,625000.0
for_sale,2.0,1.0,3.0,Savoy,Massachusetts,980.0,149900.0
for_sale,2.0,2.0,3.65,Roxbury,Connecticut,1558.0,699000.0
for_sale,2.0,2.0,0.15,Robbinsville,New Jersey,2673.0,529900.0
for_sale,3.0,2.0,0.71,Byram Township,New Jersey,1398.0,299900.0
for_sale,3.0,2.0,0.61,Beacon Falls,Connecticut,1624.0,399000.0
for_sale,3.0,2.0,1.35,Egg Harbor Township,New Jersey,1144.0,325000.0
for_sale,3.0,1.0,0.14,West Haven,Connecticut,1263.0,320000.0
for_sale,4.0,3.0,1.9,Ogdensburg,New York,2640.0,375000.0
for_sale,2.0,2.0,0.49,Portland,Maine,877.0,520000.0
for_sale,10.0,7.0,0.1,Astoria,New York,7500.0,4200000.0
for_sale,3.0,3.0,0.39,Cazenovia,New York,2281.0,450000.0
for_sale,10.0,7.0,0.1,Astoria,New York,7500.0,4200000.0
for_sale,3.0,2.0,0.07,Albany,New York,1250.0,50000.0
for_sale,4.0,4.0,1.8,Springfield Center,New York,2736.0,714500.0
for_sale,4.0,2.0,0.12,Springfield,Massachusetts,1736.0,225000.0
for_sale,4.0,3.0,0.34,Colonie,New York,2900.0,411900.0
for_sale,3.0,3.0,0.62,Wappingers Falls,New York,2166.0,539000.0
for_sale,3.0,1.0,1.56,Weld,Maine,1200.0,249950.0
for_sale,7.0,3.0,1.24,Catskill,New York,2770.0,359000.0
