status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,0.23,Fayetteville,New York,1023.0,79900.0
for_sale,3.0,2.0,0.93,Ledyard,Connecticut,1196.0,309000.0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,2052.0,425000.0
for_sale,6.0,3.0,0.04,Bronx,New York,3060.0,978000.0
for_sale,5.0,2.0,0.05,Brooklyn,New York,2040.0,1850000.0
for_sale,3.0,2.0,0.3,West Hartford,Connecticut,1638.0,314900.0
for_sale,6.0,5.0,1.21,Freeport,Maine,5000.0,1495000.0
for_sale,3.0,1.0,16.0,Crown Point,New York,1120.0,198000.0
for_sale,3.0,2.0,0.22,Cumberland,Rhode Island,1432.0,299000.0
for_sale,6.0,4.0,0.19,Yonkers,New York,2424.0,899000.0
for_sale,4.0,3.0,0.14,Wantagh,New York,2166.0,569000.0
for_sale,6.0,4.0,0.06,Paterson,New Jersey,2350.0,525000.0
for_sale,2.0,1.0,0.12,West Warwick,Rhode Island,812.0,214900.0
for_sale,1.0,1.0,0.09,Garnerville,New York,821.0,229000.0
for_sale,5.0,4.0,0.5,Chester,Vermont,2135.0,180000.0
for_sale,6.0,5.0,0.11,New York City,New York,4160.0,2749000.0
for_sale,3.0,1.0,0.62,Lanesborough,Massachusetts,1212.0,199900.0
for_sale,4.0,5.0,0.75,Wellesley,Massachusetts,3252.0,2195000.0
for_sale,5.0,2.0,0.06,Albany,New York,2156.0,180000.0
for_sale,6.0,4.0,0.22,Hewlett,New York,3000.0,1150000.0
for_sale,2.0,2.0,0.35,Halfmoon,New York,1973.0,410500.0
for_sale,4.0,2.0,0.31,Vernon,Connecticut,1576.0,193500.0
for_sale,3.0,3.0,0.5,Milton,New York,1712.0,521000.0
for_sale,4.0,4.0,1.61,Woodbridge,Connecticut,3163.0,875000.0
for_sale,4.0,2.0,0.17,Beacon,New York,1916.0,575000.0
for_sale,4.0,2.0,0.24,East Greenwich,Rhode Island,1834.0,559900.0
for_sale,4.0,4.0,8.77,Lebanon,Connecticut,2767.0,465000.0
for_sale,4.0,3.0,0.23,Niskayuna,New York,2801.0,575900.0
for_sale,4.0,3.0,2.9,Epsom,New Hampshire,2800.0,799900.0
for_sale,3.0,2.0,0.23,Byram Township,New Jersey,1580.0,299999.0
for_sale,5.0,2.0,0.61,Grafton,Massachusetts,1892.0,350000.0
for_sale,6.0,6.0,4.39,East Dennis,Massachusetts,4929.0,2250000.0
for_sale,3.0,1.0,3.0,Raymond,Maine,768.0,1800000.0
for_sale,3.0,4.0,0.08,Stowe,Vermont,2543.0,36000.0
for_sale,3.0,2.0,0.08,Utica,New York,1008.0,119900.0
for_sale,4.0,2.0,0.06,Troy,New York,2420.0,60000.0
for_sale,3.0,1.0,2.0,Durham,Maine,1224.0,285000.0
for_sale,4.0,5.0,1.36,Southampton,Massachusetts,4140.0,1249900.0
for_sale,3.0,2.0,0.12,Warwick,Rhode Island,1140.0,299900.0
for_sale,5.0,2.0,0.11,Endicott,New York,1944.0,105000.0
for_sale,4.0,3.0,0.33,Piermont,New York,2500.0,979000.0
for_sale,3.0,2.0,0.21,Mountain Dale,New York,1152.0,55000.0
for_sale,2.0,2.0,0.02,Monroe,New Jersey,1177.0,215000.0
for_sale,5.0,5.0,0.52,Norwalk,Connecticut,3436.0,3100000.0
for_sale,6.0,3.0,0.17,Windsor,Vermont,2608.0,234500.0
for_sale,3.0,2.0,1.0,Mays Landing,New Jersey,1900.0,419900.0
for_sale,3.0,2.0,0.05,Woodside,New York,1627.0,858888.0
for_sale,4.0,2.0,0.34,Andover,Massachusetts,2524.0,399900.0
for_sale,3.0,2.0,0.99,Claremont,New Hampshire,1716.0,259000.0
for_sale,4.0,2.0,20.0,Mount Vernon,Maine,2550.0,450000.0
for_sale,3.0,3.0,1.8,Keene,New Hampshire,2175.0,479000.0
for_sale,4.0,2.0,0.11,Stratford,Connecticut,2038.0,407600.0
for_sale,2.0,1.0,0.23,Tiverton,Rhode Island,1345.0,125000.0
for_sale,5.0,2.0,6.0,Dexter,Maine,2800.0,210000.0
for_sale,3.0,2.0,0.17,Colonie,New York,1702.0,299900.0
for_sale,4.0,1.0,0.29,Syracuse,New York,1256.0,124900.0
for_sale,4.0,3.0,0.27,East Hampton,New York,2000.0,1395000.0
for_sale,4.0,3.0,3.44,Haverhill,Massachusetts,3526.0,779900.0
for_sale,4.0,3.0,0.25,Manlius,New York,3310.0,599000.0
for_sale,3.0,1.0,0.11,Whitehall,New York,1410.0,75000.0
for_sale,3.0,2.0,0.6,Norwich,Connecticut,1334.0,56200.0
for_sale,6.0,3.0,0.06,Cohoes,New York,3168.0,249900.0
for_sale,2.0,3.0,39.0,Peekskill,New York,2253.0,525000.0
for_sale,4.0,4.0,11.17,Schenectady,New York,4208.0,1190000.0
for_sale,3.0,2.0,0.74,Vineland,New Jersey,1584.0,265000.0
for_sale,3.0,2.0,0.6,New Fairfield,Connecticut,1040.0,385000.0
for_sale,4.0,3.0,1.73,Ledyard,Connecticut,3478.0,400000.0
for_sale,1.0,1.0,0.01,Tarrytown,New York,760.0,275000.0
for_sale,3.0,1.0,0.14,Albany,New York,6000.0,159900.0
for_sale,4.0,2.0,0.44,Nashua,New Hampshire,2082.0,499900.0
for_sale,3.0,2.0,0.05,Bronx,New York,1900.0,665000.0
for_sale,3.0,2.0,0.13,Boston,Massachusetts,2007.0,520000.0
for_sale,3.0,2.0,0.32,Jamesburg,New Jersey,1738.0,444900.0
for_sale,3.0,2.0,1.08,Romulus,New York,1344.0,109900.0
for_sale,3.0,2.0,0.27,Fayetteville,New York,1169.0,199900.0
for_sale,9.0,6.0,1.4,Philmont,New York,6157.0,1400000.0
for_sale,4.0,1.0,0.18,Lawrence Township,New Jersey,1152.0,325000.0
for_sale,6.0,5.0,0.09,Flushing,New York,1925.0,1180000.0
for_sale,4.0,4.0,0.25,Wellesley,Massachusetts,2813.0,1575000.0
for_sale,2.0,1.0,0.31,Bakersfield,Vermont,3448.0,240000.0
for_sale,3.0,3.0,4.75,Templeton,Massachusetts,1804.0,519900.0
for_sale,3.0,2.0,1.21,Hatfield,Massachusetts,1062.0,329000.0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,1449.0,285000.0
for_sale,3.0,2.0,0.05,Fayetteville,New York,2035.0,249900.0
for_sale,7.0,3.0,0.06,Astoria,New York,3796.0,2250000.0
for_sale,7.0,2.0,0.13,Boston,Massachusetts,2789.0,500000.0
for_sale,5.0,4.0,0.2,Huntington,New York,2450.0,649000.0
for_sale,3.0,2.0,0.27,Stoughton,Massachusetts,1451.0,485000.0
for_sale,3.0,3.0,0.92,Portsmouth,Rhode Island,1605.0,625000.0
for_sale,3.0,2.0,1.9,Wappingers Falls,New York,2320.0,450000.0
for_sale,3.0,2.0,0.69,Red Hook,New York,1416.0,350000.0
for_sale,3.0,3.0,0.55,Galloway Township,New Jersey,1668.0,365000.0
for_sale,3.0,2.0,0.56,Bethlehem,New York,1748.0,350000.0
for_sale,7.0,4.0,0.22,Lawrence,Massachusetts,2484.0,498000.0
for_sale,3.0,3.0,0.01,Yaphank,New York,1669.0,349999.0
for_sale,4.0,4.0,5.73,Chester Township,New Jersey,3168.0,875000.0
for_sale,3.0,2.0,1.0,Ludlow,Massachusetts,1300.0,450000.0
for_sale,3.0,3.0,0.88,Rincon,Puerto Rico,1729.0,545000.0
for_sale,7.0,4.0,0.12,Yonkers,New York,3957.0,969000.0
for_sale,4.0,2.0,0.62,Wappingers Falls,New York,1312.0,229000.0
for_sale,3.0,3.0,5.03,Newbury,New Hampshire,2114.0,419900.0
for_sale,4.0,3.0,1.78,Sand Lake,New York,1950.0,436900.0
for_sale,4.0,3.0,0.28,Patchogue,New York,2062.0,515000.0
for_sale,3.0,2.0,0.35,Meriden,Connecticut,1178.0,249900.0
for_sale,4.0,2.0,1.56,Bolton,Connecticut,2347.0,439900.0
for_sale,3.0,3.0,0.13,Metuchen,New Jersey,1530.0,499000.0
for_sale,4.0,4.0,1.16,Westport,Connecticut,2114.0,1399000.0
for_sale,6.0,3.0,0.27,Narragansett,Rhode Island,2340.0,625000.0
for_sale,4.0,3.0,8.82,Blairstown,New Jersey,2554.0,359900.0
for_sale,4.0,2.0,0.16,Vestal,New York,1759.0,148500.0
for_sale,8.0,3.0,0.12,North Providence,Rhode Island,3845.0,525000.0
for_sale,3.0,2.0,1.0,Weathersfield,Vermont,2820.0,599000.0
for_sale,4.0,2.0,0.13,Somerville,Massachusetts,1852.0,1145000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1560.0,679000.0
for_sale,3.0,2.0,0.51,Newburgh,New York,2200.0,469000.0
for_sale,2.0,2.0,6.69,Stephentown,New York,1000.0,270000.0
for_sale,6.0,3.0,0.2,New Britain,Connecticut,3702.0,275000.0
for_sale,3.0,2.0,0.23,New Paltz,New York,1938.0,369000.0
for_sale,3.0,1.0,0.14,North Providence,Rhode Island,1176.0,290000.0
for_sale,3.0,2.0,0.19,Buzzards Bay,Massachusetts,1392.0,489900.0
for_sale,2.0,2.0,0.17,Arlington,Massachusetts,1005.0,580000.0
for_sale,2.0,1.0,0.08,Laconia,New Hampshire,1232.0,219000.0
for_sale,3.0,3.0,2.47,Cheshire,Connecticut,3901.0,609900.0
for_sale,4.0,4.0,0.53,Westborough,Massachusetts,3482.0,739000.0
for_sale,3.0,1.0,0.3,Smithville Flats,New York,2562.0,49500.0
for_sale,5.0,4.0,0.5,Saint James,New York,3300.0,899000.0
for_sale,3.0,2.0,0.2,Nutley,New Jersey,1894.0,480000.0
for_sale,7.0,6.0,1.5,Bronxville,New York,7600.0,3750000.0
for_sale,3.0,2.0,0.19,Middletown,Rhode Island,1244.0,499900.0
for_sale,2.0,3.0,0.05,Brooklyn,New York,2075.0,1049999.0
for_sale,3.0,3.0,0.05,Bronx,New York,1100.0,549900.0
for_sale,3.0,3.0,0.15,Fall River,Massachusetts,1792.0,294900.0
for_sale,3.0,2.0,0.17,Laconia,New Hampshire,2404.0,299900.0
for_sale,3.0,3.0,0.2,Malden,Massachusetts,1500.0,649995.0
for_sale,4.0,3.0,0.28,Sharon,Massachusetts,2680.0,825000.0
for_sale,2.0,1.0,1.4,Hudson,New York,1300.0,319000.0
for_sale,3.0,3.0,0.24,Arecibo,Puerto Rico,2183.0,215000.0
for_sale,5.0,3.0,4.04,East Greenbush,New York,3000.0,510000.0
for_sale,3.0,4.0,0.04,Brooklyn,New York,1660.0,1049000.0
for_sale,3.0,3.0,0.25,Mays Landing,New Jersey,2847.0,405000.0
for_sale,4.0,3.0,0.12,Philadelphia,Pennsylvania,2188.0,434900.0
for_sale,3.0,3.0,0.49,Worcester,Vermont,6188.0,532000.0
for_sale,5.0,3.0,8.78,Bangor,Maine,3110.0,499900.0
for_sale,2.0,1.0,0.46,Dracut,Massachusetts,1601.0,450000.0
for_sale,3.0,3.0,0.03,Schenectady,New York,2320.0,675000.0
for_sale,3.0,2.0,5.45,Hawley,Pennsylvania,3000.0,549000.0
for_sale,2.0,1.0,0.49,Portland,Maine,781.0,575000.0
for_sale,8.0,8.0,0.18,Worcester,Massachusetts,800.0,300000.0
for_sale,2.0,2.0,0.92,Long Beach,New York,1032.0,849000.0
for_sale,6.0,5.0,0.95,Remsenburg,New York,3000.0,2595000.0
for_sale,4.0,2.0,0.7,Saugerties,New York,1930.0,289000.0
for_sale,4.0,3.0,0.21,Shirley,New York,2152.0,399996.0
for_sale,3.0,2.0,0.3,Cortlandt Manor,New York,1700.0,500000.0
for_sale,8.0,3.0,0.07,Corona,New York,2000.0,1500000.0
for_sale,6.0,3.0,0.05,Boston,Massachusetts,2000.0,1035000.0
for_sale,3.0,1.0,0.02,San Juan,Puerto Rico,181.0,93000.0
for_sale,3.0,2.0,3.34,Bolton Landing,New York,2020.0,259900.0
for_sale,3.0,2.0,0.14,Staten Island,New York,1320.0,889900.0
for_sale,1.0,1.0,6.0,Warren,Vermont,650.0,210000.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,810.0,110000.0
for_sale,10.0,6.0,0.1,Boston,Massachusetts,5286.0,475000.0
for_sale,3.0,3.0,0.96,Bolton,Massachusetts,2485.0,725000.0
for_sale,3.0,2.0,0.11,Iselin,New Jersey,1308.0,359900.0
for_sale,2.0,2.0,2.41,Kingston,New Hampshire,2105.0,350000.0
for_sale,4.0,2.0,2.05,Gardiner,Maine,2020.0,325000.0
for_sale,3.0,2.0,0.14,Watertown,New York,1042.0,125000.0
for_sale,5.0,2.0,0.16,Catskill,New York,1232.0,154900.0
for_sale,3.0,1.0,0.12,East Providence,Rhode Island,960.0,324900.0
for_sale,4.0,3.0,0.26,Winchester,Massachusetts,2868.0,1525000.0
for_sale,3.0,2.0,0.94,San Juan,Puerto Rico,1288.0,134000.0
for_sale,3.0,3.0,0.72,Ponce,Puerto Rico,2460.0,225000.0
for_sale,4.0,2.0,0.08,Buffalo,New York,2020.0,149900.0
for_sale,3.0,3.0,0.17,Bronxville,New York,1734.0,799000.0
for_sale,1.0,1.0,0.09,Garnerville,New York,821.0,219900.0
for_sale,3.0,3.0,0.1,East Windsor,New Jersey,1648.0,349900.0
for_sale,11.0,5.0,0.27,West Hartford,Connecticut,5517.0,575000.0
for_sale,4.0,2.0,0.23,North Providence,Rhode Island,1851.0,399000.0
for_sale,4.0,3.0,0.07,Forest Hills,New York,1782.0,1425000.0
for_sale,4.0,7.0,0.68,Morris,Connecticut,8700.0,4500000.0
for_sale,5.0,3.0,0.29,Medford,New Jersey,2806.0,450000.0
for_sale,7.0,10.0,49.53,Barnard,Vermont,11200.0,1850000.0
for_sale,4.0,3.0,0.35,Fords,New Jersey,1896.0,565000.0
for_sale,7.0,4.0,5.92,Gardiner,New York,4248.0,1850000.0
for_sale,2.0,1.0,1.46,West Hurley,New York,1087.0,380000.0
for_sale,4.0,2.0,0.54,Beacon,New York,1816.0,550000.0
for_sale,3.0,3.0,1.0,Altamont,New York,2078.0,89000.0
for_sale,4.0,2.0,0.31,Salem,New Hampshire,2410.0,499900.0
for_sale,3.0,3.0,0.05,Lincoln,Maine,2000.0,449000.0
for_sale,3.0,2.0,0.42,New Rochelle,New York,1850.0,899000.0
for_sale,6.0,4.0,4.0,Marlboro,New York,2808.0,699000.0
for_sale,3.0,2.0,2.3,Schroon Lake,New York,1658.0,129500.0
for_sale,3.0,3.0,0.15,Tuckerton,New Jersey,1936.0,357900.0
for_sale,4.0,4.0,0.17,Waltham,Massachusetts,4288.0,1395000.0
for_sale,2.0,1.0,40.0,Dexter,Maine,800.0,94750.0
for_sale,3.0,2.0,0.35,Whitestone,New York,3612.0,1880000.0
for_sale,3.0,2.0,0.62,Nantucket,Massachusetts,1536.0,2500000.0
for_sale,3.0,2.0,0.21,Syracuse,New York,1416.0,164900.0
for_sale,2.0,2.0,0.11,Lakewood,New Jersey,1685.0,399900.0
for_sale,3.0,3.0,0.36,Sloatsburg,New York,1522.0,449900.0
for_sale,5.0,3.0,0.07,Ozone Park,New York,2800.0,990000.0
for_sale,5.0,2.0,0.09,Malden,Massachusetts,2080.0,799000.0
for_sale,4.0,3.0,0.23,Liverpool,New York,3534.0,425000.0
for_sale,3.0,1.0,0.2,Wakefield,Massachusetts,1600.0,639900.0
for_sale,2.0,1.0,0.19,Barnstable,Massachusetts,768.0,365000.0
for_sale,3.0,2.0,0.29,Saugerties,New York,1251.0,165000.0
for_sale,3.0,1.0,0.13,Hopatcong,New Jersey,1198.0,220000.0
for_sale,2.0,1.0,2.7,Springfield,Maine,836.0,38000.0
for_sale,3.0,2.0,0.2,Wethersfield,Connecticut,1456.0,209900.0
for_sale,3.0,1.0,0.11,Barre,Vermont,1134.0,89500.0
for_sale,4.0,2.0,36125.0,Schenectady,New York,1708.0,139900.0
for_sale,4.0,3.0,0.92,Windsor,Connecticut,1960.0,359900.0
for_sale,4.0,2.0,0.04,Paterson,New Jersey,1480.0,349000.0
for_sale,5.0,2.0,0.2,Old Bridge,New Jersey,1822.0,525000.0
for_sale,3.0,2.0,5.8,Whitney Point,New York,1931.0,167500.0
for_sale,2.0,3.0,15.0,Woodstock,Vermont,2268.0,439000.0
for_sale,5.0,3.0,0.38,Colonie,New York,4209.0,524900.0
for_sale,3.0,4.0,0.08,Flushing,New York,2247.0,1100000.0
for_sale,8.0,9.0,1.2,Boothbay,Maine,7264.0,539000.0
for_sale,2.0,2.0,0.08,Hamden,Connecticut,855.0,189900.0
for_sale,5.0,6.0,1.21,Ashland,Massachusetts,5504.0,999900.0
for_sale,4.0,2.0,0.2,Caguas,Puerto Rico,1150.0,90000.0
for_sale,4.0,2.0,9.35,Jefferson,New York,2261.0,220000.0
for_sale,3.0,1.0,0.28,Coventry,Rhode Island,912.0,294900.0
for_sale,5.0,3.0,10.46,Rexford,New York,2502.0,379900.0
for_sale,5.0,3.0,0.61,Lackawaxen,Pennsylvania,4031.0,525000.0
for_sale,3.0,2.0,3.34,Bolton Landing,New York,2020.0,259900.0
for_sale,7.0,8.0,1.09,Stratton,Vermont,8520.0,5750000.0
for_sale,5.0,2.0,0.05,Brooklyn,New York,3672.0,1325000.0
for_sale,6.0,2.0,0.09,Albany,New York,2346.0,249900.0
for_sale,2.0,1.0,0.75,Norwich,Connecticut,1768.0,234900.0
for_sale,4.0,4.0,0.24,Watertown,New York,5605.0,224900.0
for_sale,3.0,1.0,0.15,Rotterdam,New York,1122.0,164900.0
for_sale,3.0,2.0,0.28,Monroe,New York,1680.0,425000.0
for_sale,3.0,1.0,0.33,East Greenbush,New York,1268.0,114000.0
for_sale,4.0,3.0,0.28,Chicopee,Massachusetts,2400.0,425000.0
for_sale,3.0,2.0,0.11,Flushing,New York,1320.0,1170000.0
for_sale,6.0,2.0,0.11,Utica,New York,2112.0,65000.0
for_sale,4.0,2.0,0.29,Milford,Pennsylvania,2888.0,505000.0
for_sale,4.0,2.0,0.09,Staten Island,New York,1260.0,425000.0
for_sale,6.0,3.0,0.1,Worcester,Massachusetts,2800.0,524999.0
for_sale,7.0,3.0,0.21,New Paltz,New York,2200.0,659000.0
for_sale,2.0,3.0,0.51,Norfolk,Massachusetts,2097.0,689900.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1264.0,119500.0
for_sale,6.0,4.0,0.11,Woodhaven,New York,5000.0,1300000.0
for_sale,7.0,3.0,0.21,Burlington,Vermont,3075.0,495000.0
for_sale,4.0,2.0,0.19,Lambertville,New Jersey,1230.0,525000.0
for_sale,2.0,1.0,0.19,Pittsfield,Massachusetts,1144.0,199900.0
for_sale,3.0,1.0,0.07,Highland Falls,New York,965.0,215000.0
for_sale,3.0,3.0,0.39,Seekonk,Massachusetts,2914.0,699900.0
for_sale,5.0,3.0,0.14,Irvington,New Jersey,6098.0,395000.0
for_sale,3.0,2.0,0.06,Warren,Rhode Island,1097.0,334900.0
for_sale,4.0,3.0,3.36,Barton,Vermont,2686.0,285000.0
for_sale,4.0,2.0,0.32,Lowville,New York,1512.0,184900.0
for_sale,3.0,3.0,1.63,Mountainside,New Jersey,3400.0,849000.0
for_sale,10.0,10.0,8.96,Upper Brookville,New York,17587.0,8999000.0
for_sale,3.0,2.0,1.1,Schenectady,New York,1461.0,224900.0
for_sale,3.0,2.0,0.79,Sutton,Massachusetts,2228.0,527000.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1410.0,199919.0
for_sale,2.0,2.0,0.29,Camden,Maine,1495.0,499000.0
for_sale,4.0,5.0,0.23,South Orange Village Township,New Jersey,3200.0,700000.0
for_sale,5.0,3.0,0.56,Nanuet,New York,3018.0,630000.0
for_sale,4.0,2.0,0.14,Staten Island,New York,1504.0,689900.0
for_sale,4.0,3.0,0.81,Windham,New Hampshire,4845.0,1100000.0
for_sale,5.0,5.0,0.13,Guaynabo,Puerto Rico,3240.0,550000.0
for_sale,5.0,4.0,0.43,Hopatcong,New Jersey,2544.0,589000.0
for_sale,4.0,3.0,0.26,Braintree,Massachusetts,2800.0,1149000.0
for_sale,5.0,3.0,0.32,Belchertown,Massachusetts,1850.0,299900.0
for_sale,2.0,1.0,0.05,Rome,New York,900.0,105000.0
for_sale,4.0,1.0,0.12,East Orange,New Jersey,2182.0,225000.0
for_sale,3.0,2.0,5.42,Oceanside,New York,1402.0,525000.0
for_sale,2.0,2.0,0.19,Buchanan,New York,1197.0,429000.0
for_sale,4.0,3.0,0.34,Binghamton,New York,2598.0,350000.0
for_sale,3.0,2.0,0.13,Smithtown,New York,1000.0,449900.0
for_sale,7.0,4.0,0.05,Bronx,New York,2500.0,795000.0
for_sale,5.0,4.0,0.13,Jamaica,New York,3650.0,2098888.0
for_sale,5.0,2.0,0.24,Manchester,New Hampshire,2260.0,419900.0
for_sale,7.0,3.0,0.07,Newark,New Jersey,3200.0,255000.0
for_sale,3.0,3.0,1.48,Biddeford,Maine,2117.0,545000.0
for_sale,3.0,3.0,0.06,Medford,Massachusetts,1836.0,1100000.0
for_sale,3.0,3.0,0.17,Hillside,New Jersey,1651.0,399000.0
for_sale,4.0,4.0,1.45,Irvington,New York,4718.0,1725000.0
for_sale,6.0,4.0,0.72,East Amherst,New York,4252.0,798900.0
for_sale,5.0,4.0,0.82,Ardsley,New York,2584.0,1299000.0
for_sale,5.0,2.0,0.75,Ludlow,Vermont,2178.0,450000.0
for_sale,3.0,2.0,1.05,East Sandwich,Massachusetts,1002.0,400000.0
for_sale,5.0,2.0,0.3,New Milford,Connecticut,1320.0,335000.0
for_sale,3.0,2.0,0.3,Cortlandt Manor,New York,1700.0,500000.0
for_sale,3.0,2.0,0.18,Springfield,Massachusetts,1392.0,299000.0
for_sale,3.0,2.0,0.32,Seymour,Connecticut,1579.0,329000.0
for_sale,4.0,3.0,0.58,Chatham,Massachusetts,2500.0,2150000.0
for_sale,3.0,3.0,0.89,Orland,Maine,1652.0,215000.0
for_sale,2.0,1.0,0.48,Chittenango,New York,1830.0,84900.0
for_sale,5.0,3.0,0.6,Barre,Vermont,1794.0,225000.0
for_sale,4.0,5.0,0.17,Milton,Massachusetts,3820.0,1600000.0
for_sale,3.0,2.0,4.2,Laconia,New Hampshire,2141.0,789900.0
for_sale,2.0,1.0,0.1,Rahway,New Jersey,1096.0,285000.0
for_sale,3.0,1.0,0.21,South Burlington,Vermont,1200.0,317000.0
for_sale,2.0,2.0,0.46,Needham,Massachusetts,1598.0,1249000.0
for_sale,4.0,3.0,11.7,Warwick,New York,4324.0,969900.0
for_sale,3.0,2.0,1.0,Newfane,Vermont,1176.0,210000.0
for_sale,3.0,3.0,0.41,Cumberland,Rhode Island,2348.0,715000.0
for_sale,4.0,2.0,0.08,Waterbury,Connecticut,2284.0,135000.0
for_sale,4.0,2.0,0.13,New Britain,Connecticut,2912.0,240000.0
for_sale,4.0,3.0,177.8,Westerlo,New York,3306.0,875000.0
for_sale,2.0,2.0,0.87,Malden On Hudson,New York,1440.0,320000.0
for_sale,3.0,3.0,0.33,Waterbury,Connecticut,1431.0,409000.0
for_sale,1.0,1.0,0.29,Greenfield,Massachusetts,640.0,184900.0
for_sale,1.0,1.0,0.23,Yorktown Heights,New York,780.0,275000.0
for_sale,4.0,3.0,1.0,Hartford,Vermont,3505.0,1500000.0
for_sale,3.0,1.0,0.07,Bronx,New York,960.0,725000.0
for_sale,3.0,2.0,0.69,Rutland Town,Vermont,2052.0,299900.0
for_sale,4.0,2.0,74.3,Greenville,New York,2074.0,562000.0
for_sale,5.0,3.0,0.16,Owego,New York,2944.0,239500.0
for_sale,3.0,2.0,27.0,Loch Sheldrake,New York,2058.0,599900.0
for_sale,4.0,5.0,0.95,Manorville,New York,3000.0,799999.0
for_sale,3.0,1.0,0.23,Clayville,New York,1451.0,232900.0
for_sale,4.0,1.0,0.41,Dudley,Massachusetts,1411.0,329900.0
for_sale,4.0,5.0,9.17,Sand Lake,New York,3773.0,1100000.0
for_sale,1.0,1.0,0.1,New York City,New York,614.0,575000.0
for_sale,1.0,1.0,0.0,Edison,New Jersey,756.0,179000.0
for_sale,3.0,2.0,0.76,Stoughton,Massachusetts,1612.0,624900.0
for_sale,9.0,3.0,0.07,New York City,New York,3926.0,899000.0
for_sale,3.0,3.0,1.76,Liberty,Maine,2196.0,772000.0
for_sale,3.0,4.0,2.14,Bethlehem,Connecticut,3631.0,1275000.0
for_sale,3.0,4.0,0.15,Malba,New York,2552.0,2199000.0
for_sale,4.0,3.0,0.29,Sayreville,New Jersey,2305.0,629000.0
for_sale,2.0,1.0,0.19,Hinsdale,Massachusetts,1175.0,275000.0
for_sale,2.0,2.0,1.3,Greenport,New York,2460.0,299900.0
for_sale,3.0,3.0,0.04,Middle Village,New York,1370.0,849999.0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,4650.0,1850000.0
for_sale,2.0,1.0,0.06,New Haven,Connecticut,832.0,150000.0
for_sale,3.0,2.0,5.0,Chatham,New York,2042.0,395000.0
for_sale,3.0,3.0,0.11,Waterbury,Connecticut,1554.0,320000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,700.0,468000.0
for_sale,2.0,1.0,0.01,Boston,Massachusetts,646.0,399000.0
for_sale,5.0,2.0,0.02,Albany,New York,1648.0,130000.0
for_sale,4.0,2.0,0.35,Keene,New Hampshire,1854.0,297000.0
for_sale,4.0,3.0,0.14,Brick,New Jersey,2560.0,785000.0
for_sale,3.0,1.0,0.19,Chelmsford,Massachusetts,1372.0,495000.0
for_sale,5.0,4.0,1.03,Mount Desert,Maine,5184.0,1750000.0
for_sale,5.0,2.0,0.07,Providence,Rhode Island,3519.0,275000.0
for_sale,3.0,2.0,0.23,Norwich,Connecticut,1440.0,200000.0
for_sale,5.0,6.0,1.57,Bernardsville,New Jersey,5406.0,1695000.0
for_sale,4.0,1.0,0.11,Bridgeport,Connecticut,1202.0,319900.0
for_sale,4.0,4.0,0.03,Colonie,New York,2676.0,159900.0
for_sale,4.0,2.0,0.14,East Meadow,New York,1109.0,529000.0
for_sale,3.0,3.0,0.06,Colonie,New York,2012.0,564500.0
for_sale,4.0,2.0,1.21,Avon,Connecticut,1952.0,400000.0
for_sale,4.0,3.0,5.87,Westtown,New York,2659.0,609900.0
for_sale,3.0,1.0,0.08,Cumberland,Rhode Island,1200.0,275000.0
for_sale,3.0,2.0,0.23,Dracut,Massachusetts,2919.0,499900.0
for_sale,10.0,5.0,0.13,Gardner,Massachusetts,4224.0,399000.0
for_sale,4.0,2.0,0.11,East Providence,Rhode Island,1478.0,269900.0
for_sale,5.0,4.0,0.5,Chester,Vermont,2135.0,180000.0
for_sale,3.0,2.0,1.25,Cazenovia,New York,1380.0,295000.0
for_sale,3.0,1.0,0.41,North Branford,Connecticut,1104.0,275000.0
for_sale,3.0,2.0,0.1,New London,Connecticut,1400.0,165000.0
for_sale,2.0,4.0,0.11,Pomona,New York,2951.0,465000.0
for_sale,4.0,3.0,0.26,Enfield,Connecticut,2187.0,299900.0
for_sale,2.0,3.0,7.11,Westbury,New York,2835.0,919000.0
for_sale,2.0,1.0,1.34,Greenlaw Chopping Twp,Maine,1267.0,199000.0
for_sale,1.0,1.0,6.26,Little Compton,Rhode Island,1022.0,873000.0
for_sale,3.0,2.0,0.4,Afton,New York,2028.0,289900.0
for_sale,11.0,3.0,0.05,Bronx,New York,3150.0,800000.0
for_sale,3.0,2.0,0.2,Wakefield,Massachusetts,1504.0,619000.0
for_sale,3.0,1.0,0.25,Wolcott,Connecticut,936.0,205000.0
for_sale,6.0,3.0,0.1,Lynbrook,New York,2100.0,599000.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1376.0,669999.0
for_sale,5.0,3.0,0.82,Guilderland,New York,4062.0,480000.0
for_sale,3.0,2.0,0.21,Midland Park,New Jersey,1329.0,525000.0
for_sale,3.0,1.0,0.05,Augusta,Maine,1264.0,165000.0
