status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,4.0,1.38,Chesterfield,New Hampshire,3585.0,1921000.0
for_sale,4.0,4.0,0.45,Haverhill,Massachusetts,4680.0,799900.0
for_sale,3.0,1.0,0.65,West Springfield,Massachusetts,1424.0,299000.0
for_sale,2.0,1.0,0.17,Rushford,New York,432.0,300000.0
for_sale,3.0,3.0,0.26,East Greenbush,New York,1870.0,330000.0
for_sale,4.0,2.0,0.31,Forestport,New York,2240.0,144000.0
for_sale,3.0,3.0,1.21,Farmingdale,Maine,2200.0,459000.0
for_sale,4.0,2.0,0.19,South Glens Falls,New York,1517.0,182900.0
for_sale,3.0,2.0,0.36,Albany,New York,1728.0,349900.0
for_sale,3.0,3.0,0.18,North Greenbush,New York,1625.0,397500.0
for_sale,2.0,2.0,0.24,New York City,New York,1227.0,1650000.0
for_sale,3.0,2.0,0.18,Parsippany Troy Hills Township,New Jersey,1850.0,399900.0
for_sale,3.0,2.0,0.17,Bronxville,New York,1700.0,849000.0
for_sale,4.0,2.0,0.26,Attleboro,Massachusetts,1894.0,474900.0
for_sale,3.0,1.0,0.21,Croghan,New York,1170.0,159900.0
for_sale,5.0,6.0,0.25,Edgewater,New Jersey,5200.0,2900000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1112.0,529900.0
for_sale,2.0,1.0,0.11,Utica,New York,783.0,94900.0
for_sale,3.0,2.0,0.47,Plainville,Connecticut,1130.0,239900.0
for_sale,2.0,2.0,0.14,Beacon,New York,1400.0,399000.0
for_sale,2.0,2.0,2.9,Gorham,Maine,1072.0,428000.0
for_sale,6.0,3.0,0.12,Staten Island,New York,2256.0,729000.0
for_sale,3.0,2.0,0.17,Webster,Massachusetts,2406.0,724900.0
for_sale,4.0,3.0,0.51,Douglas,Massachusetts,2200.0,619900.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1162.0,229900.0
for_sale,2.0,2.0,0.14,Syracuse,New York,1256.0,121000.0
for_sale,6.0,3.0,0.81,Au Sable Forks,New York,6072.0,299000.0
for_sale,8.0,3.0,0.11,Malden,Massachusetts,4904.0,1149000.0
for_sale,7.0,2.0,0.05,Brooklyn,New York,1800.0,1300000.0
for_sale,4.0,3.0,1.59,Stamford,Connecticut,3002.0,795000.0
for_sale,4.0,4.0,0.32,Chester,New York,2394.0,545000.0
for_sale,4.0,5.0,5.46,Patterson,New York,3312.0,729900.0
for_sale,3.0,1.0,1.6,Florida,Massachusetts,1656.0,235000.0
for_sale,3.0,1.0,0.28,Saratoga,New York,1056.0,599000.0
for_sale,4.0,2.0,1.99,Unadilla,New York,2512.0,140000.0
for_sale,4.0,3.0,0.92,Carmel,New York,3589.0,749999.0
for_sale,5.0,4.0,2.53,Redding,Connecticut,3786.0,649000.0
for_sale,2.0,1.0,0.07,Haverstraw,New York,1093.0,210000.0
for_sale,9.0,5.0,0.33,Orland,Maine,5336.0,359900.0
for_sale,2.0,3.0,0.07,Rock Hill,New York,1196.0,178000.0
for_sale,6.0,4.0,0.11,Providence,Rhode Island,4032.0,485000.0
for_sale,4.0,2.0,0.09,Utica,New York,1848.0,95000.0
for_sale,2.0,2.0,0.34,South Yarmouth,Massachusetts,1732.0,479900.0
for_sale,3.0,3.0,0.04,Massapequa Park,New York,1700.0,698800.0
for_sale,4.0,3.0,0.17,Brick,New Jersey,3100.0,749000.0
for_sale,3.0,2.0,0.06,Bronx,New York,1950.0,699999.0
for_sale,5.0,2.0,0.22,Pennsville,New Jersey,1792.0,130000.0
for_sale,4.0,4.0,1.5,Westport,Connecticut,2666.0,1025000.0
for_sale,3.0,1.0,0.21,Coventry,Rhode Island,1440.0,339900.0
for_sale,3.0,2.0,0.05,Southampton,New York,2045.0,950000.0
for_sale,3.0,2.0,2.57,Pittsford,Vermont,2960.0,339900.0
for_sale,3.0,3.0,1.2,New Ipswich,New Hampshire,3462.0,640000.0
for_sale,2.0,1.0,0.01,Albany,New York,973.0,189900.0
for_sale,3.0,2.0,0.81,Airmont,New York,1698.0,599999.0
for_sale,5.0,3.0,0.15,Pittsfield,Massachusetts,2549.0,225000.0
for_sale,4.0,3.0,16.25,Swan Lake,New York,4928.0,799000.0
for_sale,3.0,1.0,0.1,Syracuse,New York,1376.0,62500.0
for_sale,4.0,3.0,0.53,Egg Harbor Township,New Jersey,2959.0,445000.0
for_sale,6.0,6.0,0.2,Norwich,Connecticut,5206.0,325000.0
for_sale,3.0,1.0,0.08,Lawrence Township,New Jersey,1232.0,264900.0
for_sale,3.0,1.0,0.14,Haddon Heights,New Jersey,1288.0,260000.0
for_sale,5.0,6.0,3.68,Colonie,New York,7215.0,1750000.0
for_sale,2.0,1.0,0.54,Sparta,New Jersey,660.0,150000.0
for_sale,1.0,1.0,0.02,Staten Island,New York,1023.0,585000.0
for_sale,3.0,3.0,2.8,Hudson,New York,1690.0,392900.0
for_sale,2.0,2.0,0.04,Schenectady,New York,1201.0,280000.0
for_sale,2.0,2.0,0.22,Woodbridge Proper,New Jersey,792.0,385000.0
for_sale,3.0,3.0,1.17,Oxford,Massachusetts,2037.0,465000.0
for_sale,3.0,2.0,0.44,Tuckerton,New Jersey,2076.0,389900.0
for_sale,4.0,3.0,2.94,Norwich,Connecticut,1707.0,325000.0
for_sale,3.0,1.0,0.08,Cumberland,Rhode Island,1200.0,275000.0
for_sale,5.0,3.0,0.09,Garfield,New Jersey,2600.0,679000.0
for_sale,3.0,2.0,0.1,Bronxville,New York,1664.0,859000.0
for_sale,4.0,4.0,0.17,Arlington,Massachusetts,2556.0,1598000.0
for_sale,3.0,2.0,0.12,Fulton,New York,1377.0,123900.0
for_sale,2.0,1.0,2.7,Springfield,Maine,836.0,38000.0
for_sale,1.0,1.0,2.95,Mount Vernon,New York,800.0,125000.0
for_sale,3.0,1.0,0.29,Delran,New Jersey,1464.0,309900.0
for_sale,3.0,2.0,0.06,Schenectady,New York,1152.0,144900.0
for_sale,4.0,3.0,0.25,East Greenbush,New York,2132.0,432500.0
for_sale,3.0,1.0,0.73,Buffalo,New York,1112.0,234900.0
for_sale,4.0,2.0,0.22,Ridgefield,Connecticut,1591.0,549000.0
for_sale,2.0,1.0,0.02,North Salem,New York,630.0,95000.0
for_sale,2.0,3.0,0.55,East Falmouth,Massachusetts,1588.0,589900.0
for_sale,2.0,1.0,0.14,Toms River,New Jersey,1163.0,215000.0
for_sale,4.0,3.0,5.52,Shutesbury,Massachusetts,4500.0,880000.0
for_sale,4.0,6.0,0.28,Bronx,New York,3084.0,1500000.0
for_sale,4.0,3.0,4.0,Windham,New York,2664.0,849000.0
for_sale,6.0,2.0,0.11,Yonkers,New York,1916.0,795000.0
for_sale,4.0,4.0,0.04,Philadelphia,Pennsylvania,1500.0,349900.0
for_sale,3.0,3.0,0.76,Westerly,Rhode Island,2164.0,3495000.0
for_sale,5.0,3.0,1.2,Highland Mills,New York,2838.0,799000.0
for_sale,2.0,1.0,0.22,White Plains,New York,900.0,440000.0
for_sale,9.0,3.0,0.11,Manchester,New Hampshire,3960.0,549900.0
for_sale,2.0,1.0,1.0,Westport,Connecticut,969.0,695000.0
for_sale,6.0,4.0,0.17,Malden,Massachusetts,3808.0,949900.0
for_sale,4.0,2.0,0.07,South Ozone Park,New York,1724.0,775000.0
for_sale,3.0,2.0,0.26,Ellington,Connecticut,1482.0,285000.0
for_sale,2.0,1.0,0.14,Schenectady,New York,800.0,139900.0
for_sale,1.0,2.0,0.32,New York City,New York,1200.0,1775000.0
for_sale,6.0,3.0,0.07,Far Rockaway,New York,2764.0,438888.0
for_sale,2.0,2.0,0.05,Somerville,Massachusetts,1450.0,849900.0
for_sale,8.0,2.0,0.06,Corona,New York,1648.0,1275000.0
for_sale,3.0,3.0,0.17,Manalapan,New Jersey,2637.0,822995.0
for_sale,3.0,4.0,5.35,Red Hook,New York,3600.0,795000.0
for_sale,3.0,5.0,4.65,North Salem,New York,4174.0,4495000.0
for_sale,6.0,5.0,0.54,Saratoga Springs,New York,3674.0,475000.0
for_sale,6.0,4.0,0.29,San Juan,Puerto Rico,3060.0,950000.0
for_sale,3.0,3.0,0.37,Troy,New York,1771.0,348000.0
for_sale,2.0,2.0,0.28,Salem,New Hampshire,1736.0,475000.0
for_sale,3.0,1.0,0.12,Rio Grande,New Jersey,1118.0,339900.0
for_sale,4.0,5.0,1.92,Bedford,New Hampshire,4993.0,1600000.0
for_sale,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,2214.0,260000.0
for_sale,3.0,3.0,0.32,Franklin,Massachusetts,2288.0,725000.0
for_sale,2.0,1.0,44.9,East Montpelier,Vermont,2040.0,1500000.0
for_sale,3.0,1.0,2.0,Anson,Maine,1152.0,250000.0
for_sale,2.0,2.0,1.5,Tannersville,New York,1600.0,397500.0
for_sale,4.0,2.0,1.05,Milford,Pennsylvania,3548.0,369000.0
for_sale,3.0,3.0,0.96,Sharon,Massachusetts,3299.0,1200000.0
for_sale,5.0,4.0,40.28,Fabius,New York,3640.0,659000.0
for_sale,3.0,2.0,0.05,Philadelphia,Pennsylvania,1320.0,135000.0
for_sale,4.0,3.0,1.0,Wappingers Falls,New York,2392.0,585000.0
for_sale,3.0,1.0,0.25,Sidney,New York,950.0,59900.0
for_sale,8.0,8.0,0.23,Pittsfield,Massachusetts,6120.0,539900.0
for_sale,4.0,2.0,0.15,Levittown,New York,1400.0,500000.0
for_sale,2.0,2.0,0.2,Chittenango,New York,864.0,129900.0
for_sale,5.0,2.0,1.05,Livingston,New York,3000.0,349900.0
for_sale,5.0,6.0,0.51,Wellesley,Massachusetts,6137.0,2995000.0
for_sale,3.0,3.0,0.55,Rensselaer,New York,1470.0,339000.0
for_sale,4.0,5.0,18.5,Hillsdale,New York,3024.0,1575000.0
for_sale,3.0,1.0,0.17,Waterbury,Connecticut,1248.0,284000.0
for_sale,6.0,3.0,0.07,Boston,Massachusetts,2270.0,1200000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1782.0,699000.0
for_sale,4.0,2.0,0.04,Newport,Rhode Island,1268.0,369287.0
for_sale,3.0,2.0,0.25,Ellenville,New York,1344.0,275000.0
for_sale,3.0,3.0,5.76,Lunenburg,Massachusetts,2270.0,687900.0
for_sale,3.0,3.0,0.44,Brookline,Massachusetts,2556.0,3245000.0
for_sale,6.0,5.0,0.91,Summit,New Jersey,39901.0,2490000.0
for_sale,3.0,3.0,0.06,Staten Island,New York,1260.0,609000.0
for_sale,4.0,3.0,0.25,Wilmington,Vermont,1800.0,375000.0
for_sale,4.0,3.0,0.98,Kinderhook,New York,2442.0,419000.0
for_sale,3.0,3.0,0.5,Essex,Connecticut,2248.0,1245000.0
for_sale,4.0,4.0,0.54,Colchester,Vermont,3064.0,675000.0
for_sale,3.0,1.0,0.08,Carolina,Puerto Rico,857.0,99900.0
for_sale,4.0,2.0,0.21,Earlville,New York,1330.0,123900.0
for_sale,3.0,3.0,0.06,Philadelphia,Pennsylvania,1488.0,269900.0
for_sale,4.0,4.0,0.17,Flushing,New York,2700.0,1648000.0
for_sale,5.0,2.0,0.04,Corona,New York,2706.0,1600000.0
for_sale,4.0,3.0,0.09,New Hyde Park,New York,2700.0,1325000.0
for_sale,6.0,3.0,0.18,Waterbury,Connecticut,2992.0,339999.0
for_sale,5.0,2.0,4.49,Blossvale,New York,2064.0,219900.0
for_sale,5.0,5.0,0.87,Atkinson,New Hampshire,5460.0,1595000.0
for_sale,4.0,5.0,1.01,Stamford,Connecticut,7801.0,1800000.0
for_sale,4.0,1.0,0.06,Brooklyn,New York,1750.0,839000.0
for_sale,3.0,2.0,0.05,Corona,New York,1692.0,950000.0
for_sale,3.0,3.0,1.04,Ludlow,Vermont,2489.0,1090000.0
for_sale,3.0,2.0,0.05,South Ozone Park,New York,1367.0,625000.0
for_sale,5.0,3.0,0.26,Princeton,New Jersey,2624.0,1050000.0
for_sale,4.0,3.0,0.41,Poughkeepsie,New York,2095.0,409900.0
for_sale,3.0,1.0,0.15,Syracuse,New York,1412.0,70000.0
for_sale,1.0,1.0,0.97,New London,New Hampshire,728.0,625000.0
for_sale,2.0,1.0,0.25,East Haddam,Connecticut,783.0,85000.0
for_sale,2.0,3.0,0.53,Highland,New York,1200.0,355000.0
for_sale,4.0,2.0,0.29,Bristol,Connecticut,2044.0,279900.0
for_sale,4.0,2.0,0.34,Hudson,New Hampshire,2624.0,425000.0
for_sale,3.0,1.0,0.32,Vernon,Connecticut,1132.0,199900.0
for_sale,3.0,3.0,0.46,Waterville Valley,New Hampshire,2242.0,904900.0
for_sale,3.0,2.0,0.08,Toa Baja,Puerto Rico,1400.0,155000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,956.0,1139000.0
for_sale,3.0,3.0,0.22,Howell,New Jersey,1552.0,480000.0
for_sale,3.0,2.0,2.0,Browns Mills,New Jersey,1848.0,325000.0
for_sale,3.0,2.0,0.26,Mamaroneck,New York,1512.0,649000.0
for_sale,3.0,1.0,0.19,Colonie,New York,1300.0,232800.0
for_sale,3.0,5.0,30.24,Wallingford,Vermont,3032.0,799999.0
for_sale,3.0,3.0,0.08,Bronx,New York,2200.0,749000.0
for_sale,2.0,2.0,0.1,Albany,New York,1200.0,117900.0
for_sale,3.0,3.0,0.19,Baldwinsville,New York,1633.0,194900.0
for_sale,4.0,5.0,44.48,Westmoreland,New Hampshire,5111.0,875000.0
for_sale,3.0,3.0,3.6,Mansfield,Connecticut,1536.0,299900.0
for_sale,4.0,1.0,0.09,Buffalo,New York,900.0,74900.0
for_sale,4.0,2.0,0.12,Newburgh,New York,1904.0,249000.0
for_sale,4.0,2.0,1.0,Utica,New York,2384.0,299900.0
for_sale,3.0,1.0,0.5,Hensonville,New York,1040.0,169000.0
for_sale,2.0,1.0,0.15,Ludlow,Massachusetts,500.0,79000.0
for_sale,2.0,1.0,28.5,Lowville,New York,748.0,150000.0
for_sale,4.0,3.0,1.91,Poughkeepsie,New York,3040.0,695000.0
for_sale,6.0,7.0,2.0,Old Westbury,New York,5926.0,5500000.0
for_sale,4.0,3.0,1.3,Hunter,New York,1680.0,599000.0
for_sale,6.0,4.0,0.57,Monroe,New Jersey,3859.0,949900.0
for_sale,3.0,1.0,0.92,Wurtsboro,New York,1630.0,314876.0
for_sale,5.0,2.0,0.08,Port Jervis,New York,1696.0,225000.0
for_sale,5.0,2.0,0.17,Glens Falls,New York,1800.0,199000.0
for_sale,2.0,1.0,0.85,Enfield,Connecticut,1380.0,195000.0
for_sale,4.0,2.0,0.4,Windham,New York,1948.0,375000.0
for_sale,4.0,3.0,0.24,Egg Harbor Township,New Jersey,2600.0,479950.0
for_sale,3.0,1.0,0.07,San German,Puerto Rico,363.0,150000.0
for_sale,5.0,2.0,0.23,Cobleskill,New York,2112.0,162000.0
for_sale,8.0,3.0,0.39,Palmer,Massachusetts,4841.0,335000.0
for_sale,2.0,1.0,0.11,Yonkers,New York,924.0,489000.0
for_sale,5.0,6.0,1.14,Berwyn,Pennsylvania,6136.0,2784076.0
for_sale,2.0,1.0,0.28,Hudson,New York,756.0,399000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1064.0,799000.0
for_sale,4.0,3.0,0.06,New York,New York,2600.0,2995000.0
for_sale,3.0,3.0,0.09,Belleville,New Jersey,1600.0,479900.0
for_sale,4.0,3.0,1.0,Shaftsbury,Vermont,1868.0,315000.0
for_sale,5.0,5.0,0.09,Forest Hills,New York,2300.0,2380000.0
for_sale,2.0,2.0,0.28,Adams,Massachusetts,1206.0,159900.0
for_sale,2.0,1.0,0.34,Hyde Park,New York,1381.0,289000.0
for_sale,3.0,2.0,5.01,East Chatham,New York,2504.0,435000.0
for_sale,2.0,1.0,5.89,Hamilton,New York,840.0,119000.0
for_sale,3.0,2.0,0.17,Freeport,New York,1552.0,629999.0
for_sale,3.0,1.0,0.04,New Rochelle,New York,1233.0,319700.0
for_sale,3.0,2.0,0.14,West Haven,Connecticut,1536.0,315000.0
for_sale,3.0,2.0,0.04,Sharon Hill,Pennsylvania,1260.0,169000.0
for_sale,4.0,2.0,0.02,Philadelphia,Pennsylvania,2264.0,170000.0
for_sale,3.0,2.0,0.22,North Smithfield,Rhode Island,912.0,339000.0
for_sale,3.0,1.0,0.44,Haverhill,Massachusetts,1096.0,369900.0
for_sale,5.0,4.0,0.18,Poughkeepsie,New York,3550.0,399900.0
for_sale,3.0,2.0,0.04,Burlington,New Jersey,1448.0,130000.0
for_sale,4.0,2.0,0.13,Wappingers Falls,New York,1344.0,325000.0
for_sale,3.0,1.0,0.16,Malone,New York,1312.0,39900.0
for_sale,3.0,2.0,3.57,Woodstock,Vermont,2142.0,689000.0
for_sale,4.0,4.0,3.1,Stratham,New Hampshire,3003.0,1250000.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1425.0,565000.0
for_sale,3.0,1.0,0.11,New Brunswick,New Jersey,1056.0,259000.0
for_sale,3.0,1.0,0.3,Burlington,Massachusetts,1608.0,649900.0
for_sale,3.0,2.0,0.51,Thomaston,Connecticut,1244.0,247900.0
for_sale,5.0,5.0,1.0,Andover,Massachusetts,4465.0,1499000.0
for_sale,4.0,2.0,0.27,Monticello,New York,1705.0,299000.0
for_sale,3.0,1.0,2.0,Belgrade,Maine,2016.0,150000.0
for_sale,3.0,3.0,4.32,Bolton,Vermont,2735.0,675000.0
for_sale,12.0,12.0,0.08,New York City,New York,11638.0,33000000.0
for_sale,2.0,1.0,0.11,Gloucester City,New Jersey,768.0,100000.0
for_sale,4.0,3.0,0.07,Union City,New Jersey,2272.0,799000.0
for_sale,8.0,3.0,0.09,New London,Connecticut,3086.0,330000.0
for_sale,3.0,2.0,0.13,Iselin,New Jersey,5758.0,530000.0
for_sale,3.0,2.0,5.83,Binghamton,New York,1728.0,214900.0
for_sale,4.0,2.0,0.18,Wellesley,Massachusetts,1876.0,850000.0
for_sale,3.0,3.0,0.09,Rosedale,New York,1392.0,689999.0
for_sale,3.0,3.0,0.1,Colonie,New York,1778.0,357900.0
for_sale,8.0,2.0,1.69,Madison,New York,3312.0,224900.0
for_sale,3.0,1.0,0.17,Bellport,New York,1026.0,250000.0
for_sale,4.0,3.0,0.5,Foxboro,Massachusetts,2728.0,849999.0
for_sale,3.0,1.0,0.17,Biddeford,Maine,1273.0,299000.0
for_sale,4.0,2.0,1.0,Dennis,Massachusetts,1829.0,1495000.0
for_sale,2.0,1.0,0.05,Gloversville,New York,1074.0,73000.0
for_sale,5.0,3.0,0.17,Long Branch,New Jersey,2217.0,399900.0
for_sale,6.0,3.0,0.18,Boston,Massachusetts,3776.0,1335000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1714.0,599000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1270.0,120000.0
for_sale,2.0,1.0,0.21,Cumberland,Rhode Island,960.0,345000.0
for_sale,4.0,4.0,0.07,Hudson,New York,6000.0,1295000.0
for_sale,6.0,2.0,0.4,Manchester,Connecticut,2863.0,230000.0
for_sale,9.0,6.0,0.9,Ticonderoga,New York,4220.0,229900.0
for_sale,2.0,2.0,0.45,Saugerties,New York,1692.0,549000.0
for_sale,3.0,2.0,0.25,Morovis,Puerto Rico,2500.0,210000.0
for_sale,3.0,2.0,0.15,Windsor,Vermont,1538.0,234000.0
for_sale,3.0,2.0,1.5,Pelham,New Hampshire,1577.0,465000.0
for_sale,3.0,1.0,0.04,Wilmington,Delaware,900.0,84900.0
for_sale,3.0,3.0,0.14,Portland,Maine,2248.0,815000.0
for_sale,4.0,2.0,0.18,Baldwin,New York,1969.0,638500.0
for_sale,5.0,3.0,1.56,Gilford,New Hampshire,2532.0,525000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1032.0,275000.0
for_sale,3.0,2.0,0.39,Old Greenwich,Connecticut,2003.0,995000.0
for_sale,3.0,1.0,0.49,Wayne,New Jersey,21519.0,449900.0
for_sale,3.0,3.0,0.07,Providence,Rhode Island,1308.0,330000.0
for_sale,3.0,3.0,0.22,Syracuse,New York,1076.0,218000.0
for_sale,3.0,3.0,0.52,Carmel,New York,1854.0,525000.0
for_sale,3.0,1.0,0.29,Meriden,Connecticut,1092.0,235500.0
for_sale,4.0,4.0,0.73,Portsmouth,Rhode Island,3304.0,1090000.0
for_sale,1.0,1.0,11.0,Cornville,Maine,700.0,93500.0
for_sale,10.0,4.0,0.22,Cranston,Rhode Island,6520.0,575000.0
for_sale,3.0,2.0,0.18,Hartford,Connecticut,1378.0,259999.0
for_sale,3.0,2.0,0.25,Egg Harbor Township,New Jersey,1442.0,359900.0
for_sale,2.0,1.0,0.14,Mays Landing,New Jersey,680.0,159900.0
for_sale,5.0,3.0,5.32,Hampton Falls,New Hampshire,1800.0,1200000.0
for_sale,3.0,3.0,3.0,Woodstock,Connecticut,1970.0,435000.0
for_sale,5.0,4.0,5.79,Chadds Ford,Pennsylvania,6235.0,949000.0
for_sale,3.0,2.0,2.0,Mayfield,New York,1056.0,799000.0
for_sale,3.0,3.0,1.07,Mountain Dale,New York,1458.0,279400.0
for_sale,5.0,4.0,1.5,Hawley,Pennsylvania,5138.0,625000.0
for_sale,2.0,2.0,0.25,Waterbury,Vermont,4768.0,399000.0
for_sale,3.0,3.0,1.5,Valatie,New York,2126.0,629000.0
for_sale,3.0,2.0,0.33,Meriden,Connecticut,990.0,239000.0
for_sale,3.0,2.0,0.36,Medfield,Massachusetts,1940.0,624000.0
for_sale,5.0,5.0,2.01,Duxbury,Massachusetts,4717.0,1999000.0
for_sale,4.0,3.0,0.05,Corona,New York,1850.0,1200000.0
for_sale,3.0,1.0,0.22,Putnam,Connecticut,1254.0,229900.0
for_sale,2.0,1.0,1.0,Wrightstown,New Jersey,928.0,199000.0
for_sale,4.0,2.0,0.1,Quincy,Massachusetts,1664.0,750000.0
for_sale,4.0,4.0,0.26,Sicklerville,New Jersey,1668.0,362500.0
for_sale,4.0,4.0,2.97,Charlotte,Vermont,4125.0,1550000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,700.0,259000.0
for_sale,2.0,1.0,5.1,Providence,New York,988.0,215000.0
for_sale,4.0,3.0,0.46,South Hadley,Massachusetts,2108.0,400000.0
for_sale,5.0,3.0,0.16,Massena,New York,2564.0,159000.0
for_sale,5.0,6.0,3.15,Menands,New York,4041.0,599900.0
for_sale,3.0,3.0,1.1,Quogue,New York,2233.0,2500000.0
for_sale,3.0,1.0,3.04,Roxbury,Connecticut,1512.0,359000.0
for_sale,4.0,1.0,2.63,Clarksburg,Massachusetts,1670.0,314000.0
for_sale,4.0,3.0,0.64,Forestdale,Massachusetts,2886.0,759900.0
for_sale,3.0,3.0,0.28,East Greenbush,New York,1942.0,410500.0
for_sale,4.0,1.0,0.64,Longmeadow,Massachusetts,1296.0,329000.0
for_sale,4.0,2.0,0.11,Chicopee,Massachusetts,1872.0,259900.0
for_sale,4.0,3.0,0.09,Fresh Meadows,New York,1418.0,1250000.0
for_sale,4.0,2.0,1.59,Bridgewater,New Hampshire,2640.0,612000.0
for_sale,3.0,2.0,0.36,Southington,Connecticut,913.0,309000.0
for_sale,2.0,2.0,0.45,Saugerties,New York,1692.0,549000.0
for_sale,3.0,3.0,0.46,Morris Plains,New Jersey,1621.0,500000.0
for_sale,3.0,3.0,0.04,Melville,New York,1750.0,719000.0
for_sale,3.0,2.0,0.27,Brookfield,Massachusetts,1573.0,399950.0
for_sale,2.0,1.0,0.71,Oneonta,New York,977.0,69900.0
for_sale,5.0,4.0,0.37,Cohoes,New York,3527.0,584000.0
for_sale,4.0,3.0,0.58,Canton,Connecticut,2352.0,375000.0
for_sale,3.0,2.0,0.24,Syracuse,New York,1696.0,199000.0
for_sale,3.0,1.0,0.23,Brockton,Massachusetts,1228.0,319000.0
for_sale,9.0,4.0,0.1,Boston,Massachusetts,3396.0,1225000.0
for_sale,1.0,1.0,0.23,Spencer,Massachusetts,800.0,475000.0
for_sale,4.0,4.0,0.04,New York City,New York,4100.0,4250000.0
for_sale,2.0,1.0,0.1,Malone,New York,1102.0,82500.0
for_sale,7.0,3.0,0.11,Taunton,Massachusetts,2070.0,499900.0
for_sale,4.0,3.0,0.23,Cedarhurst,New York,1752.0,1600000.0
for_sale,3.0,1.0,0.17,Maple Shade,New Jersey,876.0,125000.0
for_sale,4.0,1.0,0.91,Carthage,New York,1752.0,199900.0
for_sale,2.0,1.0,0.92,Staten Island,New York,1566.0,426000.0
for_sale,2.0,2.0,0.29,Camden,Maine,1495.0,499000.0
for_sale,4.0,3.0,0.25,East Greenbush,New York,2600.0,499900.0
for_sale,8.0,5.0,0.65,Manchester,Vermont,3500.0,599000.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1163.0,460000.0
for_sale,4.0,3.0,0.09,Newark,New Jersey,19998.0,450000.0
for_sale,3.0,2.0,0.34,Bellport,New York,1004.0,499000.0
for_sale,3.0,2.0,0.69,Watertown,Connecticut,1536.0,349900.0
for_sale,5.0,4.0,0.11,Poughkeepsie,New York,3497.0,249000.0
for_sale,4.0,2.0,1.25,Starlight,Pennsylvania,1944.0,199000.0
for_sale,4.0,3.0,0.18,Sicklerville,New Jersey,1572.0,200000.0
for_sale,2.0,2.0,0.14,Langhorne,Pennsylvania,1003.0,199900.0
for_sale,11.0,4.0,0.1,Waterville,Maine,4590.0,225900.0
for_sale,5.0,7.0,2.36,New Canaan,Connecticut,7000.0,5795000.0
for_sale,4.0,2.0,0.19,Manchester,Connecticut,1080.0,115000.0
for_sale,3.0,1.0,0.19,Kingston,New York,860.0,269900.0
for_sale,2.0,2.0,0.2,Bethlehem,New York,1600.0,326900.0
for_sale,9.0,4.0,0.05,New York,New York,5304.0,3950000.0
for_sale,4.0,3.0,3.11,Rensselaer,New York,4279.0,589900.0
for_sale,5.0,4.0,10.0,Salisbury,New Hampshire,3567.0,599000.0
for_sale,3.0,2.0,0.21,Colonie,New York,1000.0,275000.0
for_sale,4.0,2.0,0.13,Middletown,Connecticut,1054.0,249000.0
for_sale,4.0,2.0,2.0,Carthage,New York,2019.0,235000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,770.0,549000.0
for_sale,3.0,2.0,0.02,Cortland,New York,976.0,170000.0
for_sale,3.0,2.0,1.3,New Paltz,New York,1456.0,269900.0
for_sale,4.0,3.0,0.26,Hurley,New York,2734.0,699000.0
for_sale,3.0,2.0,0.06,Albany,New York,1142.0,150000.0
for_sale,6.0,2.0,0.06,Amsterdam,New York,2504.0,49500.0
for_sale,4.0,2.0,0.09,Ocean City,New Jersey,2000.0,2499900.0
for_sale,4.0,3.0,0.14,East Rockaway,New York,1800.0,749000.0
for_sale,5.0,4.0,1.53,Webster,Massachusetts,4024.0,599900.0
for_sale,8.0,10.0,0.09,Boston,Massachusetts,10500.0,13750000.0
for_sale,4.0,3.0,0.45,Trenton,New Jersey,1496.0,550000.0
for_sale,3.0,2.0,0.2,Plainfield,Vermont,1100.0,159000.0
for_sale,3.0,4.0,0.17,North Bellmore,New York,2975.0,899000.0
for_sale,6.0,2.0,0.1,Troy,New York,2434.0,119900.0
for_sale,1.0,3.0,0.26,Newport City,Vermont,2324.0,529000.0
for_sale,3.0,2.0,0.35,Beverly,Massachusetts,1464.0,614900.0
for_sale,6.0,6.0,6.91,Clifton Park,New York,5286.0,629000.0
for_sale,3.0,2.0,13.62,Sterling,New York,1280.0,89900.0
for_sale,3.0,2.0,0.52,Manchester,Connecticut,1416.0,264900.0
for_sale,3.0,2.0,0.37,Goffstown,New Hampshire,1728.0,415000.0
for_sale,2.0,1.0,0.56,Waterford,Connecticut,906.0,199900.0
for_sale,14.0,6.0,0.06,Brooklyn,New York,5000.0,1580000.0
for_sale,3.0,3.0,3.25,Akron,New York,1896.0,379900.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
