status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.5,Plymouth,Connecticut,1365.0,245000.0
for_sale,5.0,2.0,0.61,Grafton,Massachusetts,1892.0,350000.0
for_sale,4.0,3.0,0.18,Merrick,New York,2214.0,749000.0
for_sale,3.0,3.0,0.12,Quincy,Massachusetts,1824.0,698500.0
for_sale,3.0,3.0,0.18,Rye Brook,New York,3002.0,1225000.0
for_sale,3.0,3.0,0.05,Woodside,New York,2000.0,1250000.0
for_sale,3.0,2.0,0.44,Malta,New York,2022.0,500375.0
for_sale,4.0,3.0,0.46,Wappingers Falls,New York,2434.0,589000.0
for_sale,4.0,3.0,0.81,Princeton Junction,New Jersey,2560.0,749999.0
for_sale,2.0,2.0,0.14,Vestal,New York,1421.0,174900.0
for_sale,3.0,2.0,30.35,Dresden,New York,2004.0,375000.0
for_sale,3.0,2.0,0.46,Greenville,New York,1104.0,225000.0
for_sale,3.0,3.0,0.03,Wilmington,Delaware,1450.0,225000.0
for_sale,3.0,2.0,0.62,Southborough,Massachusetts,1356.0,450000.0
for_sale,4.0,2.0,0.09,Providence,Rhode Island,2897.0,274900.0
for_sale,3.0,2.0,1.16,Milford,New Hampshire,1575.0,419900.0
for_sale,6.0,2.0,0.32,Winslow,Maine,2450.0,199900.0
for_sale,2.0,2.0,0.16,Toms River,New Jersey,1161.0,272900.0
for_sale,3.0,1.0,0.09,Ilion,New York,1170.0,129900.0
for_sale,3.0,1.0,0.05,Brooklyn,New York,2000.0,888000.0
for_sale,3.0,2.0,0.46,Red Hook,New York,1923.0,435000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,755.0,430000.0
for_sale,3.0,2.0,3.12,Chesterfield,New Hampshire,3449.0,465000.0
for_sale,2.0,1.0,0.99,Hallowell,Maine,810.0,275000.0
for_sale,4.0,2.0,0.23,Newburgh,New York,2000.0,368900.0
for_sale,5.0,4.0,0.17,Glen Ridge Boro Township,New Jersey,2665.0,775000.0
for_sale,5.0,4.0,0.69,Oriskany Falls,New York,3000.0,285000.0
for_sale,5.0,3.0,0.03,Brooklyn,New York,1125.0,810000.0
for_sale,3.0,2.0,0.21,Hopkinton,Rhode Island,1548.0,275000.0
for_sale,5.0,2.0,0.22,San Juan,Puerto Rico,1664.0,83000.0
for_sale,4.0,3.0,0.26,Randolph,Massachusetts,1995.0,600000.0
for_sale,3.0,3.0,0.08,Highland Mills,New York,1505.0,369000.0
for_sale,7.0,3.0,0.08,Spencer,Massachusetts,2400.0,230000.0
for_sale,5.0,3.0,0.07,Bronx,New York,1800.0,865000.0
for_sale,3.0,2.0,1.65,Tully,New York,1120.0,225000.0
for_sale,8.0,4.0,0.05,Brooklyn,New York,4224.0,1399000.0
for_sale,4.0,1.0,0.1,Lowell,Massachusetts,1389.0,399900.0
for_sale,4.0,3.0,0.05,New York,New York,1692.0,709999.0
for_sale,3.0,1.0,0.73,Damascus,Pennsylvania,1500.0,250000.0
for_sale,3.0,2.0,0.18,Forked River,New Jersey,2204.0,299900.0
for_sale,1.0,1.0,0.03,New York City,New York,582.0,1415000.0
for_sale,4.0,2.0,0.44,Toa Alta,Puerto Rico,1328.0,125000.0
for_sale,3.0,3.0,8.24,Bloomfield,Connecticut,2126.0,1250000.0
for_sale,2.0,1.0,0.11,Oneida,New York,1054.0,57900.0
for_sale,3.0,2.0,0.11,New Brunswick,New Jersey,1188.0,318000.0
for_sale,12.0,3.0,0.09,Boston,Massachusetts,4689.0,1350000.0
for_sale,3.0,3.0,0.06,Campbell Hall,New York,2286.0,545000.0
for_sale,3.0,3.0,0.2,Manchester,Connecticut,2525.0,469900.0
for_sale,2.0,1.0,0.36,Canton,New York,1104.0,122000.0
for_sale,8.0,4.0,0.42,Pittsfield,Massachusetts,3752.0,275000.0
for_sale,2.0,2.0,0.15,Toms River,New Jersey,1554.0,350000.0
for_sale,5.0,4.0,16.27,Shrewsbury,Vermont,2654.0,600000.0
for_sale,4.0,2.0,0.2,Newbury,Vermont,1761.0,149900.0
for_sale,3.0,1.0,0.11,Syracuse,New York,1600.0,99500.0
for_sale,4.0,4.0,2.31,Ellington,Connecticut,2892.0,529900.0
for_sale,4.0,2.0,0.07,Green Island,New York,2112.0,139000.0
for_sale,2.0,1.0,0.04,Brooklyn,New York,1152.0,549000.0
for_sale,10.0,6.0,0.02,New York City,New York,4068.0,3900000.0
for_sale,3.0,4.0,53.4,Sudbury,Vermont,3437.0,550000.0
for_sale,3.0,2.0,0.19,Dunstable,Massachusetts,2818.0,684000.0
for_sale,3.0,1.0,0.06,Darby,Pennsylvania,1257.0,250000.0
for_sale,1.0,1.0,0.09,Garnerville,New York,821.0,229000.0
for_sale,5.0,3.0,0.62,Wilton,Connecticut,2662.0,739000.0
for_sale,4.0,2.0,0.1,Waterford,Connecticut,1256.0,324900.0
for_sale,4.0,2.0,0.25,New York City,New York,2002.0,1195000.0
for_sale,4.0,2.0,0.08,Toa Baja,Puerto Rico,1576.0,220000.0
for_sale,7.0,5.0,1.27,Woodstock,Vermont,5306.0,4350000.0
for_sale,4.0,4.0,5.0,Gardiner,New York,3882.0,2950000.0
for_sale,3.0,2.0,0.25,Middletown,Connecticut,1267.0,210000.0
for_sale,4.0,4.0,2.19,Amawalk,New York,3400.0,1300000.0
for_sale,3.0,1.0,3.18,Grahamsville,New York,1187.0,325000.0
for_sale,3.0,3.0,10.8,Hyde Park,Vermont,2163.0,589000.0
for_sale,4.0,4.0,0.92,Manorville,New York,3800.0,749000.0
for_sale,7.0,7.0,0.64,Cambridge,Massachusetts,5709.0,15300000.0
for_sale,3.0,2.0,0.15,Peabody,Massachusetts,1512.0,475000.0
for_sale,3.0,2.0,0.05,Trenton,New Jersey,1316.0,65000.0
for_sale,4.0,2.0,0.12,Providence,Rhode Island,1878.0,300000.0
for_sale,3.0,2.0,0.08,San Juan,Puerto Rico,3670.0,145000.0
for_sale,4.0,4.0,0.14,Johnson City,New York,2862.0,150000.0
for_sale,2.0,3.0,0.04,Philadelphia,Pennsylvania,1440.0,210000.0
for_sale,3.0,1.0,0.21,Lincoln,Maine,950.0,138500.0
for_sale,3.0,2.0,0.12,Poughkeepsie,New York,1491.0,250000.0
for_sale,6.0,6.0,1.26,Bridgewater Twp,New Jersey,6100.0,1489000.0
for_sale,3.0,1.0,0.35,Keene,New Hampshire,1696.0,224900.0
for_sale,5.0,5.0,1.37,South Windsor,Connecticut,3000.0,569000.0
for_sale,3.0,1.0,2.7,Amherst,Maine,1800.0,319000.0
for_sale,3.0,2.0,0.38,Raynham,Massachusetts,1786.0,479000.0
for_sale,6.0,2.0,0.09,Newark,New Jersey,19998.0,349900.0
for_sale,3.0,2.0,0.28,Binghamton,New York,1567.0,169900.0
for_sale,3.0,2.0,1.01,Wynantskill,New York,1640.0,320000.0
for_sale,5.0,4.0,0.14,Levittown,New York,3000.0,999999.0
for_sale,3.0,2.0,0.35,East Brunswick,New Jersey,2028.0,449000.0
for_sale,3.0,4.0,0.14,Hawthorne,New York,1466.0,780000.0
for_sale,4.0,5.0,0.36,Mashpee,Massachusetts,3536.0,1850000.0
for_sale,6.0,3.0,0.31,Holyoke,Massachusetts,2408.0,365000.0
for_sale,4.0,1.0,0.2,Patten,Maine,2408.0,84500.0
for_sale,5.0,6.0,8.0,Southold,New York,9600.0,7750000.0
for_sale,3.0,2.0,0.03,Brooklyn,New York,1752.0,875000.0
for_sale,3.0,3.0,1.0,Litchfield,New Hampshire,2524.0,599900.0
for_sale,3.0,2.0,0.69,Ellington,Connecticut,1210.0,224900.0
for_sale,3.0,1.0,1.66,Barnstable,Massachusetts,1140.0,709900.0
for_sale,3.0,3.0,0.75,Marshfield,Massachusetts,2319.0,699900.0
for_sale,10.0,4.0,0.11,Woonsocket,Rhode Island,6798.0,425000.0
for_sale,4.0,2.0,0.33,Sand Lake,New York,1448.0,125000.0
for_sale,4.0,2.0,0.03,Boston,Massachusetts,1351.0,589900.0
for_sale,4.0,3.0,1.58,Lyme,Connecticut,2910.0,1999000.0
for_sale,3.0,3.0,0.32,Highland Mills,New York,2116.0,446000.0
for_sale,3.0,3.0,2.43,Weston,Massachusetts,3161.0,1795000.0
for_sale,4.0,3.0,0.18,Lake Placid,New York,2386.0,1074999.0
for_sale,4.0,3.0,0.59,Portland,Connecticut,1855.0,374900.0
for_sale,6.0,3.0,0.36,Claremont,New Hampshire,2747.0,210000.0
for_sale,3.0,2.0,0.14,Yonkers,New York,1800.0,599000.0
for_sale,6.0,4.0,0.19,Westwood,New Jersey,2874.0,650000.0
for_sale,5.0,2.0,0.4,Sloatsburg,New York,2612.0,570000.0
for_sale,3.0,2.0,0.25,Narragansett,Rhode Island,1274.0,599900.0
for_sale,3.0,2.0,11.6,Westport,New York,1664.0,299000.0
for_sale,5.0,3.0,0.1,Watervliet,New York,2650.0,158900.0
for_sale,3.0,2.0,0.16,Potsdam,New York,1880.0,169000.0
for_sale,3.0,2.0,0.21,East Greenbush,New York,1410.0,319000.0
for_sale,3.0,3.0,0.22,West Hartford,Connecticut,2475.0,585000.0
for_sale,2.0,1.0,1.16,Plainfield,Connecticut,858.0,249900.0
for_sale,4.0,5.0,0.56,Marshfield,Massachusetts,4503.0,1200000.0
for_sale,5.0,9.0,10.0,Mendham Township,New Jersey,10819.0,2795000.0
for_sale,3.0,2.0,0.14,Massapequa Park,New York,1691.0,679999.0
for_sale,2.0,1.0,0.1,Standish,Maine,584.0,399900.0
for_sale,3.0,2.0,0.15,Mashpee,Massachusetts,812.0,839500.0
for_sale,7.0,9.0,0.11,Kew Gardens,New York,5000.0,2998000.0
for_sale,5.0,2.0,0.31,Guilderland,New York,2208.0,275000.0
for_sale,3.0,2.0,0.39,Redding,Connecticut,1578.0,549900.0
for_sale,5.0,5.0,1.01,West Harrison,New York,3500.0,1450000.0
for_sale,3.0,2.0,0.59,Bangor,Maine,1446.0,169900.0
for_sale,8.0,8.0,0.09,Astoria,New York,4400.0,2500000.0
for_sale,3.0,2.0,0.23,Holden,Massachusetts,1125.0,399900.0
for_sale,4.0,3.0,0.33,Schenectady,New York,2059.0,466900.0
for_sale,4.0,4.0,0.18,Quincy,Massachusetts,3694.0,1499000.0
for_sale,3.0,2.0,0.28,Wilmington,Delaware,2047.0,333000.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,1080.0,319900.0
for_sale,3.0,2.0,0.35,Danbury,Connecticut,1224.0,369900.0
for_sale,4.0,2.0,0.11,Medina,New York,1728.0,125000.0
for_sale,6.0,2.0,0.04,Corona,New York,2000.0,1180000.0
for_sale,2.0,1.0,0.25,Independence Township,New Jersey,1016.0,179900.0
for_sale,2.0,2.0,0.01,Union City,New Jersey,875.0,359000.0
for_sale,5.0,4.0,1.04,Trumbull,Connecticut,2373.0,499900.0
for_sale,3.0,2.0,0.56,Poughkeepsie,New York,1440.0,389000.0
for_sale,3.0,3.0,0.09,Somerville,Massachusetts,1840.0,1390000.0
for_sale,3.0,1.0,0.45,Greenwood Lake,New York,1160.0,340000.0
for_sale,4.0,3.0,0.43,Colonie,New York,2452.0,550000.0
for_sale,4.0,4.0,1.39,Rehoboth,Massachusetts,3528.0,899500.0
for_sale,3.0,3.0,0.2,Rosendale,New York,1766.0,749000.0
for_sale,3.0,2.0,0.15,Hamilton,New Jersey,1674.0,372000.0
for_sale,3.0,2.0,3.74,Morris,Connecticut,1382.0,539900.0
for_sale,3.0,3.0,0.17,Bronxville,New York,1734.0,799000.0
for_sale,4.0,2.0,0.24,Oneida,New York,1914.0,179000.0
for_sale,3.0,2.0,0.08,Bayamon,Puerto Rico,2555.0,145000.0
for_sale,3.0,4.0,15.92,Oneida,New York,2231.0,240000.0
for_sale,5.0,2.0,0.03,Trenton,New Jersey,1570.0,100000.0
for_sale,10.0,4.0,0.12,Boston,Massachusetts,4600.0,1200000.0
for_sale,4.0,3.0,0.59,Nanuet,New York,2574.0,700000.0
for_sale,3.0,1.0,0.57,Augusta,Maine,1244.0,128455.0
for_sale,4.0,3.0,2.99,Leicester,Massachusetts,4000.0,699999.0
for_sale,3.0,2.0,20.0,Brooklyn,New York,2400.0,1575000.0
for_sale,5.0,4.0,0.04,Albany,New York,2552.0,269900.0
for_sale,2.0,2.0,1.98,Harwinton,Connecticut,1278.0,380000.0
for_sale,3.0,2.0,0.37,Rutland,Vermont,1890.0,275000.0
for_sale,2.0,1.0,1.93,Jeffersonville,New York,1056.0,229000.0
for_sale,4.0,3.0,0.03,Brooklyn,New York,1040.0,1480000.0
for_sale,5.0,5.0,0.46,Andover,Massachusetts,5175.0,2900000.0
for_sale,4.0,2.0,0.12,Roselle,New Jersey,1700.0,475000.0
for_sale,4.0,3.0,0.47,Fort Washington,Pennsylvania,2114.0,489900.0
for_sale,3.0,1.0,0.16,Utica,New York,960.0,135000.0
for_sale,5.0,4.0,1.14,Briarcliff Manor,New York,4404.0,1199000.0
for_sale,3.0,2.0,1.0,Hoosick Falls,New York,980.0,125000.0
for_sale,3.0,2.0,0.39,Stonington,Connecticut,1296.0,225000.0
for_sale,4.0,2.0,4.25,Bearsville,New York,2416.0,775000.0
for_sale,2.0,3.0,7.0,Amenia,New York,4500.0,875000.0
for_sale,6.0,3.0,179.0,Enosburg Falls,Vermont,4282.0,995000.0
for_sale,4.0,1.0,0.11,Springfield,Massachusetts,1538.0,239900.0
for_sale,3.0,4.0,50.0,Marshfield,Vermont,5040.0,875000.0
for_sale,5.0,5.0,0.4,Winchester,Massachusetts,5353.0,2399000.0
for_sale,4.0,2.0,1.09,Colchester,New York,1300.0,139000.0
for_sale,2.0,2.0,0.46,Plymouth,Connecticut,1370.0,286500.0
for_sale,3.0,3.0,8.5,Kingston,New York,2652.0,849000.0
for_sale,7.0,3.0,0.13,Newark,New Jersey,29997.0,599000.0
for_sale,4.0,2.0,0.09,Long Beach,New York,1482.0,725000.0
for_sale,4.0,3.0,0.02,Boston,Massachusetts,2584.0,1899000.0
for_sale,2.0,1.0,0.28,Dudley,Massachusetts,1176.0,329900.0
for_sale,5.0,3.0,0.17,Staten Island,New York,3528.0,1160000.0
for_sale,9.0,7.0,0.46,Ludlow,Vermont,4398.0,995000.0
for_sale,4.0,4.0,0.32,Hammonton,New Jersey,3108.0,625000.0
for_sale,3.0,2.0,0.09,Port Washington,New York,1604.0,899000.0
for_sale,3.0,4.0,2.0,Middletown,New York,4544.0,549999.0
for_sale,4.0,3.0,1.3,Ridgefield,Connecticut,1858.0,775000.0
for_sale,2.0,1.0,0.2,Troy,New York,1100.0,119900.0
for_sale,2.0,1.0,0.06,Bronx,New York,741.0,550000.0
for_sale,3.0,1.0,0.17,Waterbury,Connecticut,1080.0,200500.0
for_sale,3.0,2.0,0.72,Middlebury,Connecticut,1286.0,325000.0
for_sale,3.0,2.0,0.61,Henniker,New Hampshire,2190.0,385000.0
for_sale,4.0,4.0,1.05,Burlington,Connecticut,3138.0,707664.0
for_sale,4.0,4.0,0.02,New York City,New York,3650.0,12995000.0
for_sale,5.0,7.0,205.0,Poughquag,New York,11500.0,2500000.0
for_sale,4.0,4.0,0.13,Agawam,Massachusetts,1728.0,375000.0
for_sale,3.0,3.0,1.49,Warren Twp,New Jersey,3324.0,699000.0
for_sale,3.0,1.0,0.62,Guilderland,New York,1232.0,204900.0
for_sale,4.0,2.0,0.09,Williston Park,New York,1966.0,719990.0
for_sale,3.0,3.0,0.2,Colonie,New York,1700.0,353900.0
for_sale,3.0,1.0,0.47,Morris,New York,1473.0,250000.0
for_sale,3.0,3.0,0.07,Suffern,New York,2162.0,555000.0
for_sale,3.0,3.0,2.22,Granby,Massachusetts,2762.0,425000.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1764.0,560000.0
for_sale,4.0,1.0,8.1,Jefferson,Maine,1860.0,375000.0
for_sale,3.0,2.0,0.9,Corinth,New York,1600.0,269900.0
for_sale,4.0,2.0,0.09,Quincy,Massachusetts,1221.0,630000.0
for_sale,3.0,2.0,0.11,Newton,Massachusetts,1800.0,948000.0
for_sale,3.0,1.0,2.7,Acworth,New Hampshire,1050.0,279000.0
for_sale,2.0,2.0,6.69,Stephentown,New York,1000.0,270000.0
for_sale,4.0,3.0,0.32,Wappingers Falls,New York,1776.0,400000.0
for_sale,3.0,3.0,26.2,West Windsor,Vermont,4281.0,2950000.0
for_sale,6.0,4.0,0.26,Troy,New York,2162.0,215000.0
for_sale,5.0,3.0,0.12,Bronx,New York,2950.0,1198888.0
for_sale,5.0,5.0,1.12,Montgomery,New Jersey,4820.0,1150000.0
for_sale,3.0,2.0,0.2,Rocky Hill,Connecticut,1269.0,215000.0
for_sale,2.0,4.0,0.32,Washington,Connecticut,2741.0,4295000.0
for_sale,5.0,4.0,0.06,Sunnyside,New York,1600.0,1439000.0
for_sale,2.0,1.0,0.11,Mechanicville,New York,960.0,189900.0
for_sale,6.0,2.0,0.09,Buffalo,New York,2342.0,159900.0
for_sale,4.0,4.0,1.15,Pittsgrove,New Jersey,4276.0,589900.0
for_sale,3.0,2.0,0.27,Windham,Connecticut,804.0,225000.0
for_sale,3.0,2.0,4.27,Hannacroix,New York,1728.0,299000.0
for_sale,4.0,3.0,2.84,Hardyston,New Jersey,2755.0,500000.0
for_sale,3.0,2.0,0.09,Cranston,Rhode Island,1128.0,280000.0
for_sale,6.0,2.0,0.14,Waterbury,Connecticut,1118.0,189000.0
for_sale,4.0,2.0,0.14,Wantagh,New York,1642.0,699000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,1040.0,449900.0
for_sale,5.0,4.0,0.04,New York City,New York,3015.0,4250000.0
for_sale,4.0,3.0,0.11,Hawthorne,New York,2550.0,874914.0
for_sale,3.0,3.0,10.8,Hyde Park,Vermont,2163.0,589000.0
for_sale,6.0,6.0,0.77,Millburn,New Jersey,5720.0,2425000.0
for_sale,4.0,2.0,0.13,Norwich,Connecticut,2116.0,159900.0
for_sale,4.0,4.0,0.69,East Greenwich,Rhode Island,3150.0,874500.0
for_sale,3.0,1.0,0.13,Syracuse,New York,1416.0,87000.0
for_sale,5.0,4.0,2.0,Independence Township,New Jersey,3076.0,665000.0
for_sale,4.0,1.0,1.5,New Hartford,New York,1804.0,164500.0
for_sale,4.0,3.0,0.71,Avon,Connecticut,2341.0,479900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,908.0,624900.0
for_sale,2.0,1.0,17.6,Detroit,Maine,896.0,155000.0
for_sale,6.0,3.0,0.29,Oakhurst,New Jersey,3003.0,2150000.0
for_sale,3.0,4.0,9.5,New London,New Hampshire,2426.0,850000.0
for_sale,5.0,5.0,0.08,Jamaica,New York,3705.0,1076000.0
for_sale,5.0,5.0,0.22,Croton On Hudson,New York,4425.0,1400000.0
for_sale,3.0,1.0,0.04,Laurelton,New York,1160.0,530000.0
for_sale,2.0,1.0,1.0,Accord,New York,1697.0,479000.0
for_sale,4.0,2.0,0.23,Wantagh,New York,1418.0,679000.0
for_sale,6.0,8.0,5.87,New Canaan,Connecticut,5339.0,2695000.0
for_sale,7.0,3.0,0.15,Lawrence,Massachusetts,2623.0,499990.0
for_sale,4.0,3.0,0.08,Sea Cliff,New York,2161.0,859000.0
for_sale,3.0,2.0,0.22,Blackwood,New Jersey,1652.0,205000.0
for_sale,2.0,2.0,0.01,Boston,Massachusetts,1250.0,1065000.0
for_sale,2.0,1.0,4.4,Coeymans,New York,1274.0,238000.0
for_sale,5.0,4.0,49.97,Mansfield,Connecticut,4273.0,1200000.0
for_sale,9.0,5.0,0.09,Boston,Massachusetts,3558.0,1699999.0
for_sale,9.0,6.0,0.23,Saugus,Massachusetts,3845.0,945000.0
for_sale,4.0,3.0,1.61,Pine Bush,New York,2240.0,514900.0
for_sale,2.0,1.0,5.0,Granville,New York,1000.0,219900.0
for_sale,3.0,2.0,0.54,Naugatuck,Connecticut,1346.0,249900.0
for_sale,3.0,3.0,0.45,Meriden,Connecticut,1298.0,289900.0
for_sale,3.0,2.0,0.69,Vernon,Connecticut,1528.0,249900.0
for_sale,1.0,1.0,1.19,East Orange,New Jersey,899.0,140000.0
for_sale,7.0,6.0,32.19,Princeton,Massachusetts,6924.0,1699999.0
for_sale,4.0,3.0,1.25,East Hampton,Connecticut,1767.0,239900.0
for_sale,3.0,2.0,0.25,Elmsford,New York,2202.0,670000.0
for_sale,5.0,3.0,0.85,Pomona,New York,2508.0,749000.0
for_sale,6.0,8.0,0.05,Brooklyn,New York,2640.0,2999999.0
for_sale,3.0,2.0,0.04,Flushing,New York,1224.0,880000.0
for_sale,5.0,3.0,0.38,Holbrook,New York,2400.0,575000.0
for_sale,3.0,3.0,1.42,East Haven,Connecticut,1340.0,445000.0
for_sale,2.0,2.0,0.01,Cortland,New York,1721.0,199000.0
for_sale,2.0,1.0,0.02,Philadelphia,Pennsylvania,672.0,85000.0
for_sale,4.0,5.0,1.28,Manlius,New York,5386.0,612000.0
for_sale,5.0,2.0,1.2,Poughkeepsie,New York,2697.0,699000.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,458800.0
for_sale,3.0,2.0,0.12,Matamoras,Pennsylvania,2619.0,284900.0
for_sale,3.0,2.0,1.01,Tuftonboro,New Hampshire,1152.0,359900.0
for_sale,12.0,6.0,0.2,Mount Vernon,New York,6700.0,1275000.0
for_sale,4.0,5.0,4.0,Woodbury,Connecticut,4244.0,799900.0
for_sale,3.0,2.0,0.48,North Greenbush,New York,1987.0,586165.0
for_sale,4.0,2.0,0.07,Danbury,Connecticut,1515.0,349900.0
for_sale,6.0,4.0,0.11,Woodhaven,New York,5000.0,1300000.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,728.0,389900.0
for_sale,3.0,2.0,0.9,Mineville,New York,1216.0,29900.0
for_sale,3.0,2.0,0.13,Warwick,Rhode Island,1385.0,799000.0
for_sale,16.0,16.0,0.16,Springfield,Massachusetts,12000.0,1490000.0
for_sale,3.0,2.0,1.34,Derry,New Hampshire,2045.0,469721.0
for_sale,3.0,2.0,0.51,Milton,New York,1546.0,495460.0
for_sale,3.0,1.0,0.2,Van Buren,Maine,1344.0,79000.0
for_sale,2.0,2.0,0.46,Needham,Massachusetts,1609.0,1295000.0
for_sale,4.0,5.0,3.0,Cumberland,Maine,4364.0,899000.0
for_sale,4.0,2.0,0.1,Aguas Buenas,Puerto Rico,3138.0,225000.0
for_sale,9.0,4.0,3.0,Sanford,Maine,3536.0,367900.0
for_sale,3.0,2.0,0.35,South Brunswick,New Jersey,1352.0,425000.0
for_sale,2.0,1.0,1.63,Fort Plain,New York,1361.0,189900.0
for_sale,6.0,3.0,0.9,Irvington,New Jersey,2000.0,460000.0
for_sale,6.0,2.0,0.12,Port Jervis,New York,2256.0,295000.0
for_sale,6.0,2.0,0.08,Passaic,New Jersey,1852.0,449900.0
for_sale,4.0,2.0,0.03,Trenton,New Jersey,1148.0,139000.0
for_sale,3.0,3.0,0.06,Bronx,New York,1853.0,1190000.0
for_sale,7.0,3.0,3.71,Sabattus,Maine,3295.0,450000.0
for_sale,4.0,1.0,0.1,Newburgh,New York,1280.0,180000.0
for_sale,3.0,2.0,0.43,Clinton,New York,1696.0,289900.0
for_sale,2.0,1.0,0.5,Sanford,Maine,744.0,129900.0
for_sale,3.0,1.0,1.98,Attica,New York,1540.0,235000.0
for_sale,5.0,2.0,204.5,Sherman,Maine,2553.0,425000.0
for_sale,4.0,2.0,0.17,Hazlet,New Jersey,1845.0,465000.0
for_sale,2.0,1.0,0.17,Emerson,New Jersey,7501.0,399000.0
for_sale,3.0,1.0,0.14,Coventry,Rhode Island,1170.0,299900.0
for_sale,3.0,2.0,0.37,North Adams,Massachusetts,1440.0,249000.0
for_sale,3.0,2.0,0.1,Watervliet,New York,1936.0,187000.0
for_sale,6.0,2.0,0.09,Jamaica,New York,2800.0,874900.0
for_sale,3.0,3.0,0.38,Vineland,New Jersey,1952.0,299000.0
for_sale,6.0,3.0,0.07,Arverne,New York,2200.0,849000.0
for_sale,2.0,1.0,0.1,North Tonawanda,New York,830.0,144900.0
for_sale,4.0,3.0,31.5,Berne,New York,3000.0,425000.0
for_sale,2.0,1.0,0.21,Oriskany Falls,New York,1126.0,79000.0
for_sale,5.0,2.0,0.23,Watertown,New York,1956.0,110000.0
for_sale,4.0,3.0,0.11,Hampton,New Hampshire,3408.0,875000.0
for_sale,6.0,7.0,0.03,New York,New York,4030.0,4200000.0
for_sale,4.0,1.0,0.17,Syracuse,New York,1793.0,78500.0
for_sale,3.0,2.0,0.07,Staten Island,New York,1624.0,625000.0
for_sale,3.0,2.0,0.12,Worcester,Massachusetts,1225.0,214200.0
for_sale,6.0,3.0,0.36,Springfield,Massachusetts,3048.0,350000.0
for_sale,3.0,2.0,0.44,Pittsfield,Massachusetts,1464.0,299900.0
for_sale,3.0,4.0,1.38,Mendon,Massachusetts,3084.0,749900.0
for_sale,4.0,2.0,0.28,Bedford,Massachusetts,1622.0,699900.0
for_sale,4.0,1.0,0.06,Yonkers,New York,692.0,259000.0
for_sale,3.0,2.0,0.33,Laconia,New Hampshire,1850.0,399900.0
for_sale,3.0,2.0,0.07,Rockville Centre,New York,1275.0,619000.0
for_sale,3.0,4.0,0.03,North Brunswick,New Jersey,2703.0,600000.0
for_sale,5.0,3.0,0.85,Westhampton,New York,2400.0,4750000.0
for_sale,3.0,3.0,0.05,Suffern,New York,1508.0,379000.0
for_sale,4.0,4.0,0.46,East Windsor,New Jersey,3391.0,777000.0
for_sale,5.0,3.0,0.14,Woonsocket,Rhode Island,4165.0,325000.0
for_sale,3.0,2.0,1.2,Oxford,Maine,1400.0,110000.0
for_sale,4.0,3.0,0.19,Old Bridge,New Jersey,2700.0,520000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,755.0,430000.0
for_sale,3.0,3.0,6065.0,Broadalbin,New York,960.0,129900.0
for_sale,3.0,1.0,0.35,Utica,New York,988.0,160000.0
for_sale,3.0,2.0,0.59,Lunenburg,Massachusetts,1248.0,399900.0
for_sale,5.0,2.0,5.13,Charlotte,Vermont,2652.0,725000.0
for_sale,4.0,2.0,0.23,Purdys,New York,1700.0,599900.0
for_sale,2.0,1.0,0.38,Helmetta,New Jersey,1216.0,339900.0
for_sale,3.0,3.0,4.33,East Windsor,Connecticut,2363.0,499900.0
for_sale,4.0,3.0,0.58,New City,New York,1989.0,639900.0
for_sale,5.0,4.0,0.68,Orangeburg,New York,3104.0,699999.0
for_sale,5.0,6.0,3.3,Harding Township,New Jersey,7624.0,3090000.0
for_sale,5.0,3.0,0.48,Schenectady,New York,2776.0,404900.0
for_sale,4.0,3.0,1.08,New Canaan,Connecticut,3137.0,2395000.0
for_sale,3.0,2.0,0.81,Stuyvesant,New York,2108.0,215000.0
for_sale,2.0,2.0,0.03,Woodridge,New York,1152.0,140000.0
for_sale,3.0,3.0,0.61,Stillwater,New York,2059.0,442155.0
for_sale,4.0,1.0,0.1,Wilton,New Hampshire,1315.0,200000.0
for_sale,4.0,2.0,0.46,Atco,New Jersey,1853.0,225000.0
for_sale,7.0,6.0,0.46,Milton,Massachusetts,7071.0,1775000.0
for_sale,4.0,2.0,0.5,Hobart,New York,1578.0,189000.0
for_sale,12.0,3.0,0.08,Boston,Massachusetts,3720.0,1299999.0
for_sale,2.0,1.0,0.3,Clintonville,New York,980.0,49500.0
for_sale,4.0,4.0,3.46,New Hope,Pennsylvania,3150.0,850000.0
for_sale,3.0,2.0,0.34,Amsterdam,New York,1700.0,194900.0
for_sale,3.0,1.0,0.11,North Brunswick,New Jersey,1112.0,349000.0
for_sale,4.0,1.0,0.11,New Bedford,Massachusetts,1440.0,279900.0
for_sale,4.0,6.0,1.51,Bedford,New Hampshire,4973.0,1200000.0
for_sale,3.0,2.0,0.17,Claremont,New Hampshire,1293.0,250000.0
