status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,2.0,0.24,New York City,New York,1227.0,1650000.0
for_sale,9.0,4.0,0.11,Pawtucket,Rhode Island,2700.0,410000.0
for_sale,3.0,2.0,0.34,Maynard,Massachusetts,1748.0,499000.0
for_sale,3.0,1.0,0.34,Enfield,Connecticut,1008.0,225000.0
for_sale,4.0,2.0,0.09,Toa Alta,Puerto Rico,1720.0,181000.0
for_sale,3.0,2.0,0.01,Akron,New York,1056.0,65900.0
for_sale,3.0,2.0,0.14,Windsor,Connecticut,1329.0,229900.0
for_sale,3.0,2.0,0.11,Ellenville,New York,1365.0,265000.0
for_sale,3.0,3.0,22.9,Middlefield,New York,3200.0,899000.0
for_sale,2.0,1.0,0.34,Poughkeepsie,New York,1526.0,269000.0
for_sale,4.0,3.0,0.5,Farmington,Connecticut,2591.0,359900.0
for_sale,4.0,3.0,0.53,Mount Olive Township,New Jersey,1610.0,499000.0
for_sale,3.0,2.0,9.6,Piercefield,New York,1192.0,590000.0
for_sale,3.0,3.0,7.2,Casco,Maine,3230.0,599000.0
for_sale,5.0,3.0,5.0,Williston,Vermont,1355.0,549900.0
for_sale,3.0,1.0,0.1,Ogunquit,Maine,1092.0,869000.0
for_sale,3.0,3.0,2.59,Coventry,Connecticut,1800.0,384900.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1806.0,250000.0
for_sale,3.0,3.0,0.07,Plymouth,Massachusetts,1583.0,725000.0
for_sale,3.0,2.0,0.08,Staten Island,New York,1320.0,611000.0
for_sale,2.0,1.0,0.05,Ponce,Puerto Rico,714.0,42000.0
for_sale,4.0,2.0,0.83,Dolgeville,New York,2552.0,199900.0
for_sale,3.0,2.0,0.21,Saint Johnsbury,Vermont,1859.0,245000.0
for_sale,2.0,1.0,0.17,Brunswick,Maine,1176.0,295000.0
for_sale,3.0,3.0,0.11,Chelsea,Massachusetts,1823.0,769000.0
for_sale,2.0,1.0,5000.0,Albany,New York,1964.0,89000.0
for_sale,1.0,1.0,0.52,New York City,New York,1077.0,1250000.0
for_sale,5.0,4.0,0.26,Bridgeton,New Jersey,2128.0,249900.0
for_sale,4.0,3.0,0.66,North Haven,Connecticut,2346.0,399000.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,2705.0,543015.0
for_sale,5.0,5.0,1.81,Cortlandt Manor,New York,5000.0,1145000.0
for_sale,5.0,4.0,0.89,South Windsor,Connecticut,2521.0,469900.0
for_sale,3.0,1.0,127.0,Sullivan,New Hampshire,1560.0,650000.0
for_sale,3.0,3.0,0.18,Fords,New Jersey,1688.0,479999.0
for_sale,3.0,2.0,0.2,Cranston,Rhode Island,1092.0,309000.0
for_sale,2.0,1.0,0.15,Ashland,Massachusetts,952.0,378000.0
for_sale,3.0,2.0,0.14,Winthrop,Massachusetts,1630.0,699900.0
for_sale,4.0,2.0,0.03,Bronx,New York,1528.0,550000.0
for_sale,2.0,1.0,0.66,Eastport,Maine,1008.0,469900.0
for_sale,4.0,2.0,0.09,Howard Beach,New York,2750.0,895000.0
for_sale,3.0,3.0,0.07,Swedesboro,New Jersey,1848.0,269000.0
for_sale,4.0,2.0,0.23,Mount Arlington,New Jersey,2084.0,499000.0
for_sale,7.0,3.0,0.17,Scituate,Rhode Island,5966.0,429900.0
for_sale,3.0,2.0,0.06,Warren,Rhode Island,1097.0,334900.0
for_sale,2.0,1.0,0.26,Torrington,Connecticut,1268.0,234900.0
for_sale,4.0,2.0,5.9,New Ipswich,New Hampshire,2160.0,350000.0
for_sale,3.0,3.0,0.99,Killingly,Connecticut,1777.0,330000.0
for_sale,4.0,2.0,0.32,Neptune Township,New Jersey,1747.0,459900.0
for_sale,3.0,2.0,5.48,New Milford,Connecticut,1650.0,549000.0
for_sale,3.0,1.0,1.71,Denmark,Maine,1152.0,70000.0
for_sale,6.0,10.0,0.05,New York City,New York,8500.0,11995000.0
for_sale,3.0,1.0,0.27,North Greenbush,New York,1850.0,267500.0
for_sale,4.0,4.0,0.57,Glastonbury,Connecticut,1920.0,444900.0
for_sale,4.0,3.0,0.94,Lumberton,New Jersey,3167.0,625000.0
for_sale,4.0,1.0,0.21,Tinton Falls,New Jersey,1228.0,258000.0
for_sale,2.0,1.0,15.81,Hebron,New York,1440.0,155000.0
for_sale,3.0,2.0,0.61,Sand Lake,New York,1680.0,349900.0
for_sale,3.0,2.0,0.01,Wellesley Island,New York,1001.0,449000.0
for_sale,3.0,2.0,0.12,Schenectady,New York,1260.0,169900.0
for_sale,4.0,2.0,0.14,Hempstead,New York,1472.0,599000.0
for_sale,5.0,5.0,3.3,Paul Smiths,New York,3978.0,2300000.0
for_sale,3.0,2.0,0.09,Pleasant Valley,New York,1401.0,299000.0
for_sale,3.0,5.0,11.41,Patterson,New York,4295.0,1495000.0
for_sale,3.0,2.0,0.19,Waterbury,Connecticut,1526.0,249900.0
for_sale,3.0,3.0,0.16,New Windsor,New York,1680.0,355000.0
for_sale,6.0,2.0,0.12,Brockton,Massachusetts,3005.0,580000.0
for_sale,2.0,1.0,0.34,New Scotland,New York,840.0,199900.0
for_sale,3.0,2.0,0.67,Westerly,Rhode Island,1595.0,399900.0
for_sale,3.0,2.0,0.55,Plymouth,New York,1344.0,55900.0
for_sale,6.0,4.0,0.04,New York City,New York,2484.0,2795000.0
for_sale,3.0,3.0,0.12,Darien,Connecticut,1532.0,1000000.0
for_sale,4.0,2.0,0.17,Totowa,New Jersey,1880.0,700000.0
for_sale,5.0,5.0,0.17,Chicopee,Massachusetts,4283.0,379900.0
for_sale,4.0,3.0,0.92,Dartmouth,Massachusetts,2540.0,779900.0
for_sale,2.0,2.0,0.29,Bethlehem,New York,1710.0,357000.0
for_sale,6.0,10.0,4.34,Greenwich,Connecticut,7438.0,4795000.0
for_sale,6.0,3.0,0.11,Woonsocket,Rhode Island,4866.0,349900.0
for_sale,6.0,4.0,43.4,Temple,New Hampshire,6724.0,899000.0
for_sale,4.0,2.0,0.11,Depew,New York,2016.0,134900.0
for_sale,3.0,2.0,0.25,Weston,Massachusetts,1176.0,745000.0
for_sale,5.0,4.0,0.06,Caribou,Maine,5665.0,149900.0
for_sale,2.0,2.0,3.66,Deep River,Connecticut,1542.0,339900.0
for_sale,5.0,6.0,0.39,Bronxville,New York,4418.0,2495000.0
for_sale,5.0,5.0,0.46,Andover,Massachusetts,5175.0,2900000.0
for_sale,4.0,2.0,15.5,Homer,New York,3077.0,375000.0
for_sale,3.0,3.0,0.29,Worcester,Massachusetts,2080.0,549000.0
for_sale,3.0,2.0,0.21,Colonie,New York,1713.0,359900.0
for_sale,3.0,2.0,1.88,Tewksbury,Massachusetts,1692.0,599900.0
for_sale,2.0,2.0,0.39,New York City,New York,1001.0,1395000.0
for_sale,2.0,2.0,0.02,Cranford,New Jersey,1240.0,389900.0
for_sale,3.0,2.0,0.14,North Providence,Rhode Island,1248.0,389000.0
for_sale,2.0,2.0,1.5,Tannersville,New York,1600.0,397500.0
for_sale,3.0,1.0,0.23,Manchester,Connecticut,1152.0,209900.0
for_sale,5.0,3.0,0.15,New Britain,Connecticut,2777.0,300000.0
for_sale,5.0,2.0,4.4,Westminster,Vermont,2677.0,359000.0
for_sale,2.0,1.0,0.41,Syracuse,New York,788.0,74900.0
for_sale,3.0,2.0,0.55,Wethersfield,Connecticut,1773.0,339000.0
for_sale,4.0,2.0,0.18,Pennsville,New Jersey,1500.0,230000.0
for_sale,4.0,2.0,0.11,Auburn,New York,1776.0,87900.0
for_sale,3.0,3.0,0.74,Attleboro,Massachusetts,2628.0,775000.0
for_sale,2.0,3.0,0.01,New Brunswick,New Jersey,1741.0,589000.0
for_sale,3.0,2.0,0.09,Prospect Park,New Jersey,1200.0,364900.0
for_sale,3.0,2.0,2.49,Franklinville,New Jersey,1520.0,240000.0
for_sale,1.0,1.0,0.07,Troy,New York,920.0,62000.0
for_sale,4.0,4.0,2.3,Bethlehem,New York,2885.0,549000.0
for_sale,3.0,2.0,0.12,Iselin,New Jersey,997.0,415000.0
for_sale,3.0,2.0,1.42,Gilford,New Hampshire,1728.0,478000.0
for_sale,3.0,2.0,3.6,Mansfield,Connecticut,1199.0,320000.0
for_sale,3.0,2.0,0.87,Readfield,Maine,1836.0,525000.0
for_sale,3.0,3.0,2.74,Canaan,New Hampshire,2463.0,449000.0
for_sale,3.0,2.0,0.37,Monroe,New York,2837.0,699900.0
for_sale,2.0,3.0,0.08,Bardonia,New York,1288.0,439900.0
for_sale,4.0,3.0,0.46,Saugus,Massachusetts,2738.0,629999.0
for_sale,2.0,1.0,0.21,Red Hook,New York,1080.0,399000.0
for_sale,3.0,2.0,0.08,San Juan,Puerto Rico,3670.0,145000.0
for_sale,4.0,1.0,0.24,Ludlow,Massachusetts,1173.0,289900.0
for_sale,3.0,2.0,0.17,Florida,New York,1201.0,290000.0
for_sale,5.0,3.0,1.11,Barneveld,New York,3229.0,269900.0
for_sale,3.0,2.0,0.86,Stamford,New York,1200.0,129000.0
for_sale,3.0,3.0,8.52,High Falls,New York,2156.0,1495000.0
for_sale,4.0,2.0,0.06,Bayside,New York,1584.0,1250000.0
for_sale,4.0,3.0,29.65,Montville,Connecticut,3252.0,529000.0
for_sale,6.0,4.0,0.14,Pawtucket,Rhode Island,2155.0,425000.0
for_sale,3.0,2.0,0.31,Malta,New York,1510.0,299777.0
for_sale,3.0,2.0,0.12,Portsmouth,New Hampshire,1128.0,499000.0
for_sale,2.0,2.0,0.1,Jackson,New Jersey,1254.0,285000.0
for_sale,3.0,3.0,0.52,Georgetown,Massachusetts,1626.0,575000.0
for_sale,2.0,2.0,2.0,Colrain,Massachusetts,3510.0,639000.0
for_sale,3.0,2.0,6.1,Colden,New York,1616.0,329000.0
for_sale,5.0,4.0,0.5,Syosset,New York,3900.0,2200000.0
for_sale,3.0,2.0,0.11,Providence,Rhode Island,1272.0,379900.0
for_sale,2.0,2.0,3.0,Mansfield,Connecticut,1248.0,136000.0
for_sale,3.0,2.0,1.47,Barre,Vermont,1978.0,329900.0
for_sale,4.0,1.0,0.35,Ticonderoga,New York,1078.0,99900.0
for_sale,2.0,2.0,0.14,Syracuse,New York,1256.0,121000.0
for_sale,4.0,4.0,0.11,Springfield,Massachusetts,1908.0,279900.0
for_sale,4.0,2.0,1.66,Hamilton,New York,960.0,359900.0
for_sale,3.0,1.0,0.26,Bristol,Connecticut,1018.0,179900.0
for_sale,5.0,4.0,0.06,Brooklyn,New York,2175.0,979000.0
for_sale,3.0,2.0,0.59,Brewer,Maine,1700.0,285000.0
for_sale,2.0,2.0,5.64,Bayside,New York,1200.0,799000.0
for_sale,3.0,2.0,0.91,Griswold,Connecticut,1292.0,179900.0
for_sale,2.0,2.0,0.2,New York City,New York,1002.0,2145000.0
for_sale,2.0,1.0,0.26,Bristol,Connecticut,891.0,139900.0
for_sale,4.0,2.0,0.53,Barrington,Rhode Island,1452.0,425000.0
for_sale,3.0,3.0,1.35,Suffield,Connecticut,3340.0,459900.0
for_sale,3.0,3.0,1.5,Port Jervis,New York,2060.0,279900.0
for_sale,4.0,5.0,0.74,Clinton,Connecticut,3600.0,1895000.0
for_sale,4.0,2.0,0.18,Kingston,New York,2846.0,345000.0
for_sale,5.0,5.0,0.24,Newton,Massachusetts,4095.0,1995000.0
for_sale,4.0,1.0,0.17,Rome,New York,1159.0,134900.0
for_sale,4.0,2.0,0.12,Syracuse,New York,1626.0,289900.0
for_sale,5.0,4.0,1.15,Westford,Massachusetts,4000.0,1549800.0
for_sale,4.0,4.0,2.0,Ravena,New York,3006.0,129000.0
for_sale,2.0,2.0,0.07,Utica,New York,1280.0,115000.0
for_sale,4.0,3.0,1.1,Staatsburg,New York,2345.0,349900.0
for_sale,5.0,5.0,0.25,Guaynabo,Puerto Rico,4120.0,1350000.0
for_sale,2.0,1.0,0.13,Rhinebeck,New York,480.0,114900.0
for_sale,3.0,1.0,45.81,Rumford,Maine,1159.0,1000000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1198.0,78000.0
for_sale,3.0,2.0,0.6,Toms River,New Jersey,1881.0,400000.0
for_sale,3.0,2.0,0.29,East Hartford,Connecticut,1248.0,265000.0
for_sale,3.0,3.0,0.55,Oneonta,New York,1435.0,292500.0
for_sale,3.0,1.0,0.24,Somersworth,New Hampshire,1419.0,324900.0
for_sale,2.0,3.0,0.61,New York City,New York,1976.0,3795000.0
for_sale,3.0,2.0,0.11,Cortland,New York,1364.0,139900.0
for_sale,4.0,2.0,0.07,Trenton,New Jersey,1579.0,225000.0
for_sale,3.0,3.0,0.52,Bristol,Connecticut,1112.0,280000.0
for_sale,4.0,2.0,0.65,North Greenbush,New York,1953.0,280000.0
for_sale,2.0,3.0,0.19,Readington Twp,New Jersey,2682.0,775000.0
for_sale,3.0,2.0,0.26,Queensbury,New York,1477.0,180000.0
for_sale,3.0,3.0,0.2,Colonie,New York,1700.0,338900.0
for_sale,2.0,1.0,1.79,Acton,Maine,740.0,225000.0
for_sale,4.0,2.0,0.46,Yarmouth,Maine,2294.0,445000.0
for_sale,3.0,3.0,5.03,Bridgewater,Connecticut,2640.0,746000.0
for_sale,10.0,5.0,3.0,Saint Albans Town,Vermont,2052.0,390000.0
for_sale,3.0,1.0,0.14,Winchester,Connecticut,1170.0,279000.0
for_sale,4.0,3.0,0.25,Milford,Massachusetts,2400.0,529000.0
for_sale,2.0,2.0,3.8,Clarksburg,Massachusetts,1215.0,315000.0
for_sale,3.0,3.0,0.47,Castine,Maine,2778.0,895000.0
for_sale,4.0,3.0,0.32,Bethlehem,New York,2416.0,449900.0
for_sale,3.0,1.0,0.16,Rome,New York,950.0,129900.0
for_sale,4.0,3.0,3.0,Hunter,New York,3863.0,769000.0
for_sale,4.0,1.0,0.52,Wappingers Falls,New York,1384.0,349900.0
for_sale,3.0,2.0,0.13,Liberty,New York,1266.0,155000.0
for_sale,3.0,1.0,0.46,Danbury,Connecticut,936.0,319000.0
for_sale,9.0,2.0,0.07,Staten Island,New York,2475.0,699900.0
for_sale,4.0,3.0,0.81,Windham,New Hampshire,4845.0,1100000.0
for_sale,6.0,5.0,0.7,Brattleboro,Vermont,2950.0,359000.0
for_sale,2.0,1.0,12.23,Freeport,Maine,1170.0,499900.0
for_sale,1.0,2.0,0.81,Great Neck,New York,1150.0,598000.0
for_sale,5.0,5.0,0.34,Needham,Massachusetts,5104.0,2599000.0
for_sale,3.0,2.0,0.17,Wethersfield,Connecticut,1525.0,285000.0
for_sale,3.0,3.0,19.1,Stephentown,New York,2864.0,349900.0
for_sale,3.0,1.0,0.31,Fremont Center,New York,1208.0,225000.0
for_sale,3.0,3.0,1.01,Clifton Park,New York,1440.0,369000.0
for_sale,3.0,2.0,1.24,Duanesburg,New York,1144.0,234999.0
for_sale,1.0,1.0,0.73,Bronx,New York,850.0,209000.0
for_sale,6.0,4.0,0.25,Albany,New York,3796.0,1175000.0
for_sale,4.0,2.0,0.22,Clinton,Massachusetts,2163.0,369900.0
for_sale,3.0,2.0,2.91,West Brookfield,Massachusetts,1560.0,289900.0
for_sale,4.0,3.0,0.31,Utica,New York,1632.0,249000.0
for_sale,1.0,1.0,0.24,Revere,Massachusetts,620.0,349900.0
for_sale,3.0,2.0,0.23,Nashua,New Hampshire,2254.0,400000.0
for_sale,2.0,1.0,0.85,Westerly,Rhode Island,1310.0,379000.0
for_sale,1.0,1.0,0.16,Congers,New York,624.0,299999.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1440.0,1180000.0
for_sale,3.0,2.0,0.26,Orange,Massachusetts,1300.0,349990.0
for_sale,3.0,1.0,0.29,Gardner,Massachusetts,1344.0,169900.0
for_sale,4.0,4.0,0.16,Rye Brook,New York,3218.0,1175000.0
for_sale,2.0,1.0,0.38,Bayamon,Puerto Rico,2704.0,125000.0
for_sale,4.0,2.0,0.19,Coxsackie,New York,1386.0,169000.0
for_sale,6.0,6.0,0.1,Boston,Massachusetts,3258.0,1048000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,877.0,599000.0
for_sale,2.0,1.0,0.56,Syracuse,New York,990.0,98400.0
for_sale,6.0,2.0,0.1,Lowell,Massachusetts,3522.0,559900.0
for_sale,2.0,1.0,0.06,Bronx,New York,1200.0,535000.0
for_sale,3.0,1.0,2.0,Coeymans,New York,1410.0,185000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1787.0,2250000.0
for_sale,3.0,2.0,0.4,Richmondville Village,New York,2360.0,155000.0
for_sale,3.0,2.0,1.0,Attleboro,Massachusetts,1308.0,339800.0
for_sale,5.0,3.0,0.48,Great Neck,New York,2602.0,1350000.0
for_sale,4.0,4.0,25.0,Warwick,New York,3054.0,799500.0
for_sale,3.0,1.0,0.29,Gardner,Massachusetts,1344.0,169900.0
for_sale,3.0,2.0,0.33,East Falmouth,Massachusetts,1406.0,550000.0
for_sale,3.0,2.0,0.04,Somerset,Massachusetts,1131.0,381963.0
for_sale,5.0,4.0,0.06,Brooklyn,New York,2148.0,1399000.0
for_sale,3.0,2.0,0.01,North Providence,Rhode Island,1520.0,369900.0
for_sale,3.0,2.0,0.22,Prospect Park,Pennsylvania,1370.0,269000.0
for_sale,3.0,3.0,2.41,Canton,Connecticut,2318.0,415990.0
for_sale,3.0,2.0,0.16,Washington,New Jersey,1746.0,269900.0
for_sale,3.0,3.0,2.3,North Branch,New York,2166.0,429000.0
for_sale,6.0,6.0,1.0,Fayetteville,New York,4405.0,859900.0
for_sale,2.0,2.0,0.1,Lakewood,New Jersey,1611.0,363900.0
for_sale,6.0,4.0,0.14,Schenectady,New York,2658.0,200000.0
for_sale,5.0,2.0,0.12,Boston,Massachusetts,2785.0,749999.0
for_sale,5.0,5.0,0.5,Great Neck,New York,3605.0,1800000.0
for_sale,10.0,10.0,0.06,New York City,New York,7500.0,4500000.0
for_sale,10.0,3.0,0.12,Utica,New York,4855.0,119000.0
for_sale,6.0,8.0,0.5,Southampton,New York,4000.0,5995000.0
for_sale,4.0,3.0,0.55,Schuyler Falls,New York,1763.0,99000.0
for_sale,4.0,4.0,0.15,Somers,New York,3270.0,714000.0
for_sale,5.0,3.0,1.05,Montgomery,New Jersey,2980.0,599000.0
for_sale,2.0,4.0,0.25,Pearl River,New York,2478.0,799000.0
for_sale,2.0,2.0,11.0,Exeter,New Hampshire,1662.0,552203.0
for_sale,4.0,3.0,0.92,Bedford,Massachusetts,2235.0,829000.0
for_sale,6.0,3.0,2.73,Lewiston,Maine,3418.0,319500.0
for_sale,4.0,3.0,0.08,Wilmington,Delaware,2300.0,325000.0
for_sale,4.0,3.0,0.11,Manasquan,New Jersey,2600.0,1499000.0
for_sale,4.0,4.0,3.93,Cumberland,Rhode Island,3190.0,1350000.0
for_sale,4.0,3.0,1.23,Coventry,Rhode Island,2320.0,524900.0
for_sale,3.0,4.0,0.27,Hartsdale,New York,1836.0,649000.0
for_sale,4.0,3.0,0.28,Groton,Connecticut,2086.0,325000.0
for_sale,6.0,7.0,0.3,Scarsdale,New York,5700.0,1975000.0
for_sale,4.0,3.0,3.0,Ridgefield,Connecticut,2820.0,750000.0
for_sale,4.0,3.0,0.2,Ridgewood Village,New Jersey,2340.0,899000.0
for_sale,5.0,6.0,3.01,Mendham Township,New Jersey,6950.0,1850000.0
for_sale,4.0,4.0,0.45,Baldwinsville,New York,2342.0,359900.0
for_sale,4.0,2.0,0.17,Avenel,New Jersey,1950.0,524999.0
for_sale,1.0,2.0,0.33,Catskill,New York,864.0,240000.0
for_sale,3.0,2.0,0.14,Mastic Beach,New York,1800.0,420000.0
for_sale,3.0,3.0,1.53,Hooksett,New Hampshire,2910.0,775000.0
for_sale,5.0,4.0,0.4,Reading,Massachusetts,2900.0,979000.0
for_sale,3.0,2.0,0.23,Brick,New Jersey,1214.0,309000.0
for_sale,2.0,1.0,0.1,Potsdam,New York,994.0,99900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1600.0,729999.0
for_sale,4.0,2.0,0.05,Trenton,New Jersey,1594.0,145000.0
for_sale,3.0,3.0,0.04,North Brunswick,New Jersey,1420.0,347999.0
for_sale,3.0,2.0,1.5,Greenbush,Maine,1404.0,110000.0
for_sale,4.0,1.0,0.19,Brunswick,New York,1624.0,259999.0
for_sale,5.0,3.0,0.45,East Islip,New York,2500.0,679000.0
for_sale,4.0,4.0,4.5,Pleasant Valley,New York,2338.0,795000.0
for_sale,6.0,3.0,0.12,Staten Island,New York,5475.0,1279000.0
for_sale,2.0,3.0,0.18,Elmsford,New York,1100.0,409900.0
for_sale,3.0,3.0,0.29,Jefferson Valley,New York,2240.0,649000.0
for_sale,6.0,2.0,0.09,Schenectady,New York,2300.0,125000.0
for_sale,6.0,5.0,0.13,Cambridge,Massachusetts,5432.0,5800000.0
for_sale,4.0,2.0,9.5,Canaan,Connecticut,2529.0,825000.0
for_sale,3.0,2.0,0.09,Flushing,New York,2648.0,1258000.0
for_sale,3.0,1.0,0.17,Johnson City,New York,1523.0,95000.0
for_sale,2.0,2.0,0.23,New York City,New York,1112.0,2795000.0
for_sale,3.0,1.0,0.06,Glendale,New York,1320.0,679000.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1120.0,150000.0
for_sale,4.0,2.0,0.33,Brockton,Massachusetts,2168.0,560000.0
for_sale,3.0,2.0,0.34,Eastchester,New York,1554.0,1149000.0
for_sale,2.0,1.0,0.15,Colonie,New York,950.0,215000.0
for_sale,6.0,4.0,0.78,Bethlehem,New York,3151.0,545000.0
for_sale,4.0,4.0,0.22,Brick,New Jersey,2266.0,625000.0
for_sale,6.0,3.0,0.07,Somerville,Massachusetts,3357.0,1299000.0
for_sale,3.0,2.0,0.18,Hopatcong,New Jersey,1484.0,325000.0
for_sale,3.0,2.0,8.75,Ossipee,New Hampshire,1344.0,399000.0
for_sale,3.0,3.0,1.84,Barrington,New Hampshire,2520.0,599900.0
for_sale,3.0,3.0,0.46,Derby,Vermont,2900.0,199900.0
for_sale,4.0,3.0,0.1,Newburyport,Massachusetts,2669.0,869000.0
for_sale,2.0,1.0,1.2,Lee Center,New York,2200.0,33900.0
for_sale,2.0,1.0,0.15,South Yarmouth,Massachusetts,1172.0,425000.0
for_sale,3.0,1.0,0.23,Bethpage,New York,1084.0,659900.0
for_sale,4.0,4.0,0.46,Glen Gardner,New Jersey,3750.0,760000.0
for_sale,5.0,3.0,10.5,Weybridge,Vermont,3827.0,995500.0
for_sale,4.0,3.0,0.36,Hamilton,New Jersey,2264.0,549000.0
for_sale,4.0,2.0,0.45,Southold,New York,2200.0,600000.0
for_sale,10.0,5.0,0.11,Watervliet,New York,3000.0,350000.0
for_sale,3.0,2.0,0.41,Watertown,Connecticut,1248.0,234900.0
for_sale,4.0,3.0,0.06,Bronx,New York,2997.0,855000.0
for_sale,12.0,3.0,0.15,Springfield,Massachusetts,3902.0,369900.0
for_sale,6.0,2.0,0.08,Troy,New York,1886.0,124900.0
for_sale,4.0,3.0,2.7,Wallkill,New York,2450.0,574900.0
for_sale,4.0,4.0,42.0,Lebanon,New Jersey,4000.0,1349000.0
for_sale,4.0,7.0,40.16,Dover,Vermont,3602.0,3900000.0
for_sale,7.0,2.0,0.04,Troy,New York,2000.0,219999.0
for_sale,2.0,2.0,0.21,Eagle Lake,Maine,1110.0,375000.0
for_sale,3.0,4.0,10.1,Woodstock,Vermont,3438.0,1895000.0
for_sale,4.0,2.0,1.66,Hamilton,New York,960.0,359900.0
for_sale,3.0,2.0,3.8,Poughkeepsie,New York,1786.0,375000.0
for_sale,2.0,1.0,0.21,Mahopac,New York,1843.0,450000.0
for_sale,3.0,3.0,0.23,South Berwick,Maine,1540.0,397500.0
for_sale,1.0,1.0,0.04,Floral Park,New York,680.0,399900.0
for_sale,5.0,3.0,0.71,Southbridge,Massachusetts,1284.0,199900.0
for_sale,3.0,1.0,0.33,Cumberland,Rhode Island,1120.0,275000.0
for_sale,4.0,4.0,0.75,Sag Harbor,New York,3924.0,2550000.0
for_sale,2.0,1.0,0.13,Cranston,Rhode Island,1247.0,259900.0
for_sale,3.0,3.0,0.25,East Greenbush,New York,1900.0,359400.0
for_sale,4.0,3.0,0.88,Bushkill,Pennsylvania,2929.0,429990.0
for_sale,5.0,2.0,0.5,Southport,Maine,1875.0,1700000.0
for_sale,3.0,3.0,1.05,Newbury,Massachusetts,2141.0,650000.0
for_sale,4.0,2.0,0.14,Watertown,New York,2166.0,169900.0
for_sale,3.0,1.0,0.09,Ilion,New York,1170.0,129900.0
for_sale,6.0,5.0,0.98,Bedford,Massachusetts,4828.0,1896000.0
for_sale,3.0,2.0,1.48,Garrison,New York,2594.0,899000.0
for_sale,1.0,1.0,2.27,West New York,New Jersey,850.0,239900.0
for_sale,4.0,3.0,0.29,Stamford,Connecticut,1708.0,679000.0
for_sale,2.0,1.0,0.29,Catskill,New York,991.0,249000.0
for_sale,2.0,1.0,0.25,Saratoga Springs,New York,1140.0,279000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,713.0,779000.0
for_sale,2.0,1.0,0.11,Wappingers Falls,New York,982.0,265000.0
for_sale,4.0,3.0,0.73,Simsbury,Connecticut,2962.0,624900.0
for_sale,5.0,3.0,0.09,South Glens Falls,New York,1920.0,149000.0
for_sale,3.0,2.0,0.21,Swedesboro,New Jersey,2033.0,185000.0
for_sale,3.0,3.0,0.67,Saint Johnsbury,Vermont,3955.0,375000.0
for_sale,6.0,6.0,3.1,Windham,New Hampshire,9528.0,3445000.0
for_sale,4.0,1.0,76.4,Whiting,Vermont,5088.0,499000.0
for_sale,3.0,4.0,0.01,Staten Island,New York,1510.0,409999.0
for_sale,2.0,1.0,2.25,Irvington,New York,850.0,234500.0
for_sale,6.0,4.0,0.06,Brooklyn,New York,3553.0,600000.0
for_sale,2.0,1.0,0.19,Mantua,New Jersey,858.0,135000.0
for_sale,4.0,2.0,59.5,Wallingford,Vermont,2985.0,545000.0
for_sale,4.0,3.0,0.47,Vernon,New Jersey,2916.0,479900.0
for_sale,3.0,1.0,0.42,Stillwater,New York,1463.0,220000.0
for_sale,3.0,1.0,0.17,Springfield,Vermont,1586.0,145000.0
for_sale,2.0,1.0,1.48,Hoosick Falls,New York,1080.0,142000.0
for_sale,3.0,2.0,0.13,Ticonderoga,New York,913.0,129900.0
for_sale,2.0,3.0,0.18,Elmsford,New York,1100.0,409900.0
for_sale,3.0,2.0,0.95,Carrabassett Valley,Maine,2280.0,649000.0
for_sale,3.0,2.0,0.71,Plaistow,New Hampshire,1200.0,314900.0
for_sale,4.0,2.0,0.49,Amherst,Massachusetts,1814.0,415000.0
for_sale,3.0,2.0,0.14,Glens Falls,New York,1690.0,239900.0
for_sale,3.0,2.0,0.22,Endicott,New York,1320.0,124900.0
for_sale,5.0,3.0,0.19,Dedham,Massachusetts,1925.0,799000.0
for_sale,4.0,4.0,1.5,Bolton,Massachusetts,3252.0,749000.0
for_sale,4.0,2.0,0.25,Mamaroneck,New York,1826.0,660000.0
for_sale,3.0,3.0,2.96,Tyngsborough,Massachusetts,3808.0,899800.0
for_sale,5.0,2.0,0.58,North Syracuse,New York,2194.0,139900.0
for_sale,3.0,2.0,1.49,North Smithfield,Rhode Island,1977.0,550000.0
for_sale,3.0,3.0,0.03,Hempstead,New York,1453.0,640000.0
for_sale,3.0,1.0,0.49,Wayne,New Jersey,21519.0,449900.0
for_sale,3.0,2.0,0.46,Paxton,Massachusetts,1223.0,359900.0
for_sale,2.0,2.0,0.61,North Brunswick,New Jersey,1064.0,239999.0
for_sale,6.0,5.0,0.07,Bayside,New York,3267.0,1958000.0
for_sale,4.0,2.0,0.08,Poughkeepsie,New York,2100.0,285000.0
for_sale,5.0,3.0,0.4,Wayne,New Jersey,3114.0,685000.0
for_sale,3.0,2.0,0.53,Granby,Massachusetts,880.0,299900.0
