status,bed,bath,acre_lot,city,state,house_size,price
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,606.0,559900.0
for_sale,3.0,2.0,0.48,Coventry,Rhode Island,1034.0,359900.0
for_sale,4.0,3.0,0.07,Saint Albans,New York,2100.0,799000.0
for_sale,4.0,2.0,0.21,Williamstown,New Jersey,1747.0,260000.0
for_sale,4.0,4.0,0.47,Grafton,Massachusetts,2784.0,500000.0
for_sale,3.0,2.0,0.33,Toms River,New Jersey,1658.0,349900.0
for_sale,6.0,7.0,0.36,Lenox,Massachusetts,5202.0,849000.0
for_sale,4.0,3.0,0.34,Bethlehem,New York,2705.0,543015.0
for_sale,2.0,2.0,0.29,Auburn,Massachusetts,3404.0,465000.0
for_sale,4.0,3.0,7.61,Chester,New Hampshire,2997.0,949900.0
for_sale,3.0,1.0,0.11,Newburgh,New York,1253.0,230000.0
for_sale,4.0,4.0,1.0,Westport,Connecticut,3572.0,820000.0
for_sale,2.0,3.0,0.64,Stafford,Connecticut,2040.0,279900.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1064.0,165000.0
for_sale,2.0,2.0,0.11,Brick,New Jersey,1388.0,349000.0
for_sale,6.0,3.0,0.12,Somerville,Massachusetts,2907.0,2099000.0
for_sale,6.0,2.0,0.06,Bronx,New York,3513.0,999999.0
for_sale,2.0,2.0,0.26,Waterbury,Connecticut,1028.0,189999.0
for_sale,3.0,2.0,0.05,Chester,Pennsylvania,1380.0,95000.0
for_sale,4.0,3.0,0.6,Brewster,New York,2900.0,849900.0
for_sale,2.0,2.0,9.3,Highland,New York,2124.0,435000.0
for_sale,5.0,2.0,0.08,Philmont,New York,2496.0,329000.0
for_sale,6.0,3.0,0.11,Ithaca,New York,2690.0,549900.0
for_sale,6.0,6.0,0.16,Inside,New York,6127.0,2199000.0
for_sale,4.0,5.0,0.9,Green Brook,New Jersey,4226.0,1299000.0
for_sale,4.0,3.0,0.56,Acton,Massachusetts,3185.0,979000.0
for_sale,3.0,3.0,4.79,North Greenbush,New York,2950.0,657850.0
for_sale,3.0,2.0,0.48,Hartford,Vermont,1481.0,315000.0
for_sale,3.0,3.0,0.18,Monroe,New York,1854.0,549000.0
for_sale,3.0,1.0,0.11,Pawtucket,Rhode Island,1080.0,319900.0
for_sale,4.0,3.0,64.0,Yarmouth,Maine,2024.0,450000.0
for_sale,4.0,4.0,1.43,Weston,Massachusetts,2475.0,1395000.0
for_sale,3.0,2.0,1.1,Marlboro,New York,2016.0,399900.0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,4540.0,1450000.0
for_sale,6.0,10.0,2.71,Boonton Township,New Jersey,15000.0,2699000.0
for_sale,4.0,1.0,0.65,Lagrangeville,New York,1968.0,299000.0
for_sale,4.0,3.0,0.09,Staten Island,New York,2450.0,968000.0
for_sale,3.0,1.0,0.04,Trenton,New Jersey,1320.0,89900.0
for_sale,3.0,2.0,2.1,Auburn,Maine,1468.0,268500.0
for_sale,5.0,2.0,0.09,Poughkeepsie,New York,2262.0,330000.0
for_sale,4.0,3.0,0.19,New Windsor,New York,2138.0,510000.0
for_sale,2.0,2.0,0.29,Ellsworth,Maine,1760.0,199999.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1170.0,189990.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1661.0,355000.0
for_sale,3.0,2.0,0.46,Bristol,Connecticut,1094.0,155000.0
for_sale,3.0,2.0,0.13,Beacon,New York,1280.0,325000.0
for_sale,4.0,4.0,0.11,Floral Park,New York,2068.0,925000.0
for_sale,5.0,2.0,0.06,Irvington,New Jersey,2514.0,189900.0
for_sale,4.0,6.0,4.3,Glastonbury,Connecticut,4042.0,1500000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,4500.0,1125000.0
for_sale,5.0,3.0,0.12,Mount Vernon,New York,2750.0,585000.0
for_sale,3.0,2.0,0.83,Germantown,New York,1640.0,295000.0
for_sale,3.0,2.0,0.37,Yorktown Heights,New York,1634.0,589000.0
for_sale,4.0,2.0,0.17,Kingston,New York,1862.0,289000.0
for_sale,4.0,6.0,2.96,East Greenwich,Rhode Island,6959.0,2100000.0
for_sale,3.0,2.0,0.12,Nutley,New Jersey,1236.0,459000.0
for_sale,5.0,6.0,7.4,Highland,New York,4500.0,890000.0
for_sale,4.0,2.0,0.14,Holyoke,Massachusetts,1668.0,249900.0
for_sale,3.0,3.0,0.11,Staten Island,New York,912.0,698000.0
for_sale,6.0,7.0,0.51,Manhasset,New York,4582.0,3980000.0
for_sale,3.0,3.0,0.13,Framingham,Massachusetts,2040.0,615000.0
for_sale,7.0,5.0,0.08,Albany,New York,4800.0,569500.0
for_sale,8.0,4.0,0.11,Worcester,Massachusetts,4080.0,620000.0
for_sale,6.0,6.0,0.12,Attleboro,Massachusetts,2572.0,775000.0
for_sale,3.0,1.0,0.45,Troy,New York,1400.0,189900.0
for_sale,4.0,1.0,0.3,East Hartford,Connecticut,1900.0,237900.0
for_sale,3.0,1.0,0.53,Holden,Massachusetts,1198.0,359900.0
for_sale,2.0,3.0,0.04,Piermont,New York,1576.0,715000.0
for_sale,3.0,4.0,0.04,Staten Island,New York,2650.0,869900.0
for_sale,3.0,3.0,0.14,Yonkers,New York,1685.0,749900.0
for_sale,3.0,2.0,0.4,Gardner,Massachusetts,1700.0,285000.0
for_sale,3.0,2.0,0.69,Waterford,Connecticut,1600.0,165900.0
for_sale,3.0,2.0,0.45,Athens,New York,1352.0,499000.0
for_sale,3.0,2.0,0.23,Cazenovia,New York,1510.0,330000.0
for_sale,3.0,2.0,1.3,Poultney,Vermont,1736.0,389900.0
for_sale,3.0,2.0,0.42,Fort Ann,New York,1168.0,1500000.0
for_sale,4.0,1.0,0.19,New York City,New York,4000.0,2850000.0
for_sale,3.0,2.0,0.58,Wenonah,New Jersey,1664.0,315000.0
for_sale,3.0,2.0,2.1,Auburn,Maine,1468.0,268500.0
for_sale,3.0,1.0,3.04,Halifax,Massachusetts,2340.0,499900.0
for_sale,4.0,2.0,0.24,Providence,Rhode Island,3230.0,295000.0
for_sale,2.0,1.0,0.55,Fairhaven,Massachusetts,423.0,699000.0
for_sale,4.0,1.0,0.1,Springfield,Massachusetts,1410.0,199919.0
for_sale,4.0,2.0,0.16,Hull,Massachusetts,1382.0,569000.0
for_sale,3.0,1.0,0.07,Santa Isabel,Puerto Rico,704.0,80000.0
for_sale,3.0,2.0,0.27,Montauk,New York,1742.0,2399000.0
for_sale,2.0,1.0,2.0,Concord,Vermont,992.0,89000.0
for_sale,3.0,2.0,0.18,Monroe,New York,1180.0,299000.0
for_sale,3.0,2.0,1.48,North Smithfield,Rhode Island,1955.0,415000.0
for_sale,3.0,1.0,0.22,Montpelier,Vermont,1561.0,215000.0
for_sale,7.0,2.0,0.09,Albany,New York,2382.0,110000.0
for_sale,3.0,2.0,0.87,Westerly,Rhode Island,1506.0,960000.0
for_sale,1.0,1.0,0.84,White Plains,New York,817.0,155000.0
for_sale,10.0,3.0,0.26,Biddeford,Maine,3458.0,599900.0
for_sale,5.0,5.0,0.32,San Juan,Puerto Rico,6000.0,2275000.0
for_sale,3.0,2.0,0.46,Red Hook,New York,1923.0,435000.0
for_sale,4.0,6.0,3.1,Purchase,New York,3962.0,1395000.0
for_sale,3.0,1.0,0.11,Warwick,Rhode Island,978.0,235000.0
for_sale,2.0,2.0,0.24,Woonsocket,Rhode Island,1216.0,279900.0
for_sale,4.0,2.0,6.7,Foxboro,Massachusetts,1476.0,545900.0
for_sale,4.0,2.0,3.8,Killingly,Connecticut,1748.0,275000.0
for_sale,3.0,3.0,0.25,Neptune City,New Jersey,2328.0,599900.0
for_sale,5.0,3.0,1.38,Carmel,New York,1964.0,650000.0
for_sale,1.0,3.0,2.05,Catskill,New York,3520.0,329900.0
for_sale,4.0,2.0,0.18,Ridley Park,Pennsylvania,2100.0,180500.0
for_sale,5.0,5.0,0.25,Lowell,Massachusetts,3288.0,659900.0
for_sale,2.0,1.0,0.2,Revere,Massachusetts,1618.0,475000.0
for_sale,4.0,3.0,0.22,Liverpool,New York,1952.0,224900.0
for_sale,3.0,4.0,3.3,Washingtonville,New York,3106.0,799000.0
for_sale,3.0,1.0,0.28,North Syracuse,New York,1488.0,149900.0
for_sale,2.0,1.0,0.04,Howard Beach,New York,794.0,399000.0
for_sale,4.0,2.0,0.26,Attleboro,Massachusetts,1894.0,474900.0
for_sale,2.0,2.0,0.94,Manlius,New York,1767.0,365000.0
for_sale,3.0,2.0,0.49,Bethlehem,New York,1692.0,385000.0
for_sale,4.0,4.0,3.28,Ridgefield,Connecticut,4218.0,1100000.0
for_sale,5.0,2.0,0.08,Bayamon,Puerto Rico,2000.0,135300.0
for_sale,4.0,4.0,0.46,Methuen,Massachusetts,3357.0,649900.0
for_sale,3.0,2.0,0.2,Cabo Rojo,Puerto Rico,2214.0,260000.0
for_sale,3.0,1.0,0.1,Pennsauken,New Jersey,1805.0,220000.0
for_sale,2.0,1.0,0.33,Bridgeton,New Jersey,1044.0,170000.0
for_sale,3.0,3.0,0.36,South Windsor,Connecticut,1344.0,299900.0
for_sale,3.0,3.0,0.26,Manlius,New York,2824.0,695900.0
for_sale,5.0,6.0,0.52,Millburn,New Jersey,5206.0,2595000.0
for_sale,2.0,1.0,1.02,Enfield,Connecticut,1212.0,189900.0
for_sale,3.0,4.0,0.5,Saugerties,New York,2370.0,639000.0
for_sale,3.0,2.0,0.12,Kingston,New York,1524.0,229000.0
for_sale,4.0,3.0,2.0,New Hartford,Connecticut,2459.0,525000.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1960.0,235000.0
for_sale,4.0,2.0,0.12,New Hyde Park,New York,1313.0,729000.0
for_sale,5.0,4.0,0.14,Levittown,New York,3200.0,999888.0
for_sale,3.0,2.0,0.18,Enfield,Connecticut,1170.0,229900.0
for_sale,3.0,1.0,0.82,Hampden,Massachusetts,1008.0,299900.0
for_sale,4.0,1.0,0.11,Syracuse,New York,1543.0,45000.0
for_sale,7.0,5.0,0.32,Fitchburg,Massachusetts,4220.0,450000.0
for_sale,4.0,2.0,4.8,Hudson,New York,1810.0,529900.0
for_sale,6.0,5.0,1.01,Roslyn Harbor,New York,3319.0,2750000.0
for_sale,4.0,2.0,0.46,Walpole,New Hampshire,1942.0,290000.0
for_sale,4.0,3.0,0.09,Runnemede,New Jersey,2091.0,235000.0
for_sale,6.0,2.0,0.44,Gardiner,Maine,1534.0,129000.0
for_sale,3.0,3.0,0.03,Bronx,New York,1206.0,450000.0
for_sale,3.0,2.0,0.59,Avon,Massachusetts,1152.0,449500.0
for_sale,2.0,1.0,0.12,West Yarmouth,Massachusetts,936.0,469000.0
for_sale,4.0,5.0,4.25,Branford,Connecticut,4427.0,1650000.0
for_sale,4.0,3.0,0.55,Manchester,New Jersey,3342.0,745000.0
for_sale,3.0,3.0,0.23,Glen Oaks,New York,1300.0,999000.0
for_sale,4.0,3.0,8.34,Montgomery,New York,2900.0,599900.0
for_sale,3.0,3.0,0.03,Boston,Massachusetts,1259.0,765000.0
for_sale,3.0,2.0,6.0,Johnsburg,New York,1100.0,375000.0
for_sale,2.0,2.0,0.03,Narragansett,Rhode Island,1388.0,1350000.0
for_sale,2.0,2.0,0.1,New York City,New York,1400.0,899000.0
for_sale,2.0,1.0,0.46,Voorhees,New Jersey,1371.0,195000.0
for_sale,5.0,2.0,0.06,Enfield,Connecticut,1824.0,229900.0
for_sale,8.0,6.0,0.12,Pittsfield,Massachusetts,3676.0,269000.0
for_sale,5.0,2.0,0.09,Schenectady,New York,1908.0,140000.0
for_sale,4.0,3.0,0.33,Endwell,New York,2464.0,149900.0
for_sale,3.0,1.0,0.46,Northampton,Massachusetts,909.0,319000.0
for_sale,3.0,3.0,0.28,Shirley,New York,2725.0,449900.0
for_sale,4.0,3.0,0.25,Westborough,Massachusetts,2088.0,699000.0
for_sale,3.0,2.0,0.45,Hampden,Maine,1272.0,285000.0
for_sale,4.0,6.0,0.88,Sandwich,Massachusetts,6418.0,1200000.0
for_sale,9.0,2.0,0.3,Spencer,Massachusetts,2634.0,320000.0
for_sale,3.0,4.0,0.9,Kingston,New York,2063.0,349900.0
for_sale,2.0,1.0,0.62,Hammond,New York,576.0,149000.0
for_sale,3.0,3.0,1.05,Burlington,Connecticut,2736.0,515000.0
for_sale,3.0,3.0,0.34,Natick,Massachusetts,2117.0,825000.0
for_sale,6.0,7.0,0.3,Westfield,New Jersey,3600.0,1699900.0
for_sale,4.0,2.0,0.13,Havertown,Pennsylvania,2146.0,440000.0
for_sale,4.0,4.0,3.4,Canton,Connecticut,2886.0,790000.0
for_sale,3.0,3.0,0.36,Torrington,Connecticut,1532.0,254900.0
for_sale,3.0,1.0,0.11,Pocasset,Massachusetts,1284.0,500000.0
for_sale,3.0,2.0,0.96,Westport,Connecticut,1603.0,699900.0
for_sale,4.0,4.0,0.31,Hamilton,New Jersey,2929.0,549900.0
for_sale,4.0,2.0,0.24,Colonie,New York,2094.0,399000.0
for_sale,3.0,3.0,0.37,Hudson,Massachusetts,2950.0,549900.0
for_sale,2.0,1.0,0.2,Petersburgh,New York,1054.0,117900.0
for_sale,3.0,1.0,0.32,Niverville,New York,1608.0,299900.0
for_sale,8.0,8.0,4.63,Hamden,Connecticut,4608.0,1350000.0
for_sale,5.0,4.0,0.79,South Dennis,New Jersey,3572.0,350000.0
for_sale,3.0,2.0,0.43,Port Crane,New York,1306.0,60000.0
for_sale,3.0,2.0,0.33,Laconia,New Hampshire,1850.0,399900.0
for_sale,4.0,4.0,8.74,North Stonington,Connecticut,2662.0,515000.0
for_sale,4.0,2.0,41.0,Skaneateles,New York,1824.0,395000.0
for_sale,3.0,2.0,0.17,Danbury,Connecticut,1306.0,369900.0
for_sale,5.0,2.0,0.07,Somerville,Massachusetts,2173.0,999000.0
for_sale,6.0,3.0,0.27,New Paltz,New York,2532.0,550000.0
for_sale,3.0,2.0,15.4,Highland,New York,2280.0,555000.0
for_sale,5.0,3.0,0.06,Newburgh,New York,1688.0,280000.0
for_sale,4.0,4.0,0.22,Freeport,New York,3000.0,1050000.0
for_sale,4.0,2.0,0.37,Altamont,New York,1913.0,459900.0
for_sale,3.0,3.0,1.62,Gilford,New Hampshire,4188.0,1100000.0
for_sale,3.0,1.0,0.14,Hartford,Connecticut,1530.0,289900.0
for_sale,4.0,3.0,0.33,Chatham Village,New York,2250.0,277000.0
for_sale,3.0,1.0,0.34,Springfield,Massachusetts,1197.0,269900.0
for_sale,5.0,3.0,0.11,Delhi,New York,2024.0,229000.0
for_sale,5.0,4.0,0.38,Meriden,Connecticut,2738.0,450000.0
for_sale,3.0,3.0,0.27,Westerly,Rhode Island,1584.0,299900.0
for_sale,4.0,4.0,0.29,Valley Stream,New York,2869.0,799999.0
for_sale,4.0,3.0,0.23,Blackwood,New Jersey,2672.0,429999.0
for_sale,4.0,4.0,2.67,Glenville,New York,2200.0,415000.0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,2464.0,296000.0
for_sale,6.0,3.0,0.17,Roselle,New Jersey,2800.0,575000.0
for_sale,4.0,3.0,0.14,Hempstead,New York,1632.0,538000.0
for_sale,6.0,2.0,0.09,Cambridge,Massachusetts,2470.0,1195000.0
for_sale,3.0,2.0,0.11,Utica,New York,1860.0,159900.0
for_sale,2.0,1.0,0.09,Cold Spring,New York,2602.0,725000.0
for_sale,4.0,2.0,0.16,East Providence,Rhode Island,1590.0,469900.0
for_sale,2.0,2.0,0.17,Brockton,Massachusetts,1224.0,349000.0
for_sale,5.0,5.0,0.26,Vernon,Connecticut,6890.0,275000.0
for_sale,6.0,7.0,5.3,York,Maine,8346.0,1746055.0
for_sale,3.0,2.0,0.74,Norwich,Connecticut,1091.0,145000.0
for_sale,2.0,2.0,0.33,Ledyard,Connecticut,1142.0,300000.0
for_sale,3.0,3.0,0.18,Belmont,Massachusetts,2518.0,1489900.0
for_sale,3.0,4.0,135.0,Fort Kent,Maine,2832.0,425000.0
for_sale,3.0,1.0,0.33,East Greenbush,New York,1404.0,239000.0
for_sale,4.0,3.0,1.05,Vineland,New Jersey,2266.0,459900.0
for_sale,3.0,3.0,0.58,Woodbine,New Jersey,2160.0,250000.0
for_sale,2.0,1.0,0.12,Watervliet,New York,912.0,139000.0
for_sale,5.0,4.0,0.82,Woodbury,New Jersey,3574.0,450000.0
for_sale,9.0,8.0,0.7,White Plains,New York,7892.0,2500000.0
for_sale,4.0,2.0,0.92,Bedford,Massachusetts,2978.0,1125000.0
for_sale,3.0,1.0,68.6,Bethel,Vermont,1768.0,350000.0
for_sale,4.0,3.0,0.5,Windham,New York,2600.0,789000.0
for_sale,3.0,2.0,0.04,Lynn,Massachusetts,1100.0,459900.0
for_sale,8.0,2.0,0.09,Kingston,New York,2506.0,295000.0
for_sale,3.0,3.0,0.05,Windham,New York,1696.0,599000.0
for_sale,5.0,4.0,0.28,New London,Connecticut,2910.0,399000.0
for_sale,4.0,2.0,0.18,Lavallette,New Jersey,1428.0,1150000.0
for_sale,3.0,3.0,0.74,Meriden,Connecticut,2872.0,339000.0
for_sale,2.0,1.0,2.0,Groton,Vermont,950.0,91500.0
for_sale,3.0,1.0,0.2,Pennsville,New Jersey,972.0,165000.0
for_sale,6.0,5.0,0.06,Flushing,New York,4225.0,2300000.0
for_sale,3.0,2.0,0.29,Colonie,New York,1700.0,319900.0
for_sale,5.0,2.0,0.05,Bronx,New York,1850.0,589000.0
for_sale,4.0,4.0,1.85,Casco,Maine,3320.0,439900.0
for_sale,4.0,3.0,0.3,Somerville,New Jersey,2468.0,399900.0
for_sale,3.0,3.0,0.85,Meredith,New Hampshire,2153.0,975000.0
for_sale,6.0,2.0,0.16,Worcester,Massachusetts,3041.0,494500.0
for_sale,3.0,2.0,0.42,Margaretville,New York,1630.0,70000.0
for_sale,8.0,4.0,0.09,Somerville,Massachusetts,3740.0,1275000.0
for_sale,10.0,4.0,0.07,Bronx,New York,3000.0,1300000.0
for_sale,4.0,4.0,0.18,Valley Stream,New York,1522.0,949999.0
for_sale,4.0,2.0,0.87,Deep River,Connecticut,1092.0,310000.0
for_sale,3.0,2.0,0.7,Randolph,New Jersey,1562.0,349000.0
for_sale,2.0,1.0,0.14,Bed Stuy,New York,1164.0,750000.0
for_sale,3.0,2.0,0.28,Voorheesville,New York,1840.0,299000.0
for_sale,3.0,1.0,0.13,Penns Grove,New Jersey,1152.0,65000.0
for_sale,4.0,4.0,0.57,Berkeley Heights Twp,New Jersey,3350.0,1199000.0
for_sale,4.0,3.0,2.34,Coventry,Connecticut,3320.0,579900.0
for_sale,3.0,2.0,18.7,Chatham,New York,1102.0,350000.0
for_sale,5.0,5.0,3.83,Redding,Connecticut,4411.0,1290000.0
for_sale,2.0,1.0,0.36,Newburgh,New York,1376.0,279900.0
for_sale,2.0,1.0,0.13,Albany,New York,712.0,134900.0
for_sale,3.0,3.0,0.32,Kingston,Massachusetts,2275.0,788500.0
for_sale,1.0,1.0,10.0,Newport,Vermont,902.0,118000.0
for_sale,2.0,2.0,1.42,Dracut,Massachusetts,3074.0,824900.0
for_sale,5.0,4.0,0.46,Princeton,New Jersey,3775.0,1999000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1900.0,665000.0
for_sale,4.0,5.0,2.56,Manlius,New York,3884.0,590000.0
for_sale,4.0,4.0,1.25,Tuftonboro,New Hampshire,2905.0,995000.0
for_sale,3.0,3.0,1.6,Olivebridge,New York,1912.0,360000.0
for_sale,5.0,5.0,0.14,Bayside,New York,2500.0,1998000.0
for_sale,3.0,2.0,0.11,Syracuse,New York,1344.0,55000.0
for_sale,3.0,3.0,0.25,Fair Haven,New York,1693.0,373000.0
for_sale,3.0,2.0,1.5,Wallkill,New York,1418.0,240000.0
for_sale,1.0,1.0,0.57,Mount Vernon,New York,808.0,155000.0
for_sale,3.0,1.0,0.27,Granville Village,New York,2364.0,125000.0
for_sale,3.0,2.0,0.6,Willsboro,New York,1363.0,795000.0
for_sale,2.0,2.0,2.65,New Rochelle,New York,1150.0,220000.0
for_sale,3.0,2.0,0.12,Rome,New York,1033.0,100000.0
for_sale,2.0,1.0,0.06,Otis,Massachusetts,800.0,159900.0
for_sale,6.0,4.0,0.09,Richmond Hill,New York,2976.0,1099000.0
for_sale,8.0,5.0,0.04,Philadelphia,Pennsylvania,2025.0,265000.0
for_sale,10.0,6.0,0.13,Sea Isle City,New Jersey,4000.0,1799000.0
for_sale,3.0,2.0,62.06,Danville,Vermont,2306.0,750000.0
for_sale,11.0,7.0,5.0,Waterville,New York,5592.0,179500.0
for_sale,3.0,2.0,0.14,Highland Park,New Jersey,1390.0,448000.0
for_sale,4.0,1.0,0.1,Pawtucket,Rhode Island,1075.0,289900.0
for_sale,3.0,3.0,0.53,Centerville,Massachusetts,2151.0,649900.0
for_sale,3.0,2.0,0.24,Boston,Massachusetts,2000.0,850000.0
for_sale,3.0,1.0,0.13,North Baldwin,New York,1600.0,549000.0
for_sale,2.0,1.0,0.11,Arkville,New York,1237.0,138000.0
for_sale,2.0,1.0,0.27,Monroe,New York,890.0,169900.0
for_sale,3.0,1.0,2.0,Durham,Maine,1224.0,285000.0
for_sale,3.0,2.0,0.78,Simsbury,Connecticut,1260.0,275000.0
for_sale,3.0,3.0,0.2,Greenwich,Connecticut,1903.0,1099000.0
for_sale,3.0,2.0,8.99,Athens,New York,2358.0,2200000.0
for_sale,3.0,3.0,0.02,Newtown Square,Pennsylvania,2200.0,739990.0
for_sale,5.0,5.0,0.27,Guaynabo,Puerto Rico,3160.0,849000.0
for_sale,3.0,1.0,0.3,Monroe,New York,960.0,650000.0
for_sale,3.0,4.0,0.03,Hamilton,New Jersey,1320.0,279997.0
for_sale,3.0,2.0,37.45,Chittenango,New York,1064.0,75000.0
for_sale,4.0,5.0,0.55,Conway,New Hampshire,2401.0,849900.0
for_sale,3.0,1.0,2.0,Coamo,Puerto Rico,1213.0,189000.0
for_sale,3.0,1.0,0.37,Accord,New York,960.0,249900.0
for_sale,2.0,2.0,7.41,Owls Head,Maine,1573.0,2300000.0
for_sale,2.0,2.0,0.75,Hancock,New York,2000.0,139000.0
for_sale,4.0,2.0,0.11,Manville,New Jersey,1600.0,395000.0
for_sale,2.0,2.0,10.36,Tivoli,New York,1393.0,420000.0
for_sale,5.0,4.0,1.46,Lyndon,Vermont,2584.0,385000.0
for_sale,2.0,2.0,0.51,Manlius,New York,1737.0,365000.0
for_sale,9.0,2.0,1.1,Hunter,New York,2496.0,119000.0
for_sale,3.0,3.0,0.02,Freehold,New Jersey,1510.0,395000.0
for_sale,3.0,2.0,0.13,Kingston,New York,1848.0,449000.0
for_sale,3.0,3.0,0.37,Stoughton,Massachusetts,2951.0,675000.0
for_sale,3.0,2.0,0.24,Cortlandt Manor,New York,2000.0,571930.0
for_sale,4.0,4.0,0.94,Groton,Massachusetts,2820.0,625000.0
for_sale,3.0,2.0,3.9,Earlville,New York,1184.0,110000.0
for_sale,4.0,2.0,0.14,Vineland,New Jersey,1778.0,199000.0
for_sale,3.0,1.0,0.73,Palmer,Massachusetts,1250.0,269900.0
for_sale,2.0,1.0,0.99,Vernon,Connecticut,1163.0,210000.0
for_sale,3.0,1.0,0.19,Owls Head,Maine,960.0,275000.0
for_sale,10.0,7.0,0.06,Brooklyn,New York,4125.0,1990000.0
for_sale,2.0,3.0,6.72,Bethel,Connecticut,1803.0,749000.0
for_sale,5.0,2.0,0.06,Bronx,New York,2950.0,988000.0
for_sale,4.0,3.0,13.0,Manlius,New York,4723.0,950000.0
for_sale,6.0,4.0,0.51,Manhasset,New York,5046.0,2875000.0
for_sale,4.0,2.0,0.09,Floral Park,New York,1350.0,699000.0
for_sale,4.0,2.0,0.21,East Patchogue,New York,1607.0,449000.0
for_sale,2.0,2.0,0.39,Holmes,New York,1232.0,300000.0
for_sale,2.0,1.0,0.95,Salem,New Hampshire,2133.0,750000.0
for_sale,3.0,2.0,0.52,Plattsburgh,New York,1548.0,314500.0
for_sale,2.0,1.0,0.26,Woodlyn,Pennsylvania,1148.0,219900.0
for_sale,2.0,1.0,0.34,Middlebury,Vermont,940.0,150000.0
for_sale,4.0,3.0,0.19,Scarborough,Maine,2418.0,746430.0
for_sale,5.0,6.0,1.33,Greenwich,Connecticut,5725.0,5200000.0
for_sale,2.0,1.0,0.13,Vega Alta,Puerto Rico,1694.0,100000.0
for_sale,3.0,2.0,0.24,Palatine Bridge,New York,1912.0,119500.0
for_sale,3.0,2.0,2.0,Sandisfield,Massachusetts,1504.0,349000.0
for_sale,3.0,3.0,0.05,Bethlehem,New York,1907.0,495000.0
for_sale,3.0,2.0,0.07,Medford,Massachusetts,1446.0,925000.0
for_sale,3.0,1.0,0.09,Troy,New York,1460.0,124900.0
for_sale,2.0,1.0,1.0,Ellenburg Center,New York,688.0,63200.0
for_sale,6.0,8.0,0.37,Lexington,Massachusetts,6687.0,3500000.0
for_sale,3.0,1.0,0.11,Ewing,New Jersey,888.0,219900.0
for_sale,4.0,6.0,1.0,Saint Thomas,Virgin Islands,6600.0,1750000.0
for_sale,9.0,5.0,0.12,Newark,New Jersey,3100.0,470000.0
for_sale,4.0,3.0,0.46,Amherst,Massachusetts,2143.0,499900.0
for_sale,3.0,3.0,0.29,Jefferson Valley,New York,2240.0,649000.0
for_sale,3.0,1.0,0.28,Red Hook,New York,1015.0,315000.0
for_sale,5.0,2.0,0.56,Marietta,New York,1104.0,399000.0
for_sale,4.0,2.0,0.2,Swarthmore,Pennsylvania,2305.0,625000.0
for_sale,3.0,2.0,0.57,Rome,New York,1400.0,239900.0
for_sale,4.0,2.0,0.12,Scarsdale,New York,1596.0,860000.0
for_sale,4.0,1.0,0.41,Sewell,New Jersey,1872.0,229900.0
for_sale,5.0,3.0,2.0,Agawam,Massachusetts,2777.0,389900.0
for_sale,3.0,3.0,1.0,Chester Township,New Jersey,2253.0,500000.0
for_sale,2.0,1.0,0.42,Keene,New York,1044.0,175000.0
for_sale,3.0,1.0,4.63,Wilton,Maine,1376.0,249000.0
for_sale,3.0,2.0,0.11,Toms River,New Jersey,960.0,419000.0
for_sale,4.0,4.0,0.71,Wayland,Massachusetts,3500.0,1850000.0
for_sale,3.0,3.0,0.88,Bristol,Connecticut,2006.0,399900.0
for_sale,3.0,1.0,3.1,Tuckerton,New Jersey,967.0,259900.0
for_sale,2.0,1.0,0.71,Roxbury,New York,1192.0,119000.0
for_sale,3.0,3.0,0.43,Boothbay,Maine,1810.0,649000.0
for_sale,6.0,3.0,0.11,Springfield,Massachusetts,3204.0,299990.0
for_sale,3.0,1.0,0.52,Auburn,Massachusetts,1158.0,300000.0
for_sale,4.0,2.0,0.11,Amsterdam,New York,2028.0,169900.0
for_sale,3.0,1.0,0.23,Port Jervis,New York,1200.0,155000.0
for_sale,2.0,1.0,0.27,Flushing,New York,800.0,649000.0
for_sale,6.0,2.0,0.06,Albany,New York,2128.0,165000.0
for_sale,3.0,1.0,0.34,Nassau,New York,832.0,150000.0
for_sale,4.0,3.0,0.34,Colonie,New York,2900.0,411900.0
for_sale,3.0,2.0,9.38,Cooperstown,New York,3500.0,650000.0
for_sale,5.0,3.0,0.15,Methuen,Massachusetts,4804.0,799900.0
for_sale,3.0,3.0,5.38,Luquillo,Puerto Rico,2400.0,239000.0
for_sale,2.0,1.0,0.92,Stoughton,Massachusetts,1584.0,429900.0
for_sale,2.0,1.0,1.63,Lansing,New York,2510.0,750000.0
for_sale,5.0,5.0,0.04,Boston,Massachusetts,4892.0,4495000.0
for_sale,4.0,3.0,0.69,Charlton,New York,2807.0,571900.0
for_sale,3.0,1.0,27.45,Vermontville,New York,1260.0,399000.0
for_sale,3.0,3.0,7.06,Middleboro,Massachusetts,1768.0,620000.0
