status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,1.0,0.3,Kingston,New Hampshire,1340.0,446000.0
for_sale,3.0,3.0,0.07,Burlington,New Jersey,1500.0,387990.0
for_sale,4.0,2.0,1.3,Bedford,New Hampshire,1968.0,464900.0
for_sale,6.0,7.0,2.28,Weston,Massachusetts,12544.0,6250000.0
for_sale,3.0,2.0,0.49,Wurtsboro,New York,938.0,129900.0
for_sale,3.0,1.0,0.37,Leeds,New York,912.0,179000.0
for_sale,1.0,1.0,14.54,Pitcher,New York,576.0,84500.0
for_sale,3.0,3.0,0.1,New Castle,Delaware,1425.0,180000.0
for_sale,3.0,4.0,24.81,Alstead,New Hampshire,3366.0,675000.0
for_sale,3.0,3.0,0.35,Bristol,Connecticut,1565.0,374900.0
for_sale,3.0,2.0,0.2,Catskill,New York,2079.0,249000.0
for_sale,2.0,2.0,0.31,Wallingford,Connecticut,988.0,259900.0
for_sale,3.0,1.0,1.3,Columbia,Connecticut,1080.0,279900.0
for_sale,2.0,1.0,0.66,Hunter,New York,1392.0,299000.0
for_sale,1.0,1.0,0.37,New York City,New York,776.0,690000.0
for_sale,4.0,3.0,0.54,Rotterdam,New York,2220.0,339900.0
for_sale,3.0,3.0,0.09,Jamaica,New York,1152.0,349000.0
for_sale,3.0,3.0,0.03,Manalapan,New Jersey,1995.0,569000.0
for_sale,4.0,2.0,0.08,Staten Island,New York,1600.0,639999.0
for_sale,4.0,4.0,3.28,Ridgefield,Connecticut,4218.0,1100000.0
for_sale,3.0,1.0,0.09,Red Bank,New Jersey,1260.0,374900.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1183.0,1099000.0
for_sale,3.0,3.0,0.13,Nashua,New Hampshire,1668.0,424900.0
for_sale,3.0,3.0,5.7,Kerhonkson,New York,2200.0,1249000.0
for_sale,3.0,2.0,0.51,Poughkeepsie,New York,2915.0,514500.0
for_sale,3.0,3.0,5.03,Newbury,New Hampshire,2114.0,419900.0
for_sale,3.0,4.0,0.11,Middletown,New York,2567.0,385000.0
for_sale,4.0,3.0,0.12,Toa Baja,Puerto Rico,2350.0,565000.0
for_sale,4.0,3.0,1.0,Wilton,New Hampshire,3019.0,549900.0
for_sale,4.0,3.0,1.03,Tolland,Connecticut,2424.0,449900.0
for_sale,3.0,3.0,0.51,Sturbridge,Massachusetts,2150.0,519900.0
for_sale,4.0,3.0,0.15,Kingston,New York,3978.0,699000.0
for_sale,3.0,3.0,0.18,Galloway Township,New Jersey,1650.0,359900.0
for_sale,3.0,2.0,0.11,Schenectady,New York,1914.0,74000.0
for_sale,3.0,3.0,0.01,Edison,New Jersey,1570.0,410000.0
for_sale,4.0,3.0,0.18,Ogdensburg,New York,2192.0,69900.0
for_sale,5.0,3.0,0.39,Westwood,Massachusetts,2497.0,869000.0
for_sale,4.0,3.0,1.52,Bethel,Connecticut,3121.0,632000.0
for_sale,5.0,4.0,0.11,Saint Albans,New York,2300.0,1100000.0
for_sale,3.0,1.0,0.83,Sidney,New York,1216.0,79900.0
for_sale,4.0,3.0,0.43,Jamestown,Rhode Island,2312.0,1875000.0
for_sale,3.0,1.0,0.04,East Windsor,New Jersey,1656.0,307900.0
for_sale,3.0,2.0,1.36,Perth,New York,1688.0,239900.0
for_sale,3.0,2.0,10.3,Monroe,New York,1886.0,549000.0
for_sale,1.0,1.0,6.75,Maryland,New York,730.0,99000.0
for_sale,3.0,3.0,5.82,Burlington,Connecticut,2160.0,310000.0
for_sale,3.0,2.0,0.46,East Dennis,Massachusetts,2723.0,775000.0
for_sale,5.0,5.0,1.01,New Canaan,Connecticut,3958.0,1550000.0
for_sale,4.0,3.0,0.23,Woodbury,New Jersey,2278.0,434900.0
for_sale,3.0,2.0,1.27,Plymouth,Massachusetts,2295.0,550000.0
for_sale,2.0,1.0,1.0,Cleveland,New York,1260.0,134900.0
for_sale,6.0,3.0,0.06,Coeymans,New York,2100.0,249900.0
for_sale,3.0,1.0,0.14,Kingston,New York,1300.0,299000.0
for_sale,12.0,3.0,0.12,Boston,Massachusetts,4509.0,1600000.0
for_sale,4.0,1.0,0.13,Newbury,Massachusetts,988.0,979900.0
for_sale,5.0,2.0,0.17,Boston,Massachusetts,2376.0,1250000.0
for_sale,4.0,2.0,0.11,Everett,Massachusetts,1629.0,670000.0
for_sale,5.0,5.0,1.01,West Harrison,New York,3500.0,1450000.0
for_sale,2.0,3.0,2.4,Penobscot,Maine,2480.0,699500.0
for_sale,6.0,4.0,5.29,Lincoln,Massachusetts,4157.0,2700000.0
for_sale,3.0,1.0,0.13,Stratford,Connecticut,1012.0,295000.0
for_sale,3.0,3.0,0.15,Waretown,New Jersey,3068.0,625000.0
for_sale,3.0,3.0,2.44,Barrington,New Hampshire,2016.0,450000.0
for_sale,3.0,2.0,0.34,South Brunswick,New Jersey,1917.0,474900.0
for_sale,4.0,2.0,0.19,Auburn,New York,1880.0,89900.0
for_sale,4.0,3.0,1.9,Canton,Connecticut,3037.0,799000.0
for_sale,5.0,3.0,0.28,Hoosick Falls,New York,2619.0,265000.0
for_sale,4.0,3.0,0.28,Greenwich,Connecticut,3113.0,1395000.0
for_sale,3.0,3.0,0.42,West Hartford,Connecticut,2209.0,449900.0
for_sale,3.0,1.0,0.11,East Providence,Rhode Island,1200.0,324500.0
for_sale,3.0,2.0,0.48,Lockport,New York,1756.0,380000.0
for_sale,1.0,3.0,1.9,Kinderhook,New York,4188.0,339900.0
for_sale,2.0,2.0,0.02,New Brunswick,New Jersey,1181.0,249900.0
for_sale,4.0,3.0,0.65,Nyack,New York,2296.0,1039000.0
for_sale,2.0,2.0,0.22,Schenectady,New York,1494.0,249900.0
for_sale,4.0,2.0,0.08,Rosedale,New York,3417.0,799000.0
for_sale,3.0,2.0,7.3,Warwick,New York,2032.0,895000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1148.0,575000.0
for_sale,4.0,3.0,0.57,Sayre,Pennsylvania,3918.0,349900.0
for_sale,4.0,3.0,0.57,Cumberland,Rhode Island,2795.0,499900.0
for_sale,3.0,3.0,0.05,Richmond Hill,New York,1250.0,725000.0
for_sale,6.0,4.0,0.08,Hillside,New Jersey,3200.0,699900.0
for_sale,3.0,2.0,0.1,Millville,New Jersey,1442.0,100000.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1560.0,679000.0
for_sale,4.0,2.0,0.08,Newark,New Jersey,1892.0,369999.0
for_sale,3.0,2.0,0.08,Toa Baja,Puerto Rico,1260.0,72000.0
for_sale,4.0,2.0,0.13,Waterford,New York,2500.0,235000.0
for_sale,5.0,3.0,0.14,Elmont,New York,1688.0,689000.0
for_sale,4.0,2.0,0.23,West Hempstead,New York,2134.0,799000.0
for_sale,2.0,3.0,0.2,Watchung,New Jersey,2210.0,570000.0
for_sale,3.0,2.0,7.81,Afton,New York,1500.0,245000.0
for_sale,3.0,1.0,0.46,Burlington,Massachusetts,918.0,449000.0
for_sale,2.0,1.0,0.97,Otsego,New York,1300.0,135000.0
for_sale,3.0,3.0,0.47,Stillwater,New York,1558.0,394450.0
for_sale,5.0,4.0,3.18,Clinton,New York,3975.0,699900.0
for_sale,6.0,2.0,0.05,Woodhaven,New York,2292.0,999000.0
for_sale,3.0,3.0,1.8,Germantown,New York,2460.0,995000.0
for_sale,3.0,2.0,0.2,Lincoln,New Hampshire,1350.0,499900.0
for_sale,2.0,2.0,1.22,Naranjito,Puerto Rico,1500.0,55000.0
for_sale,3.0,2.0,0.2,Camillus,New York,912.0,149900.0
for_sale,4.0,3.0,0.26,Haddonfield,New Jersey,2007.0,819900.0
for_sale,3.0,2.0,0.36,Agawam,Massachusetts,1276.0,289900.0
for_sale,3.0,2.0,2.15,Mount Desert,Maine,3072.0,795000.0
for_sale,3.0,1.0,0.06,Glendale,New York,1216.0,699000.0
for_sale,2.0,3.0,0.28,Halfmoon,New York,1646.0,395000.0
for_sale,3.0,3.0,0.28,Woonsocket,Rhode Island,1656.0,295900.0
for_sale,5.0,7.0,0.88,Voorhees,New Jersey,6928.0,1250000.0
for_sale,4.0,3.0,2.5,Middletown,New York,2422.0,595000.0
for_sale,1.0,1.0,0.23,Somerville,Massachusetts,851.0,759900.0
for_sale,3.0,1.0,0.18,Hartford,Vermont,1324.0,284500.0
for_sale,5.0,2.0,0.18,West Seneca,New York,2118.0,249900.0
for_sale,4.0,4.0,2.94,East Hampton,New York,3000.0,4695000.0
for_sale,3.0,2.0,0.95,Woodstock,Connecticut,1056.0,249900.0
for_sale,2.0,2.0,0.13,Port Jervis,New York,1680.0,290000.0
for_sale,3.0,2.0,0.03,Atlantic City,New Jersey,1152.0,90000.0
for_sale,5.0,2.0,0.08,Troy,New York,2152.0,164900.0
for_sale,2.0,1.0,0.25,Mastic,New York,864.0,299000.0
for_sale,5.0,5.0,0.42,Beacon,New York,4000.0,899999.0
for_sale,2.0,1.0,0.26,Warwick,Rhode Island,1703.0,439900.0
for_sale,4.0,4.0,25.0,Warwick,New York,3054.0,799500.0
for_sale,4.0,2.0,0.04,Little Neck,New York,1374.0,849000.0
for_sale,4.0,2.0,0.26,Attleboro,Massachusetts,1894.0,474900.0
for_sale,3.0,2.0,1.7,Kensington,New Hampshire,1300.0,525000.0
for_sale,9.0,11.0,0.16,Howard Beach,New York,5120.0,3500000.0
for_sale,3.0,1.0,0.6,Salisbury,Connecticut,11968.0,895000.0
for_sale,3.0,2.0,0.49,Manchester,Connecticut,1374.0,173000.0
for_sale,3.0,2.0,0.19,Levittown,New York,1423.0,715000.0
for_sale,3.0,3.0,0.7,Kingston,New York,1200.0,299000.0
for_sale,4.0,4.0,0.91,Cazenovia,New York,3567.0,649900.0
for_sale,4.0,2.0,8.0,Poughkeepsie,New York,2100.0,499000.0
for_sale,3.0,3.0,0.1,Greenwood Lake,New York,1392.0,299900.0
for_sale,3.0,3.0,2.12,Putnam Valley,New York,1794.0,700000.0
for_sale,3.0,2.0,0.8,Granby,Connecticut,1574.0,324900.0
for_sale,2.0,3.0,0.34,West Dennis,Massachusetts,1251.0,599000.0
for_sale,2.0,1.0,0.18,Sand Lake,New York,1000.0,179900.0
for_sale,5.0,5.0,11.0,Mount Holly,Vermont,2904.0,599000.0
for_sale,4.0,2.0,0.09,Hartford,Connecticut,1284.0,234900.0
for_sale,3.0,2.0,0.24,Palatine Bridge,New York,1912.0,119500.0
for_sale,3.0,2.0,0.05,Ozone Park,New York,1024.0,649000.0
for_sale,4.0,2.0,1.11,Mount Desert,Maine,2578.0,600000.0
for_sale,9.0,4.0,0.15,Franklin,New Hampshire,3930.0,399900.0
for_sale,8.0,2.0,0.5,North Greenbush,New York,2103.0,594900.0
for_sale,4.0,2.0,0.29,Guilderland,New York,3848.0,335000.0
for_sale,4.0,2.0,2.26,Watertown,New York,1880.0,139999.0
for_sale,6.0,9.0,0.99,New Rochelle,New York,7792.0,11400000.0
for_sale,3.0,2.0,0.14,West Brookfield,Massachusetts,1397.0,429900.0
for_sale,12.0,4.0,0.37,Ny,New York,3104.0,525000.0
for_sale,4.0,4.0,0.05,Boston,Massachusetts,3958.0,3995000.0
for_sale,4.0,2.0,1.59,Johnsburg,New York,1444.0,299900.0
for_sale,3.0,1.0,1.41,Hardwick,Massachusetts,1092.0,269900.0
for_sale,5.0,6.0,1.21,Manahawkin,New Jersey,2858.0,639000.0
for_sale,3.0,2.0,0.13,Philadelphia,Pennsylvania,1080.0,299000.0
for_sale,3.0,2.0,0.25,Shirley,New York,1044.0,319000.0
for_sale,3.0,2.0,0.11,South Amboy,New Jersey,1936.0,470000.0
for_sale,6.0,5.0,0.19,Brookline,Massachusetts,4357.0,3100000.0
for_sale,3.0,2.0,0.25,Saranac Lake,New York,1746.0,224900.0
for_sale,6.0,4.0,0.12,Dobbs Ferry,New York,2960.0,1015000.0
for_sale,3.0,1.0,0.34,Tully,New York,1008.0,89900.0
for_sale,2.0,1.0,0.15,Greenwich,Connecticut,640.0,649000.0
for_sale,4.0,3.0,1.03,Southington,Connecticut,2930.0,639900.0
for_sale,3.0,2.0,0.18,Meriden,Connecticut,1619.0,299900.0
for_sale,2.0,1.0,0.11,South Kingstown,Rhode Island,720.0,449000.0
for_sale,2.0,2.0,0.2,Voorheesville,New York,1550.0,187900.0
for_sale,2.0,1.0,1.84,Madison,Connecticut,1248.0,335000.0
for_sale,3.0,2.0,0.34,Saranac Lake,New York,1502.0,304500.0
for_sale,4.0,2.0,0.42,Bridgewater,Massachusetts,2351.0,475000.0
for_sale,2.0,1.0,1.1,Cairo,New York,1068.0,175900.0
for_sale,3.0,3.0,1.32,Suffern,New York,1603.0,569000.0
for_sale,5.0,2.0,0.57,Phoenix,New York,2032.0,119900.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1472.0,190000.0
for_sale,6.0,3.0,0.06,Bronx,New York,1870.0,815000.0
for_sale,3.0,2.0,2.02,Claverack,New York,1600.0,425000.0
for_sale,3.0,2.0,3.7,Tamworth,New Hampshire,2136.0,379000.0
for_sale,2.0,2.0,0.23,Somerville,Massachusetts,972.0,899900.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1920.0,899000.0
for_sale,6.0,3.0,0.18,Bound Brook,New Jersey,2088.0,499000.0
for_sale,3.0,3.0,21.67,Grafton,Massachusetts,1846.0,535000.0
for_sale,5.0,2.0,0.06,New York City,New York,3555.0,885000.0
for_sale,4.0,2.0,0.12,West Springfield,Massachusetts,1888.0,300000.0
for_sale,4.0,4.0,0.33,Roxbury Township,New Jersey,2600.0,650000.0
for_sale,2.0,2.0,1.5,Perth Amboy,New Jersey,1289.0,192000.0
for_sale,4.0,4.0,0.88,New City,New York,3065.0,1300000.0
for_sale,2.0,1.0,0.17,Plymouth,Massachusetts,880.0,575000.0
for_sale,4.0,5.0,10.0,Hudson Falls,New York,6520.0,1100000.0
for_sale,2.0,1.0,1.1,Cairo,New York,1068.0,175900.0
for_sale,1.0,2.0,0.34,Tiverton,Rhode Island,2040.0,1200000.0
for_sale,5.0,4.0,0.15,Arlington,Massachusetts,4593.0,1800000.0
for_sale,3.0,1.0,0.18,Trenton,New Jersey,1608.0,323000.0
for_sale,6.0,4.0,0.07,Providence,Rhode Island,2250.0,499900.0
for_sale,3.0,1.0,0.22,Webster,Massachusetts,1720.0,329000.0
for_sale,3.0,3.0,0.27,Burlington,New Jersey,2208.0,410000.0
for_sale,2.0,1.0,0.7,Keeseville,New York,1232.0,127500.0
for_sale,3.0,2.0,0.1,Kingston,New York,1672.0,529000.0
for_sale,7.0,9.0,0.04,New York City,New York,9000.0,28000000.0
for_sale,5.0,3.0,0.09,Staten Island,New York,2063.0,949000.0
for_sale,5.0,4.0,0.63,Winchester,Massachusetts,6091.0,2599000.0
for_sale,3.0,1.0,0.12,Springfield,Massachusetts,1205.0,229900.0
for_sale,3.0,2.0,0.58,Simsbury,Connecticut,1762.0,379000.0
for_sale,5.0,3.0,0.12,Mount Vernon,New York,2750.0,585000.0
for_sale,3.0,2.0,0.09,Arlington,Massachusetts,1470.0,809999.0
for_sale,2.0,1.0,0.14,Beacon,New York,896.0,399000.0
for_sale,3.0,2.0,3.0,Ames,New York,1392.0,269000.0
for_sale,2.0,2.0,0.05,Clifton Park,New York,1326.0,209900.0
for_sale,3.0,3.0,0.76,Orchard Park,New York,3309.0,549900.0
for_sale,3.0,2.0,1.8,Greenfield Park,New York,1365.0,229000.0
for_sale,3.0,2.0,0.26,Wethersfield,Connecticut,1405.0,310000.0
for_sale,3.0,3.0,0.32,Worcester,Massachusetts,1732.0,500000.0
for_sale,3.0,2.0,0.5,Ledyard,Connecticut,2424.0,260000.0
for_sale,5.0,2.0,0.12,Albany,New York,2322.0,289900.0
for_sale,3.0,2.0,0.16,Sunapee,New Hampshire,1096.0,369000.0
for_sale,6.0,2.0,0.07,Troy,New York,2154.0,159900.0
for_sale,5.0,5.0,1.21,Sloatsburg,New York,2388.0,1295000.0
for_sale,3.0,2.0,0.14,Binghamton,New York,1658.0,149900.0
for_sale,2.0,2.0,0.2,Woodstock,New York,900.0,495000.0
for_sale,5.0,3.0,0.6,New Windsor,New York,2464.0,429900.0
for_sale,6.0,4.0,0.3,Delhi,New York,2008.0,239000.0
for_sale,3.0,1.0,0.11,Amsterdam,New York,1400.0,92900.0
for_sale,2.0,2.0,0.52,Howland,Maine,1764.0,170000.0
for_sale,3.0,2.0,0.14,Utica,New York,1344.0,139900.0
for_sale,3.0,2.0,0.7,Moreau,New York,3000.0,399000.0
for_sale,2.0,1.0,0.08,Boston,Massachusetts,1000.0,450000.0
for_sale,7.0,2.0,0.06,Bronx,New York,2160.0,875000.0
for_sale,4.0,3.0,1.56,Groton,Connecticut,2400.0,549900.0
for_sale,4.0,5.0,0.7,Avon,Connecticut,3620.0,699900.0
for_sale,4.0,4.0,2.16,New Boston,New Hampshire,3086.0,725000.0
for_sale,4.0,3.0,1.57,Campton,New Hampshire,2400.0,479000.0
for_sale,5.0,3.0,340.0,Catano,Puerto Rico,2300.0,285000.0
for_sale,3.0,3.0,0.46,Attleboro,Massachusetts,2200.0,779900.0
for_sale,4.0,3.0,0.58,East Longmeadow,Massachusetts,1985.0,485000.0
for_sale,2.0,2.0,0.49,New York City,New York,1175.0,2278310.0
for_sale,2.0,1.0,0.03,Freehold,New Jersey,1008.0,295000.0
for_sale,5.0,5.0,2.45,East Greenwich,Rhode Island,4572.0,1499000.0
for_sale,2.0,2.0,0.01,Carmel,New York,1240.0,295000.0
for_sale,3.0,2.0,0.27,Ryegate,Vermont,1801.0,169500.0
for_sale,5.0,4.0,0.11,Saint Albans,New York,2300.0,1100000.0
for_sale,4.0,4.0,2.85,Conway,New Hampshire,2860.0,845000.0
for_sale,1.0,1.0,0.3,Brattleboro,Vermont,995.0,229000.0
for_sale,3.0,2.0,0.22,Burlington,New Jersey,1198.0,250000.0
for_sale,3.0,3.0,0.04,East Windsor,New Jersey,1620.0,379999.0
for_sale,2.0,2.0,0.06,Staten Island,New York,960.0,525000.0
for_sale,4.0,2.0,0.16,Meriden,Connecticut,1252.0,169900.0
for_sale,1.0,1.0,0.49,New York City,New York,736.0,1096455.0
for_sale,2.0,1.0,0.27,Greenfield,Massachusetts,1200.0,235000.0
for_sale,4.0,5.0,43.0,Danville,Vermont,5891.0,1575000.0
for_sale,4.0,2.0,0.34,Braintree,Massachusetts,2196.0,699900.0
for_sale,4.0,1.0,0.26,Hopatcong,New Jersey,1910.0,269900.0
for_sale,2.0,1.0,2.04,Readington Twp,New Jersey,3200.0,519000.0
for_sale,4.0,2.0,0.07,Roselle Park,New Jersey,1258.0,399000.0
for_sale,1.0,1.0,0.56,Port Chester,New York,750.0,127000.0
for_sale,4.0,3.0,0.93,Littleton,Massachusetts,2955.0,989900.0
for_sale,3.0,1.0,0.34,Belfast,Maine,1189.0,359900.0
for_sale,6.0,2.0,0.06,Corona,New York,1891.0,1179000.0
for_sale,4.0,3.0,0.46,Monroe,New York,2112.0,519900.0
for_sale,3.0,2.0,0.36,Vineland,New Jersey,2016.0,339900.0
for_sale,2.0,2.0,2.0,West Winfield,New York,1134.0,199000.0
for_sale,2.0,3.0,0.04,Bedminster Twp,New Jersey,1429.0,459000.0
for_sale,2.0,3.0,1.23,Goshen,Connecticut,1534.0,599000.0
for_sale,4.0,2.0,0.11,Elmwood Park,New Jersey,2400.0,485000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1920.0,1599000.0
for_sale,3.0,2.0,0.23,Bourne,Massachusetts,1076.0,364900.0
for_sale,5.0,3.0,0.04,Bronx,New York,2280.0,849000.0
for_sale,5.0,4.0,0.8,Southampton,New York,3700.0,2095000.0
for_sale,2.0,2.0,0.02,Manalapan,New Jersey,1592.0,395000.0
for_sale,4.0,2.0,0.45,Green Brook,New Jersey,2008.0,469999.0
for_sale,4.0,2.0,37.5,Ancram,New York,1767.0,495000.0
for_sale,3.0,3.0,0.12,Syracuse,New York,1749.0,144900.0
for_sale,4.0,3.0,0.09,Howard Beach,New York,2366.0,910000.0
for_sale,3.0,2.0,0.13,Cranston,Rhode Island,1384.0,259900.0
for_sale,3.0,3.0,0.97,Wilton,New York,2336.0,652990.0
for_sale,3.0,3.0,0.23,East Falmouth,Massachusetts,2850.0,1268000.0
for_sale,2.0,2.0,0.1,Staten Island,New York,1064.0,518000.0
for_sale,4.0,2.0,0.39,Utica,New York,1985.0,179900.0
for_sale,3.0,3.0,9039.0,Ballston Lake,New York,2135.0,417350.0
for_sale,4.0,3.0,2.25,Wallkill,New York,2900.0,599900.0
for_sale,3.0,3.0,0.38,Bethlehem,New York,2735.0,519175.0
for_sale,3.0,3.0,0.3,Trumbull,Connecticut,2970.0,749900.0
for_sale,2.0,1.0,0.15,East Hartford,Connecticut,1155.0,219900.0
for_sale,4.0,3.0,0.18,Mays Landing,New Jersey,1772.0,289900.0
for_sale,4.0,3.0,0.22,Glassboro,New Jersey,2084.0,125000.0
for_sale,4.0,3.0,0.35,Bethlehem,New York,2719.0,529900.0
for_sale,4.0,4.0,1.34,Burlington,Connecticut,2303.0,450000.0
for_sale,5.0,5.0,1.94,Farmington,Connecticut,4547.0,969900.0
for_sale,4.0,2.0,0.43,East Brunswick,New Jersey,1872.0,549900.0
for_sale,4.0,3.0,0.6,Woodbury,Connecticut,1234.0,450000.0
for_sale,6.0,4.0,0.12,Dobbs Ferry,New York,2960.0,1015000.0
for_sale,5.0,3.0,0.18,Newburgh,New York,1840.0,315000.0
for_sale,3.0,2.0,0.06,Staten Island,New York,1200.0,545000.0
for_sale,3.0,3.0,2.56,Hackettstown,New Jersey,4940.0,699000.0
for_sale,3.0,3.0,0.24,New Britain,Connecticut,1974.0,299900.0
for_sale,3.0,2.0,0.18,North Bellmore,New York,1676.0,649999.0
for_sale,2.0,1.0,0.04,Canastota,New York,837.0,55000.0
for_sale,3.0,3.0,2.07,Salisbury,Connecticut,1460.0,825000.0
for_sale,4.0,3.0,0.28,Hackettstown,New Jersey,2527.0,530000.0
for_sale,6.0,2.0,0.22,Waterbury,Connecticut,1598.0,210000.0
for_sale,2.0,2.0,0.05,Boston,Massachusetts,765.0,649000.0
for_sale,4.0,3.0,1.32,Colonie,New York,2456.0,723900.0
for_sale,3.0,2.0,3.9,Barnstead,New Hampshire,1552.0,499000.0
for_sale,3.0,3.0,6.1,Ledyard,Connecticut,1352.0,365000.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,37999.0
for_sale,4.0,3.0,1.57,Washington,Connecticut,2348.0,499999.0
for_sale,2.0,2.0,0.39,Afton,New York,1064.0,73900.0
for_sale,2.0,1.0,3.47,Colebrook,New Hampshire,900.0,129000.0
for_sale,4.0,8.0,3.95,Wainscott,New York,3100.0,2995000.0
for_sale,4.0,5.0,0.28,Arlington,Massachusetts,4350.0,2275000.0
for_sale,3.0,2.0,0.05,Lambertville,New Jersey,1100.0,399900.0
for_sale,3.0,3.0,0.36,Marlboro,New Jersey,2077.0,649000.0
for_sale,6.0,4.0,0.25,Albany,New York,3796.0,1175000.0
for_sale,4.0,3.0,0.54,Stony Point,New York,2844.0,685000.0
for_sale,7.0,3.0,0.07,Derby,Connecticut,1628.0,299000.0
for_sale,4.0,3.0,3.19,Greenfield,Massachusetts,3032.0,635000.0
for_sale,4.0,3.0,0.23,Webster,Massachusetts,2009.0,325000.0
for_sale,3.0,2.0,0.1,Newington,Connecticut,1430.0,259900.0
for_sale,5.0,6.0,1.98,Palmyra,Maine,3328.0,750000.0
for_sale,3.0,4.0,0.9,Kingston,New York,2063.0,349900.0
for_sale,4.0,3.0,0.7,Maple Glen,Pennsylvania,2176.0,589900.0
for_sale,3.0,1.0,0.19,Massena,New York,1080.0,59500.0
for_sale,3.0,1.0,0.42,Billerica,Massachusetts,1149.0,479900.0
for_sale,4.0,3.0,0.26,Trujillo Alto,Puerto Rico,3012.0,285000.0
for_sale,3.0,2.0,0.23,Chicopee,Massachusetts,1712.0,389999.0
for_sale,3.0,2.0,0.07,Flushing,New York,2500.0,1200000.0
for_sale,3.0,2.0,2.0,Cobleskill,New York,1680.0,99900.0
for_sale,5.0,3.0,2.01,East Haddam,Connecticut,2989.0,539927.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,759.0,638000.0
for_sale,4.0,2.0,0.11,Vega Alta,Puerto Rico,2500.0,254900.0
for_sale,3.0,2.0,0.03,Staten Island,New York,1300.0,469000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,960.0,215000.0
for_sale,3.0,2.0,0.11,Philadelphia,Pennsylvania,1470.0,320000.0
for_sale,2.0,1.0,0.14,Warwick,Rhode Island,912.0,274900.0
for_sale,4.0,2.0,0.83,Lewiston,Maine,1986.0,199000.0
for_sale,5.0,3.0,0.09,New Bedford,Massachusetts,1522.0,409900.0
for_sale,2.0,1.0,0.25,Kingston,New York,1390.0,249000.0
for_sale,2.0,2.0,1.2,Old Orchard Beach,Maine,988.0,580000.0
for_sale,3.0,2.0,1.2,Herkimer,New York,2183.0,89900.0
for_sale,3.0,2.0,0.03,Brooklyn,New York,900.0,549000.0
for_sale,3.0,3.0,950.0,Troy,Vermont,3320.0,1999000.0
for_sale,7.0,4.0,0.1,Kew Gardens Hills,New York,4300.0,2099000.0
for_sale,2.0,2.0,0.06,Broad Channel,New York,1457.0,625000.0
for_sale,3.0,3.0,11.0,Concord,New Hampshire,2400.0,1299000.0
for_sale,5.0,2.0,0.11,Hinsdale,New Hampshire,1994.0,239000.0
for_sale,1.0,1.0,0.17,Monroe,New York,608.0,225000.0
for_sale,2.0,1.0,5.03,Masonville,New York,832.0,144500.0
for_sale,3.0,2.0,0.04,Philadelphia,Pennsylvania,1598.0,339900.0
for_sale,3.0,1.0,0.29,Green Township,New Jersey,1100.0,289900.0
for_sale,3.0,3.0,5.0,Cumberland,Maine,3099.0,815000.0
for_sale,1.0,1.0,35.0,Croton On Hudson,New York,941.0,535000.0
for_sale,4.0,4.0,0.12,West Hartford,Connecticut,3034.0,808900.0
for_sale,3.0,3.0,0.21,Springfield,Massachusetts,1380.0,259900.0
for_sale,3.0,3.0,0.35,Enfield,Connecticut,1620.0,329999.0
for_sale,3.0,3.0,0.35,Waterbury,Connecticut,1536.0,299900.0
for_sale,3.0,2.0,0.67,Evans Mills,New York,1560.0,149000.0
for_sale,4.0,3.0,0.93,Rutland Town,Vermont,2768.0,485000.0
for_sale,2.0,1.0,0.13,Flushing,New York,713.0,500000.0
for_sale,5.0,3.0,0.08,Brooklyn,New York,2024.0,900000.0
for_sale,4.0,3.0,0.19,Egg Harbor City,New Jersey,1512.0,199000.0
for_sale,2.0,2.0,0.08,East Rockaway,New York,956.0,410000.0
for_sale,4.0,3.0,0.58,North Greenbush,New York,2300.0,563500.0
for_sale,3.0,2.0,4.2,Frankfort,New York,1662.0,215000.0
for_sale,3.0,3.0,0.05,South Ozone Park,New York,1370.0,705000.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,2.0,2.0,2.0,Edgecomb,Maine,1152.0,210000.0
for_sale,4.0,1.0,0.91,Carthage,New York,1752.0,199900.0
for_sale,5.0,10.0,1.0,Livingston,New Jersey,10000.0,1499000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1848.0,999000.0
for_sale,4.0,3.0,0.1,West Warwick,Rhode Island,2660.0,275000.0
for_sale,4.0,2.0,6.0,Green Township,New Jersey,4700.0,819999.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,107000.0
for_sale,3.0,2.0,0.02,Bronx,New York,1280.0,499000.0
for_sale,3.0,2.0,0.39,New Lebanon,New York,976.0,215000.0
for_sale,3.0,3.0,0.37,Saratoga Springs,New York,2220.0,495900.0
for_sale,2.0,1.0,0.35,Northampton,Massachusetts,3228.0,575000.0
