status,bed,bath,acre_lot,city,state,house_size,price
for_sale,2.0,1.0,0.15,Danbury,Connecticut,1089.0,339900.0
for_sale,4.0,4.0,31.5,Searsmont,Maine,4364.0,1400000.0
for_sale,3.0,3.0,0.28,Browns Mills,New Jersey,2080.0,360000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,755.0,430000.0
for_sale,3.0,2.0,0.21,Warwick,Rhode Island,1472.0,319000.0
for_sale,2.0,1.0,1.34,Fulton,New York,720.0,89900.0
for_sale,3.0,3.0,0.05,Guaynabo,Puerto Rico,1740.0,265000.0
for_sale,5.0,4.0,0.3,Dover,Vermont,2586.0,924000.0
for_sale,5.0,5.0,0.35,Staten Island,New York,3765.0,1375000.0
for_sale,5.0,3.0,0.23,Webster,Massachusetts,2400.0,499000.0
for_sale,8.0,5.0,0.05,Brooklyn,New York,2400.0,2588000.0
for_sale,4.0,5.0,0.11,South River,New Jersey,2419.0,560000.0
for_sale,2.0,1.0,44.9,East Montpelier,Vermont,2040.0,1500000.0
for_sale,3.0,2.0,4.22,Hampton,New York,1352.0,105000.0
for_sale,4.0,3.0,0.09,Medford,New Jersey,3441.0,516275.0
for_sale,4.0,2.0,0.97,Brunswick,New York,1409.0,194900.0
for_sale,8.0,10.0,3.1,Purchase,New York,9863.0,4600000.0
for_sale,4.0,3.0,0.26,Colonie,New York,2750.0,555900.0
for_sale,3.0,2.0,0.23,Del Haven,New Jersey,1601.0,429000.0
for_sale,4.0,2.0,7.4,Greenville,New York,2250.0,325000.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,3000.0,949000.0
for_sale,3.0,2.0,0.46,Concord,Massachusetts,2003.0,995000.0
for_sale,4.0,4.0,10.1,Troy,Vermont,6275.0,699000.0
for_sale,2.0,1.0,5.1,Roscoe,New York,600.0,80000.0
for_sale,5.0,4.0,0.95,Warwick,Rhode Island,4534.0,799900.0
for_sale,4.0,2.0,0.16,South River,New Jersey,2350.0,549900.0
for_sale,2.0,1.0,15.58,Ferndale,New York,1128.0,399000.0
for_sale,4.0,2.0,0.05,Pawtucket,Rhode Island,1904.0,175000.0
for_sale,2.0,1.0,0.13,Tarrytown,New York,1000.0,480000.0
for_sale,7.0,4.0,0.1,Malden,Massachusetts,2666.0,959900.0
for_sale,3.0,2.0,0.08,Staten Island,New York,2108.0,549000.0
for_sale,3.0,1.0,0.3,Monroe,New York,960.0,650000.0
for_sale,5.0,4.0,29.7,Cincinnatus,New York,2235.0,312000.0
for_sale,3.0,2.0,0.14,Cumberland,Rhode Island,863.0,325000.0
for_sale,3.0,3.0,0.3,Great Barrington,Massachusetts,2054.0,769000.0
for_sale,4.0,3.0,0.21,Somers Point,New Jersey,2439.0,448000.0
for_sale,3.0,2.0,2.0,Copake,New York,1482.0,365000.0
for_sale,1.0,1.0,0.07,Woodbridge Proper,New Jersey,572.0,249000.0
for_sale,4.0,2.0,0.1,Rhinecliff,New York,1875.0,950000.0
for_sale,4.0,3.0,112.0,Horicon,New York,2288.0,2699000.0
for_sale,2.0,2.0,0.07,Monroe,New Jersey,1808.0,299900.0
for_sale,4.0,3.0,0.32,Mastic Beach,New York,1900.0,499900.0
for_sale,4.0,1.0,66.0,Avon,Maine,1800.0,749999.0
for_sale,6.0,4.0,0.09,Bronx,New York,2200.0,948000.0
for_sale,3.0,4.0,1.28,Kinderhook,New York,2500.0,745000.0
for_sale,3.0,2.0,1.38,Granby,Massachusetts,2298.0,689900.0
for_sale,3.0,2.0,0.17,Dalton,Massachusetts,1376.0,289900.0
for_sale,4.0,2.0,0.3,Barnet,Vermont,3729.0,249900.0
for_sale,3.0,2.0,0.88,East Windsor,Connecticut,1916.0,459900.0
for_sale,3.0,4.0,2.45,Stowe,Vermont,3408.0,775000.0
for_sale,2.0,2.0,0.09,Schenectady,New York,1352.0,200000.0
for_sale,3.0,1.0,0.05,Newark,Delaware,1152.0,149900.0
for_sale,4.0,3.0,0.82,Woodstock,New York,2952.0,472000.0
for_sale,8.0,6.0,0.13,Chicopee,Massachusetts,3111.0,324999.0
for_sale,3.0,3.0,0.84,Lake George,New York,2575.0,799000.0
for_sale,4.0,2.0,0.11,Schenectady,New York,1463.0,179000.0
for_sale,3.0,1.0,2.5,Sterling,Connecticut,1143.0,129900.0
for_sale,10.0,12.0,0.04,New York City,New York,8238.0,10950000.0
for_sale,2.0,1.0,0.76,Saint Albans City,Vermont,784.0,199000.0
for_sale,3.0,2.0,0.11,Bloomfield,New Jersey,1500.0,459000.0
for_sale,2.0,2.0,3.52,Eastham,Massachusetts,1500.0,649000.0
for_sale,5.0,5.0,0.34,Needham,Massachusetts,5113.0,2499000.0
for_sale,5.0,4.0,1.34,Holmdel,New Jersey,3750.0,1150000.0
for_sale,3.0,3.0,1.9,Oxford,Connecticut,1500.0,499000.0
for_sale,5.0,2.0,0.17,Lawrence,New York,2033.0,900000.0
for_sale,3.0,2.0,0.35,Groton,Connecticut,864.0,289000.0
for_sale,4.0,3.0,0.3,Garnerville,New York,2076.0,560000.0
for_sale,2.0,1.0,0.71,Winchester,Connecticut,1015.0,295000.0
for_sale,4.0,3.0,1.31,Lincoln,Rhode Island,1400.0,999900.0
for_sale,3.0,3.0,0.02,Boston,Massachusetts,1975.0,1775000.0
for_sale,2.0,1.0,0.27,Rhinebeck,New York,1470.0,389000.0
for_sale,3.0,2.0,1.59,Belchertown,Massachusetts,1499.0,350000.0
for_sale,8.0,5.0,0.12,Bayside,New York,3250.0,1800000.0
for_sale,3.0,2.0,0.2,Hillsborough,New Hampshire,1497.0,244900.0
for_sale,3.0,3.0,0.07,Staten Island,New York,1500.0,639900.0
for_sale,2.0,1.0,0.43,Winchester,Connecticut,720.0,189000.0
for_sale,3.0,3.0,0.14,Tuckerton,New Jersey,2411.0,409000.0
for_sale,4.0,3.0,0.23,North Syracuse,New York,2208.0,250000.0
for_sale,3.0,3.0,0.17,Saco,Maine,1439.0,599000.0
for_sale,3.0,2.0,0.23,Whitehall,New York,2163.0,47000.0
for_sale,3.0,1.0,0.11,Buffalo,New York,1188.0,139900.0
for_sale,3.0,1.0,0.1,Albany,New York,2260.0,139900.0
for_sale,3.0,2.0,0.09,Arlington,Massachusetts,1470.0,809999.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1264.0,279900.0
for_sale,5.0,1.0,0.1,Middle Village,New York,1950.0,899000.0
for_sale,3.0,2.0,3.89,Egg Harbor Township,New Jersey,1720.0,399000.0
for_sale,3.0,2.0,0.23,West Warwick,Rhode Island,1459.0,359000.0
for_sale,3.0,2.0,0.03,New Windsor,New York,1760.0,279999.0
for_sale,4.0,4.0,0.44,Springfield,Massachusetts,2032.0,429900.0
for_sale,2.0,1.0,0.14,New Windsor,New York,860.0,285000.0
for_sale,5.0,4.0,0.25,Jamaica,New York,3960.0,1798000.0
for_sale,3.0,2.0,0.92,Malta,New York,1257.0,265000.0
for_sale,4.0,3.0,0.35,New Hartford,New York,2200.0,439900.0
for_sale,3.0,3.0,0.07,Baldwinsville,New York,1568.0,176900.0
for_sale,3.0,1.0,0.5,Saugerties,New York,1104.0,315000.0
for_sale,7.0,3.0,0.09,Lawrence,Massachusetts,3351.0,664900.0
for_sale,3.0,3.0,3.11,Wilbraham,Massachusetts,2275.0,599000.0
for_sale,2.0,2.0,39.2,Northbridge,Massachusetts,1671.0,494900.0
for_sale,2.0,1.0,0.19,Wallingford,Connecticut,832.0,225000.0
for_sale,4.0,3.0,1.23,Chester,New York,2400.0,649900.0
for_sale,3.0,2.0,0.07,Saint Albans,New York,1200.0,649999.0
for_sale,3.0,3.0,0.43,Boothbay,Maine,1810.0,649000.0
for_sale,3.0,2.0,0.5,Westfield,Massachusetts,1688.0,329000.0
for_sale,4.0,3.0,0.17,Wallingford,Connecticut,1679.0,299000.0
for_sale,4.0,2.0,0.33,Bay Shore,New York,2400.0,699000.0
for_sale,4.0,2.0,0.5,Neptune Township,New Jersey,1608.0,355000.0
for_sale,1.0,1.0,18.72,Peekskill,New York,650.0,139900.0
for_sale,2.0,2.0,0.4,Lewiston,Maine,1232.0,329000.0
for_sale,4.0,2.0,0.17,Totowa,New Jersey,1880.0,700000.0
for_sale,2.0,3.0,15.0,Woodstock,Vermont,2268.0,439000.0
for_sale,3.0,3.0,27.5,Hardwick,Vermont,2435.0,575000.0
for_sale,3.0,3.0,0.48,Littleton,New Hampshire,1909.0,354900.0
for_sale,4.0,3.0,0.54,North Adams,Massachusetts,2606.0,159000.0
for_sale,5.0,3.0,1.25,Groton,Massachusetts,3474.0,800000.0
for_sale,3.0,2.0,0.11,Pawtucket,Rhode Island,1232.0,275000.0
for_sale,5.0,3.0,0.73,Jamestown,Rhode Island,2638.0,1895000.0
for_sale,4.0,3.0,0.58,Southington,Connecticut,2011.0,399000.0
for_sale,1.0,1.0,0.34,Taunton,Massachusetts,739.0,285000.0
for_sale,4.0,1.0,0.19,Morris Plains,New Jersey,1640.0,499000.0
for_sale,3.0,3.0,0.11,Fall River,Massachusetts,1920.0,429900.0
for_sale,2.0,1.0,15.58,Ferndale,New York,1128.0,399000.0
for_sale,2.0,1.0,0.66,Hunter,New York,1392.0,299000.0
for_sale,5.0,3.0,0.04,Brooklyn,New York,2963.0,750000.0
for_sale,5.0,3.0,0.69,Cairo,New York,2714.0,325000.0
for_sale,1.0,1.0,0.32,Cambridge,Massachusetts,540.0,525000.0
for_sale,4.0,3.0,0.2,Cold Spring,New York,2490.0,970000.0
for_sale,3.0,2.0,0.03,Woodside,New York,1600.0,808000.0
for_sale,3.0,2.0,1.61,Litchfield,Connecticut,1389.0,359900.0
for_sale,6.0,3.0,0.04,New York City,New York,2350.0,2000000.0
for_sale,2.0,2.0,0.32,New York City,New York,1001.0,2495000.0
for_sale,11.0,3.0,0.03,New York City,New York,2250.0,1500000.0
for_sale,3.0,3.0,0.37,East Falmouth,Massachusetts,2386.0,749900.0
for_sale,7.0,5.0,24.0,New Paltz,New York,4268.0,2995500.0
for_sale,3.0,3.0,0.05,Brooklyn,New York,1408.0,799000.0
for_sale,3.0,2.0,0.1,Moriah,New York,1311.0,95000.0
for_sale,3.0,2.0,0.04,Trenton,New Jersey,1288.0,80000.0
for_sale,4.0,3.0,5.02,Oriskany Falls,New York,2216.0,375900.0
for_sale,4.0,4.0,0.3,Princeton,New Jersey,2786.0,995500.0
for_sale,1.0,1.0,0.02,Brooklyn,New York,720.0,575000.0
for_sale,2.0,1.0,0.18,Rockaway,New Jersey,864.0,325000.0
for_sale,3.0,2.0,1.0,Wappingers Falls,New York,1584.0,375000.0
for_sale,3.0,1.0,0.57,Augusta,Maine,1244.0,128455.0
for_sale,8.0,11.0,2.26,Scarsdale,New York,11623.0,7750000.0
for_sale,4.0,2.0,0.06,Watervliet,New York,1320.0,139900.0
for_sale,2.0,1.0,0.52,Warwick,Rhode Island,760.0,419900.0
for_sale,4.0,3.0,0.14,Levittown,Pennsylvania,1536.0,342000.0
for_sale,4.0,2.0,0.08,Boston,Massachusetts,1868.0,739000.0
for_sale,3.0,3.0,2.86,Lysander,New York,1636.0,302717.0
for_sale,4.0,3.0,0.54,Rotterdam,New York,2220.0,339900.0
for_sale,4.0,2.0,0.17,Warwick,Rhode Island,1713.0,479000.0
for_sale,3.0,2.0,1.7,Burlington,Connecticut,1528.0,384900.0
for_sale,3.0,1.0,0.37,Leeds,New York,912.0,179000.0
for_sale,4.0,3.0,0.27,Aibonito,Puerto Rico,2500.0,325000.0
for_sale,3.0,2.0,1.9,Shapleigh,Maine,1464.0,399900.0
for_sale,3.0,2.0,2.0,Browns Mills,New Jersey,1848.0,325000.0
for_sale,1.0,1.0,0.03,Toms River,New Jersey,865.0,92500.0
for_sale,6.0,3.0,0.12,Elizabeth City,New Jersey,2100.0,659000.0
for_sale,4.0,3.0,0.25,Whitesboro,New York,2804.0,325000.0
for_sale,3.0,2.0,0.62,Seymour,Connecticut,1852.0,325000.0
for_sale,5.0,5.0,1.8,Sag Harbor,New York,3000.0,4000000.0
for_sale,5.0,3.0,0.23,Troy,New York,2844.0,225000.0
for_sale,3.0,1.0,0.11,Rensselaer,New York,1648.0,26000.0
for_sale,3.0,3.0,0.11,South Amboy,New Jersey,1320.0,399000.0
for_sale,3.0,2.0,0.27,Queensbury,New York,2600.0,335000.0
for_sale,2.0,1.0,0.08,Ponce,Puerto Rico,817.0,100000.0
for_sale,8.0,4.0,0.14,Fitchburg,Massachusetts,2880.0,559000.0
for_sale,4.0,4.0,0.68,East Lyme,Connecticut,3506.0,729900.0
for_sale,3.0,1.0,0.69,Southampton,Massachusetts,1200.0,300000.0
for_sale,3.0,1.0,3.41,Big Indian,New York,1596.0,379000.0
for_sale,3.0,2.0,1.63,Malone,New York,2246.0,200000.0
for_sale,3.0,3.0,0.24,Delran,New Jersey,1921.0,395000.0
for_sale,3.0,3.0,1.21,Wilton,New York,2200.0,630000.0
for_sale,4.0,3.0,1.84,Marlborough,Connecticut,2560.0,587000.0
for_sale,3.0,1.0,0.12,Brockton,Massachusetts,884.0,379900.0
for_sale,3.0,1.0,16.77,Richford,New York,1516.0,199900.0
for_sale,3.0,3.0,10.5,Irasburg,Vermont,3650.0,450000.0
for_sale,6.0,3.0,0.04,Bronx,New York,2632.0,725000.0
for_sale,4.0,2.0,1.32,White Sulphur Springs,New York,1995.0,259000.0
for_sale,4.0,3.0,0.09,Pearl River,New York,2912.0,719000.0
for_sale,3.0,2.0,0.17,Newton,Massachusetts,1500.0,1295000.0
for_sale,4.0,4.0,0.12,Springfield,Massachusetts,2176.0,294995.0
for_sale,3.0,1.0,0.19,Syracuse,New York,1060.0,132900.0
for_sale,3.0,2.0,0.17,Burlington,New Jersey,1480.0,299900.0
for_sale,4.0,3.0,0.18,Worcester,Massachusetts,1440.0,390000.0
for_sale,5.0,2.0,0.14,Westbury,New York,1738.0,669900.0
for_sale,2.0,1.0,0.09,Valley Stream,New York,1254.0,485000.0
for_sale,9.0,8.0,14.7,Harvard,Massachusetts,9258.0,2289000.0
for_sale,3.0,1.0,0.04,Bayamon,Puerto Rico,813.0,115000.0
for_sale,10.0,9.0,0.97,Providence,Rhode Island,10822.0,3995000.0
for_sale,2.0,1.0,0.04,Canastota,New York,837.0,55000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1448.0,375000.0
for_sale,3.0,2.0,0.09,Syracuse,New York,1798.0,154900.0
for_sale,2.0,2.0,7.41,Owls Head,Maine,1573.0,2300000.0
for_sale,7.0,7.0,0.37,Norwich,Connecticut,4878.0,389900.0
for_sale,4.0,3.0,0.04,Boston,Massachusetts,1760.0,574900.0
for_sale,4.0,3.0,0.46,Douglas,Massachusetts,2247.0,584900.0
for_sale,5.0,5.0,2.63,Wilbraham,Massachusetts,5024.0,799900.0
for_sale,3.0,2.0,0.34,Salisbury Mills,New York,1430.0,369000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,1432.0,849000.0
for_sale,4.0,1.0,0.37,Houlton,Maine,1876.0,69995.0
for_sale,3.0,3.0,0.18,Princeton Junction,New Jersey,2782.0,685000.0
for_sale,4.0,2.0,0.56,Granby,Massachusetts,1523.0,324900.0
for_sale,6.0,2.0,0.17,Meriden,Connecticut,2953.0,187900.0
for_sale,4.0,3.0,0.26,Schenectady,New York,1477.0,169900.0
for_sale,3.0,3.0,1.25,Rye,New Hampshire,3178.0,1598000.0
for_sale,3.0,2.0,0.62,Centerville,Massachusetts,1544.0,665000.0
for_sale,2.0,2.0,0.08,Floral Park,New York,942.0,669000.0
for_sale,5.0,2.0,0.24,East Hartford,Connecticut,2400.0,289900.0
for_sale,6.0,6.0,4.5,Southampton,New York,5353.0,19999000.0
for_sale,2.0,1.0,0.11,Syracuse,New York,1147.0,79900.0
for_sale,5.0,3.0,2.35,Brandon,Vermont,3818.0,499000.0
for_sale,3.0,3.0,21.0,Granville,Massachusetts,3362.0,649000.0
for_sale,4.0,2.0,1.6,Lincoln,Rhode Island,1516.0,259900.0
for_sale,3.0,1.0,2.0,Broome,New York,890.0,189000.0
for_sale,3.0,2.0,0.17,Lynbrook,New York,2035.0,699000.0
for_sale,4.0,3.0,0.5,Plattsburgh,New York,2290.0,299500.0
for_sale,4.0,3.0,0.34,Whitestone,New York,2750.0,2680000.0
for_sale,5.0,5.0,0.06,Brooklyn,New York,2144.0,1650000.0
for_sale,2.0,2.0,0.02,Chelsea,Massachusetts,1712.0,599900.0
for_sale,4.0,1.0,0.15,Watertown,Connecticut,1368.0,219926.0
for_sale,4.0,3.0,0.14,Hempstead,New York,1632.0,538000.0
for_sale,3.0,3.0,0.05,Suffern,New York,2164.0,579000.0
for_sale,5.0,2.0,0.33,Summit,New Jersey,2757.0,799000.0
for_sale,3.0,2.0,0.3,East Aurora,New York,1912.0,389900.0
for_sale,4.0,3.0,1.11,Ballston Lake,New York,3338.0,718000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,1652.0,2090000.0
for_sale,3.0,2.0,1.62,Bloomfield,Connecticut,1426.0,200000.0
for_sale,4.0,2.0,0.3,Mashpee,Massachusetts,1464.0,609000.0
for_sale,6.0,4.0,0.06,Bronx,New York,2194.0,829000.0
for_sale,4.0,7.0,10.0,Auburn,New York,8440.0,1099000.0
for_sale,4.0,2.0,0.37,Wurtsboro,New York,1360.0,135000.0
for_sale,3.0,2.0,3.2,Delhi,New York,1350.0,250000.0
for_sale,4.0,2.0,0.13,Mamaroneck,New York,2142.0,699900.0
for_sale,15.0,7.0,0.12,Boston,Massachusetts,5265.0,2599999.0
for_sale,3.0,1.0,0.16,Manchester,New Hampshire,1155.0,324900.0
for_sale,3.0,1.0,20.22,Ashfield,Massachusetts,2291.0,699000.0
for_sale,4.0,4.0,0.11,Staten Island,New York,3462.0,875000.0
for_sale,3.0,1.0,0.02,Boston,Massachusetts,1076.0,499000.0
for_sale,6.0,2.0,0.12,Brockton,Massachusetts,3005.0,580000.0
for_sale,3.0,2.0,0.23,Lindenwold,New Jersey,1596.0,269900.0
for_sale,4.0,3.0,1.28,Manchester,Connecticut,2147.0,390000.0
for_sale,5.0,4.0,0.72,Hadley,Massachusetts,3100.0,948000.0
for_sale,5.0,3.0,0.26,Lyndon,Vermont,3250.0,175000.0
for_sale,7.0,3.0,0.06,Paterson,New Jersey,2500.0,439000.0
for_sale,3.0,3.0,1.2,Duanesburg,New York,1472.0,219900.0
for_sale,3.0,2.0,2.34,Londonderry,Vermont,1679.0,389000.0
for_sale,3.0,3.0,0.95,Ridgefield,Connecticut,1456.0,999500.0
for_sale,3.0,3.0,2.0,Monterey,Massachusetts,2482.0,699000.0
for_sale,6.0,3.0,0.06,Irvington,New Jersey,29997.0,420000.0
for_sale,3.0,3.0,0.25,Bartlett,New Hampshire,2621.0,699000.0
for_sale,3.0,3.0,0.23,Riverhead,New York,3200.0,879000.0
for_sale,3.0,1.0,0.1,Neptune Township,New Jersey,952.0,369900.0
for_sale,3.0,1.0,0.06,Pemberton,New Jersey,736.0,229900.0
for_sale,3.0,2.0,0.74,Ossipee,New Hampshire,1512.0,499000.0
for_sale,5.0,8.0,4.32,Dover,Massachusetts,8382.0,3750000.0
for_sale,3.0,2.0,4056.0,Watervliet,New York,2800.0,199000.0
for_sale,6.0,4.0,0.22,Pittsfield,Massachusetts,2448.0,175000.0
for_sale,4.0,2.0,1.48,Albany,Vermont,2000.0,249900.0
for_sale,4.0,2.0,0.17,Massena,New York,1600.0,49900.0
for_sale,2.0,2.0,0.03,Staten Island,New York,1312.0,475000.0
for_sale,3.0,3.0,0.06,Brooklyn,New York,1700.0,750000.0
for_sale,4.0,2.0,0.16,Newton,Massachusetts,2268.0,1349000.0
for_sale,4.0,1.0,2.37,Saint Johnsbury,Vermont,1619.0,200000.0
for_sale,5.0,2.0,0.06,Staten Island,New York,1492.0,649000.0
for_sale,6.0,2.0,0.12,Kingston,New York,3132.0,379900.0
for_sale,2.0,2.0,0.05,New York City,New York,1030.0,900000.0
for_sale,3.0,1.0,0.39,Watertown,Connecticut,1391.0,288000.0
for_sale,3.0,2.0,0.45,Alden,New York,1400.0,145000.0
for_sale,3.0,2.0,5.06,Ny,New York,880.0,179000.0
for_sale,3.0,2.0,0.48,Maryland,New York,2334.0,149000.0
for_sale,4.0,2.0,1.22,North Salem,New York,2860.0,695000.0
for_sale,5.0,5.0,0.1,East Providence,Rhode Island,9352.0,795000.0
for_sale,8.0,4.0,0.05,Newburgh,New York,3696.0,449900.0
for_sale,4.0,6.0,55.4,Milan,New York,8430.0,8250000.0
for_sale,5.0,2.0,0.14,Mays Landing,New Jersey,2000.0,209000.0
for_sale,3.0,2.0,4.13,Poughkeepsie,New York,1700.0,440000.0
for_sale,3.0,2.0,0.05,Sicklerville,New Jersey,1450.0,155000.0
for_sale,3.0,2.0,0.18,Massapequa,New York,1326.0,580000.0
for_sale,3.0,1.0,0.1,Norwood,Pennsylvania,1344.0,175000.0
for_sale,4.0,2.0,0.89,Hillsborough,New Hampshire,2008.0,425000.0
for_sale,8.0,5.0,0.06,Kew Gardens,New York,4200.0,2098000.0
for_sale,4.0,4.0,0.12,Biddeford,Maine,7932.0,799900.0
for_sale,4.0,3.0,0.96,Uxbridge,Massachusetts,2935.0,830600.0
for_sale,3.0,3.0,0.17,Springfield,Massachusetts,1576.0,364999.0
for_sale,4.0,3.0,1.02,Norwich,Connecticut,2592.0,365000.0
for_sale,3.0,2.0,1.94,Barrington,Rhode Island,2665.0,1150000.0
for_sale,3.0,2.0,1.5,Blackstone,Massachusetts,1441.0,450000.0
for_sale,3.0,2.0,0.08,Clementon,New Jersey,1796.0,199900.0
for_sale,4.0,2.0,0.15,Willingboro,New Jersey,1372.0,295000.0
for_sale,12.0,10.0,0.2,Gardner,Massachusetts,6580.0,499000.0
for_sale,3.0,3.0,0.11,Branchburg Township,New Jersey,1732.0,439000.0
for_sale,3.0,3.0,0.01,Monroe,New York,1694.0,335000.0
for_sale,4.0,3.0,0.22,Sewell,New Jersey,1917.0,320000.0
for_sale,4.0,2.0,0.14,Utica,New York,2254.0,104900.0
for_sale,4.0,3.0,21.2,Pine Bush,New York,2829.0,990000.0
for_sale,2.0,2.0,0.2,Tappan,New York,1200.0,425000.0
for_sale,5.0,2.0,0.24,West Winfield,New York,2398.0,175000.0
for_sale,5.0,2.0,0.85,South Hadley,Massachusetts,1605.0,379900.0
for_sale,6.0,4.0,0.28,Watertown,New York,2504.0,259900.0
for_sale,3.0,2.0,1.31,Ashford,Connecticut,1523.0,169900.0
for_sale,3.0,2.0,0.03,Chelsea,Massachusetts,1035.0,537000.0
for_sale,4.0,3.0,0.28,Bath,Maine,2460.0,475000.0
for_sale,1.0,1.0,0.59,New York City,New York,646.0,1150000.0
for_sale,3.0,2.0,0.18,Albany,New York,1738.0,249900.0
for_sale,4.0,3.0,9.27,Lincolndale,New York,2300.0,839000.0
for_sale,5.0,3.0,1.3,Sharon,Connecticut,3428.0,850000.0
for_sale,1.0,1.0,0.49,New York City,New York,728.0,1152735.0
for_sale,5.0,1.0,1.63,Mansfield,Connecticut,2560.0,224000.0
for_sale,5.0,2.0,1.01,Wilton,New York,2800.0,399900.0
for_sale,3.0,3.0,0.34,Paramus,New Jersey,2948.0,999999.0
for_sale,4.0,2.0,0.07,Schenectady,New York,1664.0,234900.0
for_sale,3.0,3.0,8.2,Merrimack,New Hampshire,2854.0,599000.0
for_sale,3.0,3.0,0.7,North Brunswick,New Jersey,1829.0,445000.0
for_sale,1.0,1.0,1.4,Hartford,New York,616.0,147000.0
for_sale,3.0,2.0,1.21,Woonsocket,Rhode Island,1408.0,299900.0
for_sale,2.0,2.0,0.1,Auburn,Maine,1020.0,145000.0
for_sale,4.0,3.0,0.54,Stony Point,New York,2844.0,685000.0
for_sale,3.0,2.0,3.03,Swansea,Massachusetts,2133.0,745000.0
for_sale,6.0,6.0,45.0,Rincon,Puerto Rico,10000.0,14500000.0
for_sale,4.0,2.0,0.07,Providence,Rhode Island,2650.0,305000.0
for_sale,5.0,2.0,0.86,West Windsor,Vermont,1344.0,319000.0
for_sale,1.0,1.0,0.8,Wilton,Maine,1300.0,230000.0
for_sale,3.0,2.0,0.04,Boston,Massachusetts,1626.0,544900.0
for_sale,2.0,2.0,0.02,Flushing,New York,1880.0,759000.0
for_sale,4.0,2.0,0.1,Hempstead,New York,1538.0,575000.0
for_sale,2.0,2.0,0.09,Revere,Massachusetts,1286.0,500000.0
for_sale,3.0,1.0,0.09,Baldwin,New York,1250.0,499000.0
for_sale,5.0,2.0,0.07,City of Orange Township,New Jersey,1590.0,409900.0
for_sale,5.0,5.0,0.44,Chatham,Massachusetts,4950.0,2300000.0
for_sale,5.0,5.0,0.72,Sandwich,Massachusetts,4433.0,1775000.0
for_sale,4.0,2.0,0.12,Oriskany,New York,1092.0,199900.0
for_sale,2.0,2.0,0.03,Boston,Massachusetts,1209.0,850000.0
for_sale,2.0,1.0,0.08,Carmel,New York,640.0,220000.0
for_sale,1.0,1.0,0.05,New York City,New York,531.0,550000.0
for_sale,4.0,1.0,209.0,East Nassau,New York,1928.0,675000.0
for_sale,4.0,2.0,0.57,Kingston,New York,3216.0,628500.0
for_sale,4.0,2.0,0.28,Windsor,Vermont,1373.0,159000.0
for_sale,3.0,2.0,0.13,San Juan,Puerto Rico,1528.0,225000.0
for_sale,2.0,3.0,0.06,Brooklyn,New York,1716.0,825000.0
for_sale,3.0,1.0,2.6,Hampton,New York,1440.0,99000.0
for_sale,4.0,2.0,0.07,Winthrop,Massachusetts,1536.0,699000.0
for_sale,4.0,2.0,0.22,Clinton,Massachusetts,2163.0,369900.0
for_sale,5.0,4.0,0.06,Newburgh,New York,2750.0,452000.0
for_sale,4.0,2.0,0.28,Hampden,Maine,1740.0,239000.0
for_sale,3.0,3.0,19.1,Stephentown,New York,2864.0,349900.0
for_sale,3.0,2.0,0.22,East Hartford,Connecticut,1196.0,209900.0
for_sale,4.0,3.0,0.93,Littleton,Massachusetts,2955.0,989900.0
for_sale,4.0,2.0,0.6,Arlington,Vermont,1553.0,269000.0
for_sale,3.0,2.0,0.09,Troy,New York,1596.0,129900.0
for_sale,3.0,2.0,0.45,Windham,Connecticut,1482.0,279900.0
for_sale,4.0,3.0,0.13,Flushing,New York,1681.0,1599000.0
for_sale,5.0,6.0,0.18,Staten Island,New York,3922.0,2229000.0
for_sale,4.0,3.0,0.07,Staten Island,New York,1644.0,574999.0
for_sale,3.0,2.0,1.0,Piermont,New Hampshire,1574.0,289900.0
for_sale,3.0,2.0,0.27,Barre,Vermont,1869.0,275000.0
for_sale,3.0,2.0,0.32,Jamesville,New York,1560.0,104900.0
for_sale,6.0,5.0,0.77,Mendham,New Jersey,4500.0,1399000.0
for_sale,8.0,5.0,0.11,West Harrison,New York,2950.0,1399000.0
for_sale,3.0,2.0,2.3,Schroon Lake,New York,1658.0,129500.0
for_sale,3.0,4.0,0.66,Staten Island,New York,1425.0,799000.0
for_sale,9.0,3.0,0.16,Lynn,Massachusetts,4215.0,849900.0
for_sale,3.0,3.0,0.09,Hyde Park,New York,1992.0,449990.0
for_sale,4.0,2.0,0.21,Plainville,Connecticut,1827.0,250000.0
for_sale,4.0,5.0,5.0,Southampton,New York,3168.0,3850000.0
for_sale,4.0,2.0,0.5,Dix Hills,New York,2500.0,969900.0
for_sale,2.0,1.0,0.42,Griswold,Connecticut,588.0,329500.0
for_sale,4.0,3.0,0.19,Albany,New York,2261.0,449000.0
for_sale,3.0,3.0,0.41,Keene,New Hampshire,1940.0,489900.0
for_sale,3.0,2.0,1.34,Willington,Connecticut,960.0,170000.0
for_sale,5.0,3.0,0.1,Providence,Rhode Island,4856.0,450000.0
for_sale,2.0,1.0,0.35,White Plains,New York,1230.0,524222.0
for_sale,4.0,3.0,0.53,Middletown,Connecticut,1550.0,319900.0
