status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,2.0,0.47,Mahopac,New York,1808.0,440000.0
for_sale,1.0,1.0,0.41,New York City,New York,584.0,930000.0
for_sale,4.0,1.0,0.06,Yonkers,New York,692.0,259000.0
for_sale,4.0,7.0,6.6,South Berwick,Maine,4950.0,4850000.0
for_sale,3.0,2.0,0.49,Valhalla,New York,2598.0,1100000.0
for_sale,3.0,2.0,0.18,Dumont,New Jersey,1458.0,539000.0
for_sale,6.0,5.0,0.12,Schenectady,New York,3040.0,299999.0
for_sale,2.0,1.0,0.7,Roscoe,New York,840.0,88000.0
for_sale,3.0,2.0,0.63,Naples,Maine,2236.0,849900.0
for_sale,8.0,3.0,0.11,Woonsocket,Rhode Island,4200.0,425000.0
for_sale,3.0,3.0,0.08,Newport,Rhode Island,1698.0,749000.0
for_sale,2.0,2.0,0.05,Port Ewen,New York,1632.0,369900.0
for_sale,4.0,3.0,1.13,Southington,Connecticut,2475.0,549900.0
for_sale,3.0,2.0,0.18,Trenton,New Jersey,2052.0,250000.0
for_sale,4.0,3.0,0.67,Marlboro,New York,1948.0,485000.0
for_sale,4.0,2.0,0.22,Bristol,Connecticut,1182.0,199000.0
for_sale,4.0,3.0,0.31,Liverpool,New York,1984.0,249000.0
for_sale,9.0,8.0,0.7,White Plains,New York,7892.0,2500000.0
for_sale,5.0,5.0,2.04,Weston,Connecticut,4960.0,1549000.0
for_sale,3.0,2.0,0.25,Hauppauge,New York,1800.0,649999.0
for_sale,2.0,2.0,1.0,Jefferson,Maine,1568.0,524900.0
for_sale,5.0,4.0,0.04,Bronx,New York,2325.0,699999.0
for_sale,3.0,4.0,45.95,Roxbury,Connecticut,5376.0,3495000.0
for_sale,4.0,2.0,0.75,Enfield,Connecticut,1768.0,309900.0
for_sale,3.0,2.0,0.03,Trenton,New Jersey,999.0,99900.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1640.0,1030000.0
for_sale,3.0,3.0,2.28,Lebanon,Connecticut,1996.0,399000.0
for_sale,3.0,2.0,8.96,Cleveland,New York,1000.0,229900.0
for_sale,4.0,4.0,0.14,New York City,New York,2950.0,3995000.0
for_sale,2.0,1.0,0.0,Edison,New Jersey,958.0,279900.0
for_sale,9.0,12.0,115.78,Londonderry,Vermont,9400.0,6200000.0
for_sale,4.0,2.0,0.1,Whitestone,New York,1855.0,1290000.0
for_sale,3.0,4.0,0.81,Hampden,Maine,1560.0,359900.0
for_sale,7.0,7.0,0.45,Scarsdale,New York,7767.0,4500000.0
for_sale,6.0,2.0,0.32,Tuxedo Park,New York,1462.0,509000.0
for_sale,3.0,1.0,0.49,Windham,Connecticut,3547.0,180000.0
for_sale,3.0,2.0,0.17,North Andover,Massachusetts,1641.0,599900.0
for_sale,2.0,2.0,0.23,Chelsea,Massachusetts,738.0,479000.0
for_sale,2.0,2.0,0.07,Oswego,New York,1150.0,125000.0
for_sale,4.0,4.0,1.92,Sandwich,Massachusetts,2869.0,889900.0
for_sale,3.0,2.0,0.13,Kingston,New York,1848.0,449000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,1610.0,465000.0
for_sale,4.0,3.0,177.8,Westerlo,New York,3306.0,875000.0
for_sale,3.0,2.0,0.52,Hillsborough Twp,New Jersey,1387.0,475000.0
for_sale,3.0,2.0,0.11,Newton,Massachusetts,1800.0,948000.0
for_sale,4.0,2.0,0.03,Camden,New Jersey,1572.0,95000.0
for_sale,2.0,3.0,0.15,Colonie,New York,1601.0,458800.0
for_sale,6.0,12.0,10.0,Greenwich,Connecticut,23700.0,32000000.0
for_sale,3.0,4.0,0.03,Tinton Falls,New Jersey,2435.0,419000.0
for_sale,3.0,2.0,0.39,Northampton,Massachusetts,900.0,225000.0
for_sale,3.0,3.0,108.49,Gallatin,New York,3788.0,2150000.0
for_sale,3.0,2.0,0.43,New Windsor,New York,1864.0,300000.0
for_sale,2.0,1.0,0.13,Woodbridge Proper,New Jersey,1015.0,375000.0
for_sale,4.0,4.0,8.9,Woodstock,Connecticut,4350.0,743000.0
for_sale,3.0,3.0,0.25,Newton,Massachusetts,2100.0,1479000.0
for_sale,4.0,2.0,0.06,Woodside,New York,2024.0,1299999.0
for_sale,3.0,2.0,3.4,Downsville,New York,960.0,169000.0
for_sale,4.0,2.0,0.18,Port Reading,New Jersey,1580.0,324999.0
for_sale,4.0,2.0,2.99,Slaterville Springs,New York,1680.0,240000.0
for_sale,3.0,1.0,0.11,Collingswood,New Jersey,1300.0,300000.0
for_sale,3.0,1.0,0.28,Avon,Massachusetts,1710.0,489900.0
for_sale,7.0,4.0,0.02,Boston,Massachusetts,2864.0,2500000.0
for_sale,3.0,2.0,0.21,Nashua,New Hampshire,2076.0,424900.0
for_sale,3.0,2.0,0.72,Weedsport,New York,1294.0,174000.0
for_sale,4.0,3.0,0.05,Philadelphia,Pennsylvania,1428.0,319000.0
for_sale,4.0,3.0,0.17,Beacon,New York,2094.0,599000.0
for_sale,4.0,5.0,2.0,Boxford,Massachusetts,4684.0,1265000.0
for_sale,2.0,2.0,0.11,Bronx,New York,1250.0,899000.0
for_sale,4.0,4.0,0.06,Staten Island,New York,2460.0,798880.0
for_sale,3.0,1.0,0.2,East Hartford,Connecticut,1100.0,125000.0
for_sale,7.0,3.0,0.11,Poughkeepsie,New York,3672.0,899000.0
for_sale,2.0,2.0,1.1,Troy,New Hampshire,1346.0,339900.0
for_sale,4.0,3.0,0.98,Weare,New Hampshire,2248.0,629999.0
for_sale,5.0,2.0,0.4,Sloatsburg,New York,2612.0,570000.0
for_sale,4.0,2.0,0.15,Oneonta,New York,1776.0,199900.0
for_sale,3.0,1.0,0.38,Bedford,New York,1200.0,550000.0
for_sale,2.0,3.0,0.25,Brattleboro,Vermont,1584.0,250000.0
for_sale,4.0,2.0,0.11,Springfield,Massachusetts,1806.0,250000.0
for_sale,3.0,2.0,0.05,Bronx,New York,1613.0,699000.0
for_sale,4.0,2.0,0.1,Aguada,Puerto Rico,1955.0,339000.0
for_sale,4.0,1.0,0.11,Ilion,New York,1536.0,75000.0
for_sale,3.0,1.0,0.42,Holland Patent,New York,1416.0,154900.0
for_sale,10.0,8.0,0.1,Troy,New York,4508.0,490000.0
for_sale,16.0,9.0,5.12,Catskill,New York,6907.0,799900.0
for_sale,1.0,1.0,0.33,Middle Village,New York,690.0,448000.0
for_sale,4.0,4.0,0.11,Elmont,New York,1498.0,650000.0
for_sale,3.0,2.0,0.25,Wilmington,Vermont,1800.0,299000.0
for_sale,2.0,1.0,0.42,Sauquoit,New York,936.0,149900.0
for_sale,4.0,6.0,0.99,Sharon,Massachusetts,7281.0,1995000.0
for_sale,3.0,2.0,0.33,Cicero,New York,1960.0,249900.0
for_sale,7.0,6.0,1.5,Bronxville,New York,7600.0,3750000.0
for_sale,3.0,2.0,0.54,Saugerties,New York,1612.0,449000.0
for_sale,3.0,1.0,0.02,Philadelphia,Pennsylvania,1120.0,104900.0
for_sale,2.0,2.0,0.54,Southington,Connecticut,1441.0,310000.0
for_sale,4.0,3.0,0.13,Hull,Massachusetts,1964.0,749000.0
for_sale,3.0,2.0,0.17,Shelton,Connecticut,1182.0,360000.0
for_sale,3.0,2.0,0.87,Ludlow,Vermont,1104.0,145000.0
for_sale,6.0,2.0,8.42,Vega Baja,Puerto Rico,1170.0,79000.0
for_sale,4.0,3.0,4.0,Brooklyn,Connecticut,3574.0,419900.0
for_sale,4.0,1.0,0.32,Tilton,New Hampshire,1677.0,149900.0
for_sale,3.0,2.0,0.23,Tuckerton,New Jersey,1284.0,279900.0
for_sale,6.0,5.0,0.12,Worcester,Massachusetts,3432.0,645000.0
for_sale,3.0,2.0,0.06,New Brunswick,New Jersey,1690.0,375000.0
for_sale,3.0,1.0,3.03,Manchester,New Jersey,1652.0,190000.0
for_sale,3.0,3.0,0.29,Worcester,Massachusetts,2080.0,549000.0
for_sale,8.0,3.0,0.08,Lowell,Massachusetts,3703.0,599900.0
for_sale,5.0,2.0,0.16,Bronx,New York,3234.0,1129000.0
for_sale,3.0,1.0,0.27,Troy,New York,1348.0,150000.0
for_sale,7.0,2.0,0.04,Albany,New York,2524.0,115000.0
for_sale,1.0,1.0,0.23,Boston,Massachusetts,776.0,655000.0
for_sale,4.0,2.0,0.35,Juana Diaz,Puerto Rico,1918.0,97000.0
for_sale,4.0,3.0,0.92,Bedford,Massachusetts,2235.0,829000.0
for_sale,5.0,3.0,0.59,Westfield,Massachusetts,2287.0,324900.0
for_sale,3.0,2.0,73.5,Sinclair,Maine,1732.0,825000.0
for_sale,4.0,2.0,0.95,Branchburg Township,New Jersey,1867.0,440000.0
for_sale,3.0,1.0,0.58,Saugerties,New York,924.0,165000.0
for_sale,3.0,1.0,0.26,Bath,Maine,1550.0,75000.0
for_sale,6.0,7.0,0.48,Mamaroneck,New York,4679.0,2175000.0
for_sale,5.0,4.0,0.29,Montclair,New Jersey,2626.0,849000.0
for_sale,3.0,2.0,2.18,Fayette,Maine,1456.0,329900.0
for_sale,12.0,3.0,0.09,Boston,Massachusetts,4689.0,1350000.0
for_sale,4.0,3.0,0.06,Bronx,New York,2585.0,937500.0
for_sale,2.0,2.0,0.39,New York City,New York,1001.0,1395000.0
for_sale,3.0,2.0,0.18,Rome,New York,1572.0,83500.0
for_sale,9.0,4.0,0.04,Bronx,New York,2820.0,969000.0
for_sale,3.0,2.0,0.1,Providence,Rhode Island,1327.0,249900.0
for_sale,4.0,6.0,0.7,West Hartford,Connecticut,5094.0,849900.0
for_sale,2.0,1.0,0.22,Hudson,New York,972.0,199900.0
for_sale,6.0,5.0,1.76,Saint Albans City,Vermont,3884.0,625000.0
for_sale,4.0,3.0,8.76,West Windsor,Vermont,2803.0,1800000.0
for_sale,5.0,2.0,0.31,Fair Haven,Vermont,2536.0,185000.0
for_sale,4.0,2.0,0.26,Springfield,Massachusetts,1342.0,319999.0
for_sale,4.0,3.0,0.27,New Britain,Connecticut,1875.0,239900.0
for_sale,6.0,3.0,1.32,Montville,Connecticut,2061.0,349900.0
for_sale,2.0,2.0,0.81,Moreau,New York,1092.0,199900.0
for_sale,3.0,2.0,0.58,Liberty,New York,1332.0,110000.0
for_sale,3.0,2.0,0.09,College Point,New York,1400.0,974888.0
for_sale,6.0,2.0,0.23,Pittsfield,Massachusetts,2550.0,229000.0
for_sale,3.0,1.0,0.51,Castleton On Hudson,New York,1584.0,180000.0
for_sale,3.0,2.0,40.0,Monmouth,Maine,2260.0,695000.0
for_sale,4.0,2.0,0.1,Worcester,Massachusetts,1450.0,350000.0
for_sale,4.0,3.0,0.66,Clifton Park,New York,2491.0,367500.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
for_sale,10.0,8.0,0.08,Springfield Gardens,New York,1632.0,1199999.0
for_sale,3.0,2.0,0.03,Darby,Pennsylvania,1120.0,160000.0
for_sale,2.0,1.0,3.0,Groton,New Hampshire,800.0,109000.0
for_sale,3.0,2.0,1.18,Katonah,New York,2080.0,750000.0
for_sale,3.0,2.0,0.37,Brick,New Jersey,1974.0,429895.0
for_sale,5.0,3.0,0.14,Nahant,Massachusetts,3698.0,1200000.0
for_sale,4.0,3.0,0.12,Mayaguez,Puerto Rico,2300.0,264900.0
for_sale,6.0,4.0,0.07,Bronx,New York,3270.0,1200000.0
for_sale,5.0,1.0,3.0,Hebron,Maine,2500.0,410000.0
for_sale,4.0,3.0,0.47,Acton,Massachusetts,2665.0,929000.0
for_sale,3.0,2.0,0.52,Windsor Locks,Connecticut,1092.0,185000.0
for_sale,4.0,2.0,6.0,Brighton,Vermont,3085.0,345000.0
for_sale,6.0,8.0,1.16,Scarsdale,New York,7496.0,5950000.0
for_sale,5.0,5.0,1.81,Cortlandt Manor,New York,5000.0,1145000.0
for_sale,6.0,4.0,3.27,Highland Lake,New York,5140.0,1400000.0
for_sale,2.0,1.0,2.59,Sicklerville,New Jersey,1406.0,249900.0
for_sale,2.0,1.0,0.23,Waterboro,Maine,728.0,55000.0
for_sale,4.0,2.0,6.0,Brighton,Vermont,3085.0,345000.0
for_sale,3.0,3.0,1.77,Providence,Rhode Island,2245.0,1325000.0
for_sale,3.0,2.0,0.81,Lincoln,New Hampshire,2458.0,995000.0
for_sale,3.0,3.0,0.07,Baldwinsville,New York,1568.0,176900.0
for_sale,2.0,4.0,0.32,Washington,Connecticut,2741.0,4295000.0
for_sale,2.0,2.0,11.0,Exeter,New Hampshire,1662.0,552203.0
for_sale,6.0,5.0,0.06,New York City,New York,2772.0,1695000.0
for_sale,3.0,3.0,1.1,Windham,Maine,1402.0,375000.0
for_sale,4.0,3.0,1.14,New Canaan,Connecticut,3197.0,1325000.0
for_sale,3.0,1.0,0.18,Sauquoit,New York,1449.0,164000.0
for_sale,2.0,3.0,0.4,Hamilton,New Jersey,1528.0,550000.0
for_sale,6.0,6.0,1.84,Stony Point,New York,6000.0,2000000.0
for_sale,4.0,3.0,4.01,Roxbury,Connecticut,2400.0,699900.0
for_sale,3.0,1.0,0.17,Toa Alta,Puerto Rico,1027.0,92500.0
for_sale,2.0,2.0,0.7,Norfolk,Massachusetts,1808.0,679900.0
for_sale,4.0,2.0,0.15,Port Chester,New York,1624.0,648000.0
for_sale,3.0,2.0,0.03,Philadelphia,Pennsylvania,1152.0,289000.0
for_sale,3.0,3.0,2.0,Weare,New Hampshire,1875.0,375000.0
for_sale,10.0,7.0,0.1,New York City,New York,7500.0,4200000.0
for_sale,2.0,1.0,1.72,Old Town,Maine,1858.0,235000.0
for_sale,3.0,2.0,0.13,Bayamon,Puerto Rico,1300.0,127000.0
for_sale,3.0,4.0,0.27,Stamford,Connecticut,3055.0,1050000.0
for_sale,1.0,1.0,0.03,New York City,New York,582.0,1295000.0
for_sale,3.0,2.0,0.12,Hartford,Connecticut,1302.0,160000.0
for_sale,4.0,5.0,0.13,White Plains,New York,3222.0,1300000.0
for_sale,3.0,3.0,1.49,Gilford,New Hampshire,2000.0,599900.0
for_sale,3.0,3.0,1.34,North Reading,Massachusetts,2356.0,779900.0
for_sale,4.0,3.0,0.4,Sicklerville,New Jersey,1682.0,289900.0
for_sale,6.0,2.0,0.07,Albany,New York,2575.0,149900.0
for_sale,4.0,1.0,0.26,Cortland,New York,1728.0,144900.0
for_sale,4.0,4.0,1.38,Mizpah,New Jersey,3360.0,384000.0
for_sale,6.0,2.0,0.11,Woonsocket,Rhode Island,3678.0,310000.0
for_sale,6.0,3.0,3.8,Windham,New York,3394.0,639500.0
for_sale,3.0,3.0,0.13,Holyoke,Massachusetts,1212.0,225000.0
for_sale,4.0,2.0,0.02,Boston,Massachusetts,1728.0,570000.0
for_sale,3.0,3.0,0.14,Cumberland,Rhode Island,2208.0,449900.0
for_sale,4.0,2.0,0.5,Boothbay Harbor,Maine,1750.0,449000.0
for_sale,3.0,2.0,0.25,Colchester,Connecticut,1600.0,369900.0
for_sale,4.0,3.0,149.0,Schoharie,New York,2400.0,900000.0
for_sale,3.0,2.0,0.1,Hamilton,New York,1998.0,319000.0
for_sale,3.0,2.0,1.63,Franklin,Massachusetts,1344.0,575000.0
for_sale,3.0,2.0,0.17,Bridgeport,Connecticut,2062.0,350000.0
for_sale,3.0,1.0,0.21,Winslow,Maine,1008.0,225000.0
for_sale,4.0,2.0,0.19,Manchester,New Hampshire,1784.0,425000.0
for_sale,3.0,3.0,0.05,Oswego,New York,2748.0,200000.0
for_sale,2.0,3.0,0.2,Haddam,Connecticut,1652.0,299000.0
for_sale,2.0,1.0,0.23,Sutton,Massachusetts,960.0,289900.0
for_sale,4.0,3.0,0.04,Maspeth,New York,2400.0,950000.0
for_sale,3.0,2.0,0.05,Woodside,New York,1812.0,958000.0
for_sale,5.0,3.0,0.09,North Providence,Rhode Island,4908.0,369900.0
for_sale,3.0,2.0,0.12,Danbury,Connecticut,1200.0,349999.0
for_sale,4.0,4.0,0.16,Cambridge,New York,5661.0,299000.0
for_sale,4.0,3.0,0.46,Farmington,Connecticut,2312.0,499900.0
for_sale,3.0,1.0,0.27,Woonsocket,Rhode Island,1006.0,280000.0
for_sale,3.0,5.0,0.12,New York City,New York,3129.0,7250000.0
for_sale,8.0,4.0,0.08,San Juan,Puerto Rico,3000.0,122000.0
for_sale,10.0,14.0,0.53,Lake Placid,New York,10000.0,2975000.0
for_sale,3.0,1.0,0.12,Summit,New Jersey,1500.0,534900.0
for_sale,3.0,3.0,0.15,Saratoga Springs,New York,1820.0,589000.0
for_sale,4.0,1.0,4.5,Norwich,New York,1368.0,95000.0
for_sale,4.0,1.0,0.39,Rome,New York,1696.0,189900.0
for_sale,4.0,3.0,0.06,Yonkers,New York,2734.0,949000.0
for_sale,3.0,3.0,0.11,Cold Spring,New York,1504.0,765000.0
for_sale,4.0,2.0,0.13,Schenectady,New York,1752.0,124900.0
for_sale,3.0,2.0,0.05,Saint Albans,New York,1176.0,649000.0
for_sale,4.0,2.0,0.06,Wareham,Massachusetts,1488.0,425000.0
for_sale,9.0,3.0,0.1,Providence,Rhode Island,5557.0,599000.0
for_sale,3.0,1.0,0.64,Roxbury,New York,1204.0,159900.0
for_sale,6.0,2.0,0.07,Albany,New York,2072.0,121000.0
for_sale,3.0,2.0,1.58,Hooksett,New Hampshire,2304.0,469900.0
for_sale,3.0,1.0,0.26,Bethlehem,New York,836.0,179777.0
for_sale,3.0,2.0,0.26,Quincy,Massachusetts,1336.0,739900.0
for_sale,3.0,1.0,3.18,Grahamsville,New York,1187.0,325000.0
for_sale,3.0,3.0,0.16,Union Twp,New Jersey,1800.0,445000.0
for_sale,3.0,2.0,9.6,Westport,New York,1440.0,289000.0
for_sale,3.0,2.0,0.61,Greenport,New York,2289.0,289000.0
for_sale,3.0,3.0,1.04,Hopewell Junction,New York,2302.0,595000.0
for_sale,4.0,1.0,4.79,Sand Lake,New York,1607.0,189900.0
for_sale,4.0,2.0,0.2,Lynbrook,New York,2322.0,725000.0
for_sale,3.0,4.0,0.19,Malta,New York,1700.0,450000.0
for_sale,4.0,3.0,0.18,Holyoke,Massachusetts,4704.0,249900.0
for_sale,2.0,2.0,0.29,Ashburnham,Massachusetts,1388.0,450000.0
for_sale,2.0,1.0,0.64,Oxford,Maine,1182.0,255000.0
for_sale,8.0,4.0,0.42,Pittsfield,Massachusetts,3752.0,275000.0
for_sale,3.0,2.0,0.86,Marlborough,Connecticut,1400.0,335000.0
for_sale,3.0,1.0,0.12,Mayaguez,Puerto Rico,1000.0,74900.0
for_sale,4.0,3.0,0.05,Jamaica,New York,1600.0,699999.0
for_sale,3.0,3.0,0.19,Worcester,Massachusetts,1804.0,499000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,1050.0,279000.0
for_sale,5.0,6.0,3.15,Menands,New York,4041.0,599900.0
for_sale,2.0,2.0,0.94,Newburgh,New York,2661.0,819000.0
for_sale,2.0,2.0,0.02,Philadelphia,Pennsylvania,1580.0,275000.0
for_sale,3.0,2.0,0.34,Glen Rock,New Jersey,1759.0,699000.0
for_sale,4.0,2.0,0.06,Trenton,New Jersey,1266.0,175000.0
for_sale,3.0,3.0,0.1,New York City,New York,2518.0,5850000.0
for_sale,3.0,2.0,3.02,Union,Maine,2096.0,450000.0
for_sale,4.0,2.0,0.09,Cranston,Rhode Island,1835.0,272000.0
for_sale,2.0,2.0,0.11,Batavia,New York,1254.0,69900.0
for_sale,4.0,3.0,0.91,Pine Bush,New York,2417.0,479000.0
for_sale,4.0,2.0,0.34,West Nyack,New York,2001.0,727000.0
for_sale,4.0,3.0,0.93,Littleton,Massachusetts,2955.0,989900.0
for_sale,9.0,4.0,0.23,Hartford,Connecticut,4311.0,295000.0
for_sale,4.0,3.0,0.23,West Warwick,Rhode Island,1882.0,419900.0
for_sale,3.0,2.0,10.76,Bayamon,Puerto Rico,1277.0,125000.0
for_sale,4.0,2.0,1.76,Chester,New York,1308.0,615000.0
for_sale,4.0,2.0,0.18,Wildwood,New Jersey,2176.0,599900.0
for_sale,2.0,2.0,0.11,Walden,New York,1152.0,224000.0
for_sale,2.0,3.0,0.06,Matamoras,Pennsylvania,2200.0,367900.0
for_sale,11.0,4.0,0.04,New York City,New York,5550.0,2250000.0
for_sale,3.0,2.0,0.42,New Rochelle,New York,1850.0,899000.0
for_sale,4.0,5.0,0.93,Weston,Massachusetts,4896.0,3500000.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,3488.0,1299500.0
for_sale,4.0,3.0,3.8,Sunderland,Massachusetts,2768.0,459900.0
for_sale,5.0,5.0,1.19,Sudbury,Massachusetts,7044.0,1899000.0
for_sale,3.0,3.0,0.16,Newington,Connecticut,1212.0,139000.0
for_sale,3.0,2.0,0.05,East Orange,New Jersey,1326.0,323000.0
for_sale,6.0,5.0,0.04,New York City,New York,4500.0,4950000.0
for_sale,4.0,2.0,0.57,Mashpee,Massachusetts,1794.0,575000.0
for_sale,4.0,3.0,1.29,Durham,New Hampshire,3090.0,699900.0
for_sale,3.0,2.0,0.03,New Haven,Connecticut,1316.0,549000.0
for_sale,3.0,2.0,0.18,Levittown,New York,1882.0,549000.0
for_sale,3.0,3.0,2.96,Sheffield,Massachusetts,2585.0,729000.0
for_sale,4.0,3.0,2.96,North Andover,Massachusetts,2951.0,975000.0
for_sale,4.0,2.0,0.17,Mount Vernon,New York,2728.0,524500.0
for_sale,2.0,2.0,2.03,Milford,New Hampshire,1492.0,449900.0
for_sale,7.0,3.0,0.11,Poughkeepsie,New York,3672.0,899000.0
for_sale,4.0,2.0,1.7,Athol,Massachusetts,1120.0,450000.0
for_sale,7.0,8.0,11.0,Greenwich,Connecticut,5126.0,12000000.0
for_sale,3.0,3.0,0.13,Mays Landing,New Jersey,1737.0,290000.0
for_sale,4.0,2.0,0.43,Massena,New York,1884.0,19900.0
for_sale,2.0,2.0,0.03,Central Islip,New York,1338.0,375000.0
for_sale,3.0,3.0,0.45,West Hartford,Connecticut,2000.0,494900.0
for_sale,1.0,2.0,2.0,Killington,Vermont,744.0,72500.0
for_sale,1.0,1.0,0.12,New York City,New York,700.0,1150000.0
for_sale,4.0,2.0,0.7,Killingly,Connecticut,1862.0,349900.0
for_sale,3.0,2.0,0.18,Plymouth,Connecticut,1488.0,210000.0
for_sale,5.0,3.0,0.1,Revere,Massachusetts,2178.0,750000.0
for_sale,5.0,3.0,1.38,Chester,Vermont,2687.0,450000.0
for_sale,4.0,3.0,0.46,Framingham,Massachusetts,2762.0,849500.0
for_sale,4.0,4.0,0.64,Princeton,New Jersey,2829.0,799000.0
for_sale,3.0,2.0,0.36,Vineland,New Jersey,2255.0,298000.0
for_sale,4.0,3.0,0.75,East Lyme,Connecticut,2800.0,720000.0
for_sale,3.0,3.0,0.09,Staten Island,New York,1600.0,715000.0
for_sale,3.0,2.0,0.13,Yonkers,New York,1592.0,625000.0
for_sale,5.0,4.0,1.79,Great Barrington,Massachusetts,2698.0,625000.0
for_sale,3.0,2.0,0.12,Spring Valley,New York,1174.0,499000.0
for_sale,4.0,2.0,0.12,Lawrence,Massachusetts,1071.0,389999.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1280.0,1250000.0
for_sale,3.0,3.0,0.17,Southington,Connecticut,2236.0,483600.0
for_sale,3.0,1.0,0.21,Waterbury,Connecticut,1044.0,160000.0
for_sale,4.0,2.0,0.15,Palmer,Massachusetts,1922.0,189000.0
for_sale,3.0,2.0,0.66,Ithaca,New York,1813.0,329000.0
for_sale,5.0,2.0,0.17,Boston,Massachusetts,2376.0,1250000.0
for_sale,4.0,4.0,0.06,Lewiston,Maine,4714.0,220000.0
for_sale,3.0,1.0,0.23,Egg Harbor Township,New Jersey,986.0,199000.0
for_sale,3.0,2.0,0.48,Saugerties,New York,1440.0,375000.0
for_sale,3.0,2.0,0.73,Norwich,Connecticut,1158.0,190000.0
for_sale,3.0,3.0,0.09,Brooklyn,New York,2939.0,1349000.0
for_sale,4.0,3.0,0.96,Dartmouth,Massachusetts,3400.0,950000.0
for_sale,4.0,3.0,0.29,Copiague,New York,2800.0,825000.0
for_sale,3.0,3.0,0.07,Staten Island,New York,1602.0,719000.0
for_sale,3.0,3.0,0.04,Boston,Massachusetts,1644.0,545000.0
for_sale,3.0,2.0,2.2,Belchertown,Massachusetts,1350.0,425000.0
for_sale,3.0,3.0,0.23,Edison,New Jersey,1742.0,574900.0
for_sale,2.0,1.0,0.07,Wareham,Massachusetts,672.0,319900.0
for_sale,3.0,2.0,4.0,Jonesboro,Maine,1169.0,229000.0
for_sale,3.0,1.0,0.23,Hinsdale,Massachusetts,1177.0,649900.0
for_sale,2.0,3.0,0.21,Effingham,New Hampshire,3398.0,300000.0
for_sale,3.0,3.0,4.0,Kinderhook,New York,2468.0,725000.0
for_sale,4.0,2.0,0.13,Springfield,Massachusetts,1690.0,239999.0
for_sale,3.0,3.0,0.05,Boston,Massachusetts,1469.0,679000.0
for_sale,4.0,4.0,1.96,Fishkill,New York,3317.0,747000.0
for_sale,3.0,2.0,0.15,Waterbury,Connecticut,1363.0,138999.0
for_sale,3.0,1.0,0.3,Wolcott,New York,1040.0,89900.0
for_sale,6.0,4.0,29.7,Middletown,New York,3409.0,1100000.0
for_sale,1.0,1.0,0.34,Vienna,Maine,300.0,95000.0
for_sale,5.0,2.0,0.04,Rockaway Beach,New York,1244.0,449000.0
for_sale,4.0,3.0,0.35,New City,New York,2493.0,675000.0
for_sale,4.0,2.0,0.06,Bristol,Vermont,1872.0,150000.0
for_sale,3.0,1.0,1.0,Griswold,Connecticut,1400.0,225000.0
for_sale,2.0,2.0,0.03,New York City,New York,1337.0,579000.0
for_sale,4.0,5.0,0.31,Poughkeepsie,New York,4330.0,699900.0
for_sale,3.0,2.0,0.08,Yauco,Puerto Rico,1100.0,120000.0
for_sale,4.0,4.0,1.28,Haverhill,Massachusetts,3339.0,615000.0
for_sale,5.0,5.0,1.32,Denville,New Jersey,4700.0,1575000.0
for_sale,3.0,1.0,0.46,Berlin,New Hampshire,1591.0,205000.0
for_sale,3.0,1.0,0.09,Lancaster,New York,1865.0,165000.0
for_sale,3.0,2.0,0.25,Ashburnham,Massachusetts,2029.0,419000.0
for_sale,4.0,2.0,0.18,Arlington,Massachusetts,2869.0,899000.0
for_sale,3.0,2.0,1.5,New Scotland,New York,1952.0,314900.0
for_sale,3.0,2.0,1.13,East Greenbush,New York,1984.0,279900.0
for_sale,5.0,3.0,0.4,Waterville,Maine,2729.0,379500.0
for_sale,2.0,1.0,19.3,Manchester,Vermont,1056.0,659000.0
for_sale,3.0,3.0,1.1,Windsor,Massachusetts,2720.0,379990.0
for_sale,2.0,2.0,0.59,Stillwater,New York,1318.0,419900.0
for_sale,3.0,3.0,0.28,North Providence,Rhode Island,1736.0,399900.0
for_sale,6.0,5.0,0.15,New London,Connecticut,3396.0,350000.0
for_sale,3.0,1.0,0.37,Enfield,Connecticut,960.0,199900.0
for_sale,3.0,3.0,0.31,Scarsdale,New York,2303.0,1100000.0
for_sale,4.0,3.0,0.54,Ballston Lake,New York,3100.0,454300.0
for_sale,2.0,2.0,1.03,Akron,New York,1194.0,149900.0
for_sale,5.0,3.0,0.04,Bayamon,Puerto Rico,1900.0,100000.0
for_sale,1.0,1.0,0.05,New York City,New York,510.0,550000.0
for_sale,1.0,1.0,6.26,Cherry Valley,New York,532.0,139000.0
for_sale,6.0,4.0,0.05,Brooklyn,New York,3450.0,1400000.0
for_sale,3.0,1.0,0.15,Bristol,Connecticut,1009.0,240000.0
for_sale,4.0,4.0,1.59,East Greenbush,New York,2352.0,550000.0
for_sale,3.0,2.0,1.9,Shapleigh,Maine,1464.0,399900.0
for_sale,3.0,3.0,0.32,Watertown,Connecticut,2290.0,379900.0
for_sale,8.0,3.0,0.18,Providence,Rhode Island,7180.0,499000.0
for_sale,3.0,1.0,112.0,Stuyvesant,New York,1377.0,549700.0
