status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,1.6,Binghamton,New York,2990.0,249000.0
for_sale,4.0,4.0,0.32,Plainville,Connecticut,3769.0,560000.0
for_sale,4.0,2.0,0.23,Worcester,Massachusetts,1768.0,399900.0
for_sale,5.0,8.0,1.5,Scarsdale,New York,5879.0,2600000.0
for_sale,3.0,3.0,1.57,Middletown,Connecticut,2000.0,349900.0
for_sale,4.0,3.0,3.0,Columbus,New Jersey,2355.0,444900.0
for_sale,3.0,3.0,1.2,Hermon,Maine,2187.0,499000.0
for_sale,3.0,2.0,0.2,Providence,Rhode Island,1253.0,199900.0
for_sale,4.0,3.0,1.77,Moultonborough,New Hampshire,2406.0,500000.0
for_sale,3.0,2.0,0.09,Howard Beach,New York,1293.0,799000.0
for_sale,3.0,2.0,0.2,Bethlehem,New York,1550.0,334400.0
for_sale,7.0,9.0,0.92,Southampton,New York,8000.0,5295000.0
for_sale,3.0,3.0,0.23,Buffalo,New York,3408.0,599900.0
for_sale,2.0,2.0,0.02,Brooklyn,New York,930.0,1007000.0
for_sale,2.0,2.0,2.5,Thornton,New Hampshire,1144.0,299900.0
for_sale,3.0,2.0,0.48,Claverack,New York,2668.0,134950.0
for_sale,5.0,3.0,0.36,Elkins Park,Pennsylvania,3023.0,449000.0
for_sale,6.0,2.0,0.26,Hunter,New York,1716.0,395000.0
for_sale,3.0,2.0,0.14,Hudson,New York,1500.0,629900.0
for_sale,6.0,2.0,0.11,Amsterdam,New York,2100.0,89900.0
for_sale,4.0,4.0,0.52,Port Jefferson,New York,3150.0,997095.0
for_sale,4.0,2.0,0.22,Stoneham,Massachusetts,2892.0,899000.0
for_sale,3.0,4.0,2.14,Bethlehem,Connecticut,3631.0,1275000.0
for_sale,5.0,5.0,1.26,Norfolk,Massachusetts,5000.0,2475000.0
for_sale,8.0,8.0,0.55,Wiscasset,Maine,3937.0,625000.0
for_sale,6.0,2.0,0.5,South Fallsburg,New York,1738.0,225000.0
for_sale,3.0,2.0,0.92,Mansfield,Connecticut,2581.0,370000.0
for_sale,3.0,2.0,1.24,Dingmans Ferry,Pennsylvania,1835.0,260000.0
for_sale,4.0,3.0,0.69,Simsbury,Connecticut,2126.0,475000.0
for_sale,4.0,2.0,0.06,Glendale,New York,1762.0,780000.0
for_sale,4.0,5.0,14.73,Millerton,New York,4593.0,1875000.0
for_sale,5.0,4.0,0.29,Montclair,New Jersey,2626.0,849000.0
for_sale,4.0,2.0,0.32,Athens,New York,2680.0,699000.0
for_sale,3.0,1.0,0.75,Greenvile Center,New York,2084.0,399000.0
for_sale,4.0,3.0,0.3,Piscataway,New Jersey,2022.0,489000.0
for_sale,4.0,3.0,0.8,Granville,New York,2106.0,244900.0
for_sale,3.0,2.0,0.21,Cleveland,New York,980.0,59900.0
for_sale,3.0,1.0,1.2,Chazy,New York,1490.0,179900.0
for_sale,10.0,7.0,4.5,Plainfield,Connecticut,6191.0,499000.0
for_sale,3.0,2.0,0.12,Danbury,Connecticut,1294.0,319000.0
for_sale,3.0,2.0,0.08,North Adams,Massachusetts,1950.0,149900.0
for_sale,2.0,1.0,0.23,Brooklyn,Connecticut,960.0,249900.0
for_sale,4.0,2.0,0.05,Brooklyn,New York,2640.0,335000.0
for_sale,3.0,2.0,0.09,Greenwich,Connecticut,1689.0,875000.0
for_sale,4.0,2.0,0.23,Oriskany,New York,1764.0,239000.0
for_sale,4.0,3.0,1.85,Thompson,Connecticut,2206.0,449900.0
for_sale,3.0,3.0,0.46,Waterville Valley,New Hampshire,2242.0,869900.0
for_sale,3.0,2.0,7.0,Lyndon,Vermont,1732.0,229900.0
for_sale,3.0,2.0,0.08,Bayamon,Puerto Rico,1050.0,85000.0
for_sale,6.0,4.0,0.44,Durham,New York,1907.0,379000.0
for_sale,3.0,2.0,0.59,Canton,Connecticut,1678.0,319900.0
for_sale,5.0,7.0,2.07,Simsbury,Connecticut,5556.0,995000.0
for_sale,3.0,2.0,0.22,Hyde Park,New York,1527.0,325000.0
for_sale,5.0,4.0,0.76,Wappingers Falls,New York,3540.0,570000.0
for_sale,3.0,2.0,0.04,Brooklyn,New York,2000.0,1088000.0
for_sale,4.0,3.0,0.22,Stamford,Connecticut,1864.0,650000.0
for_sale,7.0,3.0,0.09,Providence,Rhode Island,6289.0,469900.0
for_sale,3.0,2.0,1.0,North Greenbush,New York,1550.0,394900.0
for_sale,3.0,3.0,0.95,Boxborough,Massachusetts,2931.0,935000.0
for_sale,3.0,2.0,0.07,Medford,Massachusetts,1446.0,925000.0
for_sale,3.0,1.0,9035.0,Mount Washington,Massachusetts,1200.0,425000.0
for_sale,3.0,3.0,0.02,Philadelphia,Pennsylvania,1340.0,359999.0
for_sale,5.0,3.0,0.54,Potsdam,New York,4200.0,379800.0
for_sale,3.0,2.0,2.9,East Nassau,New York,2780.0,548000.0
for_sale,4.0,3.0,0.57,Elmore,Vermont,3074.0,875000.0
for_sale,2.0,2.0,1.0,Medford,Massachusetts,1347.0,589000.0
for_sale,4.0,2.0,0.16,Chicopee,Massachusetts,1280.0,375000.0
for_sale,4.0,3.0,0.46,Ashland,New York,2216.0,259000.0
for_sale,3.0,1.0,0.15,Warren,Rhode Island,864.0,310000.0
for_sale,3.0,2.0,0.31,Owego,New York,1417.0,337000.0
for_sale,2.0,1.0,0.03,Albany,New York,1700.0,99000.0
for_sale,3.0,3.0,1.52,Burlington,Connecticut,1402.0,449600.0
for_sale,6.0,8.0,14.8,Wilmington,Vermont,10000.0,795000.0
for_sale,4.0,3.0,0.25,Wantagh,New York,2900.0,1100000.0
for_sale,3.0,3.0,0.49,North Haven,Connecticut,1868.0,362900.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,2139.0,865000.0
for_sale,6.0,3.0,0.11,Bronx,New York,3900.0,1298888.0
for_sale,3.0,2.0,0.18,Farmingdale,New York,2318.0,649990.0
for_sale,5.0,3.0,0.16,East Hartford,Connecticut,2397.0,115000.0
for_sale,3.0,2.0,0.2,Ilion,New York,1050.0,125000.0
for_sale,8.0,4.0,0.06,Ridgewood,New York,2500.0,1400000.0
for_sale,4.0,3.0,3.0,Bethany,Connecticut,4397.0,975000.0
for_sale,3.0,2.0,0.11,Griswold,Connecticut,1331.0,199900.0
for_sale,3.0,1.0,0.42,Glenford,New York,1158.0,599000.0
for_sale,3.0,1.0,0.16,Warwick,Rhode Island,1184.0,289000.0
for_sale,3.0,2.0,1.38,Mahopac,New York,2196.0,550000.0
for_sale,4.0,4.0,0.08,Brooklyn,New York,2047.0,899000.0
for_sale,6.0,3.0,0.56,Warwick,Rhode Island,5548.0,310000.0
for_sale,7.0,2.0,0.07,Bronx,New York,2150.0,560000.0
for_sale,20.0,20.0,10.43,Great Barrington,Massachusetts,17551.0,1695000.0
for_sale,5.0,5.0,0.38,Great Neck,New York,3900.0,1768000.0
for_sale,4.0,4.0,0.27,Nyack,New York,4330.0,1950000.0
for_sale,3.0,2.0,0.12,Enfield,Connecticut,1504.0,224900.0
for_sale,3.0,1.0,0.45,Kerhonkson,New York,1400.0,299000.0
for_sale,3.0,1.0,0.08,Syracuse,New York,800.0,64900.0
for_sale,3.0,1.0,0.19,Stratford,Connecticut,1319.0,250000.0
for_sale,4.0,3.0,15.26,New Paltz,New York,3600.0,975000.0
for_sale,8.0,6.0,0.13,Brooklyn,New York,3814.0,1488888.0
for_sale,4.0,2.0,0.14,Boston,Massachusetts,1586.0,675000.0
for_sale,3.0,2.0,0.02,Elmont,New York,1428.0,448000.0
for_sale,5.0,4.0,1.31,Lincoln,Rhode Island,3082.0,979000.0
for_sale,4.0,2.0,0.46,Valley Cottage,New York,2290.0,799000.0
for_sale,3.0,1.0,0.15,Waterville,Maine,1292.0,109900.0
for_sale,6.0,5.0,24.35,Barnet,Vermont,2960.0,525000.0
for_sale,4.0,4.0,0.42,Camillus,New York,2130.0,299900.0
for_sale,3.0,2.0,0.07,Far Rockaway,New York,1224.0,460000.0
for_sale,3.0,1.0,0.65,West Springfield,Massachusetts,1424.0,299000.0
for_sale,3.0,2.0,1.2,Campton,New Hampshire,1403.0,265000.0
for_sale,3.0,2.0,0.17,Syracuse,New York,1477.0,189900.0
for_sale,3.0,3.0,0.06,Jamaica,New York,1196.0,599000.0
for_sale,4.0,2.0,0.17,Torrington,Connecticut,2080.0,130000.0
for_sale,1.0,1.0,0.5,Boston,Massachusetts,620.0,399000.0
for_sale,4.0,2.0,0.09,Bronx,New York,1986.0,975000.0
for_sale,5.0,4.0,0.39,Glenville,New York,4161.0,310000.0
for_sale,6.0,5.0,0.05,Fresh Meadows,New York,2000.0,1388000.0
for_sale,7.0,3.0,0.08,Providence,Rhode Island,4028.0,365000.0
for_sale,6.0,5.0,0.05,Flushing,New York,3000.0,1199000.0
for_sale,3.0,2.0,4.6,Sherman,Connecticut,1933.0,5900000.0
for_sale,1.0,1.0,15.15,Peekskill,New York,950.0,115000.0
for_sale,4.0,1.0,5.0,King Ferry,New York,2550.0,224900.0
for_sale,3.0,2.0,0.23,Ballston Lake,New York,1495.0,290000.0
for_sale,3.0,2.0,0.4,Westfield,Massachusetts,1536.0,298000.0
for_sale,4.0,3.0,0.27,Smithtown,New York,3137.0,849999.0
for_sale,1.0,2.0,0.32,New York City,New York,1200.0,1775000.0
for_sale,2.0,2.0,3.2,Canterbury,Connecticut,1469.0,355000.0
for_sale,4.0,3.0,2.45,New Windsor,New York,2800.0,790000.0
for_sale,4.0,4.0,1.01,Stamford,Connecticut,2479.0,629000.0
for_sale,6.0,4.0,0.11,Woodhaven,New York,5000.0,1300000.0
for_sale,4.0,3.0,0.47,Portsmouth,New Hampshire,3590.0,1490000.0
for_sale,4.0,3.0,0.78,Rowley,Massachusetts,2883.0,1200000.0
for_sale,3.0,2.0,0.18,Providence,Rhode Island,1107.0,279900.0
for_sale,3.0,2.0,0.29,Colonie,New York,1700.0,319900.0
for_sale,3.0,2.0,0.07,Ocean City,New Jersey,1191.0,949900.0
for_sale,5.0,2.0,0.04,Salisbury,Massachusetts,1850.0,679900.0
for_sale,2.0,3.0,0.68,Hunt,New York,1248.0,395000.0
for_sale,3.0,3.0,2.5,Morristown,Vermont,2295.0,639000.0
for_sale,4.0,5.0,5.0,New City,New York,4122.0,915000.0
for_sale,3.0,1.0,1.03,Dracut,Massachusetts,1135.0,480000.0
for_sale,5.0,6.0,3.92,Weston,Connecticut,7160.0,2495000.0
for_sale,4.0,3.0,0.11,Jamaica,New York,1063.0,849999.0
for_sale,3.0,2.0,5.0,Hudson Falls,New York,1716.0,259000.0
for_sale,6.0,3.0,0.53,Walpole,New Hampshire,3828.0,415000.0
for_sale,3.0,3.0,0.13,Boston,Massachusetts,1080.0,850000.0
for_sale,3.0,3.0,17.2,Cazenovia,New York,1904.0,349900.0
for_sale,5.0,4.0,4.18,New Hartford,Connecticut,3241.0,695000.0
for_sale,5.0,2.0,0.05,Schenectady,New York,1834.0,169900.0
for_sale,2.0,1.0,0.27,Norwich,New York,787.0,59700.0
for_sale,5.0,3.0,0.02,Brooklyn,New York,1240.0,799000.0
for_sale,4.0,3.0,0.64,Lexington,Massachusetts,3623.0,1800000.0
for_sale,3.0,3.0,1.84,Hopkinton,Rhode Island,2048.0,479900.0
for_sale,4.0,2.0,1.5,Castorland,New York,2031.0,244900.0
for_sale,5.0,5.0,0.93,Ellington,Connecticut,3878.0,900000.0
for_sale,2.0,2.0,0.83,Staten Island,New York,1138.0,610000.0
for_sale,5.0,3.0,0.11,Mineola,New York,1794.0,890000.0
for_sale,5.0,2.0,0.17,Bainbridge,New York,3400.0,128900.0
for_sale,4.0,3.0,0.23,Keene,New Hampshire,4370.0,425000.0
for_sale,3.0,1.0,0.69,Rochester,Massachusetts,1275.0,459000.0
for_sale,4.0,2.0,0.23,Lindenhurst,New York,2728.0,620000.0
for_sale,4.0,3.0,0.48,Pearl River,New York,2700.0,899000.0
for_sale,3.0,3.0,0.06,Ozone Park,New York,11666.0,769000.0
for_sale,4.0,4.0,0.26,Rockville Centre,New York,3000.0,1799000.0
for_sale,4.0,1.0,0.21,Bristol,Connecticut,1584.0,245000.0
for_sale,4.0,3.0,0.05,Brooklyn,New York,2012.0,1090000.0
for_sale,4.0,2.0,0.72,Brattleboro,Vermont,2160.0,189900.0
for_sale,3.0,2.0,1.4,Shapleigh,Maine,1500.0,349000.0
for_sale,4.0,3.0,2.28,North Haven,Connecticut,2900.0,575000.0
for_sale,2.0,1.0,0.17,Waverly,New York,1098.0,44000.0
for_sale,2.0,2.0,0.11,Boston,Massachusetts,927.0,649900.0
for_sale,4.0,4.0,1.02,Patterson,New York,3610.0,849000.0
for_sale,5.0,4.0,0.95,Warwick,Rhode Island,4534.0,799900.0
for_sale,4.0,2.0,0.08,Humacao,Puerto Rico,1000.0,81700.0
for_sale,3.0,2.0,0.15,Hartford,Connecticut,1008.0,198000.0
for_sale,4.0,2.0,0.04,Paterson,New Jersey,1480.0,349000.0
for_sale,4.0,2.0,2.0,Greenville,New York,1813.0,279900.0
for_sale,3.0,2.0,0.2,Pine Hill,New Jersey,1184.0,184900.0
for_sale,3.0,1.0,0.14,Glendora,New Jersey,1264.0,224900.0
for_sale,4.0,1.0,0.01,Philadelphia,Pennsylvania,1125.0,495000.0
for_sale,3.0,4.0,50.0,Marshfield,Vermont,5040.0,875000.0
for_sale,5.0,3.0,0.14,Nahant,Massachusetts,3698.0,1200000.0
for_sale,4.0,3.0,0.33,Chatham Village,New York,2250.0,277000.0
for_sale,3.0,1.0,0.5,McGraw,New York,1344.0,142500.0
for_sale,2.0,1.0,0.04,Long Beach,New York,800.0,549900.0
for_sale,3.0,1.0,0.28,Williamsville,New York,1052.0,264900.0
for_sale,4.0,4.0,0.6,Old Bridge,New Jersey,3700.0,879000.0
for_sale,9.0,3.0,0.49,Guaynabo,Puerto Rico,4732.0,1550000.0
for_sale,5.0,8.0,4.7,Newburgh,New York,9293.0,3400000.0
for_sale,3.0,2.0,0.21,New Hartford,New York,1125.0,179900.0
for_sale,3.0,2.0,0.12,Camden,New York,1564.0,155000.0
for_sale,7.0,4.0,0.06,Jersey City,New Jersey,19998.0,849900.0
for_sale,2.0,2.0,0.02,Hunter,New York,1041.0,36000.0
for_sale,3.0,1.0,0.15,Wallkill,New York,1248.0,249900.0
for_sale,6.0,3.0,2106.0,Albany,New York,1920.0,149000.0
for_sale,3.0,2.0,0.45,South Windsor,Connecticut,1416.0,299900.0
for_sale,3.0,3.0,8.3,Rockingham,Vermont,3600.0,625000.0
for_sale,3.0,3.0,0.24,Newton,Massachusetts,2100.0,1199000.0
for_sale,4.0,3.0,0.14,Liverpool,New York,1992.0,224999.0
for_sale,2.0,1.0,1.0,Guilford,Vermont,1116.0,249000.0
for_sale,5.0,2.0,0.44,Broadalbin,New York,2200.0,229000.0
for_sale,4.0,3.0,31.2,Goshen,New York,3600.0,1188000.0
for_sale,2.0,1.0,0.02,Albany,New York,768.0,199000.0
for_sale,4.0,5.0,1.56,Rocky Hill,Connecticut,2757.0,319900.0
for_sale,6.0,3.0,0.06,Yonkers,New York,2088.0,599000.0
for_sale,3.0,2.0,1.4,Beacon,New York,1344.0,399999.0
for_sale,3.0,2.0,0.31,Villas,New Jersey,1350.0,385900.0
for_sale,6.0,3.0,0.12,East Rutherford,New Jersey,2933.0,719500.0
for_sale,5.0,3.0,0.13,Queens Village,New York,2144.0,899000.0
for_sale,3.0,2.0,0.17,Hartford,Connecticut,1287.0,160000.0
for_sale,3.0,3.0,2.16,Newmarket,New Hampshire,3069.0,1500000.0
for_sale,2.0,1.0,0.04,Scotia,New York,1136.0,150000.0
for_sale,3.0,1.0,0.11,Solvay,New York,1048.0,89900.0
for_sale,6.0,4.0,0.07,Bronx,New York,3498.0,999999.0
for_sale,1.0,1.0,0.13,New York City,New York,904.0,1600000.0
for_sale,3.0,2.0,0.52,Syracuse,New York,2191.0,279900.0
for_sale,2.0,2.0,0.1,New York City,New York,1207.0,2546000.0
for_sale,4.0,2.0,0.17,Pearl River,New York,1856.0,575000.0
for_sale,2.0,1.0,0.18,Rockaway,New Jersey,864.0,325000.0
for_sale,4.0,3.0,1.0,Leicester,Massachusetts,2793.0,599000.0
for_sale,5.0,2.0,0.54,Chelmsford,Massachusetts,1926.0,700000.0
for_sale,5.0,2.0,0.11,Ocean City,New Jersey,2020.0,2595000.0
for_sale,4.0,3.0,0.13,Glendale,New York,3250.0,1474999.0
for_sale,2.0,2.0,0.34,Greenport,New York,1176.0,255000.0
for_sale,7.0,8.0,0.09,Providence,Rhode Island,5031.0,1700000.0
for_sale,3.0,2.0,2.27,Cabot,Vermont,1800.0,400000.0
for_sale,4.0,3.0,0.91,Saratoga Springs,New York,2821.0,895000.0
for_sale,1.0,2.0,0.15,Billerica,Massachusetts,822.0,725000.0
for_sale,3.0,2.0,5.03,Ghent,New York,1735.0,698000.0
for_sale,5.0,3.0,0.2,Watertown,New York,2605.0,219000.0
for_sale,7.0,6.0,3.8,Wyckoff,New Jersey,7310.0,2000000.0
for_sale,4.0,3.0,1.07,Ridgefield,Connecticut,2740.0,890000.0
for_sale,3.0,2.0,0.48,Meriden,Connecticut,966.0,188000.0
for_sale,3.0,2.0,155.3,Franklin,New York,2290.0,430000.0
for_sale,3.0,3.0,0.3,Colonie,New York,2059.0,527375.0
for_sale,3.0,1.0,0.34,Brewerton,New York,962.0,165000.0
for_sale,3.0,2.0,0.23,North Falmouth,Massachusetts,1116.0,1099000.0
for_sale,4.0,3.0,16.96,Schoharie,New York,3056.0,345000.0
for_sale,1.0,1.0,0.11,Brick,New Jersey,504.0,209900.0
for_sale,3.0,2.0,1.6,Catskill,New York,1710.0,199000.0
for_sale,3.0,2.0,0.27,Liverpool,New York,1368.0,185000.0
for_sale,8.0,4.0,1.06,Rockwood T1 R1 Nbkp,Maine,5262.0,939000.0
for_sale,2.0,1.0,0.29,Winchester,Connecticut,1450.0,40000.0
for_sale,4.0,2.0,0.21,Trenton,New Jersey,1684.0,359000.0
for_sale,2.0,2.0,6.5,Belleville,New Jersey,1126.0,249900.0
for_sale,8.0,4.0,0.06,Bronx,New York,2625.0,999000.0
for_sale,5.0,3.0,0.34,Stockport,New York,2376.0,139000.0
for_sale,4.0,2.0,0.22,Worcester,Massachusetts,1568.0,419900.0
for_sale,2.0,2.0,0.49,Shelburne,Massachusetts,1146.0,615000.0
for_sale,3.0,1.0,3.25,Newton,New Hampshire,1625.0,419900.0
for_sale,3.0,1.0,0.05,Pennsauken,New Jersey,1072.0,135000.0
for_sale,4.0,4.0,0.06,Kew Gardens,New York,1528.0,845000.0
for_sale,3.0,2.0,0.38,Three Mile Bay,New York,1694.0,129000.0
for_sale,3.0,3.0,0.06,New York City,New York,1176.0,990000.0
for_sale,4.0,4.0,1.56,Suffield,Connecticut,3275.0,699900.0
for_sale,4.0,2.0,0.08,Bayamon,Puerto Rico,1822.0,83500.0
for_sale,3.0,3.0,7.83,Lunenburg,Massachusetts,1787.0,699900.0
for_sale,4.0,2.0,0.14,Mastic,New York,1800.0,420000.0
for_sale,2.0,2.0,0.02,Ozone Park,New York,896.0,610000.0
for_sale,3.0,1.0,6.2,Cambridge,New York,1524.0,279000.0
for_sale,9.0,6.0,0.6,Freeport,Maine,4855.0,1050000.0
for_sale,3.0,2.0,1.0,Norfolk,New York,2268.0,179000.0
for_sale,4.0,2.0,0.12,Waterbury,Connecticut,1832.0,119900.0
for_sale,3.0,2.0,0.13,Hamilton,New Jersey,1888.0,389999.0
for_sale,4.0,4.0,37.0,East Nassau,New York,4000.0,1300000.0
for_sale,2.0,1.0,0.24,Morristown,Vermont,1320.0,249000.0
for_sale,2.0,1.0,0.6,Cairo,New York,758.0,89000.0
for_sale,3.0,1.0,0.17,Waterbury,Connecticut,1028.0,245000.0
for_sale,7.0,4.0,0.23,Johnson City,New York,4759.0,499000.0
for_sale,3.0,1.0,0.21,Bristol,Connecticut,1188.0,210000.0
for_sale,5.0,3.0,0.18,Dover,New Hampshire,2736.0,729900.0
for_sale,5.0,4.0,0.33,Niskayuna,New York,4545.0,678900.0
for_sale,2.0,1.0,0.09,Providence,Rhode Island,1040.0,250000.0
for_sale,2.0,2.0,0.33,Bayport,New York,1859.0,525000.0
for_sale,5.0,3.0,0.06,Elizabeth City,New Jersey,1928.0,420000.0
for_sale,6.0,3.0,0.77,Monsey,New York,3716.0,999000.0
for_sale,4.0,3.0,1.0,Marcellus,New York,2806.0,414000.0
for_sale,3.0,1.0,0.51,Poestenkill,New York,1307.0,139700.0
for_sale,4.0,4.0,0.52,Southold,New York,2700.0,1150000.0
for_sale,3.0,3.0,0.2,Bethlehem,New York,1660.0,364400.0
for_sale,3.0,2.0,0.04,East Windsor,New Jersey,1620.0,325000.0
for_sale,3.0,2.0,0.61,Sand Lake,New York,1680.0,349900.0
for_sale,6.0,8.0,0.05,Brooklyn,New York,7720.0,4995000.0
for_sale,4.0,3.0,0.22,San Juan,Puerto Rico,2780.0,585000.0
for_sale,6.0,3.0,0.04,Bayamon,Puerto Rico,1497.0,108000.0
for_sale,4.0,3.0,1.01,Mays Landing,New Jersey,3024.0,439900.0
for_sale,4.0,2.0,0.09,Elmont,New York,1190.0,575000.0
for_sale,4.0,2.0,0.1,Norwood,Pennsylvania,1360.0,250000.0
for_sale,3.0,2.0,1.03,Newbury,Vermont,1568.0,265000.0
for_sale,4.0,2.0,0.3,Mashpee,Massachusetts,1464.0,609000.0
for_sale,4.0,3.0,0.19,Monroe,New York,3198.0,575000.0
for_sale,10.0,4.0,0.21,Troy,New York,3050.0,279900.0
for_sale,1.0,2.0,0.01,Plainsboro,New Jersey,1263.0,279000.0
for_sale,4.0,2.0,0.2,Syracuse,New York,3453.0,279000.0
for_sale,3.0,3.0,0.25,Oyster Bay,New York,1808.0,895000.0
for_sale,4.0,3.0,11.4,East Montpelier,Vermont,3552.0,749000.0
for_sale,2.0,2.0,0.23,South Hadley,Massachusetts,1210.0,199900.0
for_sale,5.0,4.0,0.43,East Brunswick,New Jersey,2918.0,715000.0
for_sale,3.0,2.0,1.2,Coxsackie,New York,1620.0,339000.0
for_sale,3.0,1.0,0.47,Athol,Massachusetts,1268.0,156750.0
for_sale,3.0,2.0,1.4,Beacon,New York,1344.0,399999.0
for_sale,4.0,4.0,6.2,Princeton,Massachusetts,3408.0,799000.0
for_sale,3.0,2.0,0.74,Norwich,Connecticut,1091.0,145000.0
for_sale,4.0,5.0,1.0,West Barnstable,Massachusetts,4091.0,1450000.0
for_sale,3.0,2.0,0.41,Colonie,New York,1429.0,310000.0
for_sale,3.0,2.0,0.33,Bainbridge,New York,1920.0,79000.0
for_sale,4.0,3.0,0.18,Oceanside,New York,1899.0,849000.0
for_sale,3.0,3.0,0.54,Haverhill,Massachusetts,2322.0,529900.0
for_sale,8.0,3.0,0.07,Albany,New York,2350.0,145000.0
for_sale,4.0,3.0,0.16,Bellmore,New York,2688.0,824999.0
for_sale,4.0,2.0,0.1,Rockingham,Vermont,1800.0,140000.0
for_sale,1.0,1.0,16.13,Schodack Landing,New York,770.0,190000.0
for_sale,3.0,2.0,0.52,South Windsor,Connecticut,1248.0,349900.0
for_sale,9.0,3.0,0.34,Auburn,Massachusetts,3882.0,550000.0
for_sale,3.0,1.0,0.06,Syracuse,New York,1144.0,73500.0
for_sale,3.0,2.0,0.69,Isabela,Puerto Rico,2505.0,469000.0
for_sale,5.0,3.0,0.23,Pawtucket,Rhode Island,4436.0,399900.0
for_sale,3.0,2.0,0.05,Bronx,New York,1589.0,589000.0
for_sale,15.0,6.0,0.09,Boston,Massachusetts,4163.0,2937500.0
for_sale,2.0,2.0,0.21,Syracuse,New York,888.0,119900.0
for_sale,3.0,2.0,0.11,Rahway,New Jersey,1032.0,349000.0
for_sale,5.0,4.0,1.02,Dix Hills,New York,5000.0,1198000.0
for_sale,6.0,2.0,0.09,Poughkeepsie,New York,2112.0,365000.0
for_sale,3.0,2.0,0.02,Philadelphia,Pennsylvania,940.0,260000.0
for_sale,3.0,2.0,0.69,Cassville,New York,1404.0,279000.0
for_sale,2.0,1.0,0.03,Boston,Massachusetts,1128.0,915000.0
for_sale,2.0,2.0,0.01,Philadelphia,Pennsylvania,1100.0,410000.0
for_sale,6.0,2.0,0.12,Newton,Massachusetts,2315.0,849000.0
for_sale,3.0,2.0,25.1,Montgomery,New York,1796.0,699900.0
for_sale,3.0,2.0,0.17,Waterbury,Connecticut,1456.0,195000.0
for_sale,1.0,2.0,0.54,Farmingdale,New Jersey,3341.0,599000.0
for_sale,6.0,5.0,2.5,Cornwall,New York,5081.0,1189000.0
for_sale,4.0,3.0,4.0,Great Barrington,Massachusetts,2612.0,845000.0
for_sale,5.0,4.0,0.61,Millburn,New Jersey,4859.0,2088000.0
for_sale,3.0,1.0,0.17,Mount Marion,New York,924.0,139000.0
for_sale,4.0,1.0,0.25,Ulster Park,New York,1139.0,225000.0
for_sale,4.0,2.0,0.17,Albany,New York,1643.0,259000.0
for_sale,4.0,4.0,0.25,Mount Kisco,New York,3000.0,1398000.0
for_sale,3.0,2.0,0.14,Lynbrook,New York,1664.0,649000.0
for_sale,2.0,2.0,3.0,Mansfield,Connecticut,1248.0,136000.0
for_sale,2.0,1.0,19.98,Ballston Lake,New York,1750.0,329000.0
for_sale,6.0,4.0,0.18,Torrington,Connecticut,2153.0,199900.0
for_sale,2.0,1.0,0.75,Sutton,Vermont,960.0,179000.0
for_sale,3.0,1.0,0.02,Atlantic City,New Jersey,1280.0,59000.0
for_sale,4.0,3.0,0.17,Poughkeepsie,New York,2313.0,385000.0
for_sale,2.0,1.0,0.65,Johnsburg,New York,672.0,249000.0
for_sale,3.0,3.0,0.76,West Falmouth,Massachusetts,2534.0,1500000.0
for_sale,2.0,1.0,0.56,Montclair,New Jersey,1054.0,349000.0
for_sale,4.0,2.0,0.38,East Hartford,Connecticut,1440.0,289000.0
for_sale,3.0,2.0,0.07,Medford,Massachusetts,2098.0,749900.0
for_sale,2.0,2.0,0.41,Alexandria Township,New Jersey,3541.0,339900.0
for_sale,3.0,3.0,1.0,Malone,New York,1108.0,68000.0
for_sale,3.0,2.0,0.14,Albany,New York,1040.0,230000.0
for_sale,3.0,1.0,0.05,Brooklyn,New York,1036.0,698000.0
for_sale,4.0,4.0,0.11,East Lyme,Connecticut,2110.0,529000.0
for_sale,2.0,2.0,0.02,Saint Albans City,Vermont,1105.0,184900.0
for_sale,2.0,1.0,16.2,Bridgton,Maine,824.0,2750000.0
for_sale,3.0,2.0,44.3,Cairo,New York,1768.0,449000.0
for_sale,4.0,3.0,1.46,East Greenbush,New York,2709.0,499900.0
for_sale,3.0,3.0,15.17,Keeseville,New York,2659.0,849000.0
for_sale,2.0,2.0,0.01,Manalapan,New Jersey,1130.0,310000.0
for_sale,3.0,2.0,1.7,Ellenburg,New York,3052.0,270000.0
for_sale,5.0,3.0,1.7,Cheshire,Massachusetts,2240.0,529000.0
for_sale,4.0,2.0,0.22,Vernon,Connecticut,1845.0,199900.0
for_sale,4.0,2.0,0.4,Hadley,Massachusetts,2856.0,575000.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,832.0,445000.0
for_sale,4.0,2.0,0.1,New Haven,Connecticut,2032.0,285000.0
for_sale,3.0,1.0,1.0,Campton,New Hampshire,1328.0,324900.0
for_sale,4.0,3.0,1.19,Montgomery,New York,2435.0,500000.0
for_sale,3.0,2.0,7.6,Wales Center,New York,1792.0,350000.0
for_sale,4.0,2.0,25.4,Williamsburg,Massachusetts,1613.0,365000.0
for_sale,5.0,3.0,0.09,Schenectady,New York,2078.0,299900.0
for_sale,3.0,2.0,0.04,Bronx,New York,1672.0,575000.0
for_sale,3.0,2.0,0.34,Coram,New York,2112.0,459900.0
for_sale,5.0,5.0,18.92,Stanford,New York,7400.0,977777.0
