status,bed,bath,acre_lot,city,state,house_size,price
for_sale,3.0,3.0,0.11,Mount Vernon,New York,2000.0,525000.0
for_sale,3.0,3.0,0.03,Staten Island,New York,1173.0,175000.0
for_sale,4.0,3.0,0.18,Kingston,New York,2908.0,499000.0
for_sale,6.0,2.0,0.26,Owego,New York,2264.0,119900.0
for_sale,8.0,4.0,0.13,Sleepy Hollow,New York,3200.0,765000.0
for_sale,4.0,2.0,0.15,New Brunswick,New Jersey,1390.0,425000.0
for_sale,4.0,3.0,0.46,Castleton On Hudson,New York,2746.0,400000.0
for_sale,1.0,1.0,1.47,Plymouth,Connecticut,1393.0,135000.0
for_sale,7.0,3.0,0.08,Bridgeport,Connecticut,2931.0,345000.0
for_sale,6.0,12.0,7.11,Concord,Massachusetts,12806.0,7200000.0
for_sale,5.0,6.0,2.3,Wolfeboro,New Hampshire,6682.0,8995000.0
for_sale,3.0,2.0,0.48,Red Hook,New York,2354.0,495000.0
for_sale,3.0,2.0,0.09,Brooklyn,New York,1687.0,849000.0
for_sale,4.0,5.0,2.56,Manlius,New York,3884.0,590000.0
for_sale,3.0,2.0,0.12,Worcester,Massachusetts,1332.0,299000.0
for_sale,5.0,3.0,0.25,Berlin,New Jersey,2380.0,389900.0
for_sale,5.0,5.0,1.5,Sudbury,Massachusetts,5500.0,2250000.0
for_sale,5.0,4.0,1.96,Bedford,New Hampshire,4748.0,925000.0
for_sale,3.0,2.0,0.17,Blackstone,Massachusetts,1560.0,419900.0
for_sale,1.0,2.0,0.02,Boston,Massachusetts,923.0,1099000.0
for_sale,6.0,6.0,0.63,Montville,Connecticut,6339.0,700000.0
for_sale,3.0,4.0,5.38,New Lebanon,New York,2599.0,725000.0
for_sale,4.0,3.0,0.92,New Milford,Connecticut,2514.0,525999.0
for_sale,4.0,1.0,0.14,Kingston,New York,1344.0,279000.0
for_sale,5.0,2.0,0.09,Watervliet,New York,2368.0,144999.0
for_sale,3.0,3.0,0.25,West Haven,Connecticut,1400.0,340000.0
for_sale,3.0,3.0,0.25,Trenton,New Jersey,1962.0,329000.0
for_sale,3.0,1.0,0.29,Berlin,New Jersey,1008.0,195000.0
for_sale,3.0,3.0,0.06,Staten Island,New York,1584.0,725000.0
for_sale,7.0,7.0,11.6,Amsterdam,New York,7347.0,1100000.0
for_sale,4.0,4.0,0.03,Boston,Massachusetts,4400.0,4750000.0
for_sale,3.0,3.0,1.81,Howell,New Jersey,1705.0,459000.0
for_sale,4.0,2.0,0.18,Trenton,New Jersey,1436.0,235000.0
for_sale,5.0,5.0,0.49,Falmouth,Massachusetts,3816.0,2575000.0
for_sale,5.0,2.0,0.07,Newburgh,New York,1804.0,100000.0
for_sale,4.0,2.0,0.5,Enosburg Falls,Vermont,2410.0,73900.0
for_sale,2.0,1.0,0.23,Saint Johnsbury,Vermont,1162.0,150000.0
for_sale,4.0,2.0,0.56,Cromwell,Connecticut,2250.0,245000.0
for_sale,3.0,3.0,0.58,Conway,New Hampshire,2768.0,695000.0
for_sale,6.0,2.0,0.09,Fitchburg,Massachusetts,2718.0,310000.0
for_sale,7.0,2.0,0.06,Comerio,Puerto Rico,2462.0,69000.0
for_sale,12.0,4.0,0.12,Rincon,Puerto Rico,3000.0,599000.0
for_sale,7.0,3.0,0.07,Newark,New Jersey,3200.0,255000.0
for_sale,4.0,3.0,0.31,Colonie,New York,2195.0,467900.0
for_sale,2.0,2.0,0.45,Plymouth,Massachusetts,1140.0,425000.0
for_sale,3.0,3.0,0.16,Newington,Connecticut,1212.0,139000.0
for_sale,3.0,2.0,0.96,Westport,Connecticut,1603.0,699900.0
for_sale,4.0,3.0,0.47,Cranston,Rhode Island,3146.0,819900.0
for_sale,4.0,6.0,0.13,Oakland Gardens,New York,2817.0,2380000.0
for_sale,4.0,2.0,0.11,Amsterdam,New York,2480.0,51000.0
for_sale,3.0,1.0,7.12,Athens,New York,2121.0,175000.0
for_sale,3.0,2.0,0.1,Syracuse,New York,1668.0,77000.0
for_sale,3.0,3.0,0.35,North Syracuse,New York,2256.0,289900.0
for_sale,4.0,1.0,0.13,Great Barrington,Massachusetts,1554.0,175000.0
for_sale,3.0,2.0,100000.0,Bethlehem,New York,1396.0,160000.0
for_sale,4.0,3.0,0.09,North Bellmore,New York,2098.0,749999.0
for_sale,4.0,3.0,2.0,Hancock,Maine,3276.0,359000.0
for_sale,5.0,3.0,0.94,Rocky Hill,Connecticut,3375.0,574900.0
for_sale,6.0,2.0,0.39,Apalachin,New York,2562.0,108000.0
for_sale,5.0,3.0,6.08,Howell,New Jersey,4876.0,1399900.0
for_sale,3.0,2.0,0.46,West Springfield,Massachusetts,1247.0,285000.0
for_sale,4.0,3.0,1.1,Staatsburg,New York,2345.0,349900.0
for_sale,5.0,4.0,0.57,Edison,New Jersey,4220.0,1245000.0
for_sale,3.0,2.0,3.6,Weathersfield,Vermont,1634.0,159900.0
for_sale,3.0,2.0,0.15,New Britain,Connecticut,1254.0,205000.0
for_sale,4.0,4.0,39.75,Newfields,New Hampshire,3996.0,949000.0
for_sale,3.0,3.0,0.12,Shirley,New York,1334.0,389990.0
for_sale,2.0,1.0,0.7,Saco,Maine,1054.0,359900.0
for_sale,5.0,4.0,0.47,Mine Hill,New Jersey,2950.0,599000.0
for_sale,4.0,2.0,14.61,Hoosick Falls,New York,3860.0,650000.0
for_sale,3.0,2.0,0.17,Portsmouth,New Hampshire,1477.0,456000.0
for_sale,5.0,5.0,2.3,Greenwich,Connecticut,3573.0,2495000.0
for_sale,3.0,2.0,0.27,Brockton,Massachusetts,1452.0,484900.0
for_sale,5.0,3.0,0.3,Clifton Park,New York,2750.0,465000.0
for_sale,3.0,2.0,0.05,Brooklyn,New York,1781.0,650000.0
for_sale,6.0,4.0,1.82,Cromwell,Connecticut,3184.0,679900.0
for_sale,4.0,3.0,0.11,Waterbury,Connecticut,2154.0,174900.0
for_sale,9.0,3.0,0.16,Guaynabo,Puerto Rico,2674.0,500000.0
for_sale,2.0,2.0,0.7,Norfolk,Massachusetts,1808.0,679900.0
for_sale,4.0,2.0,0.19,Syracuse,New York,1836.0,235000.0
for_sale,4.0,3.0,0.03,Cambridge,Massachusetts,3126.0,1995000.0
for_sale,2.0,1.0,0.29,Winchester,Connecticut,1450.0,40000.0
for_sale,4.0,3.0,1.0,Stamford,Connecticut,3032.0,835000.0
for_sale,3.0,2.0,0.11,Paterson,New Jersey,1362.0,284900.0
for_sale,3.0,2.0,0.02,Bronx,New York,1280.0,499000.0
for_sale,3.0,1.0,0.25,South River,New Jersey,1374.0,399900.0
for_sale,4.0,3.0,20.81,Hoosick Falls,New York,3900.0,514900.0
for_sale,5.0,5.0,0.07,Brooklyn,New York,3938.0,3188888.0
for_sale,4.0,4.0,0.16,Pittsfield,Massachusetts,2800.0,219900.0
for_sale,6.0,5.0,0.05,Philadelphia,Pennsylvania,2030.0,328000.0
for_sale,3.0,2.0,0.08,San Juan,Puerto Rico,3670.0,145000.0
for_sale,4.0,3.0,0.23,Worcester,Massachusetts,2652.0,549900.0
for_sale,4.0,2.0,0.14,Massapequa,New York,1125.0,519000.0
for_sale,3.0,2.0,1.4,Newport,New Hampshire,2418.0,425000.0
for_sale,3.0,2.0,0.52,Randolph,New Jersey,1461.0,425000.0
for_sale,4.0,3.0,2.23,Ciales,Puerto Rico,3344.0,225000.0
for_sale,2.0,1.0,0.12,Plymouth,Connecticut,560.0,189900.0
for_sale,3.0,3.0,0.08,Belleville,New Jersey,1593.0,439900.0
for_sale,3.0,2.0,0.03,Ventnor,New Jersey,1176.0,749900.0
for_sale,3.0,2.0,1.8,Campbell Hall,New York,1552.0,335000.0
for_sale,6.0,8.0,1.03,Sands Point,New York,5687.0,3599000.0
for_sale,5.0,3.0,0.16,Westbury,New York,2030.0,779000.0
for_sale,4.0,4.0,0.01,Philadelphia,Pennsylvania,2398.0,879900.0
for_sale,2.0,1.0,2.73,Shady,New York,1006.0,549000.0
for_sale,5.0,4.0,0.3,Armonk,New York,3234.0,1075000.0
for_sale,3.0,4.0,1.0,Harwinton,Connecticut,2432.0,199900.0
for_sale,4.0,3.0,0.06,Bronx,New York,1764.0,664900.0
for_sale,2.0,2.0,0.02,Clifton Park,New York,906.0,225000.0
for_sale,3.0,2.0,0.23,Mastic Beach,New York,1032.0,249900.0
for_sale,1.0,2.0,0.02,Boston,Massachusetts,1067.0,659000.0
for_sale,3.0,2.0,0.48,Lebanon,New Hampshire,1284.0,390000.0
for_sale,2.0,1.0,0.14,Bed Stuy,New York,1164.0,750000.0
for_sale,6.0,3.0,0.22,Bayamon,Puerto Rico,1240.0,195000.0
for_sale,3.0,2.0,0.38,Lockport,New York,1156.0,203000.0
for_sale,3.0,1.0,0.11,Kingston,New York,1042.0,148000.0
for_sale,3.0,3.0,0.33,Woodstock,Vermont,1860.0,549000.0
for_sale,4.0,2.0,0.23,Worcester,Massachusetts,1768.0,399900.0
for_sale,2.0,2.0,0.14,Forked River,New Jersey,1859.0,550000.0
for_sale,4.0,2.0,0.25,Stamford,New York,2000.0,148000.0
for_sale,6.0,2.0,0.71,Rome,New York,1719.0,250000.0
for_sale,4.0,3.0,0.37,New City,New York,2554.0,642500.0
for_sale,4.0,2.0,0.2,Hamilton,New Jersey,1848.0,429000.0
for_sale,4.0,3.0,0.75,Auburn,New York,1753.0,259900.0
for_sale,3.0,3.0,0.23,Barnstable,Massachusetts,2137.0,1295000.0
for_sale,8.0,4.0,0.1,Elizabeth City,New Jersey,19998.0,630000.0
for_sale,5.0,3.0,0.29,Marlborough,Massachusetts,2429.0,585000.0
for_sale,3.0,1.0,0.03,Philadelphia,Pennsylvania,1074.0,250000.0
for_sale,5.0,3.0,0.03,New York City,New York,1760.0,1850000.0
for_sale,6.0,3.0,0.23,New Britain,Connecticut,2870.0,155000.0
for_sale,3.0,2.0,0.16,Barre,Vermont,1369.0,369000.0
for_sale,4.0,4.0,0.69,Windham,New Hampshire,4563.0,1380000.0
for_sale,2.0,2.0,25.3,Mamakating,New York,873.0,389000.0
for_sale,4.0,6.0,3.09,Armonk,New York,4110.0,1729000.0
for_sale,3.0,1.0,0.21,Wappingers Falls,New York,875.0,230000.0
for_sale,3.0,1.0,0.3,Pittston,Maine,1240.0,210000.0
for_sale,3.0,1.0,3.32,Griswold,Connecticut,1236.0,179900.0
for_sale,3.0,1.0,0.46,Franklin,New Jersey,1116.0,369999.0
for_sale,3.0,2.0,0.69,Tolland,Connecticut,1084.0,189900.0
for_sale,5.0,2.0,0.3,Poughkeepsie,New York,1800.0,380000.0
for_sale,4.0,3.0,0.06,New York City,New York,2461.0,4675000.0
for_sale,3.0,2.0,0.18,Bloomington,New York,1444.0,240000.0
for_sale,4.0,3.0,0.93,East Lyme,Connecticut,3008.0,780000.0
for_sale,4.0,3.0,6.1,Stuyvesant,New York,2200.0,1100000.0
for_sale,4.0,4.0,0.21,Vieques,Puerto Rico,2800.0,1199000.0
for_sale,3.0,3.0,0.08,Providence,Rhode Island,1328.0,350000.0
for_sale,7.0,7.0,0.64,Cambridge,Massachusetts,5709.0,15300000.0
for_sale,2.0,1.0,1.6,Poughkeepsie,New York,748.0,170000.0
for_sale,3.0,3.0,0.06,Jamaica,New York,1024.0,620000.0
for_sale,4.0,3.0,0.62,Schenectady,New York,2780.0,585000.0
for_sale,4.0,3.0,0.47,Cranston,Rhode Island,3146.0,819900.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,1045.0,824999.0
for_sale,4.0,2.0,0.24,Stamford,Connecticut,1648.0,599000.0
for_sale,8.0,10.0,0.05,New York City,New York,12000.0,65000000.0
for_sale,5.0,4.0,40.28,Fabius,New York,3640.0,659000.0
for_sale,1.0,1.0,0.01,Jackson,New Jersey,943.0,189900.0
for_sale,9.0,5.0,0.17,Albany,New York,4080.0,425000.0
for_sale,8.0,5.0,0.1,Somerville,Massachusetts,3706.0,1325000.0
for_sale,5.0,3.0,0.09,Staten Island,New York,2350.0,738000.0
for_sale,3.0,2.0,1.06,Charlton,Massachusetts,1512.0,380000.0
for_sale,5.0,3.0,0.86,Townsend,Delaware,3350.0,450000.0
for_sale,1.0,1.0,0.01,White Plains,New York,680.0,265000.0
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,1260.0,289000.0
for_sale,5.0,4.0,6.2,Griswold,Connecticut,2976.0,525000.0
for_sale,1.0,2.0,0.26,New York City,New York,842.0,1680000.0
for_sale,5.0,2.0,0.26,Fords,New Jersey,1920.0,349900.0
for_sale,3.0,2.0,0.7,Edison,New Jersey,1276.0,679000.0
for_sale,3.0,2.0,0.71,West Fairlee,Vermont,1631.0,259000.0
for_sale,10.0,6.0,0.26,Springfield,Massachusetts,7736.0,559000.0
for_sale,3.0,2.0,0.16,Springfield,Massachusetts,1181.0,244900.0
for_sale,3.0,2.0,16.03,Windham,Connecticut,1860.0,445000.0
for_sale,4.0,4.0,1.66,Guilford,Connecticut,2921.0,625000.0
for_sale,4.0,3.0,0.46,Cohasset,Massachusetts,1904.0,879000.0
for_sale,4.0,8.0,131.0,Randolph,Vermont,8259.0,2500000.0
for_sale,3.0,3.0,0.1,Enfield,New Hampshire,2508.0,749000.0
for_sale,4.0,4.0,5.01,Owego,New York,3967.0,449900.0
for_sale,1.0,2.0,35.0,Ossining,New York,1158.0,345900.0
for_sale,4.0,4.0,13.0,Saugerties,New York,2694.0,1500000.0
for_sale,5.0,2.0,0.31,Utica,New York,2066.0,199000.0
for_sale,3.0,1.0,0.33,China,Maine,1458.0,95000.0
for_sale,4.0,3.0,1.38,Somers,Connecticut,2532.0,589900.0
for_sale,3.0,2.0,0.03,Bronx,New York,1564.0,400000.0
for_sale,3.0,2.0,0.46,Elmer,New Jersey,1339.0,265000.0
for_sale,4.0,3.0,0.75,North Greenbush,New York,2429.0,449900.0
for_sale,3.0,3.0,1.2,Middletown,New York,2554.0,499900.0
for_sale,3.0,2.0,0.06,Bronx,New York,1850.0,750000.0
for_sale,9.0,9.0,0.45,Deep River,Connecticut,4982.0,950000.0
for_sale,3.0,2.0,0.11,East Syracuse,New York,1518.0,129900.0
for_sale,4.0,2.0,0.19,Hollis,New York,1440.0,880000.0
for_sale,3.0,1.0,0.11,Lynbrook,New York,1323.0,549000.0
for_sale,3.0,1.0,0.52,San Sebastian,Puerto Rico,1200.0,140000.0
for_sale,4.0,5.0,6.1,Westmore,Vermont,2409.0,1350000.0
for_sale,5.0,5.0,1.38,Princeton,New Jersey,5164.0,1699000.0
for_sale,3.0,3.0,0.8,Monroe,New York,1780.0,975000.0
for_sale,3.0,2.0,0.3,Enfield,Connecticut,1278.0,259900.0
for_sale,3.0,1.0,0.5,Camillus,New York,1344.0,134900.0
for_sale,2.0,2.0,0.04,Lakewood,New Jersey,1618.0,200000.0
for_sale,6.0,4.0,0.16,Springfield,Massachusetts,2160.0,309900.0
for_sale,4.0,3.0,0.52,Hampton Bays,New York,1660.0,1250000.0
for_sale,3.0,4.0,0.04,Atlantic City,New Jersey,1862.0,715000.0
for_sale,4.0,3.0,0.2,Colonie,New York,2850.0,539900.0
for_sale,6.0,3.0,0.05,Brooklyn,New York,1800.0,1090000.0
for_sale,4.0,3.0,0.68,Attleboro,Massachusetts,3963.0,829900.0
for_sale,4.0,2.0,0.23,Barre,Vermont,2104.0,224900.0
for_sale,5.0,4.0,24.29,Canajoharie,New York,6662.0,725000.0
for_sale,4.0,2.0,0.15,New Britain,Connecticut,1776.0,275000.0
for_sale,3.0,3.0,2.9,East Jewett,New York,1504.0,439000.0
for_sale,8.0,4.0,0.13,New York City,New York,4843.0,2750000.0
for_sale,3.0,2.0,1.0,Waverly,New York,1904.0,99500.0
for_sale,3.0,2.0,0.2,Kingston,New York,1615.0,384900.0
for_sale,5.0,4.0,0.51,Pennsauken,New Jersey,2388.0,325000.0
for_sale,3.0,3.0,1.8,Germantown,New York,2460.0,995000.0
for_sale,4.0,4.0,17.1,Pine Bush,New York,3621.0,649900.0
for_sale,3.0,2.0,0.55,Trujillo Alto,Puerto Rico,1816.0,140000.0
for_sale,15.0,6.0,0.11,Fall River,Massachusetts,5100.0,799000.0
for_sale,2.0,2.0,1.63,Yonkers,New York,1200.0,260000.0
for_sale,4.0,4.0,0.12,Hartford,Connecticut,2592.0,279900.0
for_sale,1.0,1.0,0.16,New York,New York,721.0,815000.0
for_sale,4.0,2.0,0.12,Greenwich,Connecticut,1410.0,599000.0
for_sale,4.0,2.0,0.18,Katonah,New York,1728.0,895000.0
for_sale,4.0,3.0,1.0,Putnam Valley,New York,2400.0,549900.0
for_sale,4.0,2.0,1.9,Hopewell Junction,New York,2068.0,470000.0
for_sale,4.0,2.0,0.11,Hartford,Vermont,1170.0,339000.0
for_sale,3.0,3.0,1.7,Hopkinton,Rhode Island,1932.0,549900.0
for_sale,2.0,2.0,0.13,Boston,Massachusetts,1345.0,725000.0
for_sale,3.0,2.0,1.2,Northfield,New Hampshire,1480.0,265000.0
for_sale,2.0,2.0,0.78,Marstons Mills,Massachusetts,1664.0,650000.0
for_sale,3.0,2.0,0.16,Worcester,Massachusetts,1151.0,274865.0
for_sale,3.0,2.0,5.26,Delanson,New York,2348.0,417400.0
for_sale,1.0,1.0,0.07,Troy,New York,920.0,62000.0
for_sale,4.0,2.0,0.6,Barre,Massachusetts,1708.0,369900.0
for_sale,3.0,2.0,0.38,Voorheesville,New York,1344.0,249900.0
for_sale,3.0,3.0,0.46,Vergennes,Vermont,2176.0,489000.0
for_sale,2.0,2.0,0.28,Newburyport,Massachusetts,1304.0,599900.0
for_sale,8.0,4.0,0.24,Hartford,Connecticut,3392.0,299900.0
for_sale,2.0,2.0,0.17,Manchester,New Hampshire,1608.0,355000.0
for_sale,3.0,2.0,0.13,Stamford,Connecticut,2297.0,749000.0
for_sale,3.0,2.0,25.0,Sanford,New York,1730.0,280000.0
for_sale,4.0,1.0,0.97,South Kingstown,Rhode Island,1696.0,750000.0
for_sale,4.0,2.0,0.85,Westborough,Massachusetts,1948.0,659000.0
for_sale,4.0,3.0,0.05,New York City,New York,1732.0,1699000.0
for_sale,2.0,2.0,0.17,Newburgh,New York,1282.0,265000.0
for_sale,7.0,3.0,0.08,Cambridge,Massachusetts,4500.0,2200000.0
for_sale,3.0,2.0,116.0,Eden,Vermont,1300.0,375000.0
for_sale,2.0,3.0,0.09,Somerville,Massachusetts,1740.0,1349000.0
for_sale,1.0,1.0,3.2,Skaneateles,New York,880.0,2250000.0
for_sale,2.0,3.0,0.11,Pomona,New York,2019.0,360000.0
for_sale,1.0,2.0,0.15,Bangor,Pennsylvania,2800.0,219900.0
for_sale,3.0,3.0,0.13,Bristol,Rhode Island,1470.0,475000.0
for_sale,4.0,2.0,0.09,Carolina,Puerto Rico,1600.0,114000.0
for_sale,3.0,2.0,0.26,Manchester,New Hampshire,1800.0,649000.0
for_sale,3.0,3.0,0.19,Dorado,Puerto Rico,3500.0,2000000.0
for_sale,4.0,4.0,0.17,Columbus,New Jersey,2987.0,449900.0
for_sale,3.0,2.0,0.18,East Lyme,Connecticut,1140.0,275000.0
for_sale,3.0,3.0,0.03,Schenectady,New York,2188.0,650000.0
for_sale,3.0,1.0,0.17,Warwick,Rhode Island,1037.0,339900.0
for_sale,3.0,3.0,12.05,Franklin,Vermont,1850.0,519000.0
for_sale,4.0,2.0,0.14,Oceanside,New York,1602.0,649999.0
for_sale,4.0,4.0,14.6,Meredith,New York,2400.0,449900.0
for_sale,4.0,4.0,1.08,Cold Spring,New York,3153.0,925000.0
for_sale,3.0,3.0,1.4,Goshen,New York,1456.0,400000.0
for_sale,6.0,5.0,0.38,Cherry Hill,New Jersey,5016.0,929000.0
for_sale,3.0,1.0,0.05,Kingston,New York,962.0,199000.0
for_sale,2.0,1.0,0.5,Red Hook,New York,844.0,397500.0
for_sale,4.0,4.0,0.17,Schenectady,New York,2144.0,59000.0
for_sale,2.0,1.0,3.56,Downsville,New York,550.0,79000.0
for_sale,3.0,2.0,1.81,Ellsworth,Maine,1344.0,364900.0
for_sale,6.0,5.0,0.09,Rosedale,New York,2315.0,1279000.0
for_sale,3.0,1.0,0.28,Columbia,New York,1064.0,159000.0
for_sale,4.0,5.0,34.8,Beverly,Massachusetts,3000.0,1250000.0
for_sale,2.0,1.0,16.2,Bridgton,Maine,824.0,2750000.0
for_sale,2.0,1.0,0.79,Binghamton,New York,1095.0,109000.0
for_sale,1.0,1.0,2.83,North Branch,New York,704.0,65000.0
for_sale,7.0,4.0,0.04,Brooklyn,New York,2560.0,1380000.0
for_sale,3.0,1.0,0.25,Saranac Lake,New York,1684.0,59000.0
for_sale,5.0,4.0,0.13,Brigantine,New Jersey,2300.0,699900.0
for_sale,3.0,2.0,2.0,Nottingham,New Hampshire,2122.0,1100000.0
for_sale,3.0,1.0,0.26,Morris,New York,1200.0,37500.0
for_sale,3.0,2.0,0.12,West Hempstead,New York,1680.0,679000.0
for_sale,4.0,3.0,1.0,Wilton,Connecticut,2328.0,815000.0
for_sale,4.0,2.0,0.32,South Brunswick,New Jersey,1452.0,425000.0
for_sale,3.0,2.0,0.66,Castleton On Hudson,New York,1540.0,264700.0
for_sale,6.0,3.0,0.16,Ossining,New York,2820.0,675000.0
for_sale,4.0,3.0,0.49,Cranston,Rhode Island,3244.0,863580.0
for_sale,10.0,5.0,24.2,Sandown,New Hampshire,2142.0,999900.0
for_sale,2.0,2.0,0.01,Fishkill,New York,1803.0,489900.0
for_sale,5.0,7.0,2.87,Holmdel,New Jersey,4345.0,1790000.0
for_sale,5.0,4.0,0.24,Matawan,New Jersey,2640.0,699999.0
for_sale,4.0,2.0,0.23,Watervliet,New York,1920.0,219900.0
for_sale,3.0,3.0,1.22,Lagrangeville,New York,1920.0,425000.0
for_sale,4.0,2.0,0.23,Schenectady,New York,1502.0,249900.0
for_sale,2.0,1.0,0.9,Port Henry,New York,999.0,94900.0
for_sale,5.0,2.0,0.1,Quincy,Massachusetts,2007.0,890000.0
for_sale,3.0,2.0,0.08,Chester,Pennsylvania,1736.0,125000.0
for_sale,3.0,2.0,0.2,North Providence,Rhode Island,2192.0,399900.0
for_sale,3.0,2.0,0.74,Vineland,New Jersey,1584.0,265000.0
for_sale,6.0,3.0,0.15,Haverhill,Massachusetts,2900.0,575000.0
for_sale,3.0,4.0,0.26,Mashpee,Massachusetts,1391.0,599999.0
for_sale,5.0,2.0,0.08,Schenectady,New York,2166.0,99900.0
for_sale,2.0,2.0,11.0,Exeter,New Hampshire,1922.0,649900.0
for_sale,3.0,2.0,0.13,Staten Island,New York,1092.0,854900.0
for_sale,3.0,3.0,0.81,Chesterfield,New Hampshire,1687.0,489000.0
for_sale,3.0,2.0,1.9,Danbury,Connecticut,816.0,359900.0
for_sale,3.0,3.0,0.55,Johnston,Rhode Island,2600.0,625000.0
for_sale,4.0,3.0,0.39,Glenville,New York,2194.0,319900.0
for_sale,2.0,1.0,0.02,Boston,Massachusetts,914.0,639000.0
for_sale,4.0,3.0,0.5,North Greenbush,New York,3293.0,739900.0
for_sale,2.0,2.0,0.01,Windham,New York,1290.0,320000.0
for_sale,1.0,1.0,0.29,New York City,New York,700.0,850000.0
for_sale,4.0,3.0,1.37,Quogue,New York,1726.0,1449000.0
for_sale,4.0,2.0,0.22,Syracuse,New York,1104.0,78900.0
for_sale,4.0,2.0,0.27,Bethlehem,New York,1804.0,349900.0
for_sale,3.0,2.0,0.3,Williamstown,Vermont,1120.0,112500.0
for_sale,6.0,4.0,0.23,Albany,New York,3020.0,309900.0
for_sale,3.0,2.0,0.21,Ewing,New Jersey,1218.0,399900.0
for_sale,3.0,2.0,1.9,Round Top,New York,1000.0,239000.0
for_sale,3.0,3.0,7.55,Staatsburg,New York,4978.0,889000.0
for_sale,4.0,4.0,2.08,Katonah,New York,4600.0,1200000.0
for_sale,2.0,2.0,0.8,Port Henry,New York,1304.0,169900.0
for_sale,4.0,3.0,0.32,Bethlehem,New York,2416.0,449900.0
for_sale,3.0,2.0,0.21,Groton,Connecticut,1897.0,465000.0
for_sale,4.0,4.0,0.31,Randolph,Massachusetts,2652.0,780000.0
for_sale,5.0,4.0,0.5,Princeton,New Jersey,3646.0,2399000.0
for_sale,5.0,4.0,2.37,Suffern,New York,3096.0,1159000.0
for_sale,4.0,4.0,0.21,North Providence,Rhode Island,2380.0,499999.0
for_sale,4.0,3.0,1.45,Princeton,New Jersey,6664.0,895000.0
for_sale,2.0,2.0,0.01,Windham,New York,1290.0,320000.0
for_sale,5.0,4.0,1.23,North Kingstown,Rhode Island,2590.0,405000.0
for_sale,4.0,2.0,1.84,West Monroe,New York,2600.0,120000.0
for_sale,4.0,2.0,0.04,Gloucester City,New Jersey,2390.0,184900.0
for_sale,4.0,3.0,0.68,Colonie,New York,2826.0,539800.0
for_sale,5.0,4.0,6.3,Windham,New York,3206.0,925000.0
for_sale,6.0,6.0,1.0,Albany,New York,9308.0,1999999.0
for_sale,2.0,2.0,0.14,Toms River,New Jersey,1514.0,310000.0
for_sale,4.0,3.0,1.9,Canton,Connecticut,2384.0,349900.0
for_sale,2.0,2.0,0.19,Buchanan,New York,1197.0,429000.0
for_sale,6.0,5.0,0.06,Paterson,New Jersey,2190.0,540000.0
for_sale,4.0,4.0,0.09,Carolina,Puerto Rico,1190.0,237500.0
for_sale,6.0,2.0,0.27,Bridgewater,Massachusetts,2566.0,529900.0
for_sale,5.0,2.0,1.03,Wassaic,New York,2424.0,275000.0
for_sale,4.0,4.0,0.11,Beach Haven,New Jersey,2500.0,2395000.0
for_sale,4.0,3.0,0.93,Billerica,Massachusetts,3261.0,1250000.0
for_sale,3.0,3.0,0.39,New Paltz,New York,1504.0,449000.0
for_sale,1.0,1.0,0.28,Seekonk,Massachusetts,2900.0,500000.0
for_sale,3.0,2.0,1.3,Monroeville,New Jersey,1834.0,382000.0
for_sale,3.0,2.0,47.0,Ravena,New York,2756.0,950000.0
for_sale,3.0,3.0,0.92,Alburgh,Vermont,1792.0,165000.0
for_sale,3.0,5.0,0.36,Ludlow,Vermont,2441.0,725000.0
for_sale,3.0,2.0,0.06,South Amboy,New Jersey,1444.0,299900.0
for_sale,4.0,3.0,0.57,Ithaca,New York,2392.0,475000.0
for_sale,4.0,3.0,2.5,Florida,Massachusetts,2351.0,599000.0
for_sale,3.0,1.0,0.23,Oneida,New York,1336.0,105999.0
for_sale,4.0,2.0,471.0,Brighton,Vermont,2741.0,999999.0
for_sale,1.0,1.0,1.5,Hampton,New Hampshire,476.0,269900.0
for_sale,4.0,1.0,0.5,Hammonton,New Jersey,1078.0,254900.0
for_sale,2.0,3.0,0.11,New York City,New York,2610.0,12995000.0
for_sale,3.0,2.0,0.02,Boston,Massachusetts,1070.0,1365000.0
for_sale,3.0,3.0,17.16,Waterford,Vermont,5500.0,895000.0
for_sale,7.0,9.0,0.04,New York City,New York,9200.0,18800000.0
for_sale,3.0,1.0,0.21,Millville,New Jersey,1074.0,185000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,2565.0,1500000.0
for_sale,3.0,2.0,0.03,Staten Island,New York,1040.0,429000.0
for_sale,2.0,1.0,0.1,Pleasantville,New Jersey,950.0,110000.0
for_sale,4.0,1.0,0.11,San Juan,Puerto Rico,1387.0,118000.0
for_sale,3.0,1.0,0.53,Lackawaxen,Pennsylvania,1008.0,175000.0
for_sale,2.0,3.0,0.08,Brooklyn,New York,1200.0,499000.0
for_sale,3.0,3.0,1.2,Freedom,New Hampshire,2226.0,599900.0
for_sale,4.0,1.0,0.57,Ballston Lake,New York,1501.0,325000.0
for_sale,2.0,1.0,2.7,Woodstock,Connecticut,796.0,119000.0
for_sale,3.0,1.0,0.58,Waterford,Connecticut,1440.0,262500.0
for_sale,3.0,2.0,0.13,Saugerties,New York,1768.0,649000.0
for_sale,4.0,2.0,0.17,Binghamton,New York,1746.0,99999.0
