status,bed,bath,acre_lot,city,state,house_size,price
for_sale,4.0,3.0,1.23,Hopewell Junction,New York,2872.0,725000.0
for_sale,3.0,1.0,0.29,Holbrook,New York,1194.0,489000.0
for_sale,3.0,3.0,2.15,Windham,Maine,3316.0,650000.0
for_sale,5.0,4.0,0.38,Glassboro,New Jersey,2162.0,489900.0
for_sale,8.0,4.0,0.03,Bronx,New York,3318.0,1499000.0
for_sale,4.0,2.0,0.18,Katonah,New York,1728.0,895000.0
for_sale,5.0,3.0,0.44,Toms River,New Jersey,2263.0,750000.0
for_sale,4.0,1.0,0.94,Utuado,Puerto Rico,13818.0,108000.0
for_sale,15.0,9.0,0.19,Worcester,Massachusetts,14532.0,1495000.0
for_sale,3.0,4.0,0.83,Troy,New York,3249.0,349900.0
for_sale,3.0,1.0,0.28,Hempstead,New York,1552.0,450000.0
for_sale,4.0,2.0,10.3,Root,New York,1152.0,164900.0
for_sale,3.0,2.0,0.07,Brooklyn,New York,1400.0,1300000.0
for_sale,3.0,3.0,0.27,Colonie,New York,2059.0,427500.0
for_sale,3.0,1.0,0.25,Pittsfield,Massachusetts,1201.0,99900.0
for_sale,4.0,2.0,0.11,Pawtucket,Rhode Island,3954.0,374900.0
for_sale,3.0,2.0,0.15,Bristol,Rhode Island,1722.0,695000.0
for_sale,5.0,6.0,0.18,Barnstable,Massachusetts,4200.0,1800000.0
for_sale,4.0,3.0,0.27,Schenectady,New York,2195.0,489900.0
for_sale,3.0,2.0,0.07,Troy,New York,1360.0,64900.0
for_sale,3.0,2.0,0.23,Leominster,Massachusetts,2006.0,319900.0
for_sale,3.0,3.0,0.23,Caguas,Puerto Rico,1951.0,155000.0
for_sale,3.0,2.0,2.14,Loch Sheldrake,New York,1488.0,159900.0
for_sale,4.0,2.0,0.28,Penns Grove,New Jersey,2160.0,270000.0
for_sale,3.0,2.0,0.3,Hyannis,Massachusetts,1916.0,474900.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,560.0,419000.0
for_sale,3.0,3.0,5.0,Monkton,Vermont,1890.0,395000.0
for_sale,3.0,2.0,1.19,Templeton,Massachusetts,1940.0,379000.0
for_sale,3.0,2.0,0.23,Livingston Manor,New York,1856.0,229000.0
for_sale,4.0,4.0,0.46,Highland Mills,New York,2335.0,734900.0
for_sale,2.0,1.0,0.03,Philadelphia,Pennsylvania,846.0,144900.0
for_sale,3.0,1.0,0.15,Marlborough,Massachusetts,1617.0,344900.0
for_sale,5.0,3.0,0.06,Richmond Hill,New York,1680.0,899600.0
for_sale,3.0,2.0,1.1,Simsbury,Connecticut,1582.0,349900.0
for_sale,2.0,2.0,15.3,Gilford,New Hampshire,2347.0,1895000.0
for_sale,5.0,5.0,5.95,Stamford,Connecticut,5477.0,1500000.0
for_sale,2.0,2.0,0.69,Orchard Park,New York,1000.0,159900.0
for_sale,6.0,7.0,0.31,Needham,Massachusetts,6005.0,2985000.0
for_sale,3.0,2.0,0.39,Norwich,Connecticut,1131.0,199900.0
for_sale,3.0,1.0,1.15,Raymond,New Hampshire,1775.0,149900.0
for_sale,5.0,3.0,0.05,Brooklyn,New York,3060.0,1525000.0
for_sale,3.0,2.0,0.11,South Amboy,New Jersey,1434.0,399000.0
for_sale,2.0,2.0,1.22,Naranjito,Puerto Rico,1500.0,55000.0
for_sale,4.0,4.0,0.15,Brielle,New Jersey,3055.0,1599000.0
for_sale,2.0,2.0,0.15,Monroe,New Jersey,2102.0,575000.0
for_sale,4.0,2.0,0.95,Easton,Massachusetts,1609.0,650000.0
for_sale,1.0,1.0,0.51,Bronx,New York,688.0,320000.0
for_sale,5.0,3.0,2.0,Middletown,New York,2784.0,569999.0
for_sale,2.0,2.0,0.57,Orange,Massachusetts,924.0,149900.0
for_sale,4.0,5.0,1.85,Brockton,Massachusetts,4920.0,949900.0
for_sale,3.0,2.0,0.38,Tamiment,Pennsylvania,1524.0,192500.0
for_sale,3.0,1.0,0.14,Levittown,New York,1100.0,529990.0
for_sale,3.0,1.0,0.03,Darby,Pennsylvania,1528.0,80000.0
for_sale,2.0,1.0,0.14,Malden,Massachusetts,2013.0,589900.0
for_sale,4.0,3.0,0.18,Beachwood,New Jersey,2200.0,459900.0
for_sale,4.0,2.0,0.2,Peabody,Massachusetts,1984.0,649900.0
for_sale,3.0,2.0,1.03,Naguabo,Puerto Rico,1977.0,135450.0
for_sale,5.0,3.0,48.3,Sidney,New York,3670.0,495000.0
for_sale,3.0,1.0,0.44,Torrington,Connecticut,1236.0,164900.0
for_sale,3.0,2.0,1.11,Pulaski,New York,1092.0,144600.0
for_sale,3.0,2.0,0.21,Warrensburg,New York,1352.0,279900.0
for_sale,1.0,1.0,18.4,Athens,New York,7000.0,220000.0
for_sale,3.0,2.0,0.73,Thomaston,Connecticut,1456.0,289900.0
for_sale,4.0,2.0,8.5,Catskill,New York,2040.0,1299000.0
for_sale,3.0,2.0,0.09,College Point,New York,1400.0,974888.0
for_sale,3.0,1.0,0.18,East Hartford,Connecticut,910.0,165000.0
for_sale,4.0,3.0,3.57,Jaffrey,New Hampshire,2348.0,454000.0
for_sale,4.0,2.0,0.49,Newton,Massachusetts,2052.0,1195000.0
for_sale,4.0,4.0,4.32,North Branford,Connecticut,2531.0,599900.0
for_sale,4.0,5.0,1.56,Rocky Hill,Connecticut,2757.0,319900.0
for_sale,2.0,2.0,0.29,Cazenovia,New York,1200.0,129900.0
for_sale,4.0,4.0,0.32,Quincy,Massachusetts,3520.0,1500000.0
for_sale,5.0,3.0,0.28,Syracuse,New York,2540.0,179900.0
for_sale,3.0,2.0,0.56,Sand Lake,New York,3200.0,439900.0
for_sale,7.0,4.0,0.44,Hartford,Connecticut,4101.0,599900.0
for_sale,2.0,2.0,1.05,Freeville,New York,1350.0,85575.0
for_sale,5.0,4.0,0.25,Mahopac,New York,3368.0,1500000.0
for_sale,3.0,1.0,0.23,Dennis,Massachusetts,1080.0,675000.0
for_sale,3.0,3.0,8.52,High Falls,New York,2156.0,1495000.0
for_sale,4.0,2.0,1.71,Homer,New York,2205.0,149900.0
for_sale,3.0,2.0,2.66,Somers,Connecticut,1896.0,229900.0
for_sale,4.0,2.0,0.07,Boston,Massachusetts,2750.0,950000.0
for_sale,3.0,3.0,0.14,Staten Island,New York,2238.0,929999.0
for_sale,3.0,3.0,8.24,Danby,Vermont,5000.0,995000.0
for_sale,3.0,2.0,1.35,Madison,New Hampshire,1876.0,459000.0
for_sale,6.0,6.0,0.96,West Orange,New Jersey,7900.0,1750000.0
for_sale,4.0,2.0,0.28,Saratoga Springs,New York,2200.0,474900.0
for_sale,3.0,1.0,0.03,Upper Darby,Pennsylvania,1060.0,147000.0
for_sale,3.0,2.0,0.11,Berlin,New Hampshire,1519.0,224900.0
for_sale,3.0,4.0,0.16,New York City,New York,2069.0,4495000.0
for_sale,3.0,2.0,0.23,Mastic Beach,New York,2049.0,379000.0
for_sale,3.0,1.0,0.47,Poughkeepsie,New York,1392.0,160000.0
for_sale,3.0,1.0,22.5,Duanesburg,New York,1232.0,110000.0
for_sale,4.0,3.0,2.46,Canastota,New York,3567.0,399000.0
for_sale,5.0,3.0,1.0,Trumansburg,New York,1658.0,950000.0
for_sale,2.0,1.0,0.12,Piscataway,New Jersey,660.0,285000.0
for_sale,3.0,3.0,3.6,Middletown,New York,2065.0,379000.0
for_sale,2.0,1.0,0.23,Glenville,New York,1212.0,174900.0
for_sale,4.0,3.0,0.21,New Rochelle,New York,2800.0,949000.0
for_sale,3.0,3.0,4.0,Oakham,Massachusetts,2219.0,649000.0
for_sale,3.0,2.0,1.1,Litchfield,Connecticut,1447.0,349900.0
for_sale,3.0,1.0,0.14,Northampton,Massachusetts,1072.0,105000.0
for_sale,3.0,3.0,0.31,Hartford,Connecticut,2131.0,239900.0
for_sale,4.0,3.0,0.74,Yorktown Heights,New York,2500.0,499000.0
for_sale,4.0,2.0,0.17,Edison,New Jersey,1704.0,435000.0
for_sale,2.0,1.0,0.79,Mount Vernon,New York,950.0,239900.0
for_sale,6.0,3.0,0.08,Providence,Rhode Island,3327.0,500000.0
for_sale,1.0,1.0,0.22,New York,New York,790.0,899000.0
for_sale,3.0,2.0,0.24,Kerhonkson,New York,1672.0,65000.0
for_sale,3.0,2.0,0.14,Albany,New York,1494.0,259900.0
for_sale,4.0,4.0,0.22,Athol,Massachusetts,2954.0,314900.0
for_sale,5.0,1.0,3.01,Sheffield,Massachusetts,1740.0,249000.0
for_sale,3.0,4.0,0.05,Boston,Massachusetts,2652.0,3699000.0
for_sale,2.0,1.0,0.03,Lakewood,New Jersey,982.0,170000.0
for_sale,3.0,2.0,2.7,Bethlehem,Connecticut,2134.0,475000.0
for_sale,3.0,1.0,0.09,Valley Stream,New York,1184.0,589000.0
for_sale,8.0,4.0,0.1,Boston,Massachusetts,2600.0,1800000.0
for_sale,4.0,3.0,0.26,Halfmoon,New York,2786.0,514900.0
for_sale,3.0,2.0,0.04,Staten Island,New York,1600.0,579999.0
for_sale,1.0,1.0,0.01,Boston,Massachusetts,645.0,645000.0
for_sale,4.0,2.0,0.06,Jamaica,New York,1296.0,839000.0
for_sale,4.0,4.0,3.0,Windsor,Connecticut,3715.0,479900.0
for_sale,2.0,1.0,2.69,Wrentham,Massachusetts,924.0,475000.0
for_sale,2.0,2.0,6.71,New York City,New York,1163.0,2560000.0
for_sale,3.0,2.0,0.6,Cicero,New York,1761.0,294900.0
for_sale,6.0,4.0,0.33,Sherburne,New York,3080.0,149900.0
for_sale,1.0,1.0,1.36,Bronxville,New York,750.0,158000.0
for_sale,2.0,2.0,0.02,Hunter,New York,831.0,26500.0
for_sale,3.0,2.0,0.15,Ravena,New York,1368.0,103900.0
for_sale,2.0,1.0,0.12,Mamaroneck,New York,1212.0,324999.0
for_sale,6.0,4.0,0.09,South Ozone Park,New York,2600.0,1450000.0
for_sale,4.0,2.0,0.34,Westbrook,Connecticut,1836.0,450000.0
for_sale,2.0,1.0,0.56,Montclair,New Jersey,1054.0,349000.0
for_sale,4.0,2.0,1.26,Old Forge,New York,1680.0,325000.0
for_sale,1.0,1.0,0.02,Boston,Massachusetts,700.0,468000.0
for_sale,3.0,2.0,1.1,Glenville,New York,1632.0,124900.0
for_sale,3.0,1.0,0.8,East Longmeadow,Massachusetts,1196.0,259000.0
for_sale,4.0,2.0,0.2,Bethlehem,New York,1600.0,305000.0
for_sale,3.0,2.0,0.25,Kingston,New York,2180.0,449900.0
for_sale,2.0,2.0,0.88,Westborough,Massachusetts,1175.0,375000.0
for_sale,3.0,3.0,0.06,Pleasantville,New Jersey,1440.0,224900.0
for_sale,4.0,4.0,0.58,Wakefield,Massachusetts,3250.0,1620000.0
for_sale,3.0,2.0,0.17,Syracuse,New York,925.0,197000.0
for_sale,5.0,3.0,0.06,Newark,New Jersey,29997.0,599000.0
for_sale,3.0,2.0,0.22,Pemberton,New Jersey,1484.0,210000.0
for_sale,5.0,5.0,1.19,Middletown,Rhode Island,4482.0,5000000.0
for_sale,3.0,2.0,0.28,Congers,New York,1180.0,450000.0
for_sale,3.0,1.0,5.0,Plymouth,Maine,1235.0,134900.0
for_sale,3.0,1.0,5.16,Hinsdale,New Hampshire,924.0,189000.0
for_sale,2.0,1.0,0.36,Hinsdale,New Hampshire,936.0,178500.0
for_sale,9.0,10.0,1.08,New Seabury,Massachusetts,10412.0,5500000.0
for_sale,2.0,3.0,0.7,Stuyvesant,New York,1382.0,359000.0
for_sale,7.0,3.0,0.05,Cambridge,Massachusetts,2512.0,1499000.0
for_sale,7.0,4.0,0.27,Wilmington,Vermont,2800.0,269000.0
for_sale,3.0,3.0,2.21,Whitefield,New Hampshire,3152.0,599000.0
for_sale,4.0,5.0,0.32,Glens Falls,New York,2688.0,424900.0
for_sale,4.0,2.0,0.4,Waterbury,Connecticut,1818.0,64900.0
for_sale,3.0,2.0,0.11,Weymouth,Massachusetts,1713.0,550000.0
for_sale,2.0,2.0,0.15,Baldwinsville,New York,1335.0,309900.0
for_sale,3.0,2.0,0.04,Trenton,New Jersey,1433.0,225000.0
for_sale,3.0,1.0,0.23,Clinton,Connecticut,2286.0,275000.0
for_sale,6.0,3.0,0.59,Worcester,New York,51400.0,152000.0
for_sale,1.0,1.0,6.34,Peekskill,New York,750.0,95000.0
for_sale,5.0,3.0,12.87,Melrose,New York,3250.0,450000.0
for_sale,3.0,3.0,0.43,Adams,Massachusetts,2360.0,165000.0
for_sale,3.0,3.0,4.2,Moretown,Vermont,2372.0,275000.0
for_sale,3.0,1.0,1.69,Methuen,Massachusetts,1438.0,650000.0
for_sale,6.0,4.0,0.23,Albany,New York,3020.0,309900.0
for_sale,2.0,3.0,0.05,Tinton Falls,New Jersey,2687.0,594900.0
for_sale,4.0,3.0,0.34,East Brunswick,New Jersey,2359.0,599000.0
for_sale,5.0,6.0,1.0,Sudbury,Massachusetts,8795.0,2600000.0
for_sale,5.0,3.0,0.5,South Chatham,Massachusetts,2148.0,595000.0
for_sale,4.0,3.0,0.62,New Monmouth,New Jersey,2006.0,674900.0
for_sale,5.0,3.0,0.06,Bronx,New York,3339.0,900000.0
for_sale,4.0,5.0,2.04,Queensbury,New York,5711.0,874900.0
for_sale,4.0,2.0,0.17,Chatham,New Jersey,2423.0,750000.0
for_sale,3.0,2.0,0.09,Troy,New York,4096.0,60000.0
for_sale,3.0,3.0,1.3,Farmington,Connecticut,2512.0,474000.0
for_sale,4.0,3.0,0.31,Oakhurst,New Jersey,3000.0,1599000.0
for_sale,3.0,2.0,0.74,Norwich,Connecticut,1440.0,255000.0
for_sale,1.0,1.0,0.01,Newark,New Jersey,547.0,114999.0
for_sale,4.0,2.0,0.34,Berlin,Connecticut,1576.0,335000.0
for_sale,4.0,4.0,2.0,Cortland,New York,2436.0,399900.0
for_sale,4.0,2.0,1.35,Quogue,New York,2600.0,1950000.0
for_sale,4.0,2.0,0.08,Newark,New Jersey,1400.0,450000.0
for_sale,3.0,2.0,0.21,Worcester,Massachusetts,1388.0,209900.0
for_sale,3.0,2.0,11.42,Millville,New Jersey,1612.0,350000.0
for_sale,3.0,1.0,5.0,Oppenheim,New York,1700.0,175000.0
for_sale,3.0,2.0,0.09,Carolina,Puerto Rico,1071.0,88000.0
for_sale,4.0,3.0,1.1,Montgomery,New York,2616.0,515000.0
for_sale,3.0,3.0,0.26,Meriden,Connecticut,1467.0,388900.0
for_sale,4.0,1.0,0.32,Paulsboro,New Jersey,1254.0,65000.0
for_sale,3.0,2.0,0.58,Pompey,New York,3222.0,99000.0
for_sale,1.0,1.0,0.09,New York City,New York,588.0,472500.0
for_sale,3.0,1.0,0.23,Coventry,Rhode Island,960.0,319900.0
for_sale,4.0,3.0,0.69,Vestal,New York,2164.0,159000.0
for_sale,4.0,5.0,0.48,Mount Kisco,New York,5000.0,1179000.0
for_sale,4.0,2.0,0.16,Norwalk,Connecticut,1456.0,399000.0
for_sale,3.0,3.0,0.46,Attleboro,Massachusetts,2292.0,599000.0
for_sale,3.0,1.0,3.25,Newton,New Hampshire,1625.0,419900.0
for_sale,6.0,3.0,0.13,Hartford,Connecticut,3189.0,289000.0
for_sale,3.0,2.0,0.22,Bristol,Connecticut,1078.0,149609.0
for_sale,3.0,3.0,0.1,Providence,Rhode Island,1555.0,409900.0
for_sale,3.0,3.0,1.43,Moreau,New York,1572.0,399900.0
for_sale,3.0,2.0,0.14,Boston,Massachusetts,1232.0,630000.0
for_sale,4.0,2.0,2.0,Greenville,New York,1813.0,279900.0
for_sale,2.0,4.0,65.0,Topsfield,Massachusetts,3266.0,869800.0
for_sale,4.0,2.0,0.29,Bristol,Connecticut,2044.0,279900.0
for_sale,3.0,1.0,0.8,Bolton,Massachusetts,1580.0,469000.0
for_sale,3.0,1.0,0.33,East Greenbush,New York,1404.0,239000.0
for_sale,2.0,2.0,22.48,Killingworth,Connecticut,3228.0,2200000.0
for_sale,6.0,3.0,0.34,Hudson,Massachusetts,3098.0,599900.0
for_sale,2.0,2.0,0.03,Staten Island,New York,1735.0,549000.0
for_sale,5.0,4.0,0.23,Irvington,New York,3136.0,1200000.0
for_sale,3.0,1.0,5.5,Granville,Vermont,980.0,325000.0
for_sale,2.0,2.0,3.0,Eagle Bay,New York,1208.0,349000.0
for_sale,4.0,3.0,2.45,Greenwich,New York,2520.0,479000.0
for_sale,3.0,1.0,0.03,Wilmington,Delaware,1000.0,50000.0
for_sale,2.0,1.0,0.13,Clifton,New Jersey,819.0,429900.0
for_sale,5.0,4.0,0.31,Pearl River,New York,3200.0,899000.0
for_sale,4.0,3.0,1.14,Manasquan,New Jersey,2300.0,849999.0
for_sale,3.0,2.0,0.03,Jersey City,New Jersey,1582.0,599000.0
for_sale,2.0,2.0,0.88,New York City,New York,1220.0,2999000.0
for_sale,3.0,3.0,0.21,Ballston Spa,New York,1800.0,525900.0
for_sale,2.0,2.0,0.37,New Paltz,New York,1320.0,750000.0
for_sale,4.0,5.0,38.23,Schenectady,New York,7467.0,995000.0
for_sale,4.0,2.0,1.0,Stamford,Connecticut,1761.0,725000.0
for_sale,3.0,1.0,0.3,Poughkeepsie,New York,1344.0,335000.0
for_sale,3.0,3.0,55.98,Coxsackie,New York,2200.0,925000.0
for_sale,3.0,2.0,0.11,Bridgeport,Connecticut,1770.0,189900.0
for_sale,6.0,7.0,1.61,East Quogue,New York,4752.0,10995000.0
for_sale,3.0,2.0,0.05,Woodside,New York,1680.0,919000.0
for_sale,2.0,2.0,0.09,Nanuet,New York,1673.0,329000.0
for_sale,4.0,3.0,0.1,Bronx,New York,2256.0,695000.0
for_sale,4.0,3.0,0.78,North Kingstown,Rhode Island,2108.0,639900.0
for_sale,6.0,3.0,0.12,Waterville,Maine,2208.0,134900.0
for_sale,5.0,2.0,0.19,Adams,Massachusetts,1800.0,100000.0
for_sale,6.0,6.0,0.28,Providence,Rhode Island,7961.0,2785000.0
for_sale,4.0,6.0,1.8,Willsboro,New York,7639.0,1295000.0
for_sale,4.0,4.0,1.0,Darien,Connecticut,3669.0,2550000.0
for_sale,6.0,3.0,0.11,Providence,Rhode Island,5351.0,110000.0
for_sale,4.0,2.0,0.1,Rhinecliff,New York,1875.0,950000.0
for_sale,5.0,3.0,0.11,Providence,Rhode Island,5623.0,499900.0
for_sale,3.0,2.0,0.14,Springfield,Massachusetts,1799.0,299000.0
for_sale,4.0,3.0,0.4,Rome,New York,2711.0,294900.0
for_sale,4.0,3.0,0.17,Clarksburg,Massachusetts,2390.0,99000.0
for_sale,6.0,3.0,0.02,Albany,New York,2380.0,229000.0
for_sale,5.0,4.0,1.25,Woodstock,Connecticut,2971.0,575000.0
for_sale,4.0,3.0,0.04,Brooklyn,New York,2090.0,785000.0
for_sale,4.0,3.0,0.07,Queens Village,New York,1691.0,849000.0
for_sale,4.0,4.0,0.9,Orange,Connecticut,2291.0,679000.0
for_sale,4.0,4.0,0.37,Ballston Spa,New York,3214.0,549900.0
for_sale,4.0,2.0,0.19,East Hartford,Connecticut,1392.0,279900.0
for_sale,2.0,1.0,0.25,Saratoga Springs,New York,1140.0,279000.0
for_sale,3.0,2.0,0.02,Catskill,New York,1254.0,235000.0
for_sale,12.0,5.0,0.04,Ridgewood,New York,1980.0,1150000.0
for_sale,4.0,2.0,0.64,Earlville,New York,2410.0,139900.0
for_sale,4.0,3.0,1.57,Campton,New Hampshire,2400.0,479000.0
for_sale,5.0,4.0,0.05,Brooklyn,New York,2750.0,1050000.0
for_sale,5.0,4.0,0.46,Manalapan,New Jersey,3052.0,825000.0
for_sale,9.0,3.0,0.07,Brookline,Massachusetts,4698.0,1995000.0
for_sale,3.0,2.0,2.2,Belchertown,Massachusetts,1350.0,425000.0
for_sale,3.0,2.0,0.14,Binghamton,New York,1368.0,110000.0
for_sale,2.0,3.0,0.26,Norfolk,Massachusetts,2163.0,689900.0
for_sale,3.0,2.0,1.5,Winchester,New Hampshire,1880.0,239900.0
for_sale,5.0,3.0,0.36,South Kingstown,Rhode Island,4141.0,525000.0
for_sale,3.0,2.0,1.2,Crawford,Maine,1500.0,375000.0
for_sale,3.0,2.0,0.16,Amherst,Massachusetts,1280.0,275000.0
for_sale,5.0,5.0,2.5,Sharon,Massachusetts,5500.0,2499000.0
for_sale,4.0,2.0,0.04,Paterson,New Jersey,1565.0,325000.0
for_sale,4.0,5.0,0.04,Boston,Massachusetts,5948.0,6495000.0
for_sale,3.0,1.0,0.06,Newburgh,New York,811.0,139000.0
for_sale,2.0,1.0,0.34,Millville,New Jersey,1064.0,199999.0
for_sale,2.0,1.0,0.25,Meriden,Connecticut,840.0,199900.0
for_sale,5.0,4.0,2.0,Weston,Connecticut,3106.0,1599000.0
for_sale,3.0,2.0,0.74,Glover,Vermont,1200.0,159500.0
for_sale,9.0,4.0,0.07,Bronx,New York,3527.0,1199000.0
for_sale,3.0,3.0,0.17,Piscataway,New Jersey,1872.0,589900.0
for_sale,4.0,3.0,0.81,Gladwyne,Pennsylvania,2394.0,463900.0
for_sale,4.0,3.0,0.36,Central Valley,New York,2176.0,575000.0
for_sale,6.0,2.0,0.1,Colonie,New York,2298.0,189900.0
for_sale,3.0,1.0,0.63,Wrentham,Massachusetts,1198.0,499500.0
for_sale,4.0,3.0,0.48,Putnam Valley,New York,2444.0,499900.0
for_sale,3.0,1.0,0.14,Goffstown,New Hampshire,972.0,349900.0
for_sale,3.0,2.0,0.11,Newton,Massachusetts,1569.0,825000.0
for_sale,9.0,4.0,0.15,Franklin,New Hampshire,3930.0,399900.0
for_sale,3.0,2.0,0.23,Pittsfield,Massachusetts,1362.0,299999.0
for_sale,2.0,1.0,0.1,Massapequa,New York,836.0,450000.0
for_sale,3.0,2.0,0.4,Highland Mills,New York,1439.0,425000.0
for_sale,4.0,4.0,0.15,Staten Island,New York,3712.0,1988888.0
for_sale,6.0,3.0,0.33,Hamden,Connecticut,2599.0,485000.0
for_sale,5.0,4.0,0.2,Norwich,Connecticut,3771.0,200000.0
for_sale,2.0,1.0,0.22,Cairo,New York,924.0,189900.0
for_sale,3.0,1.0,0.23,Lebanon,New Hampshire,1656.0,399000.0
for_sale,3.0,2.0,0.03,Far Rockaway,New York,974.0,379999.0
for_sale,2.0,1.0,0.09,Fords,New Jersey,840.0,320000.0
for_sale,3.0,2.0,0.06,Brooklyn,New York,1615.0,1080000.0
for_sale,3.0,2.0,2.2,Bethlehem,New York,1888.0,230000.0
for_sale,1.0,1.0,0.14,Newburgh,New York,812.0,214999.0
for_sale,4.0,5.0,0.99,Sudbury,Massachusetts,4200.0,1799900.0
for_sale,5.0,5.0,1.44,Concord,Massachusetts,5780.0,3250000.0
for_sale,10.0,6.0,0.15,Pawtucket,Rhode Island,5358.0,619000.0
for_sale,2.0,1.0,1.0,Berne,New York,720.0,149900.0
for_sale,3.0,2.0,0.25,West Harwich,Massachusetts,1553.0,679000.0
for_sale,4.0,3.0,0.22,Mount Laurel,New Jersey,2412.0,529000.0
for_sale,2.0,2.0,0.43,Orange,Massachusetts,1247.0,245000.0
for_sale,5.0,4.0,0.14,Everett,Massachusetts,2708.0,875000.0
for_sale,3.0,2.0,0.12,Kingston,New York,2304.0,249000.0
for_sale,3.0,1.0,0.38,Watertown,New York,1292.0,234900.0
for_sale,5.0,4.0,0.03,Boston,Massachusetts,3659.0,3585000.0
for_sale,12.0,9.0,3.2,Huntington,New York,10000.0,4850000.0
for_sale,9.0,3.0,0.11,Bridgeport,Connecticut,3550.0,495000.0
for_sale,4.0,2.0,3.87,Saugerties,New York,2171.0,379900.0
for_sale,4.0,3.0,0.23,Windsor,Connecticut,1431.0,240000.0
for_sale,3.0,2.0,0.33,Moreau,New York,1564.0,389900.0
for_sale,8.0,2.0,1.0,Keene,New Hampshire,3396.0,339000.0
for_sale,2.0,1.0,0.24,Windham,Maine,845.0,349900.0
for_sale,2.0,2.0,0.4,Bridgewater,Vermont,2400.0,379500.0
for_sale,3.0,2.0,0.08,Utica,New York,1680.0,139900.0
for_sale,2.0,2.0,0.5,Hudson,New York,1120.0,219900.0
for_sale,6.0,7.0,0.72,Rye,New York,5905.0,3900000.0
for_sale,3.0,5.0,0.19,Warren Twp,New Jersey,6287.0,1499900.0
for_sale,5.0,3.0,0.57,Shrewsbury,Massachusetts,1728.0,544900.0
for_sale,5.0,4.0,37.0,East Nassau,New York,4000.0,1300000.0
for_sale,2.0,2.0,0.12,Toms River,New Jersey,1232.0,289900.0
for_sale,8.0,4.0,0.05,Newburgh,New York,3696.0,449900.0
for_sale,7.0,3.0,0.05,Boston,Massachusetts,2590.0,1045000.0
for_sale,3.0,4.0,0.19,Brookfield,Connecticut,2318.0,2899000.0
for_sale,7.0,3.0,0.05,Cambridge,Massachusetts,2512.0,1499000.0
for_sale,6.0,3.0,0.07,Philadelphia,Pennsylvania,3200.0,525000.0
for_sale,2.0,3.0,0.04,North Brunswick,New Jersey,1437.0,339900.0
for_sale,5.0,3.0,0.75,Richland,New Jersey,2782.0,424900.0
for_sale,4.0,2.0,0.07,Ithaca,New York,1608.0,265000.0
for_sale,4.0,4.0,0.07,Bronx,New York,3200.0,1250000.0
for_sale,4.0,2.0,0.72,Paris,Maine,4350.0,229000.0
for_sale,4.0,3.0,1.14,Monroe,Connecticut,3766.0,799900.0
for_sale,2.0,1.0,0.08,Bronx,New York,1671.0,295000.0
for_sale,5.0,3.0,5.8,Monroe,New York,3164.0,929000.0
for_sale,3.0,3.0,0.48,Red Hook,New York,2860.0,689000.0
for_sale,2.0,2.0,0.2,Bordentown,New Jersey,1681.0,329900.0
for_sale,3.0,1.0,0.11,Saugus,Massachusetts,1622.0,529000.0
for_sale,5.0,2.0,0.36,Peabody,Massachusetts,2288.0,799900.0
for_sale,3.0,2.0,1.1,Middleboro,Massachusetts,1632.0,375000.0
for_sale,3.0,3.0,0.48,Monticello,New York,1729.0,235000.0
for_sale,3.0,1.0,0.06,New York,New York,1920.0,625000.0
for_sale,3.0,1.0,0.23,Portland,Connecticut,1296.0,250000.0
for_sale,6.0,2.0,0.04,Corona,New York,2000.0,1180000.0
for_sale,4.0,2.0,0.29,Pennington,New Jersey,1808.0,589000.0
for_sale,4.0,4.0,0.04,New York City,New York,2376.0,2450000.0
for_sale,3.0,1.0,0.45,Vineland,New Jersey,1571.0,230000.0
for_sale,3.0,1.0,0.28,Enfield,Connecticut,968.0,260000.0
for_sale,12.0,6.0,0.6,Easthampton,Massachusetts,5044.0,899900.0
for_sale,3.0,2.0,0.1,Trenton,New Jersey,1752.0,319900.0
for_sale,2.0,2.0,0.13,Medfield,Massachusetts,1644.0,615000.0
for_sale,2.0,2.0,0.36,Selden,New York,1136.0,365000.0
for_sale,5.0,3.0,0.18,Dover,New Hampshire,2736.0,729900.0
for_sale,5.0,3.0,0.13,Boston,Massachusetts,2264.0,749900.0
for_sale,4.0,2.0,0.14,Boston,Massachusetts,1828.0,549000.0
for_sale,4.0,4.0,0.14,Whitestone,New York,2128.0,1350000.0
for_sale,5.0,2.0,0.61,Townsend,Massachusetts,2132.0,499900.0
for_sale,4.0,2.0,0.08,Troy,New York,2252.0,85000.0
for_sale,4.0,1.0,0.09,Loiza,Puerto Rico,1320.0,75000.0
for_sale,4.0,2.0,1.66,Hamilton,New York,960.0,359900.0
for_sale,3.0,3.0,5.0,Cumberland,Maine,3099.0,815000.0
for_sale,3.0,2.0,4.4,Knox,New York,2976.0,350000.0
for_sale,7.0,9.0,26.41,Sunapee,New Hampshire,12050.0,6200000.0
for_sale,4.0,2.0,0.2,New Britain,Connecticut,1937.0,239900.0
for_sale,5.0,6.0,0.38,Winchester,Massachusetts,7103.0,3399000.0
for_sale,1.0,1.0,2.44,Howard Beach,New York,750.0,284999.0
for_sale,4.0,2.0,0.33,Buckland,Massachusetts,2246.0,180000.0
for_sale,3.0,3.0,0.65,Brentwood,New Hampshire,2816.0,660000.0
